"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",1,"continuous",15,1,4448990,6069785,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.242464450305532,0.0102838310426811,0.0773639428042236,0.405769563652134,0.245806992963263,0.00149559798141487,0.182163134335854,0.310399506769726,0.355560162756782,0.0146104024355678,0.157241272463158,0.550981249642064,0.357708822161605,0.0021161433620282,0.281737928367126,0.43551941991483,0.990492974233311,0.00174441818279019,0.922203165723663,1.06125516471617,0.99060426179056,0.00174425374834045,0.922443261852618,1.06121220078675,0.997643664172997,0.00168711016299687,0.929530418802386,1.0643368219134,0.995804571171245,0.00160123869746003,0.930012597726409,1.06252891665117
"high-large","invgamma",1,"continuous",15,2,4448990,10813814,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.245798701687525,0.0134230792821115,0.0555866310181622,0.430950633620623,0.250019193948124,0.00145576432865538,0.186517367559928,0.311402043147944,0.408117315394977,0.0189287425932986,0.179454293531768,0.629420021823402,0.411337815569972,0.00206414202247208,0.336812911517537,0.488716845911948,1.0221705934667,0.0016955455919704,0.955068056309101,1.0918791271373,1.0227909784404,0.00169533676720666,0.95563488607181,1.09268082970409,1.02730520668721,0.00164252301644428,0.960074875731993,1.09310562291341,1.01705297641341,0.00155563055585472,0.952613817805403,1.08263142997741
"high-large","invgamma",1,"continuous",15,3,4448990,12088650,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.2418823582255,0.0122944463370492,0.0596701776942315,0.418343558844231,0.245796129589659,0.00153268079309194,0.179971655524908,0.309695295992691,0.449530226940398,0.0173627220845864,0.233143885518931,0.661756889857573,0.452528305018691,0.00217292999938616,0.375804346463129,0.531818287537549,1.04517315019871,0.00178708936557678,0.976134172294005,1.11684703962299,1.04539810529436,0.00178690333676838,0.976460841442389,1.11711723703234,1.02476905007217,0.00172998103490062,0.955697195694022,1.09247778910928,1.0210515334661,0.00163980552665987,0.95474368473933,1.08843411009924
"high-large","invgamma",1,"continuous",15,4,4448990,15460958,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.242321866318934,0.0136086944371507,0.0512438679262664,0.427989158761214,0.246598710009786,0.00137457400643591,0.185038469206689,0.305662806137711,0.388990771133028,0.0192248876646664,0.16131088889112,0.609981206232721,0.392175863288493,0.0019505552280636,0.319903189779425,0.467137654944772,1.01107979146014,0.00160123160019261,0.945843207367172,1.07883642683849,1.01179191713118,0.0016010461064199,0.94649206254169,1.07960452373272,1.09893600166497,0.0015520024913547,1.03363339876013,1.16292744516983,1.08716770186263,0.00146921867767107,1.02449953119589,1.15095874318179
"high-large","invgamma",1,"continuous",15,5,4448990,7318795,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.230665961492553,0.0111041566297751,0.0572403124795783,0.397599732519745,0.234328515715674,0.00128891458827249,0.17425120961826,0.292889161725005,0.409713427324397,0.0156722326122511,0.203555512065955,0.612494609081233,0.412495747333701,0.00182702928247115,0.342652158654272,0.485326870724093,1.06620573362205,0.00150156329341927,1.00304707673825,1.13190150263242,1.06638045469847,0.00150140367387652,1.00320100199993,1.13198728689112,0.951204220561124,0.00145441864040907,0.887916201646175,1.01329769497299,0.948316850967902,0.00137794390824632,0.887628720476203,1.01015327420534
"high-large","invgamma",1,"continuous",15,6,4448990,9005462,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.165033863673921,0.0117418261417252,-0.0122695128282697,0.34111101994169,0.16849547416863,0.00144050886203311,0.104929588274531,0.230122933119763,0.341500788323779,0.0165486156547567,0.129612624172929,0.545455393577962,0.343625462927126,0.00204224973240813,0.269377709616622,0.420367544747178,1.0821263326324,0.00167922973018854,1.01508772562615,1.15153481950487,1.081602001332,0.00167908196513886,1.01474253813468,1.15094276029935,0.910243673274815,0.00162660272532118,0.843498951992726,0.976105369462411,0.918908559529707,0.00154110137506792,0.854628182564736,0.984405865711547
"high-large","invgamma",1,"continuous",15,7,4448990,4009220,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.240355603860293,0.0103310639503031,0.07282470464457,0.402088841695722,0.244195401464969,0.00138533088986383,0.1828565924951,0.305385314098464,0.350675613098582,0.0145956124329127,0.152341466416841,0.544248455746901,0.353295253673647,0.00196660288918356,0.280232110959659,0.428710673148118,0.993701005997863,0.0016169144840053,0.928063172292379,1.06195784792844,0.994654631720327,0.00161671413796487,0.929085782947113,1.06284860883256,1.03185111087513,0.00156488719088502,0.966149200660677,1.09636299080932,1.01609187924291,0.00148409987316569,0.952980444184152,1.08026410914299
"high-large","invgamma",1,"continuous",15,8,4448990,15829528,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.251790889622697,0.0110848138701973,0.0786560904439102,0.418710531305431,0.25547174350945,0.00136724065507583,0.193582691623672,0.315577275386026,0.350698514952923,0.0156361114877877,0.144085147022539,0.552237747976266,0.35318653248227,0.00193962672264435,0.280690247662099,0.428236485302289,0.970268801497443,0.00159490120902834,0.905005444128987,1.03799584088987,0.970475817901411,0.00159473799706159,0.905262843197998,1.03823307133454,0.975218886384691,0.00154406342687105,0.910001484433227,1.03914972056191,0.97179781731646,0.00146359763542492,0.909175198155942,1.03559994640866
"high-large","invgamma",1,"continuous",15,9,4448990,12801418,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.198017946123082,0.00942300059919094,0.0388345898830978,0.352383352637021,0.201404657640476,0.00154133246554949,0.136634081786339,0.266659458626257,0.400351177643681,0.0133074919681105,0.20997988607328,0.58607952853414,0.402591854236998,0.00218103192765616,0.325483401138995,0.481814899082811,1.0186828269428,0.00180070917061307,0.949333242617029,1.09066626081016,1.01900048845958,0.00180053538892479,0.949715490216586,1.09094071451138,0.961464479116523,0.00173939744513445,0.892260062865372,1.02913001132008,0.956214933822611,0.00165274795855458,0.88921978513557,1.02390174227283
"high-large","invgamma",1,"continuous",15,10,4448990,5983055,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.271722187369345,0.0116434708164291,0.0943448602058194,0.443348272101118,0.275403059981363,0.00134839546948386,0.213961080946367,0.334859843489666,0.386494849104964,0.0164264820995607,0.175597128925623,0.593312972471018,0.389181131321991,0.00191261807828453,0.317535797376509,0.463725519571662,0.939495995166638,0.00157113834080582,0.874822465009781,1.00661453163995,0.939441269964101,0.0015709845461872,0.87481493935361,1.00663722636769,1.00070350217368,0.00152194625393851,0.936046799310557,1.06421746717211,1.00160786865895,0.00144181729806555,0.939557476900127,1.06482302139294
"high-large","invgamma",1,"continuous",15,11,4448990,7140212,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.206264350186175,0.0117396424951652,0.027444997245216,0.377840934544588,0.210366622404554,0.00125852298959219,0.151336124533255,0.267581151770846,0.409370285935391,0.0165595024373716,0.195905264407493,0.61745437190807,0.412593042925636,0.00178462059920146,0.343391939217364,0.484570375667033,0.968852231392755,0.00146603444317707,0.906402688086869,1.03374514904351,0.969795125180808,0.00146584535790158,0.907277543862685,1.03472668144681,0.986397801200964,0.00142031047084413,0.923756794881214,1.0477868745564,0.970815921160941,0.00134510505383934,0.910944848020158,1.03200835159669
"high-large","invgamma",1,"continuous",15,12,4448990,13635614,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.192114634047869,0.013689319031057,0.000458458564570069,0.377764659439477,0.19641893717063,0.00143444870495818,0.133384245834633,0.25731607694146,0.4685980800992,0.0193040751537222,0.239731980347862,0.689521273625525,0.472226325435453,0.00203502028788239,0.39860578735325,0.549117912238613,1.00605222962181,0.00167043646115663,0.939446255855572,1.0754024505368,1.00684719518593,0.00167022501685781,0.940185599505438,1.07604398273223,0.990022237004511,0.00161877764858086,0.923129630221006,1.05540323387796,0.976884958752273,0.00153270342390294,0.912880634712432,1.04209188322125
"high-large","invgamma",1,"continuous",15,13,4448990,8926811,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.165038765937239,0.0104339976827347,9.19606670541341e-05,0.328254337793077,0.168525049071081,0.00136205860479761,0.106947033546061,0.229302167526806,0.409892917940066,0.0147644495701797,0.210262546216339,0.60267957034331,0.412314921387935,0.00193306634842983,0.339978928361225,0.487169026419779,1.04429230764933,0.00158922854397033,0.979126655852528,1.11187618368256,1.04459844667698,0.00158905910893968,0.979583546296346,1.11223455800266,0.923593224041763,0.00153764027786281,0.858588729536619,0.987316905392913,0.918534094726382,0.00145819900575835,0.855980087210129,0.982141141479965
"high-large","invgamma",1,"continuous",15,14,4448990,16694968,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.28642876689536,0.00775573451457131,0.143188741515611,0.428173352703736,0.289352677763176,0.00143931076332055,0.227177656343929,0.352592138231461,0.408811799856884,0.0109356817510356,0.236605571401657,0.575025826709143,0.410536775991288,0.00204233056989031,0.336101782482646,0.485461797331507,1.02092888016807,0.0016864204293777,0.953707981881926,1.0905953471388,1.02100539441016,0.00168628540343833,0.953806321710805,1.09060349818347,1.02548839231162,0.00162684325496942,0.958541270423724,1.0910803002982,1.0242239490023,0.00154768047254052,0.95926989312112,1.08998160390736
"high-large","invgamma",1,"continuous",15,15,4448990,1447134,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.244728562989342,0.0107427734675638,0.0740746056704254,0.409785567489621,0.24826616133991,0.00137833582909751,0.186273573060985,0.30888438778803,0.393236750271351,0.0151683403223993,0.189074285661405,0.591842610964588,0.395659302037898,0.00195437580069422,0.322798625416158,0.470900310164359,1.01089502357874,0.00160800182916055,0.945373523352228,1.07877824909129,1.01111203705145,0.00160783595714165,0.945684778588243,1.07905586942956,1.01568757725878,0.00155608057836713,0.950294140653874,1.07989992611225,1.01210130069014,0.00147549736210027,0.9491648736455,1.07604852117864
"high-large","invgamma",1,"continuous",15,16,4448990,5206541,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.299166255515256,0.0103795446949612,0.132766598494051,0.462823928157115,0.302851359082753,0.00147740114718344,0.239204083687537,0.366316079343956,0.364615437542771,0.0146721792992731,0.16373249495445,0.562810651273171,0.367038084185355,0.00209132241747966,0.291527847303633,0.444637634755474,0.950377969635235,0.00172401022396544,0.882525814446704,1.02075380028791,0.950692497127214,0.0017238345934442,0.882923132343371,1.02102550153094,0.991059400536553,0.00166749186843463,0.923322370038685,1.05730646404901,0.985861646864395,0.00158236254459829,0.920513437829822,1.05214934346811
"high-large","invgamma",1,"continuous",15,17,4448990,5763231,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.224177629798681,0.0112418923468156,0.0527460582013965,0.392872395505697,0.227706215764,0.00143499601294553,0.164495244230992,0.290195790588546,0.395835995461291,0.0159640766627273,0.189256254914635,0.59767757684997,0.398393335381529,0.0020319620611441,0.323919196802953,0.475041063260503,0.964188252137802,0.00167292695382829,0.897241479515354,1.03348258949816,0.964133570021647,0.0016727731548498,0.89734414578938,1.03355695614189,1.01718066475134,0.00161916769581789,0.950480261857032,1.08261164432389,1.01808431920856,0.00153492949373943,0.9539444101822,1.08343512569193
"high-large","invgamma",1,"continuous",15,18,4448990,3782104,1,1,1,1,0.247764691528899,0.995725838480664,0.39140405569596,0.247764691528899,0.256724279253689,0.0144237080594459,0.0590356570559129,0.447478769424855,0.261095852941391,0.00133434620412434,0.200840535414164,0.319651233405458,0.34586667786664,0.0203253454220425,0.111576480392214,0.574978498775178,0.34908998372031,0.00189278709692099,0.278199787530719,0.423240356551521,1.01028095664112,0.0015522821002549,0.94608113986137,1.07715203435174,1.01076994753008,0.00155210419941954,0.946511066311981,1.07751666972903,0.980109242999201,0.00150569208050047,0.915695571962818,1.0431607359121,0.972028378039716,0.00142446789783208,0.91052143094126,1.03486457090355
