"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"continuous",12,1,1,1,1,1,0.97942197011651,0.996734568016444,0.498689357219175,0.97942197011651,0.932328697627727,0.00540317643288595,0.811947547675885,1.05047114637209,0.934630646517176,0.00151553495221472,0.870170990099329,0.999231219321305,0.454548516597446,0.00753735146727944,0.307764676371317,0.5912723079706,0.455493832721011,0.00202823723433231,0.383333052473073,0.529823667083561,1.06960254327307,0.00151877621834325,1.00838212203123,1.13361715533851,1.06959549450158,0.00151876903240813,1.00836908318496,1.13360834735745,1.0027225461786,0.00169197932346507,0.933922500888684,1.07088656276309,1.00528862512875,0.00165962037467955,0.93763707999969,1.07164171218173
"high-small","invgamma",1,"continuous",12,2,1,1,1,1,0.97942197011651,0.996734568016444,0.498689357219175,0.97942197011651,0.936367013969523,0.0057857234726714,0.813470132708008,1.05999543625925,0.938620532417642,0.00171241437253488,0.870625161799686,1.00794920264804,0.490293026053067,0.0081077812967882,0.340982132429919,0.63229297924939,0.491148223097383,0.0022865638896508,0.414704823215574,0.570062369148414,0.995510613642034,0.00171526091341973,0.930550890807652,1.06328464825059,0.995499305534943,0.00171525399685243,0.930557835075882,1.06324749874293,0.953835968367389,0.00191012244603142,0.881003892579673,1.02592773745013,0.957952642541387,0.00187337428380891,0.886118576550633,1.02862585694151
"high-small","invgamma",1,"continuous",12,3,1,1,1,1,0.97942197011651,0.996734568016444,0.498689357219175,0.97942197011651,0.93331690541441,0.00603056224169368,0.808371049593991,1.05912845379659,0.935775627083332,0.00155150127820358,0.870320847380574,1.00138375181304,0.514244108881745,0.0084488128641067,0.360367638787651,0.659085890018769,0.515347182826205,0.00207580039077876,0.442638480270146,0.591529896989782,0.951629230153091,0.00155221142962078,0.889934037322586,1.01617269266051,0.951618041881377,0.00155220277320206,0.889940696315668,1.01615986972898,0.93478101277231,0.00173004414451511,0.865400727859694,1.00372258273081,0.938854061324549,0.00169524625665312,0.870563895320994,1.00593971229914
"high-small","invgamma",1,"continuous",12,4,1,1,1,1,0.97942197011651,0.996734568016444,0.498689357219175,0.97942197011651,1.07247505308694,0.00549161676980624,0.952234878889962,1.19081980394415,1.07488132592281,0.00137626971006264,1.0135490291246,1.13660266798949,0.582065726144564,0.00766471589201827,0.435342101492939,0.719827407751391,0.583104737352112,0.0018415810931816,0.514834855332016,0.654221377931066,1.00144540631222,0.00137772128978506,0.943356698116477,1.06206889028476,1.00143615886526,0.0013777136194046,0.943341763594233,1.06207407256761,1.03906842925504,0.0015356983782307,0.97371235324325,1.10415966426417,1.04243492779809,0.00150488047521481,0.978002933734042,1.10572006056334
"high-small","invgamma",1,"continuous",12,5,1,1,1,1,0.97942197011651,0.996734568016444,0.498689357219175,0.97942197011651,0.96417814079091,0.00498134477847638,0.850016039418616,1.0773260034338,0.966149192104421,0.0014704244915631,0.903588835686855,1.03049986681006,0.526811369822166,0.00693094280413258,0.386916952845783,0.659376216705853,0.527924814004916,0.00197049236032724,0.456660186822801,0.601817238254532,1.00726103949442,0.00147645157658124,0.946774555975301,1.07020217096805,1.00729457692952,0.00147643403978934,0.946801271634381,1.0702422068784,1.02067263203035,0.00164293743331172,0.953059977081994,1.08838051939571,1.00846345397679,0.00161268478835062,0.94187356593209,1.0738693424216
"high-small","invgamma",1,"continuous",12,6,1,1,1,1,0.97942197011651,0.996734568016444,0.498689357219175,0.97942197011651,1.01699264912077,0.00638920133826402,0.886893821297642,1.14599643122563,1.01954944910157,0.00167619649770269,0.951364604119703,1.08774512850788,0.472998689104738,0.00889448269243412,0.312236567174096,0.621067749061211,0.474357577382866,0.00224110523565041,0.398641815791395,0.552721927055134,0.975738446825723,0.00167941217687607,0.911813203574295,1.04276481516543,0.975744114894761,0.00167939915986721,0.911836038226104,1.04276890793894,1.00049940681336,0.00187090339180307,0.928430875784319,1.07249460358842,0.998435967438773,0.00183486351588468,0.927316419469593,1.06825151147389
"high-small","invgamma",1,"continuous",12,7,1,1,1,1,0.97942197011651,0.996734568016444,0.498689357219175,0.97942197011651,1.00436606908656,0.00575932717719676,0.881510305106939,1.12689861898445,1.00669680130984,0.00155954325768924,0.941415666976478,1.07225443409935,0.452973725034188,0.00800097613436148,0.302174371534917,0.594139768600115,0.45403406730068,0.0020875066021544,0.381385288852421,0.530039275541781,0.944968476544838,0.00156240846912194,0.882980958711686,1.00949516138775,0.944975687281727,0.00156239630092166,0.882981902373617,1.00953230212932,0.961946333116686,0.00173970456446294,0.892093752608481,1.03125380155817,0.959321291269417,0.00170660885068997,0.890798312859221,1.02659319893453
"high-small","invgamma",1,"continuous",12,8,1,1,1,1,0.97942197011651,0.996734568016444,0.498689357219175,0.97942197011651,0.909992362927138,0.00532306703180996,0.790998420503305,1.02723236318819,0.912180238753901,0.00143251610283815,0.849819657173818,0.975646189911515,0.485566649096056,0.00743259720948362,0.340421360985619,0.621187128724871,0.486558164983656,0.00191803584704017,0.416319032079177,0.559000280308605,0.957713434186932,0.00143631542096445,0.898382803478821,1.01961532614259,0.957714895066119,0.00143630570939534,0.898377178476243,1.01961192883632,0.975945980654351,0.00159988680435952,0.909371107578386,1.04226166630572,0.97541415303963,0.00156941811382509,0.909653338777219,1.03998878755031
"high-small","invgamma",1,"continuous",12,9,1,1,1,1,0.97942197011651,0.996734568016444,0.498689357219175,0.97942197011651,0.971385005311891,0.00521345748584984,0.854702644217982,1.08761348468459,0.973402210668584,0.00151559738280979,0.909250805535184,1.03849951726047,0.472332542043861,0.00726355564160836,0.328714784325011,0.606369316397205,0.473300375202367,0.00202698931409747,0.401615570151649,0.547661641238524,1.06717838068198,0.0015208439429185,1.00603393952507,1.13103194987019,1.06720623434641,0.00152082645274915,1.00605600567108,1.13110866298305,0.989566924099294,0.00169164585663623,0.921175493601371,1.05786998938709,0.979426901539223,0.00166147406715377,0.911816508765368,1.04599067556284
"high-small","invgamma",1,"continuous",12,10,1,1,1,1,0.97942197011651,0.996734568016444,0.498689357219175,0.97942197011651,1.00149123614188,0.00629460644760422,0.873686722309623,1.12947878276201,1.0039125055033,0.00133188395535115,0.943009332367552,1.06479203930234,0.46621543017045,0.00881263390587517,0.307812692534088,0.615220909570073,0.467953365179089,0.00177973093433826,0.399881555859824,0.537925303543992,1.00599937473265,0.00132934058653957,0.948546214244852,1.06562770369885,1.00604437530819,0.00132932590577567,0.948612996915787,1.06572078338734,1.0089607163034,0.00148369254559019,0.944973635460633,1.07303040887732,0.992578424762055,0.00145249043433104,0.929218468430926,1.05458370904992
