"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",1,"continuous",8,1,12287699,5586550,1,1,1,1,1.00044090254742,1.01285226187294,1.00045794315662,1.00044090254742,1.07158441939885,0.00214027219345837,0.9936434360898,1.14681144712446,1.07158441939885,0.00214027219345837,0.9936434360898,1.14681144712446,1.0573723710792,0.0017613815648226,0.988114898058203,1.1265892039073,1.0573723710792,0.0017613815648226,0.988114898058203,1.1265892039073,1.01743954813096,0.00170667998150856,0.949671950700918,1.08580257737322,1.01743954813096,0.00170667998150856,0.949671950700918,1.08580257737322,0.977134741714543,0.00194392748297205,0.903608664581987,1.0501657933918,0.977134741714543,0.00194392748297205,0.903608664581987,1.0501657933918
"ind-small","none",1,"continuous",8,2,12287699,6991619,1,1,1,1,1.00044090254742,1.01285226187294,1.00045794315662,1.00044090254742,0.926422196605077,0.00206785909108129,0.849811135816757,1.00036572919848,0.926422196605077,0.00206785909108129,0.849811135816757,1.00036572919848,0.993012338401264,0.00170175584896908,0.924937348052893,1.06104764216239,0.993012338401264,0.00170175584896908,0.924937348052893,1.06104764216239,0.94199286334756,0.00164890553169077,0.875382736098051,1.00918903335907,0.94199286334756,0.00164890553169077,0.875382736098051,1.00918903335907,0.960439780314275,0.00187811980835364,0.888166539837058,1.03222585868638,0.960439780314275,0.00187811980835364,0.888166539837058,1.03222585868638
"ind-small","none",1,"continuous",8,3,12287699,13947305,1,1,1,1,1.00044090254742,1.01285226187294,1.00045794315662,1.00044090254742,0.941404381177915,0.00195397553012448,0.866933310533096,1.01328308922338,0.941404381177915,0.00195397553012448,0.866933310533096,1.01328308922338,0.985301505004372,0.00160806362755521,0.919126389355583,1.05143663707094,0.985301505004372,0.00160806362755521,0.919126389355583,1.05143663707094,0.92490860212035,0.0015581247874297,0.860159698546003,0.990228844193066,0.92490860212035,0.0015581247874297,0.860159698546003,0.990228844193066,1.02135684940711,0.00177471920086749,0.951099486096708,1.0911398679732,1.02135684940711,0.00177471920086749,0.951099486096708,1.0911398679732
"ind-small","none",1,"continuous",8,4,12287699,7309095,1,1,1,1,1.00044090254742,1.01285226187294,1.00045794315662,1.00044090254742,1.02657148951936,0.0021133855580163,0.949121458854487,1.10132458442343,1.02657148951936,0.0021133855580163,0.949121458854487,1.10132458442343,0.942343116498554,0.00173921742743255,0.87352207070017,1.01112185017255,0.942343116498554,0.00173921742743255,0.87352207070017,1.01112185017255,0.988588289424621,0.00168520657199416,0.921247140390515,1.05651994055105,0.988588289424621,0.00168520657199416,0.921247140390515,1.05651994055105,0.984916618724922,0.00191946595153376,0.911851320248736,1.0574892346511,0.984916618724922,0.00191946595153376,0.911851320248736,1.0574892346511
"ind-small","none",1,"continuous",8,5,12287699,1607044,1,1,1,1,1.00044090254742,1.01285226187294,1.00045794315662,1.00044090254742,1.05628671469264,0.00186632160598084,0.98350517708819,1.12653473284855,1.05628671469264,0.00186632160598084,0.98350517708819,1.12653473284855,0.995324871701841,0.00153595813190164,0.930649913083262,1.0599596108676,0.995324871701841,0.00153595813190164,0.930649913083262,1.0599596108676,0.984025054336707,0.00148826006052666,0.920743421765236,1.04786378477478,0.984025054336707,0.00148826006052666,0.920743421765236,1.04786378477478,1.01576807588777,0.00169514421762808,0.947106068706251,1.08396700992907,1.01576807588777,0.00169514421762808,0.947106068706251,1.08396700992907
"ind-small","none",1,"continuous",8,6,12287699,11642027,1,1,1,1,1.00044090254742,1.01285226187294,1.00045794315662,1.00044090254742,0.960846667336568,0.00208964888833235,0.883833416738407,1.03517898965359,0.960846667336568,0.00208964888833235,0.883833416738407,1.03517898965359,0.952133918429862,0.00171970452914999,0.883699623068673,1.0205252836247,0.952133918429862,0.00171970452914999,0.883699623068673,1.0205252836247,0.970327392021261,0.00166630069491961,0.903367081811371,1.03787700249719,0.970327392021261,0.00166630069491961,0.903367081811371,1.03787700249719,1.05740547322193,0.00189793122497261,0.984749014672961,1.12957116498618,1.05740547322193,0.00189793122497261,0.984749014672961,1.12957116498618
"ind-small","none",1,"continuous",8,7,12287699,9859362,1,1,1,1,1.00044090254742,1.01285226187294,1.00045794315662,1.00044090254742,1.02762487777379,0.0021987980621196,0.948625895627486,1.10387372456528,1.02762487777379,0.0021987980621196,0.948625895627486,1.10387372456528,1.00326306830658,0.00180953682912942,0.933064403578949,1.07341843661985,1.00326306830658,0.00180953682912942,0.933064403578949,1.07341843661985,0.980223338386421,0.00175334236112957,0.911537317137764,1.04951483477154,0.980223338386421,0.00175334236112957,0.911537317137764,1.04951483477154,1.08930716902521,0.00199707280402528,1.01477727728382,1.16333361000177,1.08930716902521,0.00199707280402528,1.01477727728382,1.16333361000177
"ind-small","none",1,"continuous",8,8,12287699,1585438,1,1,1,1,1.00044090254742,1.01285226187294,1.00045794315662,1.00044090254742,1.00897128986554,0.00220319147010635,0.929892963172298,1.08529604884895,1.00897128986554,0.00220319147010635,0.929892963172298,1.08529604884895,1.05035440309735,0.00181313918514876,0.980087065110357,1.1205812339704,1.05035440309735,0.00181313918514876,0.980087065110357,1.1205812339704,0.978619862082367,0.00175682915120967,0.909864635421948,1.04798020775311,0.978619862082367,0.00175682915120967,0.909864635421948,1.04798020775311,0.986413754756121,0.00200104667848429,0.91181365442329,1.06051121755446,0.986413754756121,0.00200104667848429,0.91181365442329,1.06051121755446
"ind-small","none",1,"continuous",8,9,12287699,5702503,1,1,1,1,1.00044090254742,1.01285226187294,1.00045794315662,1.00044090254742,1.08654755431212,0.00205549408235066,1.01016604095799,1.16026969462329,1.08654755431212,0.00205549408235066,1.01016604095799,1.16026969462329,1.02666553501751,0.00169161883638056,0.958793033648024,1.09449721208464,1.02666553501751,0.00169161883638056,0.958793033648024,1.09449721208464,0.991845510846489,0.00163908504518104,0.925434332822504,1.0588411096547,0.991845510846489,0.00163908504518104,0.925434332822504,1.0588411096547,1.01079568315719,0.00186693512965716,0.938738508278271,1.08236708411336,1.01079568315719,0.00186693512965716,0.938738508278271,1.08236708411336
"ind-small","none",1,"continuous",8,10,12287699,2887396,1,1,1,1,1.00044090254742,1.01285226187294,1.00045794315662,1.00044090254742,0.916035854951523,0.00228557677922997,0.835492639092439,0.99377471777489,0.916035854951523,0.00228557677922997,0.835492639092439,0.99377471777489,0.996624631078269,0.00188091861600507,0.925055322681148,1.068150987946,0.996624631078269,0.00188091861600507,0.925055322681148,1.068150987946,1.00071652550892,0.00182250583515704,0.930686626343619,1.0713614050696,1.00071652550892,0.00182250583515704,0.930686626343619,1.0713614050696,1.01351746588172,0.00207585116880301,0.937533991319606,1.08898858900474,1.01351746588172,0.00207585116880301,0.937533991319606,1.08898858900474
