"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",1,"binary",1,1,14984743,11004266,1,1,1,1,0.999822143052343,0.979952363293413,0.999787232057588,0.999822143052343,0.970638470985462,0.00691322078306717,0.836561078619545,1.10575651027774,0.970638470985462,0.00691322078306717,0.836561078619545,1.10575651027774,0.969702705624902,0.0096103724609182,0.814822948027569,1.13337452315681,0.969702705624902,0.0096103724609182,0.814822948027569,1.13337452315681,0.949619702374417,0.00579935541355393,0.82521973577171,1.0800755952326,0.949619702374417,0.00579935541355393,0.82521973577171,1.0800755952326,1.03024074493939,0.00844457419729501,0.884625598767305,1.18683444467564,1.03024074493939,0.00844457419729501,0.884625598767305,1.18683444467564
"ind-small","none",1,"binary",1,2,14984743,15284977,1,1,1,1,0.999822143052343,0.979952363293413,0.999787232057588,0.999822143052343,0.919808417351719,0.00628519684251708,0.787688106071206,1.05214322544857,0.919808417351719,0.00628519684251708,0.787688106071206,1.05214322544857,0.87826985136204,0.00863930578560033,0.730756639436469,1.02974315554381,0.87826985136204,0.00863930578560033,0.730756639436469,1.02974315554381,0.986052104878618,0.00587867490063375,0.864401322625448,1.11845242436441,0.986052104878618,0.00587867490063375,0.864401322625448,1.11845242436441,0.874926199010296,0.00716705256679604,0.740223932862656,1.01718194501839,0.874926199010296,0.00716705256679604,0.740223932862656,1.01718194501839
"ind-small","none",1,"binary",1,3,14984743,11831878,1,1,1,1,0.999822143052343,0.979952363293413,0.999787232057588,0.999822143052343,0.911074513770168,0.00620725699413661,0.780567836962863,1.04089982655282,0.911074513770168,0.00620725699413661,0.780567836962863,1.04089982655282,1.07226797257553,0.00960117892960301,0.91296007927364,1.23717977419236,1.07226797257553,0.00960117892960301,0.91296007927364,1.23717977419236,0.860768258142279,0.00496011783505707,0.742282190575856,0.97614410446893,0.860768258142279,0.00496011783505707,0.742282190575856,0.97614410446893,0.728884483574503,0.00580162729734148,0.608940531453969,0.854873662296924,0.728884483574503,0.00580162729734148,0.608940531453969,0.854873662296924
"ind-small","none",1,"binary",1,4,14984743,7577525,1,1,1,1,0.999822143052343,0.979952363293413,0.999787232057588,0.999822143052343,0.907038491610079,0.00591217289391921,0.779585161548527,1.03375568570283,0.907038491610079,0.00591217289391921,0.779585161548527,1.03375568570283,0.968615160899268,0.00884499485008836,0.815958629372958,1.12623841188949,0.968615160899268,0.00884499485008836,0.815958629372958,1.12623841188949,0.818833313685007,0.00455991186465212,0.713116911258896,0.931149506070003,0.818833313685007,0.00455991186465212,0.713116911258896,0.931149506070003,0.76063461701413,0.00575976850036251,0.645319794203203,0.890954893096605,0.76063461701413,0.00575976850036251,0.645319794203203,0.890954893096605
"ind-small","none",1,"binary",1,5,14984743,6861807,1,1,1,1,0.999822143052343,0.979952363293413,0.999787232057588,0.999822143052343,1.03584323290574,0.00813161620917184,0.884519668332813,1.18469001487229,1.03584323290574,0.00813161620917184,0.884519668332813,1.18469001487229,1.03059494591128,0.0109989475114019,0.860475620139812,1.20616565284138,1.03059494591128,0.0109989475114019,0.860475620139812,1.20616565284138,1.10883584668571,0.00754354044147299,0.966401285446056,1.25484401625651,1.10883584668571,0.00754354044147299,0.966401285446056,1.25484401625651,1.07198764605098,0.00904484761776589,0.919590252399744,1.23363963072037,1.07198764605098,0.00904484761776589,0.919590252399744,1.23363963072037
"ind-small","none",1,"binary",1,6,14984743,14372391,1,1,1,1,0.999822143052343,0.979952363293413,0.999787232057588,0.999822143052343,0.946408206721961,0.00648758477341938,0.815116160760213,1.07913053904187,0.946408206721961,0.00648758477341938,0.815116160760213,1.07913053904187,0.976058821363336,0.00916526716880342,0.822393078661671,1.14323225807846,0.976058821363336,0.00916526716880342,0.822393078661671,1.14323225807846,0.845709978425579,0.00478607850149846,0.733732663806919,0.959629400628355,0.845709978425579,0.00478607850149846,0.733732663806919,0.959629400628355,0.837744494686881,0.00659760084409819,0.706775991554257,0.970968547146762,0.837744494686881,0.00659760084409819,0.706775991554257,0.970968547146762
"ind-small","none",1,"binary",1,7,14984743,4274533,1,1,1,1,0.999822143052343,0.979952363293413,0.999787232057588,0.999822143052343,0.91721835207793,0.00644355263650157,0.786975390752051,1.04631797143199,0.91721835207793,0.00644355263650157,0.786975390752051,1.04631797143199,0.947078947845343,0.0090529081373938,0.794283988136488,1.1054138068267,0.947078947845343,0.0090529081373938,0.794283988136488,1.1054138068267,0.914261801844876,0.00549248297319067,0.793557784156323,1.04019756416352,0.914261801844876,0.00549248297319067,0.793557784156323,1.04019756416352,0.951178000003022,0.00739780262115905,0.814810887008344,1.09401809632818,0.951178000003022,0.00739780262115905,0.814810887008344,1.09401809632818
"ind-small","none",1,"binary",1,8,14984743,3420451,1,1,1,1,0.999822143052343,0.979952363293413,0.999787232057588,0.999822143052343,0.950762732634963,0.00676904193260749,0.817597021790875,1.08757931116227,0.950762732634963,0.00676904193260749,0.817597021790875,1.08757931116227,0.947537764760247,0.0096337844173874,0.792072295324703,1.11015796735042,0.947537764760247,0.0096337844173874,0.792072295324703,1.11015796735042,0.929919085637644,0.00551670440419146,0.809970266167367,1.05039032939184,0.929919085637644,0.00551670440419146,0.809970266167367,1.05039032939184,0.905116758890426,0.00694272615184691,0.77243288571988,1.04226748699832,0.905116758890426,0.00694272615184691,0.77243288571988,1.04226748699832
"ind-small","none",1,"binary",1,9,14984743,13218532,1,1,1,1,0.999822143052343,0.979952363293413,0.999787232057588,0.999822143052343,0.994753412963893,0.00709871815158367,0.854281965150986,1.13743082173812,0.994753412963893,0.00709871815158367,0.854281965150986,1.13743082173812,1.05931027992614,0.0102989665635479,0.891760184727756,1.23020351516665,1.05931027992614,0.0102989665635479,0.891760184727756,1.23020351516665,0.941316786521083,0.0055966603324224,0.819771772010515,1.07036778840083,0.941316786521083,0.0055966603324224,0.819771772010515,1.07036778840083,0.857556750055769,0.00681045855658462,0.724323936203512,0.997275474916371,0.857556750055769,0.00681045855658462,0.724323936203512,0.997275474916371
"ind-small","none",1,"binary",1,10,14984743,7080131,1,1,1,1,0.999822143052343,0.979952363293413,0.999787232057588,0.999822143052343,0.86585241572301,0.00576257418266992,0.739447037354191,0.991254147197036,0.86585241572301,0.00576257418266992,0.739447037354191,0.991254147197036,0.793994583055208,0.00748795378227448,0.657175339031133,0.939885367397349,0.793994583055208,0.00748795378227448,0.657175339031133,0.939885367397349,0.915513359041839,0.00502122919874712,0.800174835907444,1.03751896853327,0.915513359041839,0.00502122919874712,0.800174835907444,1.03751896853327,0.858424016092803,0.00656146501531369,0.734259659269017,0.990668235926152,0.858424016092803,0.00656146501531369,0.734259659269017,0.990668235926152
"ind-small","none",1,"binary",1,11,14984743,231084,1,1,1,1,0.999822143052343,0.979952363293413,0.999787232057588,0.999822143052343,0.904031124988714,0.00632774699638355,0.771977563595789,1.03474214677231,0.904031124988714,0.00632774699638355,0.771977563595789,1.03474214677231,0.977917149035056,0.00953908048462589,0.822785452211257,1.14378080784635,0.977917149035056,0.00953908048462589,0.822785452211257,1.14378080784635,0.926071617498144,0.00538941440922313,0.807799573840326,1.05167343750831,0.926071617498144,0.00538941440922313,0.807799573840326,1.05167343750831,0.908209748956133,0.00675807931718963,0.779581764638704,1.04518246485454,0.908209748956133,0.00675807931718963,0.779581764638704,1.04518246485454
