"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"binary",19,1,8834519,13782347,1,1,1,1,1.02852498235671,0.98530381789439,1.37416598931011,1.02852498235671,1.1226304197908,0.0179005840627629,0.903357193432537,1.34327032573545,1.12538729614515,0.0120220280751373,0.947579603742496,1.30962431838993,1.50804893689674,0.0195770572604673,1.2822370787018,1.74624743720628,1.51513263656003,0.0144116972027608,1.31942403270659,1.72443041613613,1.04586055358969,0.0133093463858368,0.861404863821002,1.24017639554144,1.04565388795592,0.0133132295142547,0.860806856481408,1.24063298422182,1.09569430904631,0.010559476367764,0.929649010299643,1.26908177271434,1.10039812216649,0.0104629782852632,0.936830659651072,1.27428138196375
"high-small","invgamma",1,"binary",19,2,8834519,765355,1,1,1,1,1.02852498235671,0.98530381789439,1.37416598931011,1.02852498235671,1.20798112624874,0.0200869012359431,0.98123184589587,1.45120722129285,1.21151081325996,0.0139076704497056,1.02307696494271,1.41372332520021,1.6189494304492,0.0224778183219092,1.38043898318468,1.88117868736309,1.62815111019541,0.0170784129842002,1.42059562042753,1.85638771794744,1.26150881263334,0.0174376526843518,1.04834886057042,1.47910739445205,1.2620682990639,0.0174484160249801,1.04919648324778,1.48007632199943,1.14405086391258,0.012695203652251,0.961938942840429,1.33113087336949,1.1313166731106,0.0124638407215257,0.952349944965231,1.3151198037491
"high-small","invgamma",1,"binary",19,3,8834519,15892343,1,1,1,1,1.02852498235671,0.98530381789439,1.37416598931011,1.02852498235671,1.14629487872652,0.0179695873002926,0.933011524002228,1.3762840457615,1.14955595898345,0.0113996204466591,0.979672706075222,1.33085515155243,1.3777197649218,0.0186409362916209,1.16341997669293,1.61951369127048,1.38523719375145,0.0128768062417552,1.20914925485258,1.57725123793458,1.05892805291627,0.0130706021870451,0.875781773355544,1.25376564897132,1.05894143992501,0.0130758261609555,0.875850055164588,1.25362456998868,0.901949149642951,0.00888308771904319,0.750281932103566,1.0583090741148,0.901644454633031,0.00878361417315593,0.750104142004463,1.05634672212805
"high-small","invgamma",1,"binary",19,4,8834519,10905941,1,1,1,1,1.02852498235671,0.98530381789439,1.37416598931011,1.02852498235671,1.37821352414862,0.0228577739707503,1.13891477533581,1.63411627666034,1.3818223245832,0.0158672330655404,1.18237343112826,1.58954087231001,1.58241821273387,0.0230468821138459,1.33776744545376,1.84190821528241,1.59165265868287,0.0173014182876692,1.38441588610464,1.81590852169418,1.21722955653116,0.01621240945442,1.01980044583636,1.43189207041092,1.21753720728075,0.0162261177227073,1.01984300674596,1.43241936441078,1.07002905791194,0.0118848611829509,0.893030040746447,1.24750931408987,1.06302677308128,0.0116120780288735,0.886146060243359,1.2422491626254
"high-small","invgamma",1,"binary",19,5,8834519,14203355,1,1,1,1,1.02852498235671,0.98530381789439,1.37416598931011,1.02852498235671,1.36902230507841,0.0235225012491585,1.13009638044308,1.62745244310657,1.37188962208707,0.0170215840511358,1.16852435249448,1.59698685939394,1.70618634827717,0.0249248286198423,1.44704423693955,1.97890636970715,1.71516360218219,0.0197104548692633,1.48385905192894,1.95279131193816,1.34386597113379,0.0196904188922087,1.12163966731011,1.58279676371994,1.34350628267511,0.0196890248617889,1.12135803451923,1.58231416132061,1.3785762730298,0.0162397091210384,1.17460308323772,1.59228529304405,1.38676296212881,0.0162596075588594,1.18147198606439,1.60248219755773
"high-small","invgamma",1,"binary",19,6,8834519,3085759,1,1,1,1,1.02852498235671,0.98530381789439,1.37416598931011,1.02852498235671,1.16809533217749,0.0185523020772274,0.949361364146869,1.39450814418704,1.17112497153254,0.0121961551683489,0.998422746311717,1.35843877994843,1.4354406551818,0.0196807699733521,1.21260800572201,1.67694327354094,1.44238671915887,0.0143974005799199,1.2456269776893,1.65032149989216,1.19153695274765,0.0154361315291445,0.99016978401985,1.40437986592473,1.19108823973472,0.015433962637868,0.990115077182688,1.40458600594875,1.33238570824601,0.0134456632805064,1.14953556573765,1.52811498887259,1.34259864069603,0.0135690554440192,1.15348316385894,1.53897763344088
"high-small","invgamma",1,"binary",19,7,8834519,14563636,1,1,1,1,1.02852498235671,0.98530381789439,1.37416598931011,1.02852498235671,1.26022827936884,0.0278135365130996,0.999218894190225,1.5406661314465,1.26307865475713,0.0171039781675558,1.05721940652462,1.4866730480177,1.7770047477201,0.0314730657348338,1.49949168434695,2.08230195815974,1.79429695138711,0.0232278208736943,1.55000029439803,2.05407083372688,1.38954141439517,0.02002151429837,1.15784993111189,1.63404952098299,1.38953106011646,0.0200238847578189,1.15804592706213,1.6346177037649,1.28897926243497,0.0157981627907644,1.08925009722165,1.50162386637573,1.28921493099372,0.0158470492711625,1.08658629193731,1.50224778144293
"high-small","invgamma",1,"binary",19,8,8834519,9226277,1,1,1,1,1.02852498235671,0.98530381789439,1.37416598931011,1.02852498235671,1.20237277945522,0.0199414988228285,0.979575943448117,1.44208607422941,1.20536749057896,0.012711977352446,1.03024500900144,1.40049185384651,1.42828698634456,0.0204483393516952,1.20401703178565,1.66810362892133,1.43651822493796,0.0145643439331274,1.24180325234691,1.64622979997234,0.983490055891978,0.0130928676840905,0.801856694819146,1.16767606549492,0.983639894779782,0.0131001413147411,0.802572528120803,1.16791290631497,1.09868355134403,0.0108764934557379,0.932510585999747,1.26890823823967,1.09527314336517,0.0107413531249057,0.92613806688228,1.26861760302556
"high-small","invgamma",1,"binary",19,9,8834519,1622097,1,1,1,1,1.02852498235671,0.98530381789439,1.37416598931011,1.02852498235671,1.30796808281123,0.0226278822664508,1.06367375347854,1.55682206789426,1.31092474590471,0.0156076726644678,1.11480767382678,1.52010895754073,1.67565155970968,0.0248467980519896,1.42431368712542,1.94755883051306,1.68558022474789,0.0190195790145898,1.45759295965811,1.92067370568446,1.3762802021414,0.0188543219446235,1.16003994319089,1.60933183483883,1.37622645357268,0.01885668236185,1.16009632984489,1.61004040658331,1.18756666545169,0.0136092104152843,0.99787499450577,1.3844778025509,1.18879000974017,0.0135671166829605,1.00020277750261,1.38125361006953
"high-small","invgamma",1,"binary",19,10,8834519,5484540,1,1,1,1,1.02852498235671,0.98530381789439,1.37416598931011,1.02852498235671,1.09901560504168,0.0150245245004296,0.901198104496972,1.30101173045816,1.10221504903911,0.00971179056041733,0.946156190624207,1.26306327598461,1.26667552910932,0.0155522348958164,1.06834191823307,1.4774136996959,1.27208560807741,0.0108060241955696,1.10222369530504,1.44855400671775,0.908796488071998,0.0112840718274861,0.734041390945183,1.08632078288715,0.909077630795013,0.0112876648289827,0.734383050467517,1.08577312838278,1.05734983425147,0.00952179528872049,0.901836293276011,1.2207900476099,1.05095088535492,0.00934897286244656,0.899448167233418,1.21444713945296
