"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"continuous",10,1,1,1,1,1,0.122539289362388,1.04027913904115,2.04291238440301,0.122539289362388,0.148090068328194,0.0163109084330077,-0.0646794965860243,0.354896253041068,0.147369222122625,0.00158640899606679,0.084649541940852,0.211758893053464,1.93903750113669,0.0132980513545457,1.75248255281631,2.12882509839461,1.94328124907834,0.00239872957284817,1.8618106472082,2.0235990866916,1.13339855701468,0.00821339238855342,0.984073029150793,1.27597500106239,1.13603003462089,0.00160563928661788,1.07135543991567,1.20250898825079,0.926078336525335,0.00174729840242532,0.855839998687551,0.992821542441868,0.944783932684046,0.00164480562043603,0.878667605013123,1.01042920384524
"high-large","halfcauchy",2,"continuous",10,2,1,1,1,1,0.122539289362388,1.04027913904115,2.04291238440301,0.122539289362388,0.0874733966817488,0.0198570735893611,-0.147817308972293,0.320127078328482,0.0860890467855075,0.001559786506309,0.022136665642151,0.149841479906153,1.94513644787977,0.0149323357629713,1.7453371045539,2.14749197915217,1.95038272318425,0.00246617929015144,1.87076201411545,2.03554817392904,1.02399656443927,0.0106769234227641,0.856894794946714,1.18906519323815,1.02653491571961,0.00166462094115142,0.961493874679373,1.0945643748648,1.06788302344555,0.00177308471364445,0.997064995328671,1.13433692749142,1.09565858863528,0.00164120332823046,1.0297918366846,1.16141356848853
"high-large","halfcauchy",2,"continuous",10,3,1,1,1,1,0.122539289362388,1.04027913904115,2.04291238440301,0.122539289362388,0.139779729443654,0.0211985981669097,-0.100441184508853,0.378118580564068,0.138239065845033,0.00153299912054115,0.0736875597478519,0.201521444842696,2.08893142502157,0.0156512488047031,1.88706003092359,2.29396245827949,2.0953828851757,0.00235313774444023,2.01728254696095,2.17613137594351,1.0369200553978,0.0114473890996064,0.864082221957391,1.20674669084509,1.03991263154171,0.00165646153583065,0.974343473670232,1.10654345636019,0.949085305704359,0.00173259845401523,0.879617877567196,1.015498796987,0.987730820932477,0.00160810608226208,0.921758868595542,1.05299295662635
"high-large","halfcauchy",2,"continuous",10,4,1,1,1,1,0.122539289362388,1.04027913904115,2.04291238440301,0.122539289362388,0.0791900800584902,0.0190586290604884,-0.151242801604664,0.306240992840258,0.0772053201960737,0.00131707476107045,0.0174072901238113,0.136129002181818,2.02361973713626,0.0147522163246625,1.82597403758806,2.2246578601141,2.03037859140303,0.00201360483985984,1.95620289445662,2.10526348944751,1.0970215421451,0.00979943688172006,0.93647952996739,1.25421258784863,1.0990271113953,0.00138289210919372,1.03982590102741,1.16154331157362,0.996103661229829,0.00153385733394964,0.930905962896885,1.0585358941087,1.03393875823316,0.00139579877123116,0.972290905452832,1.09508401797027
"high-large","halfcauchy",2,"continuous",10,5,1,1,1,1,0.122539289362388,1.04027913904115,2.04291238440301,0.122539289362388,0.127115480522887,0.0190560853777644,-0.103032141473797,0.351949696714694,0.125508468423473,0.00165455987521573,0.0611150098850471,0.192223538254447,1.99371881121006,0.0114515023422465,1.82071029095493,2.16985530160629,1.99882878126376,0.00236723511476934,1.92061382908787,2.08105943897596,1.14455516557923,0.0121721870585386,0.966910124945084,1.32267196621788,1.14757226944659,0.001622090405242,1.08249735935908,1.21408170606139,1.04414269003773,0.00179834756040607,0.972719931410633,1.11141566079802,1.07607391504621,0.00168178925975359,1.00921793397631,1.14202752959651
"high-large","halfcauchy",2,"continuous",10,6,1,1,1,1,0.122539289362388,1.04027913904115,2.04291238440301,0.122539289362388,0.225925418188602,0.020155779949411,-0.0106317584596276,0.462050784987332,0.224649132945045,0.00147485780651007,0.16407822819776,0.287499496084277,2.08163058670459,0.0150755939515457,1.88091398203424,2.28838188664397,2.08545525262556,0.00226396351120484,2.00828509221699,2.16553861484826,1.14202126361646,0.0105669576421222,0.975722839796139,1.30592132383801,1.14471186435412,0.00156899313450631,1.08100775389759,1.21047049205247,1.03490533201842,0.00169383776187179,0.966147468781481,1.10059394123082,1.06629142269928,0.00159456130200102,1.00186940611685,1.13123987620773
"high-large","halfcauchy",2,"continuous",10,7,1,1,1,1,0.122539289362388,1.04027913904115,2.04291238440301,0.122539289362388,0.0996367369459797,0.0171914615850173,-0.123859432401195,0.309951663840061,0.0995514496903284,0.00137196078121417,0.0405491397460109,0.160095074546203,2.08398123577515,0.0120079743919828,1.90627745698435,2.26224821042563,2.08884029103231,0.00211102156412599,2.0140346397464,2.16504607434705,1.04115347132775,0.00971927297946899,0.880758832381242,1.20110518428686,1.04420769560783,0.00142641544197452,0.982520269793584,1.10625085018663,0.980039734360644,0.00155785167988953,0.914800642987358,1.04228121090098,1.02139502075974,0.00147415384107787,0.958976951194732,1.0831880970283
"high-large","halfcauchy",2,"continuous",10,8,1,1,1,1,0.122539289362388,1.04027913904115,2.04291238440301,0.122539289362388,0.08196661896177,0.0179519755709761,-0.143297317568728,0.299750414937039,0.0811693825613051,0.00150463463475419,0.0166297416279837,0.143434336040815,2.12980581578422,0.0148204027496241,1.93537535166193,2.33309146500437,2.1351272703269,0.00225150781271734,2.0561732624438,2.21323978378132,1.10533697139626,0.0086820790352114,0.955094813446119,1.25292359200257,1.10820709664298,0.00151906362809528,1.04517292656753,1.1712395618473,0.952674615613065,0.00170769268794119,0.882854902014728,1.01859560603907,0.974283910641722,0.00159200403326918,0.908936364832707,1.03945035417953
"high-large","halfcauchy",2,"continuous",10,9,1,1,1,1,0.122539289362388,1.04027913904115,2.04291238440301,0.122539289362388,0.142959080333259,0.0192033152393359,-0.0852720361901206,0.368286388326151,0.142030327822225,0.00144616979195467,0.0809147013372127,0.203816831903398,2.09821627697835,0.0150161755197208,1.90043919354959,2.30308027109837,2.1017473069017,0.00235515284382034,2.02031576942174,2.18311836683427,1.08924161776659,0.00985996748011044,0.927233136491522,1.24827668282004,1.091809823749,0.00162629745380104,1.02829443005614,1.15752825718993,1.02535274035736,0.0016658137629794,0.956790165808141,1.08992754145141,1.04973506447066,0.00152783064655719,0.984711668033359,1.1131055810297
"high-large","halfcauchy",2,"continuous",10,10,1,1,1,1,0.122539289362388,1.04027913904115,2.04291238440301,0.122539289362388,0.0961030721263011,0.0236919444254689,-0.161781817807883,0.350048453717564,0.0947573977652604,0.0014814724274064,0.0317141884651875,0.157692067763042,2.1290724544021,0.0153934802046518,1.92865655470168,2.33402782122835,2.13519539152895,0.00219400934060766,2.06053231323039,2.21491487247755,1.08346833682122,0.0137015343339592,0.891052836922023,1.2703406873415,1.08645061597017,0.00149632530515305,1.02402438664868,1.15094113894946,1.02444943408381,0.00165649405292244,0.955534448178892,1.08982696822494,1.07699970548789,0.00153336771661765,1.01270944007471,1.14012281849102
