"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"continuous",10,1,15695395,14119240,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.20369040950696,0.017999961865836,-0.0160309891118326,0.423325366125963,0.201274231772087,0.00143263905770728,0.141146304752652,0.265301528345427,1.7244899731381,0.00757826714968823,1.57913799236129,1.86809010020895,1.72724937545234,0.00155206215131433,1.66345842863233,1.79188828002712,1.33755758053468,0.0102924534265142,1.17176985133336,1.49993665399251,1.3414255467481,0.00114824590159511,1.2865953207098,1.39652056421066,1.02955108419605,0.00146139342445329,0.967785923962441,1.09115669590552,1.04977704566021,0.00137593532849135,0.987463657346851,1.10997457238192
"high-large","halfcauchy",2,"continuous",10,2,15695395,16518456,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.250103228921404,0.0200669060970283,0.0213406633316761,0.478465839019539,0.246831315585091,0.00149473111564696,0.183564080313006,0.311906732648326,1.63723292498538,0.00905959217660962,1.47824182870864,1.79249036937079,1.64110567135256,0.00165574373626977,1.5732901871374,1.70830933152654,1.38120145950485,0.0109689645709812,1.21323691415055,1.55422493405103,1.3847210467331,0.00122910714154899,1.32730344908682,1.4435310770186,0.963882413383541,0.00153982943103176,0.900215256053563,1.02732622816297,0.974284311411252,0.00145815926865157,0.909217716975471,1.03651284568574
"high-large","halfcauchy",2,"continuous",10,3,15695395,11159763,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.22702907489769,0.0155444311509922,0.0219672359807675,0.429221730258377,0.224044288612569,0.00148575064200823,0.161936765968364,0.28802307971012,1.73324196927544,0.00656321132562945,1.60008646841992,1.86684659192801,1.73508956185035,0.00161790785922165,1.66985262830507,1.80199649983212,1.40819061923961,0.00932509273690618,1.24911895604261,1.56593085208294,1.41128231424707,0.00121049236327017,1.35506068788627,1.46933078919958,1.05645622009221,0.00153232302513608,0.992329061904247,1.11938328235612,1.07916459954626,0.00146310862076858,1.0142922132597,1.14138410560303
"high-large","halfcauchy",2,"continuous",10,4,15695395,2093798,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.19463111692469,0.0190057050848548,-0.0340761648950428,0.414384342060935,0.190694146065312,0.00152700217196625,0.127475496307193,0.255992890112117,1.73626789144918,0.00859605395951176,1.58851582131287,1.88812080306824,1.73931156323755,0.00166497161382257,1.67276373923087,1.80750761532347,1.41618209136213,0.0103420544716234,1.2499860217735,1.58384855603461,1.41998313778048,0.00123215058908068,1.36333885586384,1.47704141578015,1.02172578674115,0.00158546771616901,0.957408211237764,1.0859980761301,1.07056090323574,0.00149716616492347,1.00462404848715,1.13379064114599
"high-large","halfcauchy",2,"continuous",10,5,15695395,11873219,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.273350616850829,0.0173317060801962,0.0558424695555751,0.487773300949652,0.271073592858032,0.0015493486661056,0.208157650031383,0.33798392911417,1.72550902152501,0.00697905184617373,1.58887239808418,1.86385733151823,1.72738965181707,0.00165002733529547,1.66054558909297,1.79323928972577,1.37585565406565,0.0104902346611778,1.21011176019812,1.54632890802968,1.37894884397729,0.00123311289041506,1.3230369319464,1.43608202595143,1.03487638101091,0.00157535237220514,0.970752683235771,1.09903668417308,1.04319740728733,0.00150523005445329,0.977484510296449,1.10646400494834
"high-large","halfcauchy",2,"continuous",10,6,15695395,1043540,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.251179836811776,0.016624443503093,0.0410384282270247,0.461869538413519,0.248171129268482,0.00156374256609095,0.183725548518737,0.314104855147134,1.69009878602843,0.00565283798062994,1.56864993892139,1.8122524762773,1.69177735019099,0.00170400091373694,1.62422896266975,1.75898227724972,1.35032128629613,0.0110116832709169,1.18153635898803,1.52222920384789,1.35393852812955,0.00124901979349308,1.2968163773592,1.41260567042113,0.905628883836627,0.00160784017040205,0.840836656484155,0.969433464098871,0.940164613282378,0.00153685012640603,0.873903552819905,1.00376529258383
"high-large","halfcauchy",2,"continuous",10,7,15695395,13745863,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.265979124169248,0.0161286459398446,0.0541525951183569,0.473819138450927,0.262768661255096,0.00141760126522982,0.203378899030203,0.325143784693787,1.74211466322103,0.00625734218103654,1.61522968967905,1.87338984911545,1.74407049133042,0.00153795835593093,1.67930119362438,1.80871223233137,1.38974651969244,0.00995734152481799,1.22704340302598,1.55897301581952,1.39314426823732,0.0011602040961951,1.3378190831977,1.44974105097527,0.968623730996854,0.00146251923267518,0.906426793056566,1.03001112026604,1.00065817145878,0.00139219614406579,0.937225068179687,1.06123140920364
"high-large","halfcauchy",2,"continuous",10,8,15695395,3561496,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.213672540804244,0.0171799294784828,-0.00549481409623937,0.428070399614126,0.210971575759027,0.00150808045628394,0.149270975969457,0.27530273598764,1.70045179532898,0.00747370505180364,1.55866313000021,1.84416357686527,1.70327143004191,0.00163360473964616,1.63683831797508,1.77024506118333,1.42163887235139,0.00963313759152875,1.26147820480549,1.58381366739285,1.42502311222137,0.00122797219781306,1.36887152497649,1.48386748936515,1.00964917998434,0.0015338213790944,0.945668106920495,1.07269288045037,1.03766123341873,0.00144906991340142,0.972585697414958,1.09965045173614
"high-large","halfcauchy",2,"continuous",10,9,15695395,15655256,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.213339510360963,0.0150238832519782,0.00979020024183884,0.41516946809622,0.210436656032146,0.00156113249892711,0.145832519185746,0.276766496512277,1.73506240636003,0.00620177313839324,1.60859804807447,1.86354285087437,1.7375305293422,0.00172063970020579,1.66955245345934,1.80607051847206,1.35860972385558,0.00914749824818609,1.20251376354435,1.51494556767714,1.36090245070011,0.00127904197452083,1.30361503330432,1.41867874928939,1.09470463083508,0.0016273478533993,1.0292332814715,1.15966647095691,1.10849538095908,0.00155878560118708,1.04224378409273,1.17272667711823
"high-large","halfcauchy",2,"continuous",10,10,15695395,3853623,1,1,1,1,0.208979633875702,1.03072662000702,1.74768718531977,0.208979633875702,0.229624107267097,0.01848131630638,0.00639859801563187,0.451267691545302,0.226820312180706,0.00135104142134665,0.167171033467836,0.288407194681542,1.77941963147815,0.00800451832004649,1.63193559037868,1.92938603732251,1.78206398031668,0.00150979869629446,1.71846515449825,1.84642344769305,1.35782962363612,0.0102465047508167,1.19134419123189,1.52718819642294,1.36163307446938,0.00109862120848026,1.3083618724542,1.41606345603061,0.980367760178443,0.0014118912948166,0.919399605684634,1.04116486473187,0.999781938651701,0.00132466105611827,0.938069041532875,1.05857871565766
