"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"continuous",18,1,3788525,5667541,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.38356492946393,0.020117272013,1.15611274175055,1.6183559671463,1.38004127221422,0.00168972173023505,1.31367969018304,1.45067829115004,0.595449464639348,0.00979312662352754,0.431574750452908,0.760493868477139,0.598285772337349,0.00142775727133543,0.535725235036649,0.660617411134316,0.631907742659789,0.0225402223210413,0.389920715408773,0.886290401248082,0.630898870996072,0.00307162659790164,0.542552471371046,0.723969721789153,1.01704457683968,0.00134794173122714,0.954527091242817,1.0766178658223,1.02500141401268,0.00130108276671291,0.963786399093717,1.08405058514104
"high-small","invgamma",2,"continuous",18,2,3788525,2835065,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.36204163738006,0.0195524034551548,1.13536822199745,1.59152807641894,1.35688063974204,0.00166354023539736,1.28991991938792,1.42458373547664,0.617925885001677,0.0105964765805209,0.451786811842704,0.788717543861952,0.620736880990403,0.00141203939586746,0.559486624060943,0.680595150318825,0.589791700996931,0.0210996004424392,0.351383922857956,0.833842404704632,0.587204729717746,0.00295768325947881,0.500214351121498,0.676272833147987,0.945045938558101,0.00130994650659953,0.883466796355413,1.00413849878601,0.951487151985261,0.00126434966415503,0.890915985956335,1.00957568263611
"high-small","invgamma",2,"continuous",18,3,3788525,13623900,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.27297563716584,0.0206416548828339,1.03878238497162,1.50989709115515,1.2664666035118,0.00170076775551382,1.19952564765682,1.33492483647057,0.629722774631837,0.0112255790823257,0.455544744602832,0.806921091031234,0.63361086305361,0.0014104656744701,0.571845589756949,0.693153247076578,0.503921259924822,0.0227628099727527,0.257542562218887,0.753263079547052,0.497262776355377,0.00304937039505479,0.409202444218388,0.587216207830234,1.01173338476277,0.00133525215799335,0.949551255071553,1.07154546319491,1.00951142631158,0.00128810425692584,0.947681270377702,1.06789593036822
"high-small","invgamma",2,"continuous",18,4,3788525,13680507,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.38829596694881,0.0202416167930872,1.15580051001881,1.62397540819818,1.385480719603,0.00182531167863148,1.31609009023895,1.45750200217195,0.604635814423729,0.0104785316963214,0.436871947812487,0.776212268278466,0.609922523912571,0.00151305412899468,0.545088657347145,0.673427733896862,0.581668858604928,0.0240981341260139,0.323978096377283,0.844680187110548,0.583291905336608,0.00324289938823069,0.491509452802343,0.677799372751877,1.04748993268716,0.00144108469746799,0.983297176823373,1.10890059668313,1.05276985905003,0.00139260869943552,0.98850086895725,1.11316335852289
"high-small","invgamma",2,"continuous",18,5,3788525,6077821,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.32824881040994,0.0206054078646185,1.09662411074933,1.56427032613191,1.32402135298085,0.00163950881586309,1.2574136588652,1.39132266954996,0.580322536471746,0.0107002025317745,0.413756495916317,0.751599253118699,0.583847113064985,0.00135591072741068,0.523138311706603,0.643296216213264,0.629431340521187,0.0220891147760594,0.387830536186405,0.879645560387563,0.629484114649606,0.00293795398167329,0.542125664399592,0.719363527312581,1.00550039838111,0.00128718774235055,0.944505242110863,1.06427032164495,1.00951627935444,0.00124010719889605,0.949788353650659,1.06716302599451
"high-small","invgamma",2,"continuous",18,6,3788525,13976734,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.33048504817382,0.0206262605192509,1.09831101995621,1.56604762390006,1.32603039017761,0.00175964914083336,1.25812001334305,1.39554887791221,0.633147260678063,0.0104229336943095,0.465584611955363,0.800694937206661,0.636872183205288,0.00146535008808378,0.57347315124742,0.698257889437018,0.500121896325748,0.0229319568318351,0.25298192816433,0.754285435961284,0.499706410372229,0.00310108920058561,0.409704167107468,0.590798677261813,1.01752898768021,0.00138249080181245,0.954229542231449,1.07790155777571,1.01932873836003,0.00133603476480113,0.95719698067785,1.07915289749891
"high-small","invgamma",2,"continuous",18,7,3788525,2701937,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.37757053483985,0.0204186391256002,1.14681899466057,1.61296062341457,1.37315644782611,0.00185956604189687,1.30211476382952,1.44423348317267,0.679867515994411,0.0108189008215318,0.51066315567106,0.851444492582866,0.682156698855599,0.00154487291467937,0.617624432574452,0.746158472063192,0.692197381400031,0.0225279601979637,0.443511964093015,0.946306413158231,0.691754906107197,0.00334722628444539,0.598647419692013,0.786454997126584,1.02021088635671,0.00146320843831477,0.955213462565908,1.08310756181621,1.02684831205471,0.00141159864947549,0.963065657005212,1.08799144995242
"high-small","invgamma",2,"continuous",18,8,3788525,13362942,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.37655019036033,0.0206368592635564,1.14636452293947,1.612600950803,1.3726479065775,0.00173446685224867,1.30520466444388,1.44398422032401,0.631811730626653,0.010102718420752,0.469833146240144,0.79635350390124,0.635582109569239,0.00145153080482989,0.572208025794025,0.698134913977337,0.64431715109846,0.0229350742086033,0.390641364631594,0.900205978798407,0.645384653103399,0.0031212190692302,0.555177118992866,0.738769598907611,1.01115312056713,0.00136819781861743,0.948202276063514,1.07141197499966,1.0101121643945,0.00132035555708768,0.948573621173351,1.06970453120356
"high-small","invgamma",2,"continuous",18,9,3788525,7738355,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.42724441623646,0.0205112286292344,1.19504428692049,1.66534856667602,1.42256786073702,0.00166077753316852,1.35450066506893,1.48954387455114,0.619568554733081,0.0106036356570878,0.45112880876963,0.788905952905264,0.623309337936914,0.00137869088657203,0.561982387014895,0.683695570721268,0.655252610484514,0.0220924178273842,0.412473987956014,0.904388105658055,0.655277951845444,0.00292183330667199,0.566815581215036,0.743839729590058,1.05052355750492,0.00130026682584029,0.989367056787699,1.10939868792342,1.04777864657497,0.00125323904162167,0.987647195238628,1.10550558875748
"high-small","invgamma",2,"continuous",18,10,3788525,8693603,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.34288728020423,0.021907832290041,1.10191667151221,1.58844483366235,1.33800932027189,0.00179924009168568,1.26907841506225,1.40815934864703,0.643741620679125,0.0119072462644869,0.464716548467196,0.824387268680157,0.648544823032597,0.00151196697378199,0.583780843505674,0.709446527457525,0.55002027215558,0.0213797650872544,0.309334135068189,0.793911968627404,0.550216743139913,0.00322901803733271,0.460215214626015,0.644000006011368,0.93741584096754,0.00141130382502597,0.873108734730621,0.997933041528712,0.949076308776154,0.00135463620395219,0.886382550776111,1.0085757890589
"high-small","invgamma",2,"continuous",18,11,3788525,16101157,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.33958926437367,0.0195178843328152,1.11211003630862,1.56961986304357,1.33452351980956,0.00167803479847539,1.26844448741836,1.40284277975632,0.652820856196242,0.0102009738450939,0.488711170644761,0.817894814184555,0.653272511079431,0.0013993792360673,0.592050916138026,0.713085012756196,0.707038788035228,0.0229448415013554,0.458713010537284,0.962612948600539,0.703984305205078,0.00299018908285353,0.616850297869853,0.793973329479859,0.991169102813893,0.00131813933254179,0.92948894527379,1.05032594859994,0.990855203752744,0.00127098459855704,0.929891519337763,1.04908488279819
"high-small","invgamma",2,"continuous",18,12,3788525,3506808,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.35756298273907,0.0211936464127992,1.11974706171778,1.59685909331777,1.35399847881375,0.00175057902767337,1.28529565469645,1.42403589728975,0.684122543255876,0.0101947888340192,0.518034651531822,0.850749799852535,0.689130177359495,0.00145870162100261,0.625629146010797,0.751366098628822,0.494510117384799,0.0226085033491667,0.24936122013007,0.744538830794107,0.497300513353318,0.00312567420386132,0.408966413779647,0.58992065487398,0.983606366787147,0.00137655939567187,0.920552364000262,1.04352120510711,0.988292962946793,0.00132360703368992,0.927251225490567,1.04820416743851
"high-small","invgamma",2,"continuous",18,13,3788525,6461434,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.28173212290181,0.0192665413741029,1.05689964275269,1.5110353900921,1.27945977763503,0.00171107306175308,1.21098890670294,1.3494175285003,0.627050031658641,0.0101785710382456,0.459143380457669,0.792448741675103,0.629112826336578,0.00143021677000936,0.566676844069497,0.691425965494148,0.517118377241985,0.0231035303324153,0.262118084032809,0.770162441044018,0.522970433049419,0.0030864608473914,0.432172366676826,0.612587071101832,1.01344200969134,0.0013470227623514,0.951060614603732,1.07288765879323,1.02013880104139,0.0012969169262873,0.958615084746519,1.07856259506817
"high-small","invgamma",2,"continuous",18,14,3788525,15561489,1,1,1,1,1.34805638803409,1.00612559058181,0.625655398026014,1.34805638803409,1.29247336819659,0.018923495741898,1.06917571071776,1.51982960798946,1.28821464612702,0.00199086592186088,1.21422256521857,1.3633159541333,0.608392726788317,0.0107237669786416,0.438247731090331,0.778135398908388,0.609667364610683,0.00163029294910632,0.542767345611977,0.673466537050143,0.484910096744732,0.0215629812704642,0.245114831678011,0.733004865835624,0.486126362331503,0.00354940776148409,0.389074732715083,0.582641870066473,1.02149863265608,0.00154247154262592,0.954713758454726,1.08534986224178,1.02431001914773,0.00149091023075149,0.958117036197141,1.08733040777897
