"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"continuous",18,1,1,1,1,1,0.327220121567105,1.0036925641626,0.727824809737078,0.327220121567105,0.330036379999194,0.0201200797227222,0.0945370644796814,0.570519192406379,0.330120407961098,0.00148140242384638,0.26722067792419,0.394778746314837,0.74390772680608,0.0052309450676116,0.627859699548196,0.863965466223944,0.745228744385483,0.000804780309828533,0.698884147834374,0.793107846500579,0.970814922940357,0.014629706062493,0.76892689901163,1.17070804180264,0.972912763970607,0.00188854448451527,0.903564018058333,1.04293070708888,1.00835195832283,0.00167904189255454,0.938893651939922,1.07549282119587,1.01920192097142,0.00158650781073116,0.950763791981494,1.08494496276627
"high-small","invgamma",2,"continuous",18,2,1,1,1,1,0.327220121567105,1.0036925641626,0.727824809737078,0.327220121567105,0.329459414010126,0.0201414179874871,0.0994937742751387,0.570679737192441,0.330614727518178,0.00166536922557956,0.262290770915311,0.398313919912774,0.737944121580963,0.0058039867776122,0.616372599923146,0.864601849843248,0.737197219736234,0.000903677034914001,0.68803781867523,0.788496965010664,1.08614677540298,0.0147772088665153,0.883404819963058,1.2851741742067,1.08696644567405,0.00206957961734809,1.01363146736342,1.16050230211357,0.929189450706879,0.00186383080043573,0.856142025038936,0.999719969795895,0.944201357498479,0.00177047250886474,0.873206367533347,1.01598387765261
"high-small","invgamma",2,"continuous",18,3,1,1,1,1,0.327220121567105,1.0036925641626,0.727824809737078,0.327220121567105,0.3332382845752,0.0189448416224653,0.110022977600322,0.565962046257754,0.334403874168202,0.00142154699768267,0.272091531218853,0.397336023680569,0.690046735864246,0.00530333466845532,0.573238220187375,0.810938173014391,0.687828079510445,0.000765455010957154,0.642646055494274,0.734978094466198,0.957008656992623,0.0149540730213982,0.75256497135377,1.15925752728682,0.954099070551244,0.00176640127033539,0.884773525366028,1.02035411900139,0.979259914397874,0.00158600469719901,0.911941513386535,1.04414312645494,0.993624764764896,0.00149016103257255,0.927732166372966,1.05837416678412
"high-small","invgamma",2,"continuous",18,4,1,1,1,1,0.327220121567105,1.0036925641626,0.727824809737078,0.327220121567105,0.351602706962965,0.0208668572882571,0.118915412364202,0.598144176761569,0.353255478415208,0.00135580239236095,0.291951594699192,0.414073226926782,0.741525492066586,0.00632888691469913,0.616105796905494,0.873017885173785,0.740914891473823,0.000748191858877374,0.695996199956653,0.788157843975294,1.00756098834991,0.0140503231683953,0.811625007135578,1.20595740706853,1.01016629820978,0.0016816559731831,0.943616640135148,1.07570674041733,0.967344619562266,0.00151582330647619,0.901250861148302,1.03074591352241,0.98301003482878,0.00143137101474468,0.918278268399903,1.04669662236554
"high-small","invgamma",2,"continuous",18,5,1,1,1,1,0.327220121567105,1.0036925641626,0.727824809737078,0.327220121567105,0.281856413641682,0.0205126478178741,0.0478922034379791,0.523742985284473,0.280465762896114,0.00141559089655648,0.217980236450672,0.344167604493565,0.715906498565902,0.00541615507588152,0.59852304077091,0.837246913853378,0.715985885461263,0.000756785086464568,0.671543980821674,0.762596547836758,1.15484224571849,0.0154456838030396,0.949935133452079,1.35989983597052,1.15748864756178,0.00173636773802638,1.09088890952972,1.22438581589563,0.9556188911691,0.00157140399914803,0.888342843285199,1.02059269384729,0.950713411859458,0.00147974754745388,0.88541383210749,1.0147378195824
"high-small","invgamma",2,"continuous",18,6,1,1,1,1,0.327220121567105,1.0036925641626,0.727824809737078,0.327220121567105,0.311814390543945,0.0199424196853765,0.0817097108447315,0.550907766213273,0.311735602306723,0.00131597608950062,0.251683373455612,0.370796671144487,0.74357415096098,0.00551660429059572,0.624398804566887,0.867686423531181,0.74456645642271,0.000717708938016073,0.700328177496213,0.789352756179854,0.990254295299309,0.0139270927863148,0.796253113380724,1.18507056285582,0.991235157433419,0.00163416428710357,0.926659803542187,1.05652029367715,0.963846917205233,0.00147627556525184,0.898617561118365,1.02666078583266,0.96961801102086,0.00139500801237141,0.906227679574183,1.03219474791472
"high-small","invgamma",2,"continuous",18,7,1,1,1,1,0.327220121567105,1.0036925641626,0.727824809737078,0.327220121567105,0.367658656505422,0.0208215133623833,0.13615054365943,0.611451189303011,0.367610963765553,0.001350439329225,0.30652229299174,0.428544590505003,0.690274864935475,0.00636814150672549,0.561951303522585,0.823740810692123,0.692094680273808,0.000749833261054818,0.647523819093428,0.738809802988216,1.03672991107211,0.013348761265415,0.845424392709083,1.22922976672631,1.03803659811712,0.00167141812027333,0.9716008724943,1.10381867233985,1.02597649977669,0.00149985246001368,0.960057819562049,1.08926384768595,1.03296491554844,0.00142438464997851,0.969482030958604,1.09735967986743
"high-small","invgamma",2,"continuous",18,8,1,1,1,1,0.327220121567105,1.0036925641626,0.727824809737078,0.327220121567105,0.322281863134405,0.0214771891104209,0.0823620227780315,0.57088706875412,0.321640130891675,0.00137306644696587,0.260371910238711,0.385210494727746,0.724803410438369,0.00526125361824225,0.607956609487649,0.845296579982796,0.726403343374192,0.000753063197499716,0.681980054534333,0.773066025474751,1.02886045507573,0.0162939935855689,0.816591438262173,1.23728021312329,1.03183579445006,0.00175697750098679,0.964128213570831,1.09912072483427,0.965937567503541,0.00156434405482952,0.898819252042141,1.0304867485101,0.97205175753219,0.00147018685922826,0.906275998586239,1.03447703454089
"high-small","invgamma",2,"continuous",18,9,1,1,1,1,0.327220121567105,1.0036925641626,0.727824809737078,0.327220121567105,0.30547382043339,0.018689891841397,0.0848567664615723,0.534867421749783,0.306524438522641,0.0015756282612386,0.240727204484079,0.372123853137645,0.754296689670283,0.00534892704291792,0.637228348078056,0.87617198428907,0.755086661096752,0.000851228635947202,0.707629786835349,0.804982453337614,1.04854368733377,0.0134394909240129,0.856400076729301,1.24385000320553,1.05243543967423,0.00193915326779396,0.981431452747604,1.12363401000247,1.0359490578352,0.00174805666091553,0.965243108932095,1.10409851032587,1.04816186609829,0.0016585727021412,0.978567395151156,1.11667365049844
"high-small","invgamma",2,"continuous",18,10,1,1,1,1,0.327220121567105,1.0036925641626,0.727824809737078,0.327220121567105,0.369556206385999,0.020120377854465,0.14109637715319,0.612396416754263,0.368623107666028,0.0014607572847884,0.305421366398081,0.431692435594081,0.703246826218025,0.00572896723414805,0.580409069637654,0.82918035925954,0.704695050769416,0.000790585162292606,0.658321210385436,0.752147977304925,1.00036744989477,0.0131944577678985,0.807891973223368,1.19282133861172,1.00272374374705,0.0017850610484783,0.932985477444691,1.07201264379565,0.984348770643352,0.00160666231904989,0.916300772965025,1.0495722155278,0.982669589979085,0.00151626669926304,0.917379731116482,1.04804992123917
