"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",1,"binary",14,1,6708244,16566108,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.01976781295168,0.0186085166217735,0.803585656968418,1.2431187123631,1.01930619627512,0.00802574426420696,0.872482186410036,1.16867110714422,0.898409552988962,0.0265670782349941,0.634438273648195,1.17563013760088,0.906823990629393,0.0127506079313038,0.724211616239326,1.09596153655763,1.00324848613961,0.00911171493900038,0.844769751588861,1.1611761656787,1.00274628612462,0.00910593222826811,0.844455113332702,1.16098197889206,1.1002921595806,0.0090865530407351,0.943549931313737,1.25813390350652,1.10707364010419,0.0091650751091447,0.947827767166397,1.26201722652856
"low-small","halfcauchy",1,"binary",14,2,6708244,7462259,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.00336790861893,0.0233632474081303,0.754480468225962,1.26074936830449,1.00384159021725,0.00739689766188855,0.864781172164313,1.14838621506079,0.93954359408242,0.0369684854075934,0.624318953042889,1.25716233273919,0.954736952259868,0.0148350929416729,0.762999373439618,1.16119141346129,0.936280946953815,0.00832135234280587,0.78710920360689,1.08709708523097,0.937088397375142,0.00832447324450935,0.787291505305598,1.0874298340559,1.01178517078669,0.00810178920163272,0.865121294049067,1.15252866619141,1.00088172765136,0.00799953191658202,0.850066325737264,1.14132425573217
"low-small","halfcauchy",1,"binary",14,3,6708244,14281828,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.07575360223451,0.0132053012338663,0.888227044198301,1.27137283266367,1.07600385605203,0.00847498563050024,0.92853944559598,1.22703254730106,1.14982367108835,0.0218777390489914,0.906641003890716,1.39784118902162,1.15483995221031,0.0159168715894232,0.947032111997797,1.36856949352583,1.05996477923796,0.0091061177353116,0.906160595133901,1.21848509133458,1.05964022389286,0.00909601248717496,0.905371188133372,1.21811597414453,1.17777218915848,0.0103934658077046,1.00732850142695,1.34079223650958,1.18215483688036,0.0105274685160929,1.01243077590305,1.35023758255249
"low-small","halfcauchy",1,"binary",14,4,6708244,10819480,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.2149072266647,0.020885299400292,0.985746876746314,1.45415764438802,1.21479810671201,0.0100905390509463,1.05219302599328,1.37870269371801,1.08451407963536,0.0293152815625451,0.81137902416213,1.37119770458328,1.09495128252874,0.015073363994097,0.896487212675472,1.30095498520893,1.1715037248962,0.0113562597648848,0.994414042388418,1.3444952917348,1.17088962796442,0.0113336230028571,0.994353001058413,1.34426284829675,1.00711742339205,0.0090946913143432,0.84654256250354,1.16456296048715,1.01540990897193,0.00926714024990822,0.852891775151084,1.17224937835339
"low-small","halfcauchy",1,"binary",14,5,6708244,4780109,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,0.993539722294846,0.0171463960249804,0.786367152196991,1.2136315549399,0.993360876189706,0.00724550742052844,0.856176166681487,1.13792721522492,0.965658025189264,0.0254288252612766,0.696532571009972,1.23671194966211,0.975457662985054,0.0119788108030972,0.796232133484853,1.15139884089083,1.07825995114739,0.00918840781642146,0.928551559047481,1.23969762487615,1.07746341165753,0.00917349948636187,0.92671007425861,1.23897393100451,0.888880616062879,0.00732416442236934,0.748873300900291,1.02671988245399,0.899636722943652,0.00748697164329303,0.75789017872652,1.0389834470874
"low-small","halfcauchy",1,"binary",14,6,6708244,12188920,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.0486073528405,0.019616925080143,0.817529156382957,1.27695089188872,1.04877338627467,0.00780558901880519,0.902250003761453,1.18901328345858,1.05814447314332,0.0323864510066959,0.776412491263028,1.35563304675746,1.07010949935867,0.0155947060668868,0.87495418259506,1.2813314685198,1.06737802269848,0.00927645505557056,0.91057010990224,1.22806245023172,1.06691315637006,0.00926818274027497,0.910492631532569,1.22668001145894,0.898008314723545,0.00749636737241865,0.753295016458674,1.03774575265437,0.904285658128944,0.00753924459662864,0.762145236217644,1.04456213914559
"low-small","halfcauchy",1,"binary",14,7,6708244,10244496,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.02284976485673,0.0232680833648297,0.783149753010625,1.28078316251405,1.02339259703808,0.00802051890069577,0.880038281489006,1.17288235863047,0.982143617179,0.0363932727629724,0.674481879327117,1.29659912017021,0.997506438216867,0.0172691689227051,0.790149330634295,1.22216518590797,0.944554464932636,0.008504479464377,0.79840378889009,1.10026081594135,0.94457345938995,0.00850144348210171,0.799181705850214,1.10035657291655,1.02086629825062,0.00812468921037619,0.874617437445786,1.16703142684555,1.02060980574069,0.00816276079582288,0.873677335071455,1.16767904489858
"low-small","halfcauchy",1,"binary",14,8,6708244,3814602,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,0.991860352067235,0.0228039721089278,0.753666479429373,1.2403926488615,0.992108992637592,0.00839872894592593,0.845995438798304,1.14403355147613,1.14484785480075,0.03470787851579,0.849436131743707,1.46258075422148,1.16181723101285,0.0155089194088172,0.967993908508796,1.37405036272824,0.964164980065249,0.00872724031483816,0.81462109734472,1.12322591284863,0.964825197323559,0.00872606201306255,0.815016417418332,1.12422969314161,1.03669169963095,0.00840155409862689,0.88584357713123,1.18743693374536,1.02777642614441,0.00833857165140836,0.878634667285444,1.17610434407454
"low-small","halfcauchy",1,"binary",14,9,6708244,16241959,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.03145088443271,0.0131202850235682,0.84849560317682,1.22498968245974,1.03088046228555,0.00709728225723172,0.890269593388339,1.17176391315407,1.00750997763661,0.0225446341846018,0.771379661482131,1.26436729273137,1.01331406394083,0.0144281627727521,0.820143798549796,1.2169265747877,0.906706540669319,0.007224470655866,0.772099382609753,1.04958007732686,0.906577999430065,0.00721924644543908,0.772220249571187,1.0491154306726,0.817133907237078,0.00700922548254157,0.68331644970609,0.954262748436449,0.818869669651377,0.00704120748818621,0.684829183930258,0.957615159915439
"low-small","halfcauchy",1,"binary",14,10,6708244,15841195,1,1,1,1,1.01841688652761,0.997081220103006,1.04621383022226,1.01841688652761,1.16189371855197,0.0208797318537478,0.930171945284396,1.40679603681854,1.1618743670992,0.00962703702716806,1.00194440124632,1.32344428847966,1.05432960063148,0.0305703200452965,0.77459572556408,1.34574686728409,1.0641502331765,0.015963290410608,0.860416833493108,1.27606425769661,1.37734045076103,0.0138260862554491,1.18279309246237,1.57450331168707,1.37580150594874,0.0137933395966611,1.18190847501318,1.57291328238355,1.02965453941554,0.00939548561119949,0.872085522951981,1.18696514245358,1.05043575000879,0.00965152529285649,0.891803801852735,1.20917602016125
