"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"continuous",4,1,1,1,1,1,2.40976252809133,0.986505773086942,1.45350218949519,2.40976252809133,2.45738158705927,0.0277713582485928,2.1833921292905,2.73773883907094,2.45683543978735,0.00136967610020752,2.39676051772191,2.5207446013243,1.4819477900168,0.0100816097508899,1.32057546074318,1.65024130106591,1.48485470319611,0.00114789185142401,1.42722805306576,1.53945846893394,0.57027304793074,0.0142067459124668,0.373947252735021,0.765814098730426,0.568193972152135,0.00135456447888424,0.510549191953452,0.630530907823069,0.968065037811447,0.001420142528838,0.90403042789381,1.02953752083578,0.937981388266535,0.00135063020660909,0.873824922060894,0.997779810729773
"high-large","invgamma",2,"continuous",4,2,1,1,1,1,2.40976252809133,0.986505773086942,1.45350218949519,2.40976252809133,2.37654960240503,0.0360833054267023,2.06244914137656,2.69763066616152,2.37780463987635,0.0013741886921119,2.31727074582951,2.43927318407147,1.45399545433017,0.0100810524945216,1.29279543196138,1.62131784865005,1.45555938395596,0.0011549060114156,1.39866724397022,1.51125045361329,0.533766673754475,0.0145558547388628,0.338478973584906,0.737581223729328,0.505114968244761,0.00135668852527036,0.445793434830231,0.567910392872334,1.06302763347497,0.00145957050199404,0.998268876885452,1.12524626368476,1.04142787158253,0.0013973287689685,0.977304239321255,1.10407403607698
"high-large","invgamma",2,"continuous",4,3,1,1,1,1,2.40976252809133,0.986505773086942,1.45350218949519,2.40976252809133,2.33879922832254,0.0360824407130917,2.0262832203246,2.66114037848618,2.33967393304825,0.00128424650214743,2.28013648981355,2.39895281970282,1.41297921110975,0.0103108205390945,1.24935715825187,1.58070908351396,1.40749952961161,0.00109561561613089,1.35353250299662,1.46132872555698,0.52407677840019,0.0144417240980838,0.329251689591759,0.723007286702084,0.484800515315013,0.00127835457077125,0.426576999259837,0.54588221994622,0.955195754490444,0.0013758936968408,0.892336973577676,1.01562441941559,0.936125464744577,0.00131549786552727,0.874140121584794,0.996439676404877
"high-large","invgamma",2,"continuous",4,4,1,1,1,1,2.40976252809133,0.986505773086942,1.45350218949519,2.40976252809133,2.36876531466669,0.0357399851113352,2.05767563194486,2.68735734512897,2.37133141918635,0.00141122047084091,2.30978424284165,2.43322610826504,1.39953259775727,0.0108760059104041,1.23510893831701,1.5747859873927,1.40965791931738,0.00118126921068604,1.35154141445691,1.46445372931602,0.602921286009056,0.0141204222643149,0.409106380354864,0.802556888780254,0.570439627380401,0.00137734717726588,0.509410498551612,0.63347833613108,1.04525795022746,0.00150104760187404,0.97982590424522,1.10832821577364,1.03187894201544,0.00143463731367671,0.967197591021434,1.09482603918152
"high-large","invgamma",2,"continuous",4,5,1,1,1,1,2.40976252809133,0.986505773086942,1.45350218949519,2.40976252809133,2.44796819390112,0.0353519569746891,2.13560568226852,2.7693488587305,2.45012277032669,0.00127343470802118,2.39059455377001,2.50806071962053,1.52370586533539,0.0112304726259682,1.35463994655786,1.69946477855393,1.52575533366478,0.00110944141310076,1.47129649213111,1.57896234172665,0.581001390241428,0.0142499608440322,0.386917444972135,0.780536582778242,0.550004761954605,0.00125639112003135,0.492812519465806,0.610741193554717,1.01589810477781,0.00136190364320273,0.953637843890236,1.07597726624241,0.992936708307929,0.00130865803120767,0.931019019101596,1.05261804570922
"high-large","invgamma",2,"continuous",4,6,1,1,1,1,2.40976252809133,0.986505773086942,1.45350218949519,2.40976252809133,2.3894484316888,0.0306338521361172,2.10196727488749,2.68480556337144,2.38994687399932,0.00129017150173705,2.3310084871114,2.45144440683521,1.48724599030784,0.00943776653381458,1.33078627998229,1.65219730646386,1.49016923842038,0.00107874624966119,1.43444275969985,1.54399899899154,0.539077753050315,0.0134009197854214,0.349363088518368,0.72984637930563,0.529953706958485,0.00125629020898065,0.473690923734997,0.590374680558134,1.00108545382652,0.00136536524337107,0.938438930195496,1.06181975613735,0.993403862592689,0.00130250419861921,0.931145081260151,1.05384170429785
"high-large","invgamma",2,"continuous",4,7,1,1,1,1,2.40976252809133,0.986505773086942,1.45350218949519,2.40976252809133,2.39519439146251,0.0332529346766062,2.09599345624818,2.7058024793111,2.39622407501164,0.00144459480896594,2.33421475355448,2.4596526717988,1.42524203719386,0.00986443907399471,1.26656118594677,1.5887209458626,1.43894822479975,0.00120605352230602,1.3795958910945,1.49564695509826,0.515902497077176,0.0142747657007992,0.320096661720743,0.713350880597925,0.511032408721022,0.0014274900570093,0.45043086658431,0.574717510994548,0.959420159308959,0.0015343029271329,0.892920621227126,1.02397841958277,0.964774214412451,0.00147018254139634,0.898743901919254,1.02854396795753
"high-large","invgamma",2,"continuous",4,8,1,1,1,1,2.40976252809133,0.986505773086942,1.45350218949519,2.40976252809133,2.39218996407805,0.0350645979705326,2.08321348464946,2.70833318498583,2.39491901299137,0.00133370654213377,2.33511710552177,2.45536299726164,1.5077828636905,0.0111104761675237,1.34142754853914,1.68131233025832,1.51412602319703,0.00113772266003393,1.45792513321304,1.56857269320541,0.501504088714699,0.0148555780074772,0.304624887731254,0.704519675381307,0.467856171055206,0.00132326244280159,0.408771431018957,0.530265369419633,1.00512126130143,0.00143323073076132,0.940990757308462,1.06702290619635,0.993699996631792,0.00136608191730967,0.930091705980048,1.0553558210572
"high-large","invgamma",2,"continuous",4,9,1,1,1,1,2.40976252809133,0.986505773086942,1.45350218949519,2.40976252809133,2.38109657885403,0.0288532035990297,2.09952098663266,2.66737561223127,2.38059233310508,0.00140096668166157,2.32025141849705,2.44380149956486,1.51827311568667,0.00896453500974305,1.36756558287408,1.67614346632424,1.52070328444879,0.00116294388824401,1.46398933773047,1.57625463146063,0.526470104163014,0.0141915019924467,0.331031377316912,0.724776921852986,0.517575448690886,0.00138367695322443,0.458617797577697,0.580021067900098,0.997473239685776,0.00147660941615141,0.93222445433693,1.06031757374278,0.986612395645452,0.00139779322634537,0.922069217142035,1.04824834683776
"high-large","invgamma",2,"continuous",4,10,1,1,1,1,2.40976252809133,0.986505773086942,1.45350218949519,2.40976252809133,2.4080886457044,0.0355381396112984,2.09605198562568,2.72973131171732,2.41090599784041,0.0013161203359872,2.35078011471326,2.46873219098145,1.4321413085327,0.011384575287079,1.26021824693353,1.60933808930204,1.44562678184849,0.00115131163951226,1.38930094927618,1.50009563168405,0.507167564245938,0.013087903705601,0.319078101774912,0.69715886117523,0.485601461084944,0.00129724221679889,0.427626024891834,0.546675991615534,0.989368503187501,0.00140938211172015,0.925854689218073,1.05074957868492,0.97972252734549,0.00133892175455278,0.917209693502097,1.04098258197215
