"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",2,"continuous",9,1,1,1,1,1,1.48331156273688,0.99075998369553,0.632334856569306,1.48331156273688,1.4909018277519,0.00161801024428202,1.42415138759469,1.55572558709661,1.4909018277519,0.00161801024428202,1.42415138759469,1.55572558709661,0.653643080345077,0.00200176842401228,0.5794982111733,0.72802414865496,0.653643080345077,0.00200176842401228,0.5794982111733,0.72802414865496,1.45959060896958,0.0019859211714926,1.38787484449127,1.5347467685412,1.45959060896958,0.0019859211714926,1.38787484449127,1.5347467685412,0.977310597298043,0.00158783336800515,0.911276188822534,1.04288688420897,0.977310597298043,0.00158783336800515,0.911276188822534,1.04288688420897
"high-small","none",2,"continuous",9,2,1,1,1,1,1.48331156273688,0.99075998369553,0.632334856569306,1.48331156273688,1.50362581404347,0.00159298325982827,1.43739364113802,1.56794625710083,1.50362581404347,0.00159298325982827,1.43739364113802,1.56794625710083,0.597430056565386,0.0019707939104239,0.523862477819978,0.671233621674866,0.597430056565386,0.0019707939104239,0.523862477819978,0.671233621674866,1.43362445836901,0.00195519169734914,1.36246586896972,1.50819685696489,1.43362445836901,0.00195519169734914,1.36246586896972,1.50819685696489,0.98142736124015,0.00156326411408876,0.91590562008158,1.04649473317714,0.98142736124015,0.00156326411408876,0.91590562008158,1.04649473317714
"high-small","none",2,"continuous",9,3,1,1,1,1,1.48331156273688,0.99075998369553,0.632334856569306,1.48331156273688,1.4546218755214,0.00148505345320127,1.39067280133058,1.51672520557647,1.4546218755214,0.00148505345320127,1.39067280133058,1.51672520557647,0.589519757073449,0.00183732590143816,0.518487835979002,0.660780334628238,0.589519757073449,0.00183732590143816,0.518487835979002,0.660780334628238,1.49640040160864,0.00182277866416054,1.42769308007068,1.56840341642809,1.49640040160864,0.00182277866416054,1.42769308007068,1.56840341642809,0.996331684652708,0.00145739379333794,0.933067549463005,1.05915644072685,0.996331684652708,0.00145739379333794,0.933067549463005,1.05915644072685
"high-small","none",2,"continuous",9,4,1,1,1,1,1.48331156273688,0.99075998369553,0.632334856569306,1.48331156273688,1.49614132683109,0.00149199948807215,1.43204286472426,1.55838978843269,1.49614132683109,0.00149199948807215,1.43204286472426,1.55838978843269,0.638055145949688,0.00184594710791453,0.566856019404833,0.709482529632673,0.638055145949688,0.00184594710791453,0.566856019404833,0.709482529632673,1.57810859341446,0.00183133205287861,1.50924038843117,1.65028022108327,1.57810859341446,0.00183133205287861,1.50924038843117,1.65028022108327,0.974878840016084,0.00146423098848773,0.911466916054941,1.0378498560055,0.974878840016084,0.00146423098848773,0.911466916054941,1.0378498560055
"high-small","none",2,"continuous",9,5,1,1,1,1,1.48331156273688,0.99075998369553,0.632334856569306,1.48331156273688,1.42087204405068,0.00142961564343076,1.35812784641373,1.48180510531418,1.42087204405068,0.00142961564343076,1.35812784641373,1.48180510531418,0.653057664175433,0.0017687777092543,0.583362198345419,0.722976035026405,0.653057664175433,0.0017687777092543,0.583362198345419,0.722976035026405,1.49913337936129,0.00175477085415277,1.43171862657819,1.56978077954492,1.49913337936129,0.00175477085415277,1.43171862657819,1.56978077954492,1.04144052079569,0.00140302047805047,0.979367565212365,1.10308204693369,1.04144052079569,0.00140302047805047,0.979367565212365,1.10308204693369
"high-small","none",2,"continuous",9,6,1,1,1,1,1.48331156273688,0.99075998369553,0.632334856569306,1.48331156273688,1.48818663684844,0.00161312907420487,1.42153683370868,1.55291238408822,1.48818663684844,0.00161312907420487,1.42153683370868,1.55291238408822,0.646978332141956,0.00199577173212402,0.572945681456392,0.721247962863641,0.646978332141956,0.00199577173212402,0.572945681456392,0.721247962863641,1.46368997570014,0.00197996805401355,1.3920801975738,1.53873386881587,1.46368997570014,0.00197996805401355,1.3920801975738,1.53873386881587,1.08507114426024,0.00158307735282417,1.01913498351851,1.15054980181458,1.08507114426024,0.00158307735282417,1.01913498351851,1.15054980181458
"high-small","none",2,"continuous",9,7,1,1,1,1,1.48331156273688,0.99075998369553,0.632334856569306,1.48331156273688,1.46682173500327,0.00141911023770872,1.40430860336439,1.52753067153005,1.46682173500327,0.00141911023770872,1.40430860336439,1.52753067153005,0.667456224057493,0.00175575968949566,0.598016744751994,0.737116723914827,0.667456224057493,0.00175575968949566,0.598016744751994,0.737116723914827,1.52789289772258,0.00174185936902019,1.46072815902837,1.59827940556082,1.52789289772258,0.00174185936902019,1.46072815902837,1.59827940556082,0.921520984745379,0.0013926931304572,0.859677741560957,0.982934190277646,0.921520984745379,0.0013926931304572,0.859677741560957,0.982934190277646
"high-small","none",2,"continuous",9,8,1,1,1,1,1.48331156273688,0.99075998369553,0.632334856569306,1.48331156273688,1.52165499024785,0.00148170430433668,1.45777797783421,1.5836881692301,1.52165499024785,0.00148170430433668,1.45777797783421,1.5836881692301,0.620378071649588,0.00183317080340328,0.549425326012281,0.691557936251883,0.620378071649588,0.00183317080340328,0.549425326012281,0.691557936251883,1.4504110756252,0.0018186563814416,1.38178120422001,1.52233274476907,1.4504110756252,0.0018186563814416,1.38178120422001,1.52233274476907,0.992772417392422,0.00145409867913237,0.929579782034428,1.0555263510796,0.992772417392422,0.00145409867913237,0.929579782034428,1.0555263510796
"high-small","none",2,"continuous",9,9,1,1,1,1,1.48331156273688,0.99075998369553,0.632334856569306,1.48331156273688,1.48637629054179,0.00162053709736247,1.41957373581882,1.55125062225566,1.48637629054179,0.00162053709736247,1.41957373581882,1.55125062225566,0.643150399736804,0.00200490449782747,0.568948033339135,0.71758975893168,0.643150399736804,0.00200490449782747,0.568948033339135,0.71758975893168,1.46759778038431,0.00198903160151967,1.39582561105386,1.54281284678523,1.46759778038431,0.00198903160151967,1.39582561105386,1.54281284678523,1.00248252187218,0.0015903209986118,0.936396235347912,1.06811030953909,1.00248252187218,0.0015903209986118,0.936396235347912,1.06811030953909
"high-small","none",2,"continuous",9,10,1,1,1,1,1.48331156273688,0.99075998369553,0.632334856569306,1.48331156273688,1.5667300632941,0.00157150298325776,1.50094587599053,1.63061534608143,1.5667300632941,0.00157150298325776,1.50094587599053,1.63061534608143,0.63342921157992,0.00194426250174952,0.560358160746518,0.70673416109635,0.63342921157992,0.00194426250174952,0.560358160746518,0.70673416109635,1.48759421230974,0.00192886910760521,1.41691568116466,1.56166301493363,1.48759421230974,0.00192886910760521,1.41691568116466,1.56166301493363,1.00485493713988,0.00154221823649145,0.939775791394418,1.06948233408733,1.00485493713988,0.00154221823649145,0.939775791394418,1.06948233408733
"high-small","none",2,"continuous",9,11,1,1,1,1,1.48331156273688,0.99075998369553,0.632334856569306,1.48331156273688,1.48760180024497,0.00170900703009208,1.41899996573661,1.5542234039253,1.48760180024497,0.00170900703009208,1.41899996573661,1.5542234039253,0.681250022319948,0.0021143247543368,0.60504828710453,0.757693633498548,0.681250022319948,0.0021143247543368,0.60504828710453,0.757693633498548,1.44022709847433,0.00209758637474154,1.36652243867872,1.517467454239,1.44022709847433,0.00209758637474154,1.36652243867872,1.517467454239,1.00100458997573,0.00167711585866949,0.93313890767798,1.06839976418185,1.00100458997573,0.00167711585866949,0.93313890767798,1.06839976418185
"high-small","none",2,"continuous",9,12,1,1,1,1,1.48331156273688,0.99075998369553,0.632334856569306,1.48331156273688,1.47065063449316,0.00167525979541905,1.40272947531776,1.53661112533166,1.47065063449316,0.00167525979541905,1.40272947531776,1.53661112533166,0.670069067069686,0.00207257268550023,0.594623594454441,0.745754168410277,0.670069067069686,0.00207257268550023,0.594623594454441,0.745754168410277,1.40216075944072,0.00205616382249423,1.32918701708464,1.47863481931534,1.40216075944072,0.00205616382249423,1.32918701708464,1.47863481931534,1.01665995872195,0.00164399809093058,0.949467418549444,1.08338679639879,1.01665995872195,0.00164399809093058,0.949467418549444,1.08338679639879
"high-small","none",2,"continuous",9,13,1,1,1,1,1.48331156273688,0.99075998369553,0.632334856569306,1.48331156273688,1.44310605659751,0.00147311537908929,1.37941451034329,1.50495927311402,1.44310605659751,0.00147311537908929,1.37941451034329,1.50495927311402,0.63869679442662,0.00182257409371018,0.567949510982194,0.709670531252554,0.63869679442662,0.00182257409371018,0.567949510982194,0.709670531252554,1.51720206563137,0.00180814329728719,1.44877077960436,1.58891550961481,1.51720206563137,0.00180814329728719,1.44877077960436,1.58891550961481,0.99577465144532,0.00144569218803908,0.932765139521758,1.05834631073951,0.99577465144532,0.00144569218803908,0.932765139521758,1.05834631073951
