"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"binary",18,1,1,1,1,1,0.999403091409177,0.970901306372227,1.00097727253937,0.999403091409177,1.03992238740962,0.039566060821846,0.715735602248589,1.36936728565247,1.03009382336769,0.0096408144276592,0.870970449881192,1.19055930753251,0.982324809491151,0.0372294051903259,0.677523921355923,1.29313450786277,1.01230326301596,0.0101133102708294,0.848856648086443,1.18319366761103,1.10429436305092,0.00973170957609254,0.944301139563055,1.26723373884101,1.10324080457909,0.00971310332867689,0.942992807943772,1.26607691445576,0.948165917384744,0.00889379954316297,0.794599361147212,1.10497172231512,0.930224872638226,0.00858015829839159,0.780576239188761,1.08385722477435
"ind-large","halfcauchy",1,"binary",18,2,1,1,1,1,0.999403091409177,0.970901306372227,1.00097727253937,0.999403091409177,1.08143120355475,0.0419940213766734,0.744732505351167,1.41564674935653,1.07214376501026,0.010278111862332,0.907530703740787,1.23573948911868,0.984143575834275,0.0398784154609461,0.661382092391555,1.31016422766634,1.01715854154611,0.0100600646466556,0.854388208535619,1.1905660577485,1.02262194460709,0.00897743174789212,0.867162401743875,1.17938978875343,1.02235704754985,0.00897253270199115,0.867560499454204,1.17872043480635,1.02241716231847,0.00959073348988767,0.866264677954968,1.18553512131967,1.01790623095164,0.00946378638914062,0.863626688437541,1.17985798777487
"ind-large","halfcauchy",1,"binary",18,3,1,1,1,1,0.999403091409177,0.970901306372227,1.00097727253937,0.999403091409177,1.16789759365638,0.0497655097115496,0.8043685340838,1.53375583240446,1.15720549709473,0.012667718628522,0.969859201846104,1.34643563864316,1.11160643516113,0.0480075841643457,0.75926458583472,1.47151672003524,1.15679842608573,0.0143464075960964,0.964263769789791,1.35952321222621,1.01342410777447,0.008821245513714,0.861630214523801,1.16591076617504,1.0116411783539,0.00880649945534073,0.860365730467619,1.16354330739363,1.00332174619863,0.00961048801028785,0.842201207463705,1.17050926820058,0.972960245275938,0.00929204492215503,0.813217303089279,1.13268692470666
"ind-large","halfcauchy",1,"binary",18,4,1,1,1,1,0.999403091409177,0.970901306372227,1.00097727253937,0.999403091409177,1.27598623272139,0.0486366461132556,0.915029034002555,1.63554783062722,1.26613043495839,0.0128139887383266,1.08355329782923,1.45154792073258,0.995876637364694,0.0436540928417242,0.653808431854164,1.33761727651427,1.0325722770551,0.0115281748075078,0.860009138797303,1.21504737605058,0.923590110877435,0.00801351519827262,0.776354202304556,1.07030249429902,0.921487037184984,0.00799316848030107,0.775051788403168,1.06769261747509,0.898386200737525,0.00835579737679531,0.751935903840888,1.0543464512703,0.862572963759592,0.00800353948718452,0.71784368113774,1.01654414151111
"ind-large","halfcauchy",1,"binary",18,5,1,1,1,1,0.999403091409177,0.970901306372227,1.00097727253937,0.999403091409177,1.02294807567805,0.050933534468677,0.655933077643972,1.39604600542769,1.01215084370357,0.0107240188951072,0.846568227414635,1.18608039416834,1.08405511356419,0.0493230984842427,0.732637523540175,1.44960955059338,1.12996658993647,0.0139899814151121,0.945189303808813,1.33434231109049,1.00493273882846,0.00874706710666975,0.85342330093067,1.16452544512022,1.00322281033163,0.0087289958102541,0.851948542504363,1.16223190037255,0.825046083877976,0.00756301441207211,0.685548121500618,0.972953019646909,0.795927715514613,0.00723640205167194,0.657863601686699,0.938386266979687
"ind-large","halfcauchy",1,"binary",18,6,1,1,1,1,0.999403091409177,0.970901306372227,1.00097727253937,0.999403091409177,1.1628467951533,0.0519826549296386,0.77524019397706,1.5384207651914,1.15173297306654,0.0111680770278656,0.976418714711234,1.33244797284238,0.865087201145655,0.0476288948651681,0.500649324182283,1.22109927630035,0.903521627250076,0.00986055558612738,0.745302466486054,1.06860649376102,0.997820672733577,0.00872101615904398,0.844759673267668,1.14780084811844,0.996169030966362,0.00870361188640954,0.843509839777073,1.14509190917265,1.00310818294918,0.00961453385516657,0.84564494252978,1.16790221649385,0.974982379167666,0.00924942403653669,0.820511615072391,1.13149624591022
"ind-large","halfcauchy",1,"binary",18,7,1,1,1,1,0.999403091409177,0.970901306372227,1.00097727253937,0.999403091409177,1.24615053922428,0.0536122317194535,0.862775649371035,1.63296296686225,1.23650443739926,0.0131308032791053,1.04505475779529,1.42384003336568,1.08062180779216,0.0489785559615744,0.72197483398629,1.44119634051028,1.12787907743915,0.0117363918474921,0.950479561411512,1.3123892471674,1.10708117251107,0.0110402507888254,0.939893632227544,1.28310375683735,1.10576369917079,0.0110191516449832,0.938721102699132,1.28165026852141,1.17797274531669,0.0127399151349911,0.995167082020124,1.36853075421904,1.15553749489399,0.0122460167156676,0.9764891602406,1.33951483264078
"ind-large","halfcauchy",1,"binary",18,8,1,1,1,1,0.999403091409177,0.970901306372227,1.00097727253937,0.999403091409177,1.04086500451978,0.0467257806598187,0.676799767746028,1.39444428674939,1.03053096940695,0.0102569717777669,0.864550499875741,1.20087971341556,0.999660873946795,0.0455148145732142,0.655087836944926,1.3484218739197,1.03983080279914,0.0112508300462369,0.872203385886406,1.22209282078826,1.01193755781046,0.00878015246540841,0.86197467620177,1.16513989833778,1.01034749685299,0.00876223488756934,0.860156929495136,1.16332479141699,0.971212681532212,0.00909531442545889,0.81777991168317,1.12802994792803,0.944135537215583,0.00869265442008538,0.796022645348654,1.09826518125532
"ind-large","halfcauchy",1,"binary",18,9,1,1,1,1,0.999403091409177,0.970901306372227,1.00097727253937,0.999403091409177,0.913423947222027,0.0396274185110186,0.585376518420334,1.24574091139339,0.903469650705625,0.00849735310310367,0.749553737583019,1.05246279854757,0.984769098609998,0.0379105323961854,0.662675521909228,1.30287238097638,1.01673741876597,0.00899930868863708,0.863621707292732,1.17455785957807,0.977188562625745,0.00818533520015306,0.826923395057259,1.13020952587245,0.977016677916826,0.0081779460101788,0.827250388936664,1.12997313857642,0.855622838718753,0.00724320742806386,0.720792499506182,1.00291848811609,0.852695814413559,0.00708292162877036,0.715422386300575,0.995433233927495
"ind-large","halfcauchy",1,"binary",18,10,1,1,1,1,0.999403091409177,0.970901306372227,1.00097727253937,0.999403091409177,0.949667384820802,0.0419756773491558,0.61379790186593,1.29298051808133,0.937858181759865,0.00825497569646157,0.790297348858145,1.08728282075071,0.922526245505828,0.039079477665608,0.600562135687137,1.2498861524158,0.954362980169644,0.00784302996802356,0.814273521095901,1.10628799703769,0.797227877060919,0.0066259014815146,0.662483463606294,0.930061276543078,0.794696330714005,0.00660765224561695,0.66106773661485,0.927411039858989,0.898518277167194,0.00813149231354702,0.749747449141597,1.04552903808081,0.855408580361013,0.00764541256932998,0.714332015187332,0.998681525326762
