"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"continuous",15,1,14850941,12948378,1,1,1,1,-0.0467333501042539,0.972797991005302,0.746901179531301,-0.0467333501042539,-0.0800792254901044,0.0310434010859108,-0.364993749514567,0.220899079359106,-0.0795903191898769,0.00163421418408411,-0.144850427285691,-0.0111611837727402,0.74166725370866,0.015385409617174,0.543271249708964,0.94376209377985,0.738166300422303,0.00135337500287797,0.677328855323883,0.798699765277658,-0.151438860615482,0.0207324940963337,-0.390383393413545,0.0901246720674375,-0.157671144287549,0.00205640122643649,-0.231862760300156,-0.0815414947620141,0.996127013492824,0.00162719217912923,0.926992615546251,1.06058593067638,0.963150792250096,0.00152034566903561,0.897129970991063,1.02570211781652
"high-large","invgamma",2,"continuous",15,2,14850941,1374397,1,1,1,1,-0.0467333501042539,0.972797991005302,0.746901179531301,-0.0467333501042539,-0.0563879828295917,0.0360070219093888,-0.366018465728953,0.263799546750521,-0.0532348309285938,0.00162881021318886,-0.11865348820087,0.0145711258375826,0.742517070879884,0.014444780231027,0.547866734662669,0.939560114194929,0.751131986878099,0.00132304206972683,0.690476183252527,0.810886937146215,-0.120155028247603,0.0253416896789593,-0.38282362306615,0.138606008879394,-0.111699945186594,0.00207500429200711,-0.186863050840854,-0.0372592581146785,0.995110365256138,0.00162751867546658,0.925682240158028,1.05997445910967,0.979355064976072,0.001520801059732,0.912673649536541,1.04164794281516
"high-large","invgamma",2,"continuous",15,3,14850941,4918141,1,1,1,1,-0.0467333501042539,0.972797991005302,0.746901179531301,-0.0467333501042539,-0.0867798413269715,0.0390745166111023,-0.409175432822887,0.24968785761984,-0.0807058460057852,0.00141934169112205,-0.142456200041302,-0.0176022223440337,0.699637402484244,0.0148080511482108,0.502701718521714,0.899512629206375,0.720819625399231,0.00117251582002551,0.662626087842543,0.777227937968342,-0.160152250455881,0.0240583447345324,-0.414458862253337,0.0912385500141116,-0.14220489516224,0.00183470488432312,-0.211836623134879,-0.0720614217883169,1.00792464674323,0.00144477406974998,0.942307939042125,1.06889502672491,0.996381063578523,0.00135857486285887,0.933355714666459,1.0548382231953
"high-large","invgamma",2,"continuous",15,4,14850941,1991099,1,1,1,1,-0.0467333501042539,0.972797991005302,0.746901179531301,-0.0467333501042539,-0.0413637889360612,0.0299090027800408,-0.324404841647219,0.247876876534525,-0.0423443159247007,0.00149034048411367,-0.10706221973733,0.0215973653918516,0.836679188599714,0.0130436531347912,0.65501880347718,1.02479978804026,0.82821019498568,0.00121529913663281,0.770745402727607,0.885152130952281,-0.0299805697656294,0.0227784766553193,-0.27729281528985,0.220821898546403,-0.0348090622888575,0.00184249920923016,-0.106123469571183,0.0363300936544895,0.975812456909111,0.00145179666537605,0.910013330767028,1.0365613614121,0.959812662293571,0.00134776816681127,0.897703350714485,1.01851465033766
"high-large","invgamma",2,"continuous",15,5,14850941,10604727,1,1,1,1,-0.0467333501042539,0.972797991005302,0.746901179531301,-0.0467333501042539,0.00973673965151344,0.0320853639999696,-0.281575926276952,0.313442391271344,0.0102716774201228,0.00155057995428604,-0.0532339429282126,0.0768043112578044,0.699530348217902,0.0134198446478735,0.515107438934971,0.892847075114887,0.704332849941992,0.00124391903780712,0.645742132332745,0.762729869845158,-0.175729458560805,0.0212510308387336,-0.412437604672074,0.0646622789781855,-0.176432411965569,0.00197202415373322,-0.250732722797289,-0.103329860863427,0.973305622092652,0.00155358262103464,0.905667930024782,1.0364611157084,0.964801235817697,0.00145590898640929,0.899877525421989,1.02498628067708
"high-large","invgamma",2,"continuous",15,6,14850941,4753974,1,1,1,1,-0.0467333501042539,0.972797991005302,0.746901179531301,-0.0467333501042539,-0.0863757526531387,0.0316368739879015,-0.373416504969432,0.213846361717711,-0.0830905910832878,0.0014527653689417,-0.144923117975759,-0.0185264153231294,0.693722391407548,0.012695028845365,0.513392927901627,0.881731577707057,0.697959278125289,0.0011784687526834,0.639974794219023,0.753897454553376,-0.163777903078909,0.021763086187616,-0.407498798041311,0.0786245435601126,-0.157436723400522,0.00186393113843162,-0.227948772347633,-0.0855008399505099,1.04913481114745,0.00145668300547805,0.983842231396292,1.11007483436871,1.0207027483331,0.00135893675717867,0.957285195028124,1.07938963387109
"high-large","invgamma",2,"continuous",15,7,14850941,1060609,1,1,1,1,-0.0467333501042539,0.972797991005302,0.746901179531301,-0.0467333501042539,-0.0433461390535458,0.0413379566287243,-0.370749934329266,0.301147382974181,-0.0352782361954973,0.00159131150061646,-0.10067486466954,0.0338041250539039,0.766845828504411,0.0170693688920037,0.554713165657142,0.979766844140833,0.778434998898307,0.00132923728155644,0.716870448678487,0.836884483032818,-0.222241861854656,0.0272395388223815,-0.496741541222097,0.0479009091732122,-0.205856697186739,0.00202181112528164,-0.279532024164912,-0.130871836171372,0.951604999667817,0.00159927345701023,0.882756480560563,1.01529664025821,0.903686965992324,0.00149285645611897,0.837407164427907,0.965003803880673
"high-large","invgamma",2,"continuous",15,8,14850941,3942595,1,1,1,1,-0.0467333501042539,0.972797991005302,0.746901179531301,-0.0467333501042539,-0.04914725541186,0.0309688449205733,-0.334913171671816,0.244752470345929,-0.0482385625165973,0.00152789802733656,-0.112760136678849,0.0164515574265393,0.758132331799915,0.0132117672815874,0.575832395808371,0.948849405022028,0.754860752645844,0.00123674062766647,0.695952498570572,0.812215948357385,-0.103750521561207,0.0228912684662527,-0.354810265237106,0.143372244230984,-0.109171844643557,0.00190803952609703,-0.180256572272944,-0.0359768266942268,1.01972142457552,0.00151774642953333,0.952986184104213,1.08196745029986,0.984144549373541,0.00141465503467532,0.919786869127923,1.04409553537293
"high-large","invgamma",2,"continuous",15,9,14850941,12066763,1,1,1,1,-0.0467333501042539,0.972797991005302,0.746901179531301,-0.0467333501042539,-0.0358757639074677,0.0358856654311764,-0.346044888211998,0.281886593150011,-0.033220016712541,0.00133161860961648,-0.0920896234254815,0.027285966255574,0.71458014011292,0.0137270583981729,0.526123464866815,0.906972288717555,0.725789403559629,0.00108027057228592,0.671877425966437,0.779788533730323,-0.101511177759198,0.0248052109105375,-0.360313092963113,0.152892377357567,-0.0943304262366269,0.00168882836113254,-0.161372253929483,-0.0266368269798454,0.964502174534156,0.00133049915361591,0.901490412081019,1.02321183742892,0.95368076431313,0.00125045480303999,0.893856774481761,1.01024441251166
"high-large","invgamma",2,"continuous",15,10,14850941,12867123,1,1,1,1,-0.0467333501042539,0.972797991005302,0.746901179531301,-0.0467333501042539,-0.130675265431631,0.0337613473279669,-0.431525400821132,0.182724784628323,-0.126521518902298,0.00152512403389328,-0.18900057722165,-0.0619132825670963,0.723268008006514,0.0120800897243496,0.546015381941763,0.90225696353586,0.729914246554685,0.00127374591108366,0.671396754721093,0.788813281024797,-0.201439712673241,0.0247687949617494,-0.458859904297112,0.0564997721551629,-0.197994255842189,0.00197086056055454,-0.270392349194396,-0.125091017825822,0.997468970459868,0.00153907530868557,0.929827125543662,1.06006832293282,0.957638499503551,0.00143234346929283,0.89341209809772,1.01877933738394
