"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",1,"continuous",3,1,1,1,1,1,1,1,1,1,0.953726199522459,0.00467368457458088,0.841836690236818,1.06563716132717,0.955584971636177,0.00147499016934433,0.893594072260403,1.01918101507551,0.997358686154066,0.00722207202397318,0.859262116819279,1.13597898277733,0.997179827029595,0.00235146443971945,0.919547373111496,1.07735101916831,1.02284997889969,0.00138118011217857,0.96331321914857,1.08476428703847,1.02297810825788,0.0013811847974187,0.963514438187499,1.0848754192462,1.04021256875189,0.00153116756907482,0.974749642219621,1.10436213836078,1.04996853621768,0.00150975455504801,0.985395222706877,1.1138191746937
"none","invgamma",1,"continuous",3,2,1,1,1,1,1,1,1,1,0.948663000953305,0.00423109131008758,0.842587943128699,1.05440379434347,0.950730442019664,0.00130093007015668,0.892256677132218,1.01123321107356,0.974883832286352,0.0065083263984282,0.842687595633576,1.10835562100229,0.97516322111772,0.00208269049391151,0.902279730102404,1.05146728393486,1.02309718308437,0.00122078942901571,0.967072595273598,1.08129739357211,1.02306172118847,0.00122081994867899,0.967026612474233,1.08126217240833,0.988028645864614,0.00135045545430251,0.926765547071523,1.04828849820098,0.985328522273741,0.00133416289497225,0.924510434689376,1.04510278528726
"none","invgamma",1,"continuous",3,3,1,1,1,1,1,1,1,1,1.0044107741102,0.00504155925931839,0.88894650102161,1.1196236133884,1.00688137614133,0.00148666095165738,0.944561805020902,1.07205811373334,0.946947513478399,0.0077308518039844,0.800853270907536,1.08944937843894,0.947838643686338,0.00238124857376384,0.869060710513198,1.02776411856747,0.971778487294994,0.00139350407699518,0.912194981636237,1.03409041405149,0.971680363603522,0.00139356204825143,0.912035252771515,1.03390328924491,0.993514867000016,0.00154345527962052,0.927725982103654,1.05826041821235,0.986043577397735,0.00152338267710154,0.921057187584346,1.0498276445138
"none","invgamma",1,"continuous",3,4,1,1,1,1,1,1,1,1,0.990266386754035,0.00514308525125661,0.87155047627743,1.10635002164473,0.992735100055706,0.00158535202535682,0.928479429378107,1.05948991048963,1.02991774309291,0.00784154581275365,0.884968214320785,1.17245216581564,1.03052750043038,0.00253793213795465,0.949818351429708,1.11435397187618,0.99057993420356,0.00148540134126195,0.929100861378102,1.0550445084624,0.990488335691485,0.00148546773384277,0.9290072356085,1.05486347499455,1.00470135407354,0.00164561074202427,0.937340491720346,1.07144344340176,0.997726901720772,0.00162481619468749,0.930524618192832,1.06348320371398
"none","invgamma",1,"continuous",3,5,1,1,1,1,1,1,1,1,0.92737280660062,0.00435266184605276,0.820269687929853,1.03457743654692,0.929353174869353,0.0013883788304633,0.86909361724772,0.991083270104911,1.12939676718504,0.00668918712730261,0.995047462992498,1.26379769896685,1.12962769409984,0.00221791203184576,1.05431265592672,1.20751164422713,0.885462937439725,0.00130288608456752,0.827594353511985,0.9456584650827,0.885479905566044,0.00130290896525251,0.827619171945386,0.945597746950094,0.950943613329346,0.00144106701600731,0.887539053871988,1.01339541935484,0.952235592705969,0.00142355057338641,0.889613325623436,1.01421718553515
"none","invgamma",1,"continuous",3,6,1,1,1,1,1,1,1,1,0.948234451456257,0.00484982650519476,0.835356311650371,1.0609083100096,0.950320017779773,0.00152161217324399,0.886850388745672,1.01523877813106,0.966130668379604,0.00743344320517632,0.825201647940337,1.10897749303227,0.966222712350631,0.00243897661095464,0.887161077208486,1.0483864437665,1.01907722373455,0.00142864696819302,0.958595821392252,1.08198247722702,1.01911318278264,0.00142867162388431,0.958647313902205,1.08202271158371,0.967155230476927,0.00158132758977647,0.900616246651607,1.03238869023977,0.969893208003651,0.00156159858563286,0.903890033440761,1.03467581930484
"none","invgamma",1,"continuous",3,7,1,1,1,1,1,1,1,1,1.01700076778433,0.00432733078755429,0.909394481516571,1.12418290066844,1.01897345354803,0.00131553212261907,0.960244033507691,1.07984063853868,1.00072877786193,0.00664966359366035,0.867028576015323,1.13460197776537,1.00094346156066,0.00210033949322717,0.927123126315311,1.07656998727129,1.00827986738484,0.00123195486227567,0.952151785582109,1.06684886138159,1.00829094127048,0.00123197769188786,0.952216464996591,1.06678289665205,0.988170481284327,0.00136368088599867,0.926201867730854,1.04908662401195,0.989013664060596,0.00134676014948398,0.927908235316446,1.04919849788353
"none","invgamma",1,"continuous",3,8,1,1,1,1,1,1,1,1,0.952815517696462,0.00444500152413724,0.843382447160568,1.06075921823729,0.954924249498534,0.00143188187930466,0.893466371564619,1.01805353996112,0.995463099159577,0.00680931595651638,0.86102918103148,1.1298119600565,0.995658905460873,0.00229550006618318,0.918970937375302,1.07570120422459,1.01627615176787,0.00134653684053442,0.957475663443579,1.07740816242223,1.01627608408244,0.00134656602932194,0.95742805956365,1.07732881917226,1.03464581878584,0.0014898626842889,0.970146359025677,1.09819401269924,1.0346406651125,0.001472119707857,0.970447469068211,1.09742938680964
"none","invgamma",1,"continuous",3,9,1,1,1,1,1,1,1,1,1.03305224619057,0.00458065309806164,0.923387683347137,1.14311813000051,1.03533957191116,0.00137056092565364,0.975167161966859,1.09754008042286,0.888174308607173,0.00703632998897079,0.750745864867289,1.02701500030358,0.888439693484636,0.00219157156870881,0.813465923889471,0.965163277463562,0.994107335333026,0.0012858260546217,0.936727583157535,1.05380039711876,0.994072266045199,0.00128586397410563,0.936726810711041,1.05370232371802,1.01293144015112,0.0014226873254835,0.949969291867141,1.07480892158869,1.01026121034655,0.00140513647809056,0.948055171088746,1.07179692202878
"none","invgamma",1,"continuous",3,10,1,1,1,1,1,1,1,1,0.96077380172441,0.00465025053971934,0.849575533915532,1.07085065234569,0.963128858016645,0.00143135518406404,0.901209541048455,1.02675060957252,1.08283656323256,0.00709325237896757,0.944756659356734,1.21916641546594,1.08329542397322,0.00229142154906358,1.00664052186613,1.16309380536678,0.992610280239713,0.00134177180386445,0.934213754087077,1.05374121801358,0.992526342960698,0.00134181700685578,0.934069756327055,1.05356722577078,1.01031734221854,0.00148538083802875,0.946185573986758,1.07373069244067,1.00392622799783,0.0014675460851597,0.939670338943414,1.06651503680048
