"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",2,"binary",19,1,1,1,1,1,1.0110871862676,0.92009843376813,1.0133048599061,1.0110871862676,1.05933799724729,0.0509962579904837,0.703904706890465,1.42954033375495,1.07869269173134,0.00893640493517142,0.927566218120835,1.23665065611466,1.02079554491339,0.0388544842790937,0.706711538462403,1.36830932780291,1.04170087441946,0.0162657002312263,0.835440576082788,1.2533354668489,1.01817647321693,0.0259099683957372,0.75760700044795,1.28295743329421,1.08130298738693,0.010578029156827,0.916166532754802,1.24957319454732,0.939767536215191,0.00879811664883273,0.784153661029481,1.09640930643291,0.870906982143431,0.00782968660318276,0.727850980258838,1.01621531429358
"low-small","invgamma",2,"binary",19,2,1,1,1,1,1.0110871862676,0.92009843376813,1.0133048599061,1.0110871862676,1.28504473722176,0.0606866743206361,0.896696898522604,1.69053572711333,1.28369247203563,0.0117822801578556,1.112112246012,1.46908778010859,0.86270991224081,0.0427286766741202,0.529007680174631,1.19628535821799,0.902664195632623,0.01459364887764,0.714323202886772,1.09952849743814,1.26019706841627,0.03126588583771,0.977261755848848,1.54593970866864,1.26776949708795,0.0159477358828327,1.07650066099708,1.48331785066129,0.993358783831103,0.00963306997913773,0.831815000451518,1.15362617663719,0.930548862090799,0.008740048387768,0.776320937655908,1.08064637384238
"low-small","invgamma",2,"binary",19,3,1,1,1,1,1.0110871862676,0.92009843376813,1.0133048599061,1.0110871862676,1.07984573576649,0.0504631057256831,0.723979993702777,1.46206772265045,1.07668148550744,0.00848256912883601,0.930853400546925,1.23710638542264,1.0817663206387,0.0363201213383081,0.774287256476703,1.38784770436984,1.09808351217811,0.0152910338253476,0.897903683465738,1.30588429769983,1.03796532046343,0.0266509358505968,0.774670140473893,1.30285543105798,1.0275602012297,0.0095311234177966,0.868905557510171,1.19230591235947,0.921259642600096,0.00864112746864054,0.765744270488927,1.07388094746813,0.85739695227373,0.0079107657344378,0.711734878570862,1.00197838180444
"low-small","invgamma",2,"binary",19,4,1,1,1,1,1.0110871862676,0.92009843376813,1.0133048599061,1.0110871862676,1.20727229186457,0.0455145936579505,0.866185983497551,1.56274970321,1.21291589677543,0.0111801584445765,1.03985113534997,1.39155269111264,1.16075445477755,0.0422743628009876,0.832651792511924,1.50474614067406,1.17295563123172,0.0183449753379647,0.953174298681671,1.40077777259996,1.18542384630802,0.0359217231998434,0.878100895932213,1.49652409677492,1.20168806177354,0.0151018952561871,1.00809237362457,1.4124724808711,1.03093625736883,0.0101981013183345,0.871780331609255,1.19784129449768,1.0065695786357,0.00960915424108869,0.851278339867513,1.16806841305369
"low-small","invgamma",2,"binary",19,5,1,1,1,1,1.0110871862676,0.92009843376813,1.0133048599061,1.0110871862676,1.056166139708,0.0386020151329169,0.737432935946209,1.38667481628616,1.06398449290749,0.00794475971125128,0.923697800237643,1.21285901036907,1.2323041746002,0.0407136465702295,0.906372461693072,1.57082434129132,1.25420280650954,0.0191945657535856,1.02969543267931,1.48269024860218,0.956254482287281,0.0228213192584246,0.714440532556718,1.20714054403492,0.984565772917704,0.00958186195304634,0.821626326505011,1.15292774690239,1.01070832033682,0.00935395467843673,0.858337867086502,1.17199908422624,0.952967647124187,0.0084917575893157,0.805333219997151,1.11060935462448
"low-small","invgamma",2,"binary",19,6,1,1,1,1,1.0110871862676,0.92009843376813,1.0133048599061,1.0110871862676,0.890328796113677,0.030627245941132,0.616481923099547,1.1819780560425,0.893494553441637,0.00687125952709631,0.758883183537731,1.02753104136083,0.966247777911197,0.0341506735070082,0.658307027563595,1.27737736409268,0.985350362367862,0.0123436837971194,0.807701453258425,1.1691244344161,0.904177364073843,0.0157289549350808,0.700024464264115,1.11501234508644,0.915182170641395,0.00763107978688144,0.778055794212419,1.06104421175492,0.911146967184338,0.00738729728114364,0.770684348966784,1.05267331436922,0.857335862999274,0.00679956079641957,0.725580682569551,0.99570292986264
"low-small","invgamma",2,"binary",19,7,1,1,1,1,1.0110871862676,0.92009843376813,1.0133048599061,1.0110871862676,1.32225236625472,0.053485616584147,0.966614407979651,1.69419680996959,1.33021516586941,0.0144868336311608,1.1420075329436,1.53284793210659,1.01464352319664,0.0607370124018945,0.608710166830965,1.42642253955399,1.0319273226089,0.0161414217962231,0.827163442240658,1.24815902758636,1.13553156718831,0.0305950922394132,0.849765011760593,1.43165659387834,1.15889448242257,0.0142270971788225,0.969136975535328,1.36130807938058,1.26745647570124,0.0143924366810442,1.07716133977808,1.46756243551306,1.2063679175727,0.0130487353579189,1.02694475151357,1.39524033114876
"low-small","invgamma",2,"binary",19,8,1,1,1,1,1.0110871862676,0.92009843376813,1.0133048599061,1.0110871862676,1.05245860011922,0.0438197436426092,0.723423211399454,1.40225526695367,1.0512956794613,0.00867422585315796,0.90427441921435,1.21475321042007,1.13734233921955,0.0372627885869003,0.821991417969238,1.4647348589303,1.1960815912468,0.0180292753004858,0.975096853781418,1.41915418308827,0.985198575860285,0.0204289641118435,0.751342621153567,1.22519147857861,1.00012277042396,0.00996346546689123,0.845239297122991,1.16815126685133,1.18454063586168,0.0107902965620328,1.01574110141019,1.36130647789845,1.1163467094089,0.0097628146910967,0.95480228060713,1.28751483017444
"low-small","invgamma",2,"binary",19,9,1,1,1,1,1.0110871862676,0.92009843376813,1.0133048599061,1.0110871862676,1.20131959671201,0.0547331759304565,0.82953474741571,1.59056616793603,1.21175720507177,0.0119944472806087,1.03665683744041,1.40015048072105,1.24977118333799,0.0425195069464983,0.925945270020371,1.59296854544179,1.30252213070643,0.0219871166865456,1.06718866384848,1.54977984271035,1.20663347494169,0.0334172260747397,0.910137743261028,1.49895434190426,1.25397485691116,0.0160368600915906,1.05244614311529,1.47061927774086,1.03542109916424,0.0100297353653366,0.87522780804991,1.2003887277071,0.981023505273014,0.00923156394963949,0.827035465111583,1.14137362984006
"low-small","invgamma",2,"binary",19,10,1,1,1,1,1.0110871862676,0.92009843376813,1.0133048599061,1.0110871862676,0.917452202515917,0.0326278545524635,0.638887913021329,1.21918727275179,0.921526891637842,0.00733704912547011,0.786591550901986,1.07047835359102,0.903172461239845,0.0363915205740939,0.596221023128792,1.20950316299462,0.916908804268189,0.0121963913831036,0.73872977520968,1.10242762829831,0.915896446187929,0.0199249671860227,0.684446377520122,1.15012735045316,0.926804850354351,0.00852230950801484,0.780248638703828,1.07987350316672,0.853426341124428,0.00741646757278966,0.712006898941461,0.995097853170358,0.796278604272449,0.00677676707735235,0.660479916052169,0.930048697403143
"low-small","invgamma",2,"binary",19,11,1,1,1,1,1.0110871862676,0.92009843376813,1.0133048599061,1.0110871862676,0.911605844641766,0.0409003460756808,0.590847937950494,1.25010552966272,0.916387430255962,0.00744213861174603,0.778823058487424,1.05753804480261,1.19848267461151,0.0408101897011333,0.872755230401536,1.53854693733949,1.22097205571827,0.0164553691625215,1.01911892300043,1.43991098332639,1.01850327703094,0.0260651502141906,0.755731604923873,1.28340309408581,1.03919360919074,0.0096899251283095,0.88205344274824,1.20326863745685,0.880608538084783,0.00786425088992916,0.733515741386282,1.02682680187808,0.819606306887067,0.00713126881596117,0.679186829010586,0.955356304504842
"low-small","invgamma",2,"binary",19,12,1,1,1,1,1.0110871862676,0.92009843376813,1.0133048599061,1.0110871862676,1.10708432251638,0.0484919125045625,0.75563981601825,1.47288797510568,1.10990489166997,0.00989656223503087,0.956790222898349,1.28525202976362,1.29968032428374,0.0554705315819819,0.930309577358315,1.67988178307799,1.32618181605648,0.0219683706930491,1.0838745127325,1.57009595316855,1.09380412065318,0.0279130921704522,0.824908972604823,1.37313828433191,1.10830223878867,0.0113199844060211,0.937982613217874,1.28985543463612,1.24158643900663,0.0125532330992481,1.05789773096303,1.42515237385012,1.15827199367899,0.011190220861693,0.98630334205906,1.33161916305627
