"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"continuous",18,1,1,1,1,1,0.827251983797017,0.835927911400496,1.07734666698531,0.827251983797017,0.798705914325219,0.00473959170582319,0.684537371977684,0.90950909722268,0.798705914325219,0.00473959170582319,0.684537371977684,0.90950909722268,1.07108610615062,0.00571118742210253,0.945672625717266,1.19474674053227,1.07108610615062,0.00571118742210253,0.945672625717266,1.19474674053227,1.01274733725794,0.00678546798611716,0.875960652352428,1.15247949344231,1.01274733725794,0.00678546798611716,0.875960652352428,1.15247949344231,0.851443936475411,0.00498656677456304,0.733404184186779,0.968412732451377,0.851443936475411,0.00498656677456304,0.733404184186779,0.968412732451377
"low-large","none",2,"continuous",18,2,1,1,1,1,0.827251983797017,0.835927911400496,1.07734666698531,0.827251983797017,0.849752528305212,0.00454984187430934,0.737892831936146,0.958315317250322,0.849752528305212,0.00454984187430934,0.737892831936146,0.958315317250322,1.06185977741227,0.00548256066464113,0.938982517035895,1.18301981757546,1.06185977741227,0.00548256066464113,0.938982517035895,1.18301981757546,0.984567898296034,0.00651383454059885,0.850547418723597,1.1214748687923,0.984567898296034,0.00651383454059885,0.850547418723597,1.1214748687923,0.847675489915706,0.0047869481467372,0.732022216384124,0.962278839338907,0.847675489915706,0.0047869481467372,0.732022216384124,0.962278839338907
"low-large","none",2,"continuous",18,3,1,1,1,1,0.827251983797017,0.835927911400496,1.07734666698531,0.827251983797017,0.840822098788294,0.00496277318202695,0.723996691960363,0.95420446223277,0.840822098788294,0.00496277318202695,0.723996691960363,0.95420446223277,1.10753083593747,0.00598004028028722,0.979201503616531,1.23406802019464,1.10753083593747,0.00598004028028722,0.979201503616531,1.23406802019464,1.00274483168375,0.00710489194586138,0.862775934348937,1.14572829947455,1.00274483168375,0.00710489194586138,0.862775934348937,1.14572829947455,0.820320989925116,0.00522130742701942,0.699536128413051,0.940012642054137,0.820320989925116,0.00522130742701942,0.699536128413051,0.940012642054137
"low-large","none",2,"continuous",18,4,1,1,1,1,0.827251983797017,0.835927911400496,1.07734666698531,0.827251983797017,0.820952673752579,0.00447627084292978,0.710001102796923,0.92863452260764,0.820952673752579,0.00447627084292978,0.710001102796923,0.92863452260764,1.11740324631864,0.00539394638107468,0.995526402400985,1.23757887119372,1.11740324631864,0.00539394638107468,0.995526402400985,1.23757887119372,0.915150513841318,0.00640854480375234,0.782219351356123,1.05094762740831,0.915150513841318,0.00640854480375234,0.782219351356123,1.05094762740831,0.847608855091646,0.0047095784567543,0.732894094897085,0.961282272615373,0.847608855091646,0.0047095784567543,0.732894094897085,0.961282272615373
"low-large","none",2,"continuous",18,5,1,1,1,1,0.827251983797017,0.835927911400496,1.07734666698531,0.827251983797017,0.877495664205493,0.00506122541149956,0.759517178893815,0.991996991735994,0.877495664205493,0.00506122541149956,0.759517178893815,0.991996991735994,0.997842649299601,0.00609843442124608,0.868244668058478,1.12562785612322,0.997842649299601,0.00609843442124608,0.868244668058478,1.12562785612322,0.974029490224348,0.00724555214294817,0.832681421460776,1.11842074458911,0.974029490224348,0.00724555214294817,0.832681421460776,1.11842074458911,0.823421607378673,0.00532468262688256,0.701445508857712,0.944290580184156,0.823421607378673,0.00532468262688256,0.701445508857712,0.944290580184156
"low-large","none",2,"continuous",18,6,1,1,1,1,0.827251983797017,0.835927911400496,1.07734666698531,0.827251983797017,0.818101560229412,0.00468001016265992,0.704653129140181,0.928206551740019,0.818101560229412,0.00468001016265992,0.704653129140181,0.928206551740019,1.14045994096388,0.00563942525721587,1.01584112037026,1.26333981343689,1.14045994096388,0.00563942525721587,1.01584112037026,1.26333981343689,0.989029509731185,0.00670020784781788,0.853105626606957,1.12788162226218,0.989029509731185,0.00670020784781788,0.853105626606957,1.12788162226218,0.800356986779517,0.0049239074884668,0.683063120406597,0.916590769250775,0.800356986779517,0.0049239074884668,0.683063120406597,0.916590769250775
"low-large","none",2,"continuous",18,7,1,1,1,1,0.827251983797017,0.835927911400496,1.07734666698531,0.827251983797017,0.858123364330262,0.00410675037581615,0.751849942889413,0.961264665762866,0.858123364330262,0.00410675037581615,0.751849942889413,0.961264665762866,1.09382241201422,0.00494882116256843,0.977081165254291,1.20893317035463,1.09382241201422,0.00494882116256843,0.977081165254291,1.20893317035463,0.972622737427011,0.00587969861815557,0.845293272085606,1.102695526083,0.972622737427011,0.00587969861815557,0.845293272085606,1.102695526083,0.84650055535128,0.00432092684161014,0.736621093001653,0.955382953146513,0.84650055535128,0.00432092684161014,0.736621093001653,0.955382953146513
"low-large","none",2,"continuous",18,8,1,1,1,1,0.827251983797017,0.835927911400496,1.07734666698531,0.827251983797017,0.880876372086841,0.00446004210583533,0.770126140750637,0.988362587863905,0.880876372086841,0.00446004210583533,0.770126140750637,0.988362587863905,1.14200295827546,0.00537454048216112,1.02034460783009,1.26196274810392,1.14200295827546,0.00537454048216112,1.02034460783009,1.26196274810392,1.06023378766566,0.00638550423834227,0.927539294360529,1.19578532535651,1.06023378766566,0.00638550423834227,0.927539294360529,1.19578532535651,0.81930734660878,0.00469262819206737,0.704801223759623,0.932778704888484,0.81930734660878,0.00469262819206737,0.704801223759623,0.932778704888484
"low-large","none",2,"continuous",18,9,1,1,1,1,0.827251983797017,0.835927911400496,1.07734666698531,0.827251983797017,0.871956584970442,0.00449970423230441,0.760714878847989,0.979919355374726,0.871956584970442,0.00449970423230441,0.760714878847989,0.979919355374726,1.05352635299145,0.00542221789655971,0.931325828569301,1.17401830228655,1.05352635299145,0.00542221789655971,0.931325828569301,1.17401830228655,1.04548135391029,0.00644214732751441,0.912199246620138,1.18163228696304,1.04548135391029,0.00644214732751441,0.912199246620138,1.18163228696304,0.84929315628405,0.00473425926132413,0.734278437442973,0.963264580033878,0.84929315628405,0.00473425926132413,0.734278437442973,0.963264580033878
"low-large","none",2,"continuous",18,10,1,1,1,1,0.827251983797017,0.835927911400496,1.07734666698531,0.827251983797017,0.819515743231263,0.00413178767364588,0.712918728685484,0.922970769405605,0.819515743231263,0.00413178767364588,0.712918728685484,0.922970769405605,1.08254036914096,0.00497899302335076,0.965442912020151,1.19800175904082,1.08254036914096,0.00497899302335076,0.965442912020151,1.19800175904082,0.975627405422587,0.00591554501880538,0.847910369675946,1.1060960439968,0.975627405422587,0.00591554501880538,0.847910369675946,1.1060960439968,0.865170724768096,0.00434727126760053,0.754956256204516,0.9743839007365,0.865170724768096,0.00434727126760053,0.754956256204516,0.9743839007365
