"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"continuous",18,1,12932633,16605856,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.09522084703484,0.00430659019381037,0.986647645936013,1.20078027852415,1.09522084703484,0.00430659019381037,0.986647645936013,1.20078027852415,1.07493693389726,0.00660869807374004,0.940634831423558,1.21151965522493,1.07493693389726,0.00660869807374004,0.940634831423558,1.21151965522493,0.924000417369391,0.0028483634293369,0.837227261690167,1.01428717935276,0.924000417369391,0.0028483634293369,0.837227261690167,1.01428717935276,0.991116397140426,0.00468735221541374,0.878574194519477,1.10279030373847,0.991116397140426,0.00468735221541374,0.878574194519477,1.10279030373847
"low-large","none",2,"continuous",18,2,12932633,12729359,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.13062639606315,0.00441839207075821,1.02065285526548,1.23754727501885,1.13062639606315,0.00441839207075821,1.02065285526548,1.23754727501885,1.09846297175804,0.00678031063406834,0.962428152050976,1.23680772899568,1.09846297175804,0.00678031063406834,0.962428152050976,1.23680772899568,0.944300981951352,0.00292232882770852,0.856408393493487,1.03575253190519,0.944300981951352,0.00292232882770852,0.856408393493487,1.03575253190519,1.01119369996691,0.00480907227503173,0.897199676920825,1.12430815663068,1.01119369996691,0.00480907227503173,0.897199676920825,1.12430815663068
"low-large","none",2,"continuous",18,3,12932633,7575994,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.02213225734204,0.0044506653647413,0.911758000353281,1.12944286898257,1.02213225734204,0.0044506653647413,0.911758000353281,1.12944286898257,1.12415800227252,0.00682985814989575,0.9876263697042,1.26300816709605,1.12415800227252,0.00682985814989575,0.9876263697042,1.26300816709605,0.939850099411641,0.0029436833723379,0.851637161397668,1.03163487344803,0.939850099411641,0.0029436833723379,0.851637161397668,1.03163487344803,1.02496172855727,0.0048442160594852,0.910552196244517,1.13848885883533,1.02496172855727,0.0048442160594852,0.910552196244517,1.13848885883533
"low-large","none",2,"continuous",18,4,12932633,11412435,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.05840159638518,0.00483760114806144,0.943329433341634,1.17027956362589,1.05840159638518,0.00483760114806144,0.943329433341634,1.17027956362589,1.03747812932351,0.00742322358195538,0.895142477065651,1.18223175377815,1.03747812932351,0.00742322358195538,0.895142477065651,1.18223175377815,0.912852602685101,0.00319942544134923,0.820887337534067,1.00854148464223,0.912852602685101,0.00319942544134923,0.820887337534067,1.00854148464223,0.995943447089666,0.00526506688958711,0.876667095221101,1.11430058833266,0.995943447089666,0.00526506688958711,0.876667095221101,1.11430058833266
"low-large","none",2,"continuous",18,5,12932633,12332252,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.10153909915632,0.00415639891479515,0.994875940992057,1.2052415510239,1.10153909915632,0.00415639891479515,0.994875940992057,1.2052415510239,1.06843515904451,0.00637829320212664,0.936495071313835,1.20261558521699,1.06843515904451,0.00637829320212664,0.936495071313835,1.20261558521699,0.919863282778253,0.00274905804709301,0.834616255115355,1.00856214002121,0.919863282778253,0.00274905804709301,0.834616255115355,1.00856214002121,1.00254226353569,0.00452393462847204,0.891979983221213,1.1122524723092,1.00254226353569,0.00452393462847204,0.891979983221213,1.1122524723092
"low-large","none",2,"continuous",18,6,12932633,916384,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.03922962310007,0.00440680612381339,0.929400479391582,1.1460102016778,1.03922962310007,0.00440680612381339,0.929400479391582,1.1460102016778,1.18290591410558,0.00676259717623033,1.04704673622145,1.32107331749473,1.18290591410558,0.00676259717623033,1.04704673622145,1.32107331749473,0.913171950650845,0.0029146924049576,0.82539497004003,1.00450290128313,0.913171950650845,0.0029146924049576,0.82539497004003,1.00450290128313,1.03057285731198,0.00479651173482966,0.916728046618974,1.14353942276398,1.03057285731198,0.00479651173482966,0.916728046618974,1.14353942276398
"low-large","none",2,"continuous",18,7,12932633,8329369,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.10548994206084,0.00428445867214664,0.997196020625998,1.21077778633796,1.10548994206084,0.00428445867214664,0.997196020625998,1.21077778633796,1.05725972415909,0.00657472407029215,0.923303984628821,1.19349026001347,1.05725972415909,0.00657472407029215,0.923303984628821,1.19349026001347,0.938323570548871,0.00283372160776671,0.851773421310569,1.02837843760663,0.938323570548871,0.00283372160776671,0.851773421310569,1.02837843760663,0.966970856310202,0.0046632534706243,0.854717521987084,1.0783567119096,0.966970856310202,0.0046632534706243,0.854717521987084,1.0783567119096
"low-large","none",2,"continuous",18,8,12932633,1745700,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.03333360661846,0.00404433103495938,0.928118406391904,1.13562845061218,1.03333360661846,0.00404433103495938,0.928118406391904,1.13562845061218,1.06242656793406,0.00620640201911281,0.932276980972176,1.19478598657566,1.06242656793406,0.00620640201911281,0.932276980972176,1.19478598657566,0.91882534207837,0.00267497190920518,0.834734988985269,1.00632067660712,0.91882534207837,0.00267497190920518,0.834734988985269,1.00632067660712,1.03281363695841,0.00440201983651936,0.923752508174133,1.14103606365572,1.03281363695841,0.00440201983651936,0.923752508174133,1.14103606365572
"low-large","none",2,"continuous",18,9,12932633,9384599,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.10703085835006,0.00454459194546503,0.995497856187951,1.21546791100803,1.10703085835006,0.00454459194546503,0.995497856187951,1.21546791100803,1.1065730442986,0.00697392450880782,0.968609536167282,1.24687935214573,1.1065730442986,0.00697392450880782,0.968609536167282,1.24687935214573,0.947883239178952,0.00300577698482447,0.858744559717935,1.04063130654354,0.947883239178952,0.00300577698482447,0.858744559717935,1.04063130654354,1.00904450625674,0.00494639586692704,0.893434009393392,1.12376250848911,1.00904450625674,0.00494639586692704,0.893434009393392,1.12376250848911
"low-large","none",2,"continuous",18,10,12932633,3278938,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.07620583264735,0.00448266597433065,0.965435418076976,1.18390148672734,1.07620583264735,0.00448266597433065,0.965435418076976,1.18390148672734,1.10953948940504,0.00687875936209967,0.972518772060164,1.24888727495707,1.10953948940504,0.00687875936209967,0.972518772060164,1.24888727495707,0.871000244812779,0.00296475816002098,0.782472613520728,0.963112082471406,0.871000244812779,0.00296475816002098,0.782472613520728,0.963112082471406,1.00755717389908,0.00487890016790884,0.892739077559134,1.12149106887289,1.00755717389908,0.00487890016790884,0.892739077559134,1.12149106887289
"low-large","none",2,"continuous",18,11,12932633,10358061,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.0503671853149,0.00419796311407572,0.943172087531475,1.15458685213039,1.0503671853149,0.00419796311407572,0.943172087531475,1.15458685213039,1.11869815061445,0.00644212074392101,0.986098440189821,1.25354997715054,1.11869815061445,0.00644212074392101,0.986098440189821,1.25354997715054,0.917442494331067,0.00277656728780417,0.831770259381841,1.00658366944555,0.917442494331067,0.00277656728780417,0.831770259381841,1.00658366944555,1.01261341258308,0.0045692066416912,0.901499137079622,1.1228708929472,1.01261341258308,0.0045692066416912,0.901499137079622,1.1228708929472
"low-large","none",2,"continuous",18,12,12932633,5774259,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.09762060327142,0.00428450096012313,0.989326122298149,1.20290894434485,1.09762060327142,0.00428450096012313,0.989326122298149,1.20290894434485,1.14651059433777,0.00657473378362369,1.01255076917094,1.28274642858794,1.14651059433777,0.00657473378362369,1.01255076917094,1.28274642858794,0.855840249071169,0.00283372249603215,0.769291246724839,0.945893320834789,0.855840249071169,0.00283372249603215,0.769291246724839,0.945893320834789,0.975993012351231,0.00466326384365501,0.863739968495062,1.08737955429509,0.975993012351231,0.00466326384365501,0.863739968495062,1.08737955429509
"low-large","none",2,"continuous",18,13,12932633,9546808,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.04739952702342,0.00424539137832185,0.939600704996213,1.15220629874252,1.04739952702342,0.00424539137832185,0.939600704996213,1.15220629874252,1.1485957206125,0.00651501311925911,1.01524838992034,1.28420824120905,1.1485957206125,0.00651501311925911,1.01524838992034,1.28420824120905,0.913566421533169,0.00280798206920977,0.827411387376769,1.0032097726004,0.913566421533169,0.00280798206920977,0.827411387376769,1.0032097726004,1.08947073191941,0.00462091180603868,0.977731678425202,1.20035158705284,1.08947073191941,0.00462091180603868,0.977731678425202,1.20035158705284
"low-large","none",2,"continuous",18,14,12932633,13668002,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.0878332536828,0.00438285482538273,0.97830279108286,1.194323147783,1.0878332536828,0.00438285482538273,0.97830279108286,1.194323147783,1.08053989477903,0.00672550627217217,0.945054272340116,1.21832663553382,1.08053989477903,0.00672550627217217,0.945054272340116,1.21832663553382,0.886102940932967,0.00289870850983711,0.798566305327766,0.977183932245729,0.886102940932967,0.00289870850983711,0.798566305327766,0.977183932245729,0.915359639441827,0.00477019584283795,0.801824801778096,1.02801500128047,0.915359639441827,0.00477019584283795,0.801824801778096,1.02801500128047
"low-large","none",2,"continuous",18,15,12932633,16707254,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.02914198247623,0.0044392455799875,0.918909325135489,1.1363148061025,1.02914198247623,0.0044392455799875,0.918909325135489,1.1363148061025,1.14445019765103,0.00681224741779216,1.00809323131684,1.2831232792158,1.14445019765103,0.00681224741779216,1.00809323131684,1.2831232792158,0.910240421900321,0.00293609290882519,0.822141467172204,1.00190645444324,0.910240421900321,0.00293609290882519,0.822141467172204,1.00190645444324,0.987413148668766,0.00483172376972013,0.873150116258336,1.10079324244163,0.987413148668766,0.00483172376972013,0.873150116258336,1.10079324244163
"low-large","none",2,"continuous",18,16,12932633,7881131,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.03991161342104,0.00430044643856106,0.931416030653821,1.14539573937884,1.03991161342104,0.00430044643856106,0.931416030653821,1.14539573937884,1.10725364961256,0.00659939590403593,0.973045877383788,1.2437404461701,1.10725364961256,0.00659939590403593,0.973045877383788,1.2437404461701,0.932704836856282,0.00284435315503677,0.845993062548082,1.02292767304331,0.932704836856282,0.00284435315503677,0.845993062548082,1.02292767304331,1.04003563817758,0.00468075787545963,0.927573869709997,1.15163145115519,1.04003563817758,0.00468075787545963,0.927573869709997,1.15163145115519
"low-large","none",2,"continuous",18,17,12932633,13790864,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.02892688901619,0.00447488812294955,0.918252737499298,1.13652910055902,1.02892688901619,0.00447488812294955,0.918252737499298,1.13652910055902,1.10775594674402,0.00686695844697426,0.970854043338876,1.24698260827877,1.10775594674402,0.00686695844697426,0.970854043338876,1.24698260827877,0.912038926932851,0.00295967262836949,0.823586991816257,1.00407221190215,0.912038926932851,0.00295967262836949,0.823586991816257,1.00407221190215,1.03821633125149,0.00487053134835917,0.923497362926109,1.15205242057053,1.03821633125149,0.00487053134835917,0.923497362926109,1.15205242057053
"low-large","none",2,"continuous",18,18,12932633,14756333,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.01943249467524,0.00434193867199368,0.910414927638261,1.12542415571302,1.01943249467524,0.00434193867199368,0.910414927638261,1.12542415571302,1.01597119964721,0.00666280768272252,0.881122488229872,1.15311026642016,1.01597119964721,0.00666280768272252,0.881122488229872,1.15311026642016,0.877625647530931,0.00287168288843735,0.790498391672589,0.968280576568687,0.877625647530931,0.00287168288843735,0.790498391672589,0.968280576568687,1.0270602160052,0.00472573304248093,0.914060515025013,1.1391928205321,1.0270602160052,0.00472573304248093,0.914060515025013,1.1391928205321
"low-large","none",2,"continuous",18,19,12932633,1613600,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.08229242870345,0.00422477278282585,0.974755430511587,1.18684434158275,1.08229242870345,0.00422477278282585,0.974755430511587,1.18684434158275,1.0912880149219,0.00648319114212404,0.958266456718184,1.22656827506699,1.0912880149219,0.00648319114212404,0.958266456718184,1.22656827506699,0.942162749108478,0.002794270862065,0.856217227570888,1.03158851668816,0.942162749108478,0.002794270862065,0.856217227570888,1.03158851668816,0.954249408817439,0.00459833186535569,0.842779514181413,1.06485637571735,0.954249408817439,0.00459833186535569,0.842779514181413,1.06485637571735
"low-large","none",2,"continuous",18,20,12932633,6640621,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.04421971303587,0.00405370307556972,0.938882434036975,1.14663302052375,1.04421971303587,0.00405370307556972,0.938882434036975,1.14663302052375,1.13668573784055,0.00622078786935398,1.00638311124185,1.26920184611224,1.13668573784055,0.00622078786935398,1.00638311124185,1.26920184611224,0.92757659738086,0.00268117347455414,0.843388716167434,1.01517345219732,0.92757659738086,0.00268117347455414,0.843388716167434,1.01517345219732,0.963965006857681,0.00441221967667761,0.854774551139762,1.07231025636166,0.963965006857681,0.00441221967667761,0.854774551139762,1.07231025636166
"low-large","none",2,"continuous",18,21,12932633,11298714,1,1,1,1,1.06096754976993,0.982581823188081,1.09638607112216,1.06096754976993,1.05513413672514,0.00408965243176899,0.949331030986302,1.15800050842308,1.05513413672514,0.00408965243176899,0.949331030986302,1.15800050842308,1.05731592770258,0.00627579962784124,0.926439694048436,1.1904145713276,1.05731592770258,0.00627579962784124,0.926439694048436,1.1904145713276,0.867507085085116,0.00270488131890563,0.782948288577298,0.955489557937018,0.867507085085116,0.00270488131890563,0.782948288577298,0.955489557937018,1.01724980885684,0.0044512413957729,0.907580752848774,1.12607634664061,1.01724980885684,0.0044512413957729,0.907580752848774,1.12607634664061
