"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"continuous",18,1,1,1,1,1,1.00088971164029,0.982934770338265,0.999060214777875,1.00088971164029,1.03019066954354,0.0113928114651814,0.855209219162154,1.20611588621294,1.03400956817082,0.00163894888901047,0.967551262155325,1.10289522428097,1.04625615261746,0.00895410041986534,0.888826006183622,1.19916196350566,1.04938348965872,0.00111784186328549,0.994308246538441,1.10444083614709,0.997389184912335,0.00123724845410604,0.940258926898181,1.05454102781862,0.997642385884836,0.00123730817990801,0.940466053494506,1.05491899752529,0.98757353048591,0.0013888386089734,0.926431556512112,1.04901052426541,0.977980400739443,0.00134496334917615,0.917841029886679,1.0385719965016
"ind-small","invgamma",1,"continuous",18,2,1,1,1,1,1.00088971164029,0.982934770338265,0.999060214777875,1.00088971164029,0.961220059701487,0.0114371431199386,0.785389349011529,1.13716126880228,0.965198147986497,0.0015472740829466,0.900337458532698,1.03274466852178,1.00887841990443,0.00898102463579054,0.852502835475899,1.16031630653801,1.01184677110549,0.00105512028214383,0.958368024831631,1.06547863340579,0.985326355691671,0.00116700189874841,0.929869985570473,1.04088770821545,0.985669255347957,0.00116705159930474,0.930151952693567,1.04124530264318,0.983477923814821,0.00131055994317447,0.924269931586602,1.04318266320048,0.970486343015267,0.00126869633217566,0.912055659121888,1.02933096909709
"ind-small","invgamma",1,"continuous",18,3,1,1,1,1,1.00088971164029,0.982934770338265,0.999060214777875,1.00088971164029,1.05946189641937,0.01480648241312,0.860864877348562,1.26033427206784,1.06457025072605,0.00174413438650718,0.996308986701087,1.13643186652072,0.981519134486545,0.0116492360603826,0.803763724233444,1.15435212677056,0.98442841554835,0.00118903402645128,0.927435685000645,1.04183430851471,1.06268202022344,0.00131359278296153,1.00392275389191,1.12139628417636,1.06332026414796,0.00131365393451587,1.00449419304273,1.12215522346101,1.00223857770613,0.00147616045447001,0.939522137968429,1.06569677514096,0.978057166721115,0.00142824565839761,0.915922475808157,1.04040569018097
"ind-small","invgamma",1,"continuous",18,4,1,1,1,1,1.00088971164029,0.982934770338265,0.999060214777875,1.00088971164029,0.968414323080106,0.011570123091091,0.792898476784479,1.14467150958002,0.972906223470445,0.00170323362647158,0.905131087014912,1.0429710292863,0.95072077984834,0.00906108751732629,0.795744888217146,1.10374007679647,0.952910617212186,0.00115954923758498,0.896966698668756,1.00875037417835,0.993842471309453,0.00128421457663085,0.935668164058971,1.05219208272845,0.994407196563797,0.00128428360215286,0.936182105294439,1.0527757348379,1.05725634314525,0.0014414925880548,0.995534542436065,1.12006361469957,1.03586036436006,0.0013963250179236,0.974576678417701,1.09753833846578
"ind-small","invgamma",1,"continuous",18,5,1,1,1,1,1.00088971164029,0.982934770338265,0.999060214777875,1.00088971164029,0.985951910701603,0.0125032948687745,0.80321102903817,1.16640617409087,0.989919628274571,0.00178808749361285,0.920376129290491,1.06192493972157,0.94948058020202,0.00978043073302095,0.785599438488669,1.10762433176136,0.952742800329898,0.00121998106327669,0.895233270464189,1.01024036861528,0.957866706526465,0.00135010288337495,0.898292262063389,1.01756813333483,0.95809802177816,0.00135016880409754,0.898464813629713,1.01783308538343,0.940432961687941,0.00151521510619454,0.876611291240594,1.00469331810112,0.931669025278367,0.00146737902486465,0.868924732261338,0.995049462409499
"ind-small","invgamma",1,"continuous",18,6,1,1,1,1,1.00088971164029,0.982934770338265,0.999060214777875,1.00088971164029,1.00788591436374,0.0117035101553453,0.829847506280334,1.18484008840017,1.01185300391658,0.0017095021547622,0.943877649118047,1.08224489373497,0.98384787187663,0.00916651635920524,0.825234953661562,1.13558313806748,0.986890207435194,0.0011667317617405,0.930773013238442,1.04298726861997,1.04925698882224,0.00129085167142434,0.991003551798063,1.10769850688543,1.04952771893973,0.00129091559570681,0.991224103158802,1.10807572517722,0.917853673549666,0.00144902281607582,0.855572475099692,0.980665222437047,0.907596409852334,0.00140312802294918,0.846242688492341,0.969545051280669
"ind-small","invgamma",1,"continuous",18,7,1,1,1,1,1.00088971164029,0.982934770338265,0.999060214777875,1.00088971164029,0.982004756564274,0.0128598618596692,0.796007303167391,1.16694336325432,0.986662528588523,0.00160893468023409,0.921113379186884,1.05579701959528,1.00001337048994,0.0100760536944477,0.833040092981304,1.15857575660989,1.00289057794263,0.00109749435353819,0.948408497871206,1.05773722294174,0.972209820348964,0.00121286738187614,0.915707251973926,1.02866818695904,0.972721988626971,0.00121292362755743,0.916166168022444,1.02928911047267,1.02251389188352,0.00136284786834143,0.96232396967562,1.08351802284684,1.00310916095214,0.00131863735246199,0.943460586380317,1.06309565174154
"ind-small","invgamma",1,"continuous",18,8,1,1,1,1,1.00088971164029,0.982934770338265,0.999060214777875,1.00088971164029,1.03051552546961,0.0161328741304318,0.821928296319729,1.23937092400395,1.03536714565016,0.00166728902235299,0.968233137730058,1.10493522485112,0.965518229327894,0.0126851754906121,0.779329182154387,1.14485153938833,0.969223976519077,0.00113785280574464,0.91344896062584,1.02530491814912,1.01492943195974,0.0012553758507067,0.957447434626681,1.07218448498867,1.01535486979362,0.00125543042854949,0.957826504526186,1.07274941606979,0.988769364148331,0.00141157113145291,0.927178171298409,1.05079501234857,0.972650625349299,0.0013651508531564,0.91193912967387,1.03368722255248
"ind-small","invgamma",1,"continuous",18,9,1,1,1,1,1.00088971164029,0.982934770338265,0.999060214777875,1.00088971164029,1.05141332391419,0.0115325456993085,0.876007211084906,1.22727891353121,1.05563481412901,0.00185345298177077,0.984933195454999,1.12886994626893,0.985285499469827,0.00901756891098067,0.828725034195716,1.13695074009969,0.98787287230228,0.00126470628162053,0.929362056422006,1.0460454849566,1.09380037102422,0.00140122866134405,1.03296391852387,1.15478604452153,1.09421982045759,0.00140130054100946,1.03347685993693,1.15529966353299,0.971155585788185,0.00157159758445251,0.906515870840302,1.03670521368765,0.955263731990503,0.00152260354846164,0.891413960148108,1.01969342510154
"ind-small","invgamma",1,"continuous",18,10,1,1,1,1,1.00088971164029,0.982934770338265,0.999060214777875,1.00088971164029,0.994237539452238,0.0126902748423717,0.809449396503601,1.17906462091809,0.998731385184506,0.00162515545679843,0.932911743714868,1.06820261561084,1.0131102308727,0.00994747717550452,0.849611745783867,1.17236486449073,1.01600334751311,0.00110844087708952,0.961150655556463,1.07131874888146,0.988610272802365,0.00122488026765094,0.931912397879348,1.04534937287973,0.98909383170277,0.00122493923647374,0.932281100032217,1.04595160788805,0.965314673543956,0.00137615319003769,0.904690120216905,1.0266045385732,0.946993877909502,0.00133184423268245,0.887101967943909,1.00735202939304
