"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",2,"continuous",20,1,233439,13460995,1,1,1,1,0.902172868389106,0.994602842560001,0.974157642695795,0.902172868389106,0.89475211935241,0.00239192530544616,0.813261647548719,0.973456809823717,0.89475211935241,0.00239192530544616,0.813261647548719,0.973456809823717,0.989829588434697,0.00163799160139173,0.921650379334444,1.05618813813637,0.989829588434697,0.00163799160139173,0.921650379334444,1.05618813813637,1.02089805840597,0.00182904821616263,0.950445428479212,1.09125225238384,1.02089805840597,0.00182904821616263,0.950445428479212,1.09125225238384,1.05237216366271,0.00215670103900426,0.97613427042104,1.12690257539365,1.05237216366271,0.00215670103900426,0.97613427042104,1.12690257539365
"low-small","none",2,"continuous",20,2,233439,3383501,1,1,1,1,0.902172868389106,0.994602842560001,0.974157642695795,0.902172868389106,0.895357988092603,0.00230278262664123,0.815400093545661,0.972582111446072,0.895357988092603,0.00230278262664123,0.815400093545661,0.972582111446072,1.01836248092387,0.00157696062680541,0.951465713704466,1.08347331748942,1.01836248092387,0.00157696062680541,0.951465713704466,1.08347331748942,0.98655753888849,0.0017608975070514,0.917429478828845,1.05558796295571,0.98655753888849,0.0017608975070514,0.917429478828845,1.05558796295571,1.04673764377853,0.00207634285695863,0.971933576560546,1.11986613627353,1.04673764377853,0.00207634285695863,0.971933576560546,1.11986613627353
"low-small","none",2,"continuous",20,3,233439,8099190,1,1,1,1,0.902172868389106,0.994602842560001,0.974157642695795,0.902172868389106,0.891039750000978,0.00263789685948998,0.805461767067896,0.973691674633634,0.891039750000978,0.00263789685948998,0.805461767067896,0.973691674633634,0.944136009579556,0.0018063434773534,0.872539564690826,1.01382225381867,0.944136009579556,0.0018063434773534,0.872539564690826,1.01382225381867,1.00626255071218,0.00201703532182554,0.932278385963883,1.0801452223445,1.00626255071218,0.00201703532182554,0.932278385963883,1.0801452223445,0.950165627132571,0.00237836462356166,0.870105397246324,1.0284325564778,0.950165627132571,0.00237836462356166,0.870105397246324,1.0284325564778
"low-small","none",2,"continuous",20,4,233439,12631941,1,1,1,1,0.902172868389106,0.994602842560001,0.974157642695795,0.902172868389106,0.920489552527684,0.00244287533035894,0.838135657774384,1.00002795124591,0.920489552527684,0.00244287533035894,0.838135657774384,1.00002795124591,1.00450636091319,0.00167287463960175,0.935605258622968,1.07156803806104,1.00450636091319,0.00167287463960175,0.935605258622968,1.07156803806104,1.04345856035339,0.00186799934956716,0.972259926946815,1.11455844803968,1.04345856035339,0.00186799934956716,0.972259926946815,1.11455844803968,1.00686979190845,0.00220263232606459,0.929824324865393,1.08218906272239,1.00686979190845,0.00220263232606459,0.929824324865393,1.08218906272239
"low-small","none",2,"continuous",20,5,233439,7480963,1,1,1,1,0.902172868389106,0.994602842560001,0.974157642695795,0.902172868389106,0.927755507455176,0.0024060148391115,0.846024777480176,1.00669141129479,0.927755507455176,0.0024060148391115,0.846024777480176,1.00669141129479,1.05820573974893,0.00164764644225697,0.989826593481516,1.12476034596235,1.05820573974893,0.00164764644225697,0.989826593481516,1.12476034596235,1.01262912185331,0.00183982671273126,0.941968891881044,1.08319014767668,1.01262912185331,0.00183982671273126,0.941968891881044,1.08319014767668,0.992183521118895,0.00216941489348019,0.915721245911139,1.06693220184431,0.992183521118895,0.00216941489348019,0.915721245911139,1.06693220184431
"low-small","none",2,"continuous",20,6,233439,9956832,1,1,1,1,0.902172868389106,0.994602842560001,0.974157642695795,0.902172868389106,0.874285058055283,0.00241704544603089,0.792367902462127,0.953401819951092,0.874285058055283,0.00241704544603089,0.792367902462127,0.953401819951092,0.967632398678501,0.0016551672351153,0.899096970598984,1.03433825379046,0.967632398678501,0.0016551672351153,0.899096970598984,1.03433825379046,1.03666366939398,0.00184822673325001,0.965843131762978,1.10738680182136,1.03666366939398,0.00184822673325001,0.965843131762978,1.10738680182136,0.966989060391234,0.00217931776313742,0.890352373528841,1.04190866045713,0.966989060391234,0.00217931776313742,0.890352373528841,1.04190866045713
"low-small","none",2,"continuous",20,7,233439,12646471,1,1,1,1,0.902172868389106,0.994602842560001,0.974157642695795,0.902172868389106,0.838670335738526,0.00238576030698318,0.757285457275367,0.9172736088614,0.838670335738526,0.00238576030698318,0.757285457275367,0.9172736088614,0.917377063213908,0.00163374201605967,0.849286078361838,0.983649171646195,0.917377063213908,0.00163374201605967,0.849286078361838,0.983649171646195,1.0213304829759,0.00182430436145034,0.950969769636415,1.09159413144145,1.0213304829759,0.00182430436145034,0.950969769636415,1.09159413144145,1.03220962885788,0.00215110536887691,0.956070616979034,1.10664383499238,1.03220962885788,0.00215110536887691,0.956070616979034,1.10664383499238
"low-small","none",2,"continuous",20,8,233439,16023996,1,1,1,1,0.902172868389106,0.994602842560001,0.974157642695795,0.902172868389106,0.925010894829669,0.00226378394177847,0.845733223346438,1.00157847324135,0.925010894829669,0.00226378394177847,0.845733223346438,1.00157847324135,1.01874547660975,0.00155026788144287,0.952417023407477,1.08330250416052,1.01874547660975,0.00155026788144287,0.952417023407477,1.08330250416052,1.05106723989726,0.00173109218787012,0.982527280961512,1.11951168896318,1.05106723989726,0.00173109218787012,0.982527280961512,1.11951168896318,1.01663075589708,0.00204120092400789,0.942462469226435,1.08913699543608,1.01663075589708,0.00204120092400789,0.942462469226435,1.08913699543608
"low-small","none",2,"continuous",20,9,233439,11551637,1,1,1,1,0.902172868389106,0.994602842560001,0.974157642695795,0.902172868389106,0.817716074897082,0.00232001130089267,0.73745990268382,0.895228377922415,0.817716074897082,0.00232001130089267,0.73745990268382,0.895228377922415,0.953957828079494,0.00158871065530388,0.886812648904426,1.01931116944252,0.953957828079494,0.00158871065530388,0.886812648904426,1.01931116944252,0.981356814780503,0.00177401774530942,0.911972303480067,1.05064525044317,0.981356814780503,0.00177401774530942,0.911972303480067,1.05064525044317,0.943397354256519,0.00209181452330772,0.868314942512662,1.01679763802106,0.943397354256519,0.00209181452330772,0.868314942512662,1.01679763802106
"low-small","none",2,"continuous",20,10,233439,9837114,1,1,1,1,0.902172868389106,0.994602842560001,0.974157642695795,0.902172868389106,0.837516830888029,0.00221900653337973,0.759027375990826,0.913323316706094,0.837516830888029,0.00221900653337973,0.759027375990826,0.913323316706094,0.943545990041072,0.00151956965709871,0.87787760014236,1.00746076990622,0.943545990041072,0.00151956965709871,0.87787760014236,1.00746076990622,1.0021514437295,0.00169681357900245,0.934293636285149,1.06991523610719,1.0021514437295,0.00169681357900245,0.934293636285149,1.06991523610719,0.982803195410751,0.00200077921945203,0.909372844541917,1.05458863343283,0.982803195410751,0.00200077921945203,0.909372844541917,1.05458863343283
"low-small","none",2,"continuous",20,11,233439,14994301,1,1,1,1,0.902172868389106,0.994602842560001,0.974157642695795,0.902172868389106,0.907472255325105,0.00239756871202915,0.825886042576219,0.986269759887657,0.907472255325105,0.00239756871202915,0.825886042576219,0.986269759887657,0.949299623139064,0.00164183962444092,0.881040235708106,1.01573586643861,0.949299623139064,0.00164183962444092,0.881040235708106,1.01573586643861,1.05191684823333,0.00183334594311274,0.981382110039648,1.12235462107873,1.05191684823333,0.00183334594311274,0.981382110039648,1.12235462107873,1.00813094630532,0.0021617694602993,0.931803472576405,1.08274869061013,1.00813094630532,0.0021617694602993,0.931803472576405,1.08274869061013
