"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"binary",17,1,1,1,1,1,0.920991697714352,0.992519791258614,0.933677948481946,0.920991697714352,0.846945900799398,0.0493982420632337,0.481208015798312,1.21010660523423,0.837701875614795,0.00914411294012804,0.686683783272956,0.9926784711539,1.03606085020581,0.0633096571124184,0.624084620653329,1.44933571688655,1.08073071481656,0.0183900016575982,0.866218247345191,1.30867925505034,0.879562755153455,0.00643489668764143,0.748135294613944,1.01565508892771,0.879558339162843,0.00643481485720386,0.748125412533018,1.01566527751276,1.02424948302408,0.00939928322895233,0.868729466925674,1.1822683252326,1.01507455832678,0.00913364407021031,0.863779744402151,1.17294108085229
"low-large","halfcauchy",1,"binary",17,2,1,1,1,1,0.920991697714352,0.992519791258614,0.933677948481946,0.920991697714352,0.933210595772841,0.0492042172431975,0.570987589567402,1.29468446699258,0.922265589057823,0.00914960989131209,0.768141170675866,1.07810215506616,0.950382450305856,0.0577919774452948,0.560891297247333,1.34571711838227,0.99062704731716,0.0112062899044503,0.817169053638555,1.1637095037533,1.09030399222433,0.00869300681231106,0.941642428645562,1.24410556970446,1.09031123918477,0.00869301670103103,0.941650955008383,1.2441054541278,1.12046925313174,0.0111102066783312,0.954808979692997,1.29991867902782,1.13552596908206,0.0109499617863532,0.971760503123739,1.31102951117311
"low-large","halfcauchy",1,"binary",17,3,1,1,1,1,0.920991697714352,0.992519791258614,0.933677948481946,0.920991697714352,0.906501710744817,0.0522840932332446,0.525569788404485,1.28788038267278,0.89717229907915,0.00978818330786954,0.734635895633563,1.05932594928697,1.00240275590175,0.0658966677002179,0.589143377235876,1.42423233170394,1.04774474740347,0.018500805683075,0.839973016926935,1.2955812945389,0.85755673841462,0.0066021650889506,0.730302196896076,0.997667971521436,0.857549033377205,0.00660204929783378,0.730291664043217,0.997655405256388,1.07425116027608,0.00963612994595827,0.923195277937683,1.23554515976818,1.05824271635454,0.00923447201851036,0.908812005233875,1.21693232571809
"low-large","halfcauchy",1,"binary",17,4,1,1,1,1,0.920991697714352,0.992519791258614,0.933677948481946,0.920991697714352,0.880315356033245,0.0340827426722279,0.588755514304332,1.17662053166276,0.870558906785018,0.00798653480985222,0.721579546568188,1.01697855833975,0.819213649137169,0.0424511567449975,0.487511671047888,1.16613507599464,0.841242879853565,0.012253563933475,0.667307414066688,1.03247264396465,0.9599857796999,0.00646442882373956,0.833817826077167,1.09410501956014,0.959987511324085,0.00646444098322467,0.833816920954944,1.09409064194682,1.03399021013772,0.00886627359542507,0.880477628597376,1.19522803140735,1.03758793551874,0.00865794295781763,0.886730945759592,1.19528949936936
"low-large","halfcauchy",1,"binary",17,5,1,1,1,1,0.920991697714352,0.992519791258614,0.933677948481946,0.920991697714352,0.868912287734051,0.0476271967428204,0.508389338701293,1.21410406312574,0.85927392512155,0.00872287910415387,0.707047703896785,1.01568966281718,0.949232693217478,0.0608633623755176,0.551171581280448,1.36477506841545,0.98860283651973,0.0163822370587161,0.787757126558428,1.2128263991543,0.930293345521321,0.00682601587567513,0.799306328150248,1.06750879229946,0.930285929120327,0.00682592763084405,0.799287940815541,1.06750778974468,1.0078298394542,0.00895061704854952,0.855259440780619,1.16412471146768,0.992421083725414,0.00861070986090134,0.844551933831932,1.1442108417647
"low-large","halfcauchy",1,"binary",17,6,1,1,1,1,0.920991697714352,0.992519791258614,0.933677948481946,0.920991697714352,1.00638117202605,0.0542408796346203,0.621581000065494,1.39581740754092,0.997034954083382,0.0110315009954736,0.825246644156199,1.16793373373227,1.09176250384362,0.0690935941998918,0.670156154405153,1.52403343974321,1.14170033293257,0.0203264179327438,0.921144508313992,1.38958204618717,1.04566534115956,0.00830856946662554,0.90331158903242,1.20147190826903,1.04566163899458,0.00830848731994187,0.903308688295059,1.20148499416837,1.16234776292826,0.0118475734238118,0.990052558672142,1.34050947062898,1.15465592481138,0.011398425303456,0.982444551188584,1.32954229804385
"low-large","halfcauchy",1,"binary",17,7,1,1,1,1,0.920991697714352,0.992519791258614,0.933677948481946,0.920991697714352,1.03609217034629,0.0585055620685055,0.645382657315812,1.42939252727025,1.02488111361255,0.0126602249278416,0.841117934178176,1.21213481776876,1.06898923733469,0.0718547859905329,0.639897242558668,1.52159269321373,1.12040172018386,0.0221596859324774,0.888869004668731,1.38032289635174,1.02627943112562,0.0079143524191401,0.88642764524225,1.17407313504372,1.02628444009764,0.00791434476177082,0.886424015501473,1.17407212687763,0.985298630717335,0.00925012535552011,0.829773267340669,1.14727679836438,0.995705568849625,0.00911664235700652,0.839152742496265,1.15170840363274
"low-large","halfcauchy",1,"binary",17,8,1,1,1,1,0.920991697714352,0.992519791258614,0.933677948481946,0.920991697714352,1.0133358899441,0.0665880165028222,0.583596326675545,1.42759551298006,1.00343756668748,0.0117090109421396,0.822174987855529,1.18424626559101,1.07329591596366,0.0844860091094467,0.618998932359875,1.56170215371144,1.13676525912069,0.0238633662774584,0.904900215788629,1.42071264374125,1.11699911675402,0.00903723236326399,0.966242805176633,1.28101113239378,1.11699425413007,0.00903711143799218,0.966233532248421,1.28100258178549,1.0379737357713,0.010225294765751,0.877628699337657,1.20120439152059,1.02787085907863,0.00979931639305925,0.871770730422326,1.19417880845199
"low-large","halfcauchy",1,"binary",17,9,1,1,1,1,0.920991697714352,0.992519791258614,0.933677948481946,0.920991697714352,1.11662580580281,0.0511324886168298,0.741012985082291,1.48598495295272,1.1063609692506,0.0124738022289116,0.925301422960259,1.29680031268055,1.1442830418366,0.0677537381678354,0.726847869579347,1.57470254096128,1.19269576395402,0.0222785271973343,0.966093807404575,1.46350457208737,1.10547829293392,0.00881359182932812,0.956725255167035,1.27156132888275,1.10548155584951,0.00881360465422621,0.956722556450753,1.27157624737566,0.960742247908047,0.00920496150422989,0.80536513304567,1.11803056437619,0.967521475369696,0.00896501327771726,0.815927228178379,1.12116981634602
"low-large","halfcauchy",1,"binary",17,10,1,1,1,1,0.920991697714352,0.992519791258614,0.933677948481946,0.920991697714352,0.879205782147993,0.0396269064527517,0.55718985593566,1.20768748575994,0.868675180841092,0.00847796432331375,0.719155911498294,1.0194964979203,0.947732252184266,0.0494377147385606,0.586811887166953,1.32833876834405,0.97837966537373,0.0146959812700053,0.79093487347903,1.1849656937302,0.966008694523862,0.0067733407494368,0.839522485940458,1.10671391441273,0.966009320484916,0.00677331953773541,0.839518280778535,1.106707393728,0.891751703879036,0.00779293350565809,0.749768157912785,1.03795912630137,0.893052237789263,0.00757926403043228,0.756561075180233,1.03675538974886
