"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"continuous",17,1,10189141,94663,1,1,1,1,0.509676972957476,0.995435715087385,1.49473296013984,0.509676972957476,0.481014916669061,0.00164093319137203,0.41518804924208,0.546227516796968,0.481014916669061,0.00164093319137203,0.41518804924208,0.546227516796968,1.4758198941994,0.00167113669851242,1.40762609622292,1.5433144333498,1.4758198941994,0.00167113669851242,1.40762609622292,1.5433144333498,1.01140766553752,0.00217883472988241,0.936290459392982,1.0899163330991,1.01140766553752,0.00217883472988241,0.936290459392982,1.0899163330991,1.00398452600686,0.00136230063224669,0.942384345729738,1.06446272791888,1.00398452600686,0.00136230063224669,0.942384345729738,1.06446272791888
"high-large","none",1,"continuous",17,2,10189141,939851,1,1,1,1,0.509676972957476,0.995435715087385,1.49473296013984,0.509676972957476,0.562656631325094,0.00188912098649532,0.492026283736113,0.632628346706705,0.562656631325094,0.00188912098649532,0.492026283736113,0.632628346706705,1.47374682642321,0.00192382447420358,1.40057803616626,1.54616704090562,1.47374682642321,0.00192382447420358,1.40057803616626,1.54616704090562,0.990500647770019,0.00250829290016307,0.909905012198324,1.07473489809524,0.990500647770019,0.00250829290016307,0.909905012198324,1.07473489809524,0.970378650703276,0.00156829273105164,0.90428456905852,1.03526755631889,0.970378650703276,0.00156829273105164,0.90428456905852,1.03526755631889
"high-large","none",1,"continuous",17,3,10189141,15278813,1,1,1,1,0.509676972957476,0.995435715087385,1.49473296013984,0.509676972957476,0.521156443818027,0.00186042743077015,0.451064599527396,0.590594678862085,0.521156443818027,0.00186042743077015,0.451064599527396,0.590594678862085,1.47026474724968,0.00189459178664577,1.39765367086416,1.5421336353682,1.47026474724968,0.00189459178664577,1.39765367086416,1.5421336353682,0.934307433307073,0.00247017974368429,0.854325566653602,1.01789981368083,0.934307433307073,0.00247017974368429,0.854325566653602,1.01789981368083,0.942440762057592,0.00154446310745128,0.876850847997012,1.00683482876906,0.942440762057592,0.00154446310745128,0.876850847997012,1.00683482876906
"high-large","none",1,"continuous",17,4,10189141,2344531,1,1,1,1,0.509676972957476,0.995435715087385,1.49473296013984,0.509676972957476,0.414681661930273,0.00148010963244808,0.352164033570837,0.47661568435422,0.414681661930273,0.00148010963244808,0.352164033570837,0.47661568435422,1.51152956785225,0.00150738165087623,1.44676307956586,1.57563173298118,1.51152956785225,0.00150738165087623,1.44676307956586,1.57563173298118,0.991730056706642,0.00196532973451647,0.920387057760072,1.06629391371383,0.991730056706642,0.00196532973451647,0.920387057760072,1.06629391371383,0.970079599484541,0.00122880739988739,0.91157659660834,1.02751969461558,0.970079599484541,0.00122880739988739,0.91157659660834,1.02751969461558
"high-large","none",1,"continuous",17,5,10189141,1208132,1,1,1,1,0.509676972957476,0.995435715087385,1.49473296013984,0.509676972957476,0.545557973245452,0.00175665803419394,0.47744903527784,0.613031643910992,0.545557973245452,0.00175665803419394,0.47744903527784,0.613031643910992,1.45161946600713,0.00178896234016256,1.38106241515678,1.52145340592711,1.45161946600713,0.00178896234016256,1.38106241515678,1.52145340592711,1.05143200183209,0.00233245761082345,0.97371350260786,1.13265975191955,1.05143200183209,0.00233245761082345,0.97371350260786,1.13265975191955,0.982034915987958,0.00145835202437622,0.918299936641543,1.04460863637889,0.982034915987958,0.00145835202437622,0.918299936641543,1.04460863637889
"high-large","none",1,"continuous",17,6,10189141,9403493,1,1,1,1,0.509676972957476,0.995435715087385,1.49473296013984,0.509676972957476,0.518196703918432,0.001797738204281,0.449296106128833,0.586454608236263,0.518196703918432,0.001797738204281,0.449296106128833,0.586454608236263,1.47677971015916,0.00183078917253255,1.40540232018658,1.54742616072092,1.47677971015916,0.00183078917253255,1.40540232018658,1.54742616072092,0.997835440709243,0.00238699181634727,0.919212328228018,1.08000817896155,0.997835440709243,0.00238699181634727,0.919212328228018,1.08000817896155,0.990927861930219,0.00149244989817723,0.926451821207281,1.05422848649461,0.990927861930219,0.00149244989817723,0.926451821207281,1.05422848649461
"high-large","none",1,"continuous",17,7,10189141,6954501,1,1,1,1,0.509676972957476,0.995435715087385,1.49473296013984,0.509676972957476,0.552227650193351,0.00180999328067639,0.483092859842256,0.620717362746827,0.552227650193351,0.00180999328067639,0.483092859842256,0.620717362746827,1.55397095808497,0.00184329243111882,1.4823501836308,1.62485828828071,1.55397095808497,0.00184329243111882,1.4823501836308,1.62485828828071,0.971916654593248,0.00240329282641966,0.893023680020791,1.05437097973658,0.971916654593248,0.00240329282641966,0.893023680020791,1.05437097973658,1.02655417945628,0.00150264220763989,0.961858677861191,1.09007093425506,1.02655417945628,0.00150264220763989,0.961858677861191,1.09007093425506
"high-large","none",1,"continuous",17,8,10189141,351082,1,1,1,1,0.509676972957476,0.995435715087385,1.49473296013984,0.509676972957476,0.523224166980501,0.00183229521633571,0.453664490953257,0.592135001940508,0.523224166980501,0.00183229521633571,0.453664490953257,0.592135001940508,1.49603445012488,0.00186599204080221,1.42397427990231,1.56735627606193,1.49603445012488,0.00186599204080221,1.42397427990231,1.56735627606193,1.05486199624365,0.00243288932141885,0.97548736633794,1.13782048402169,1.05486199624365,0.00243288932141885,0.97548736633794,1.13782048402169,1.00412837959291,0.00152114637992885,0.939035728137793,1.06803507804438,1.00412837959291,0.00152114637992885,0.939035728137793,1.06803507804438
"high-large","none",1,"continuous",17,9,10189141,14902005,1,1,1,1,0.509676972957476,0.995435715087385,1.49473296013984,0.509676972957476,0.536521750533501,0.00175924633368207,0.468362758599083,0.604044960577239,0.536521750533501,0.00175924633368207,0.468362758599083,0.604044960577239,1.47936505388411,0.00179159140656488,1.40875580035777,1.54925142366068,1.47936505388411,0.00179159140656488,1.40875580035777,1.54925142366068,0.977588892395779,0.00233588572306042,0.899811633628903,1.05887745674961,0.977588892395779,0.00233588572306042,0.899811633628903,1.05887745674961,0.974260704783759,0.00146049610105883,0.910478883558775,1.03688028858277,0.974260704783759,0.00146049610105883,0.910478883558775,1.03688028858277
"high-large","none",1,"continuous",17,10,10189141,12840464,1,1,1,1,0.509676972957476,0.995435715087385,1.49473296013984,0.509676972957476,0.469952566823829,0.00177168151432566,0.401553404615761,0.537713523756613,0.469952566823829,0.00177168151432566,0.401553404615761,0.537713523756613,1.50108476027658,0.00180427483296879,1.43022633090166,1.57121701482713,1.50108476027658,0.00180427483296879,1.43022633090166,1.57121701482713,1.006518886116,0.00235242122685518,0.928466546751315,1.08809504722003,1.006518886116,0.00235242122685518,0.928466546751315,1.08809504722003,1.02713015160189,0.00147083491082417,0.963122689543828,1.08997075325762,1.02713015160189,0.00147083491082417,0.963122689543828,1.08997075325762
