"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"continuous",17,1,12066557,330612,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,0.996516318769597,0.00206351542538516,0.920968090832,1.06941421600707,0.996516318769597,0.00206351542538516,0.920968090832,1.06941421600707,1.07987075348953,0.00308657156602361,0.988516192716165,1.17195477877263,1.07987075348953,0.00308657156602361,0.988516192716165,1.17195477877263,1.01144655800993,0.0024665582879258,0.930777456007552,1.0951642853169,1.01144655800993,0.0024665582879258,0.930777456007552,1.0951642853169,1.04090316949645,0.00226450077889777,0.963226697229309,1.11882554242776,1.04090316949645,0.00226450077889777,0.963226697229309,1.11882554242776
"low-large","none",1,"continuous",17,2,12066557,5036062,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,1.10139625172819,0.00217676544353562,1.02380259592628,1.17626807558011,1.10139625172819,0.00217676544353562,1.02380259592628,1.17626807558011,0.98635393822035,0.00325590472521559,0.892523963779643,1.08093364947981,0.98635393822035,0.00325590472521559,0.892523963779643,1.08093364947981,1.02986822058706,0.00260187819507028,0.94701562461701,1.1158519012787,1.02986822058706,0.00260187819507028,0.94701562461701,1.1158519012787,1.07768355077794,0.00238873518339733,0.997905455349507,1.15771456646548,1.07768355077794,0.00238873518339733,0.997905455349507,1.15771456646548
"low-large","none",1,"continuous",17,3,12066557,4805069,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,1.00059754491762,0.00189739768387261,0.928153958000435,1.07049959695422,1.00059754491762,0.00189739768387261,0.928153958000435,1.07049959695422,1.08697690046846,0.00283816000022255,0.999375662229421,1.17527805749032,1.08697690046846,0.00283816000022255,0.999375662229421,1.17527805749032,1.07151856865989,0.00226804889168402,0.994163428231591,1.15179742498018,1.07151856865989,0.00226804889168402,0.994163428231591,1.15179742498018,0.97295632129452,0.00208224825337805,0.898470157959498,1.04767772690266,0.97295632129452,0.00208224825337805,0.898470157959498,1.04767772690266
"low-large","none",1,"continuous",17,4,12066557,12975383,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,1.02529059372883,0.00220291184661916,0.947232230280825,1.10061062184124,1.02529059372883,0.00220291184661916,0.947232230280825,1.10061062184124,1.12033753337278,0.0032949838755168,1.02595160930166,1.21547604081857,1.12033753337278,0.0032949838755168,1.02595160930166,1.21547604081857,0.992231696982179,0.00263310737612718,0.908883265323865,1.07872963327707,0.992231696982179,0.00263310737612718,0.908883265323865,1.07872963327707,0.988976837683349,0.00241740451336665,0.908720310023888,1.06948685574834,0.988976837683349,0.00241740451336665,0.908720310023888,1.06948685574834
"low-large","none",1,"continuous",17,5,12066557,5596506,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,0.995684461438597,0.00228437874469036,0.916195861325861,1.07238450764142,0.995684461438597,0.00228437874469036,0.916195861325861,1.07238450764142,1.15795469319179,0.00341685164002067,1.06183950537073,1.25483619240717,1.15795469319179,0.00341685164002067,1.06183950537073,1.25483619240717,0.997953385292196,0.00273049387067829,0.91307775394727,1.08603621500925,0.997953385292196,0.00273049387067829,0.91307775394727,1.08603621500925,1.01837672844737,0.00250681455906208,0.936649594456096,1.10036208522398,1.01837672844737,0.00250681455906208,0.936649594456096,1.10036208522398
"low-large","none",1,"continuous",17,6,12066557,5857780,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,1.00229059017487,0.00203710129532206,0.927227394303174,1.07472040231705,1.00229059017487,0.00203710129532206,0.927227394303174,1.07472040231705,1.09932581672397,0.00304708144344299,1.00855799525258,1.19081845964694,1.09932581672397,0.00304708144344299,1.00855799525258,1.19081845964694,1.05907909826674,0.00243500316825548,0.978927390694616,1.14226001246863,1.05907909826674,0.00243500316825548,0.978927390694616,1.14226001246863,0.996173195589157,0.00223552670270077,0.918994491160889,1.07359573628342,0.996173195589157,0.00223552670270077,0.918994491160889,1.07359573628342
"low-large","none",1,"continuous",17,7,12066557,9092095,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,0.99639161525005,0.00203484442010585,0.921370066962061,1.06878131923218,0.99639161525005,0.00203484442010585,0.921370066962061,1.06878131923218,1.05646156175498,0.00304366331616052,0.965744161093423,1.1479032544919,1.05646156175498,0.00304366331616052,0.965744161093423,1.1479032544919,0.996626918513042,0.00243226965970321,0.91652041169671,1.07976073384624,0.996626918513042,0.00243226965970321,0.91652041169671,1.07976073384624,1.02266451993516,0.0022330207065044,0.945529878631502,1.10004331919232,1.02266451993516,0.0022330207065044,0.945529878631502,1.10004331919232
"low-large","none",1,"continuous",17,8,12066557,11257744,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,0.99125059449035,0.0020869318197575,0.915274898429048,1.06456094140035,0.99125059449035,0.0020869318197575,0.915274898429048,1.06456094140035,1.0745094249487,0.00312156772703057,0.982638737181673,1.16711350618428,1.0745094249487,0.00312156772703057,0.982638737181673,1.16711350618428,1.02107193388316,0.00249452624885737,0.939946551491509,1.10526312876048,1.02107193388316,0.00249452624885737,0.939946551491509,1.10526312876048,1.01180103377907,0.00229017563052575,0.933685190399023,1.09016391257659,1.01180103377907,0.00229017563052575,0.933685190399023,1.09016391257659
"low-large","none",1,"continuous",17,9,12066557,8400228,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,0.973688362026119,0.00206522970774879,0.898108724253621,1.04661650609746,0.973688362026119,0.00206522970774879,0.898108724253621,1.04661650609746,1.12534753348598,0.00308911969487799,1.03395728436494,1.21746692620857,1.12534753348598,0.00308911969487799,1.03395728436494,1.21746692620857,0.991195283361695,0.00246859457374329,0.910492843027088,1.07494747277498,0.991195283361695,0.00246859457374329,0.910492843027088,1.07494747277498,1.00150333662094,0.00226636968867455,0.923794408363889,1.07945790895659,1.00150333662094,0.00226636968867455,0.923794408363889,1.07945790895659
"low-large","none",1,"continuous",17,10,12066557,5355582,1,1,1,1,1.0173204094036,1.00824848797371,1.08137946109766,1.0173204094036,1.00818947648305,0.00217800831642419,0.930573587605552,1.08308250715264,1.00818947648305,0.00217800831642419,0.930573587605552,1.08308250715264,1.13950921566216,0.00325775699644528,1.04565840195144,1.2341083372554,1.13950921566216,0.00325775699644528,1.04565840195144,1.2341083372554,0.991133040631244,0.00260335787940822,0.908256870949414,1.07714091105984,0.991133040631244,0.00260335787940822,0.908256870949414,1.07714091105984,0.988178588015861,0.00239009238154877,0.908376623754045,1.0682325812003,0.988178588015861,0.00239009238154877,0.908376623754045,1.0682325812003
