"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",1,"binary",18,1,1,1,1,1,0.996883755154304,0.936080520165624,0.999854437584028,0.996883755154304,1.07660253244217,0.0457389977435671,0.73640232735933,1.42786969840346,1.07732917964277,0.00910344177708759,0.922341554488722,1.23721883684092,0.786664690421517,0.0487800718942375,0.41778237792429,1.13334258838178,0.821114060918256,0.00914452181694669,0.667376189403916,0.982809061170857,0.870904922916535,0.00768108683183597,0.734394017048643,1.01866255389019,0.871090200829407,0.00768269736544484,0.734583349750816,1.01886412393125,1.06641633058504,0.00964737221400849,0.911311894354063,1.22983382949535,1.01044352250149,0.00903443062612801,0.860821839511875,1.16797185117991
"ind-large","invgamma",1,"binary",18,2,1,1,1,1,0.996883755154304,0.936080520165624,0.999854437584028,0.996883755154304,1.08927015976648,0.0577497663800712,0.710256315484968,1.4841635692903,1.09083958268904,0.011620900228975,0.915357712492365,1.27321596479097,0.993251811746855,0.0625539492058458,0.575523600136066,1.39753513805963,1.04753881825999,0.0135706958257707,0.861198657538114,1.23920507199293,1.06085131433399,0.0103145191036922,0.895035895420842,1.23347093800281,1.0610913000243,0.0103176307496803,0.895251689398257,1.23373345435732,1.05932508919536,0.0100245242012939,0.896651880967039,1.22613440490723,0.98682495802123,0.00918662297694628,0.834572655362718,1.14626986411864
"ind-large","invgamma",1,"binary",18,3,1,1,1,1,0.996883755154304,0.936080520165624,0.999854437584028,0.996883755154304,0.994101241818135,0.0578626699301236,0.612521388080754,1.38687236577221,0.996022716753391,0.0104106550136385,0.83161473036996,1.16631618701711,0.946974003739283,0.0623120852258474,0.523242216174021,1.34817964755873,1.00091134885364,0.0113562958447097,0.835313572571012,1.17983615568566,0.928891801846232,0.008010773050947,0.782644090966258,1.08045422252134,0.929095052550448,0.00801286954565612,0.782861266291301,1.08067164311648,0.95614032300601,0.00810942930360674,0.811070713395986,1.10548944397439,0.894737900646709,0.00754923394609919,0.757049456251034,1.04061786509096
"ind-large","invgamma",1,"binary",18,4,1,1,1,1,0.996883755154304,0.936080520165624,0.999854437584028,0.996883755154304,1.03449305922608,0.0576092126139174,0.660014212151521,1.43999744709747,1.03528144447111,0.0104403841355472,0.871690566303742,1.20906089998565,0.925382793942697,0.0609549112212726,0.51091609746838,1.32197828490309,0.976046699483699,0.0109481942654171,0.807910498283676,1.15044924683573,0.906372979347657,0.00801620182244233,0.759451260165448,1.05719195986747,0.906621308174476,0.00801862322514775,0.759641140342569,1.05741148128057,0.996647606808729,0.00866791511228519,0.847571993117297,1.14979278204006,0.92162699830882,0.00787283086029963,0.781285259289384,1.07022163288548
"ind-large","invgamma",1,"binary",18,5,1,1,1,1,0.996883755154304,0.936080520165624,0.999854437584028,0.996883755154304,0.872293775263892,0.0476479709693641,0.530434299386719,1.23292182950739,0.873260643234713,0.00816166553153768,0.729661086318692,1.02401156539077,0.902732549937769,0.0527608189328181,0.513473769538052,1.27193998790836,0.944037967306424,0.00991600584083103,0.781240735936908,1.10911741968937,1.07237641733148,0.00984375539047021,0.908565307618711,1.23769853634283,1.07255792278505,0.00984538902750231,0.908762663817128,1.23789716511454,0.995405996247495,0.00913219478602294,0.841890511064057,1.15759242575471,0.940572855256398,0.00854816820654888,0.794092149989107,1.09940835990269
"ind-large","invgamma",1,"binary",18,6,1,1,1,1,0.996883755154304,0.936080520165624,0.999854437584028,0.996883755154304,0.975747769804514,0.0362103330064244,0.678719336621329,1.28187017895724,0.977262472525694,0.00772368344383033,0.831783629609153,1.12165526537646,0.770270263817453,0.039991194172292,0.437023833175032,1.09072686961701,0.797028364529197,0.00797698661127909,0.649966265648587,0.944320932625302,0.877569342844019,0.00696428305593757,0.746617620267269,1.01538330187395,0.877680007606377,0.00696473934628674,0.746703466452348,1.01557797455524,0.90879338652096,0.00753677200359749,0.770753189451428,1.05064096191183,0.875361352399535,0.00725445111874266,0.741640750862613,1.01325932046327
"ind-large","invgamma",1,"binary",18,7,1,1,1,1,0.996883755154304,0.936080520165624,0.999854437584028,0.996883755154304,0.861385321429824,0.0694419120831063,0.453726119181533,1.30284391499709,0.862276700780483,0.00919670747701884,0.709962219982393,1.02238914902908,0.962512432131357,0.0760156725457031,0.494556553877923,1.41440412129347,1.02935378402071,0.0116247672774972,0.850982103511342,1.20260726240178,1.06780883908511,0.00973977112166296,0.910766784576472,1.23115345466173,1.06808317844266,0.00974268180704479,0.911030559173551,1.23145514857818,1.01834387538001,0.00956040394878352,0.863041739284564,1.17947889061941,0.935465436326039,0.00867791507827794,0.785784023709654,1.09206402353576
"ind-large","invgamma",1,"binary",18,8,1,1,1,1,0.996883755154304,0.936080520165624,0.999854437584028,0.996883755154304,1.00933655495018,0.0589123592754709,0.628913303175729,1.41583715308253,1.01109598430372,0.0102341931572734,0.85171965791548,1.1819235310582,0.822017362819548,0.0620426305562666,0.408069774271216,1.22474297516582,0.869252661645679,0.0107815574514375,0.700444792238662,1.04471804060469,0.893935971176852,0.0078844832876949,0.75054804680901,1.04120453634792,0.894130134753239,0.0078857961575272,0.750756327640347,1.0413673307986,0.88995439770205,0.00847393605224244,0.7444932122061,1.04733796308555,0.831297213855625,0.00795577701147577,0.69094454665589,0.982935083565926
"ind-large","invgamma",1,"binary",18,9,1,1,1,1,0.996883755154304,0.936080520165624,0.999854437584028,0.996883755154304,1.06114615252412,0.0615437582261268,0.66672998698674,1.47417696337909,1.06298325909592,0.012660811905864,0.886488001038723,1.25469006465684,1.07032546318982,0.0677230234530043,0.646203064946956,1.49950561291202,1.13364761359598,0.0164473865450108,0.936256202238954,1.35783150433445,0.932083792776408,0.00819530368860237,0.785307093709722,1.08713571348505,0.932324670358282,0.00819809957518615,0.785498560585307,1.08742554445501,0.860196278941447,0.00792543313585989,0.716252787830438,1.01039457944515,0.787426705639651,0.00725589672613645,0.647461263492545,0.93041554615496
"ind-large","invgamma",1,"binary",18,10,1,1,1,1,0.996883755154304,0.936080520165624,0.999854437584028,0.996883755154304,1.01572477690855,0.0390715932117205,0.709408553875019,1.34212992299335,1.01651055276305,0.00895703998089133,0.862609244108426,1.17783009455824,0.974077898969519,0.044578869518562,0.626646969391018,1.31822019847022,1.00866706209811,0.0113020907471964,0.833936299578805,1.18168185750746,1.01183215992274,0.00932169935273014,0.853708406311679,1.17627043470721,1.01202093894932,0.00932366045481938,0.853837530276421,1.17652364536296,1.03310541871133,0.00921534515231651,0.878688113299561,1.19596333370983,0.976074917553734,0.00856185741746881,0.828519726384137,1.1319456184829
