"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",2,"binary",16,1,2416279,16208335,1,1,1,1,0.999977384157802,0.962366403519338,0.998470560558058,0.999977384157802,0.953993239655901,0.0227839443762422,0.710412397655423,1.20201132588442,0.957090827146,0.00852549982782498,0.811626022665133,1.10860555322499,0.889635357063942,0.0116911735503752,0.7181864165432,1.07588680384271,0.89645213806885,0.00770699100951536,0.758067048156412,1.04251583207007,0.781527577930559,0.0276898914587193,0.525223446536438,1.06784357139433,0.784877283179178,0.0125526202483252,0.60251369976407,0.973592102415809,0.852247275500768,0.00815857515096648,0.703655684009584,1.00644246363338,0.841490254414388,0.00793362956997523,0.693849525521713,0.990614797828539
"ind-small","halfcauchy",2,"binary",16,2,2416279,10189001,1,1,1,1,0.999977384157802,0.962366403519338,0.998470560558058,0.999977384157802,1.06511951018853,0.0402944853147696,0.743796024233157,1.40669186945062,1.06838687804508,0.0108438115671871,0.905454828700085,1.24593518131676,1.10785729215137,0.0191949899799083,0.888528986331107,1.34921113542872,1.12335494636175,0.0112851816841073,0.955194652826886,1.30093189094861,1.08890933493547,0.0467157891136039,0.750366094553484,1.45993648171322,1.10460297070289,0.0196099680030127,0.885109819345792,1.33755689505277,1.19869565069861,0.0138458879421073,1.00909234771082,1.40224766043849,1.16839502746797,0.0129664794821457,0.988229239234188,1.36486019285067
"ind-small","halfcauchy",2,"binary",16,3,2416279,5490092,1,1,1,1,0.999977384157802,0.962366403519338,0.998470560558058,0.999977384157802,0.945675018840731,0.0452231398310615,0.609903118808165,1.30369901254075,0.947193232727721,0.0103470650386941,0.78247829344212,1.11787588717488,1.11476796920642,0.0153383226996753,0.923867307187246,1.33450712873088,1.12337492734995,0.0113520563619436,0.955873371450107,1.30485850628077,1.12829455474281,0.0676002925131863,0.722340749798064,1.57066065841545,1.15442685639046,0.0206738140872708,0.930451880951018,1.40030174306921,1.24965566493591,0.0149927707430246,1.05923928462765,1.45100290914522,1.20899216880587,0.0140457836403361,1.02146404317264,1.40634594003669
"ind-small","halfcauchy",2,"binary",16,4,2416279,5464539,1,1,1,1,0.999977384157802,0.962366403519338,0.998470560558058,0.999977384157802,0.874889542335131,0.0315103492589638,0.590672759636134,1.16661237533077,0.878697510264901,0.0081026103004051,0.732641537077258,1.02919641988895,0.959553007989478,0.0150058530086767,0.766802222470571,1.16633643235318,0.970848786552348,0.00847203521806387,0.823762925228396,1.12333749256142,0.905557295563482,0.0377607439057736,0.600622279636148,1.24487590225965,0.911599174681748,0.0155001684311202,0.706175742420635,1.11712104817342,0.966641872339599,0.0100232900519801,0.810081148349525,1.13608068065616,0.96445801253928,0.00978166710869126,0.808484853356759,1.13304812030089
"ind-small","halfcauchy",2,"binary",16,5,2416279,13602524,1,1,1,1,0.999977384157802,0.962366403519338,0.998470560558058,0.999977384157802,0.846388290513876,0.0383431593406674,0.52909591308507,1.17999330472815,0.851290637834048,0.00797809019429232,0.707150840836159,1.00049482459009,0.874790408030272,0.015182531883696,0.685991478954433,1.09184166710296,0.886635033716904,0.00746066741036034,0.75030637277868,1.03577140465706,0.854220913020659,0.0465802417050038,0.508134959142106,1.20990769031801,0.866097096632015,0.014759016600223,0.674084165165871,1.06450375783103,1.08393330053056,0.0109416100399004,0.915218804238497,1.25674003807914,1.04945273935352,0.0102096887860988,0.885104271214796,1.2138260678674
"ind-small","halfcauchy",2,"binary",16,6,2416279,8700053,1,1,1,1,0.999977384157802,0.962366403519338,0.998470560558058,0.999977384157802,1.00760727611254,0.0352319476696861,0.712331214894702,1.32363550811005,1.00936866765558,0.00946571258443965,0.852597113774452,1.17551636515151,0.973926419597465,0.0126788236525257,0.803669106422347,1.16859807334428,0.981572332069179,0.00890143913474813,0.837116721106035,1.14475556282967,1.03824785007647,0.0491317399442955,0.685783110453095,1.41832140541076,1.05159273026813,0.0190662194359695,0.832481515169497,1.29076246935379,1.13791311984012,0.0129060141873965,0.949231422766993,1.32849076688715,1.12489556413666,0.0124489847354008,0.94281835766409,1.31049466664938
"ind-small","halfcauchy",2,"binary",16,7,2416279,6431448,1,1,1,1,0.999977384157802,0.962366403519338,0.998470560558058,0.999977384157802,0.956953522285269,0.0329844569073561,0.66852055086153,1.26226096457436,0.961827508188797,0.00962980659073598,0.807959059444666,1.12981503278428,1.05119243768389,0.0166842784754802,0.852643004839567,1.27121934636401,1.06301224188686,0.0102742521640015,0.903862786122231,1.2437587164979,0.987735658640444,0.0399713700168494,0.677766450028282,1.33011039258095,0.997356829475219,0.0176442493847629,0.787730144752842,1.21997815755986,1.22048785057062,0.0136802422566033,1.0334283761525,1.41559713242568,1.18302170901677,0.012758248588801,1.00498839676641,1.37064180113624
"ind-small","halfcauchy",2,"binary",16,8,2416279,63887,1,1,1,1,0.999977384157802,0.962366403519338,0.998470560558058,0.999977384157802,0.880125486803916,0.0290837878875645,0.604829741310901,1.17374753124772,0.881229089063998,0.00846711558113564,0.732167190242165,1.03574340936385,0.951402401561236,0.0112992953056729,0.781521245038039,1.13427268981525,0.95686003905709,0.00766003337872045,0.809956717900864,1.10245012855503,1.10751151203893,0.0437924652636387,0.774445604288228,1.47310153704853,1.11837828454849,0.0184836829522343,0.899171308822339,1.34911136452445,1.03081821885925,0.0101362642471884,0.870189547243366,1.20237944806621,1.02102055489766,0.00976879532791119,0.867020914680368,1.1848480397774
"ind-small","halfcauchy",2,"binary",16,9,2416279,2330825,1,1,1,1,0.999977384157802,0.962366403519338,0.998470560558058,0.999977384157802,0.870451934934702,0.0416064099305242,0.541723732925605,1.20797645197253,0.876131315015155,0.00820404265572952,0.727348990759173,1.0368507755355,0.871360919124513,0.0171457419694362,0.667276691869806,1.09149726109584,0.886433902229948,0.00770121557160514,0.745065991533562,1.03651188479128,0.917267371830053,0.0485395529297707,0.550896573262842,1.2887703353313,0.928096421883393,0.0169791913547142,0.715193911472882,1.14702504124694,0.9271257558655,0.00970842281867537,0.768385269411,1.09122468271696,0.926815161657975,0.00947717188594854,0.768353838236395,1.09149593009674
"ind-small","halfcauchy",2,"binary",16,10,2416279,3799854,1,1,1,1,0.999977384157802,0.962366403519338,0.998470560558058,0.999977384157802,1.00636717148802,0.0412218382585991,0.683590136440038,1.35060054156881,1.01026147696605,0.00920017865892347,0.853967952989686,1.17187189953716,0.896354608072849,0.0147939289486728,0.705754410404545,1.10912795652201,0.906308578574465,0.0080995967520077,0.762795833296861,1.05997560202755,0.931693973625319,0.0526018771648282,0.564633675429036,1.30969636496062,0.947647393358624,0.0163041610282483,0.744773525702387,1.15913127452788,1.0426789338629,0.0112465932524908,0.877475978272036,1.21811997913767,0.995519482161158,0.0104033549933995,0.831954011578513,1.16118959446624
