"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",2,"continuous",18,1,1,1,1,1,1,1,1,1,0.986014182221303,0.00284149906384153,0.898583689719089,1.07527313697051,0.986001928923327,0.00150579279648883,0.921654611033818,1.04912746282514,1.01519992953604,0.00162763485578477,0.948904457372554,1.08195493373742,1.01513782801825,0.00130023948449799,0.955080549440462,1.0749382541952,1.00646502376387,0.00222844457617245,0.930198745772338,1.08495482986925,1.00673347765294,0.00143257914284579,0.944967029825237,1.0692740852238,0.983925152640773,0.00133853155813947,0.922100222548124,1.04417088745781,0.982518370825776,0.0013242028386428,0.920646296148694,1.04217696949545
"none","halfcauchy",2,"continuous",18,2,1,1,1,1,1,1,1,1,1.0288667895474,0.00248548078137489,0.947261651669133,1.11149106117631,1.0286252514529,0.0015735860577809,0.962983196639733,1.09424381031692,0.981847378732012,0.00159782677050025,0.916033761508966,1.04750510636378,0.981716870198093,0.00128644255188754,0.921515289491835,1.04089568842558,1.03172837064514,0.00190201466092574,0.96071357396789,1.10477719068396,1.03201069959044,0.00146330264307854,0.969161470358792,1.09481849747418,1.02168671842829,0.00134170300936573,0.959940278557603,1.08164374942988,1.02105336497298,0.00132939581972451,0.959203291271313,1.07996462719613
"none","halfcauchy",2,"continuous",18,3,1,1,1,1,1,1,1,1,1.03235853660687,0.00306073632669459,0.942395344163635,1.12196096091134,1.03213751084674,0.00167718656231799,0.964536254856611,1.10163615671599,1.05662363465184,0.00220040836855519,0.981886239182317,1.13326898430665,1.05658892461928,0.00134759922508088,0.994288222743393,1.11701809020714,1.01838483239652,0.00182234673994919,0.948340721750372,1.08828734852797,1.01851853639594,0.00149019298311356,0.95494340573179,1.08125057634316,0.976665018236051,0.00142428014610856,0.913623142775576,1.03799573698602,0.976220878764056,0.00141277275449561,0.913227508268489,1.03663213473441
"none","halfcauchy",2,"continuous",18,4,1,1,1,1,1,1,1,1,1.03069673787475,0.00195596914334456,0.958362491796985,1.10358787304808,1.03036211313034,0.00155004741319859,0.966877892935864,1.09682012877837,0.99470519168981,0.00143245667457002,0.932426812765693,1.05680190805559,0.994645339147097,0.00129996553618011,0.934603122434958,1.05441749599927,0.978809165783208,0.00163675745629751,0.912603246347177,1.04599139419227,0.979600720309151,0.00140371955601105,0.918162488975461,1.04027460922024,1.01878310572469,0.00133448537005128,0.9576276702023,1.07896728816373,1.01853718424,0.00133218402204892,0.957421569527508,1.07766858437549
"none","halfcauchy",2,"continuous",18,5,1,1,1,1,1,1,1,1,0.993847217449281,0.00236374635361435,0.915677388856787,1.07344766755285,0.993928343366331,0.00162983930025427,0.927795687527917,1.06184754708988,1.00830042255444,0.00169660784934502,0.941636566889185,1.07678928860868,1.00783759942228,0.0012990698637591,0.947510994208578,1.06724489213005,0.948200089865258,0.00173108283452499,0.879870001814033,1.01715475055238,0.948349782121679,0.00144416355290584,0.887206998367605,1.01114874571826,1.00229031277945,0.00135328008757432,0.940455630897192,1.06274795808519,1.00298769286844,0.00134184466990631,0.940729090186393,1.06214234585593
"none","halfcauchy",2,"continuous",18,6,1,1,1,1,1,1,1,1,0.975920582695373,0.00228760864942751,0.899241370835711,1.05467124074191,0.975809820355835,0.00153896922422879,0.911381832800946,1.04059021315998,0.952700922300224,0.00147811450602917,0.889852276071677,1.01563683455148,0.953132782399901,0.0012682559528943,0.894077151452441,1.01288751145087,0.994906547181605,0.00186448576620524,0.923621840386689,1.06479610500049,0.995388821882675,0.00142220271486281,0.932466941964237,1.05803179383925,1.01916993541979,0.00133049642831768,0.957874496994627,1.0783856731649,1.02001503450281,0.00132588385263563,0.958370469715782,1.07899608322644
"none","halfcauchy",2,"continuous",18,7,1,1,1,1,1,1,1,1,0.982262148934479,0.00221772867269723,0.906501675360541,1.05955094978304,0.982234868856646,0.0015959745555726,0.916968798988622,1.04814470866457,1.00272187833119,0.0016516523273216,0.936962297793774,1.06971937573917,1.00266078567424,0.00129460047249485,0.94220551809167,1.06107974645153,0.935564305550208,0.00164302584850892,0.869236911349356,1.00179406954174,0.936024977682048,0.00142535194977643,0.87378929416248,0.998193940812798,0.967358591589764,0.00136407873179967,0.905140159413091,1.02682353636309,0.968678503786417,0.00135703402722764,0.906825293040031,1.02885264732606
"none","halfcauchy",2,"continuous",18,8,1,1,1,1,1,1,1,1,1.00984301308603,0.00281579695198842,0.922450723773306,1.09815586525975,1.00882982255823,0.00158135550349472,0.943105460760923,1.07532661397745,0.957400973265766,0.00205409977094174,0.884883047510362,1.03359551312135,0.95732024682863,0.00126920093065944,0.897102860824841,1.01519664788118,0.994088140094684,0.0017094950421995,0.927348391319659,1.06342811584118,0.993691201676386,0.00143017413866785,0.930644688015555,1.05561294147061,1.01292517030455,0.00135150128446494,0.95137279558441,1.07330237783166,1.01494606217591,0.00133257363513906,0.953815564527671,1.07355910901987
"none","halfcauchy",2,"continuous",18,9,1,1,1,1,1,1,1,1,0.932588582236619,0.00238123763200525,0.851892489602988,1.01268205182618,0.93206918620409,0.00158366945322706,0.866214620587781,0.99922698050097,1.00213785986743,0.00142908894616062,0.940679100614612,1.06449661407267,1.0019722823006,0.00128130163563894,0.942895057771155,1.06304298130996,0.996715619703424,0.00205265021604919,0.924269919512223,1.07241407618677,0.997188733690847,0.00143525382897166,0.935310122977123,1.05880317885936,0.9842203685082,0.00133063852327339,0.92321843653679,1.04371608991687,0.984447789630453,0.00132625075024384,0.922705553628562,1.04372318833526
"none","halfcauchy",2,"continuous",18,10,1,1,1,1,1,1,1,1,0.976375578858263,0.00222276304750163,0.898953943320692,1.05323087305497,0.97670075362322,0.0015237152792605,0.913612968901191,1.04038206564686,1.02331624899515,0.00156621131058948,0.958721826823798,1.08815733646011,1.02318666636913,0.00125221234182374,0.964642036980899,1.08118047873663,1.01501689144288,0.00165552769718707,0.94975739273113,1.08226732281511,1.01515766544777,0.00138826726752921,0.953108670170928,1.07649310206159,0.996827669321145,0.00128802240975094,0.936503665063654,1.0547227754135,0.996266881038703,0.00128427538096711,0.935857283647853,1.05373414225051
