"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",2,"continuous",8,1,1268728,11108619,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,0.950744659518706,0.03482171194502,0.648482283342927,1.26024635816381,0.943543206617084,0.0015908492880555,0.877696642560325,1.00892484186005,1.01965814838156,0.0277506906036343,0.746139485016875,1.2956408115856,1.02435278231656,0.00206933853741958,0.950888044511249,1.1000612697945,0.912465312566128,0.0131026924219183,0.727421702379894,1.10399798688618,0.912846041967742,0.00132282225653612,0.850708203076391,0.971082635097008,0.963701565989556,0.00136478825651524,0.901003634786107,1.02246555736407,0.961263717003399,0.00129200115200389,0.900798597610358,1.01970843200392
"low-small","invgamma",2,"continuous",8,2,1268728,538331,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,1.06028620208545,0.0323735814330427,0.768121058885209,1.35557025382451,1.05509079461467,0.00165784946893045,0.988659679172922,1.12243961205842,1.08190812394477,0.0247018744937874,0.822331127473122,1.33334584882814,1.08627781328601,0.00215929704015979,1.01181124091959,1.16498168924474,0.992684393684914,0.0140528721313155,0.798080180044608,1.1891403733176,0.99537417070303,0.00135619524675261,0.931493304541216,1.05441884474139,0.98509088982367,0.00141817171483283,0.921138649726288,1.04507516966323,0.995430276430162,0.00133406658732379,0.934740084561094,1.05429417971829
"low-small","invgamma",2,"continuous",8,3,1268728,3158282,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,1.03446512198482,0.0317852247020834,0.742852770008832,1.32950957125902,1.02798862265345,0.00174294579746614,0.959040334219206,1.09562465975276,1.04905123612686,0.0275266193899392,0.775123242710114,1.31897722661212,1.05331484193527,0.00229697751127075,0.975810415412046,1.13144626567357,1.01873537017102,0.0120516214706588,0.839023835017474,1.20262030261978,1.02095060035226,0.00147937405489895,0.955828778725968,1.08258159607815,1.02327038999726,0.00150491231998378,0.957546224088921,1.08550843004131,1.02335360638264,0.00142552742282149,0.959874656439572,1.08479497612287
"low-small","invgamma",2,"continuous",8,4,1268728,5267997,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,1.07709619101868,0.0320454657035672,0.783554948958811,1.37226573457553,1.07007989370457,0.00150389671294778,1.0054873383493,1.13332462268305,1.08148762029512,0.0284060516174456,0.80160043522903,1.35592639699203,1.08861549938979,0.00197543616243221,1.01711255558626,1.1618055682719,1.00096940962668,0.0101517603975897,0.836482585291976,1.16996989717903,1.00152354542307,0.00126771643119966,0.941573877032085,1.05925378689483,1.03944568050931,0.00129758653981857,0.978104736049741,1.09680205414703,1.02299848069388,0.00121820668604719,0.963988210578904,1.08002872709256
"low-small","invgamma",2,"continuous",8,5,1268728,14080776,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,1.05597802629793,0.0313234150675206,0.768155860878084,1.34801031163958,1.05002683331052,0.00155181878002141,0.985106806045149,1.11322159683147,1.05050180179883,0.0238622283416337,0.797626687419471,1.30126970590162,1.05320384299719,0.00205398327844332,0.980802864476778,1.13087030609505,1.01515554963729,0.0138620617152636,0.822439053036345,1.21429612884659,1.01826849065278,0.0012832108790585,0.957139214075035,1.07620263058379,1.11242570247094,0.00133640781955847,1.05011193050874,1.17086186942855,1.11270981903154,0.0012584891569604,1.05334010717764,1.17013997718799
"low-small","invgamma",2,"continuous",8,6,1268728,15494538,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,1.04038898914148,0.0341430689881097,0.740514253513945,1.34555771368992,1.03360853523115,0.00175137617781228,0.963910283262446,1.10174593723823,1.11053511385943,0.0276313703610799,0.834715884613683,1.38062800622248,1.11807251907555,0.00227834149191518,1.04185213841428,1.19745105411453,0.999712269167043,0.0130075027975626,0.814529400692867,1.19022287515113,1.00066605388673,0.00146682044532912,0.935140823988146,1.061281700676,0.978651504796551,0.00150416956234771,0.912889787847486,1.04054991380775,0.979076629540396,0.00142281801698304,0.915509566021224,1.04065968851418
"low-small","invgamma",2,"continuous",8,7,1268728,7949819,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,1.03399021195897,0.0315179541325599,0.743730717818698,1.32391302953018,1.02717383808691,0.00158716400383296,0.960720826711273,1.09125710274,1.10727533430476,0.024117602529593,0.852276548464845,1.35899554735501,1.11576220444684,0.00207776189443402,1.04322995844179,1.19073701773285,0.955309772797076,0.0122411555906816,0.77578743634889,1.14062483248096,0.95910829790982,0.00131321699572535,0.897217409030905,1.01631804275607,0.978927109268591,0.00135720158756897,0.916413814156025,1.03786071047453,0.954499635855822,0.00127471348807995,0.894057740557994,1.01301609509434
"low-small","invgamma",2,"continuous",8,8,1268728,141088,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,1.05172360554322,0.0293565309808695,0.771465702293369,1.33364062090687,1.04574069813004,0.00166404413369863,0.97863070423838,1.11205503582923,1.01557354686116,0.0239728580237053,0.760121934079748,1.26729169130831,1.02007749761605,0.00218136290274898,0.945806228524387,1.09790509887343,0.993869239011677,0.0119280731705549,0.81519903580757,1.17870256921789,0.996633435138983,0.00138492044816745,0.932900382664857,1.05702752310852,0.960503097509216,0.00141726009143932,0.896733385967316,1.02100234615712,0.962454344031567,0.00134222903316567,0.900508504820994,1.02196683263191
"low-small","invgamma",2,"continuous",8,9,1268728,2111345,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,1.12248500619241,0.0271510861149842,0.855468736954304,1.39596409096947,1.11596483851954,0.00166217866702177,1.04956055742626,1.18152957047657,1.09053112028035,0.0239244679041373,0.835780406277631,1.34574005894012,1.09654578627312,0.0021652060535134,1.02130344816833,1.17436737888335,0.969834737379722,0.0115708612049298,0.795352590696765,1.15010073573004,0.971441148657978,0.00139393275084858,0.908203928687271,1.03190895837704,1.04691407087264,0.00141686027282724,0.983035938247818,1.106865122677,1.02345747765301,0.00134080150714417,0.962486319914631,1.08253863361393
"low-small","invgamma",2,"continuous",8,10,1268728,12422127,1,1,1,1,1.03623942285642,0.993358111678153,1.06148829518896,1.03623942285642,0.992436262032525,0.0295917614852645,0.710891195435947,1.27815682298773,0.985310501090108,0.001641571207255,0.919494142500862,1.05071635709759,0.971765375203344,0.0259944235900057,0.703814922391315,1.23333603687579,0.974218062155634,0.00214691624989711,0.899241891737648,1.05219989208608,0.957444008742777,0.012189160584677,0.779445776604016,1.14382091775248,0.958947221561707,0.00137355583538782,0.897731155046593,1.01839611310777,0.993109007869526,0.00139709811685475,0.929247834418823,1.05276553754192,0.975928640418833,0.00132123274199112,0.915590923791865,1.0349652592122
