"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"binary",19,1,13736090,1216291,1,1,1,1,0.529874535729911,0.982091961918821,0.145897980839246,0.529874535729911,0.440490211074634,0.0214487460443005,0.201885204277379,0.682821819800524,0.431626587460104,0.00465232434823766,0.317820889705164,0.545417169697245,0.153272359460032,0.0303028675963107,-0.133817502670432,0.43708143042204,0.158914346577836,0.00555806446725563,0.0340400058464458,0.282404316829627,1.09531032002886,0.00731139040612808,0.954290841679581,1.23884849563843,1.09570195591397,0.00731728747457701,0.954580711831943,1.23918518894685,1.02331067093498,0.00895311659326215,0.866886496464245,1.17625942335597,1.00613979919627,0.00848632592818394,0.855673879143821,1.15667224243497
"high-large","halfcauchy",1,"binary",19,2,13736090,6052574,1,1,1,1,0.529874535729911,0.982091961918821,0.145897980839246,0.529874535729911,0.583922826263372,0.0168539460417506,0.37419416087243,0.803137487940522,0.576824983961605,0.00520084010889856,0.456117479537421,0.69248395968082,0.0770711273626557,0.0230969319319229,-0.174384673883212,0.328212984319093,0.08129594313513,0.00610754585092268,-0.0480413419879106,0.210933454711691,1.16160222910699,0.00811385432387284,1.01835170381583,1.31318415842127,1.16186748270543,0.00812103093638901,1.0185949638722,1.31334890681105,1.10196471661059,0.00979650301146741,0.936058073357531,1.26803889288788,1.09033494597351,0.00931913828137692,0.932319803263474,1.24928144955754
"high-large","halfcauchy",1,"binary",19,3,13736090,4216806,1,1,1,1,0.529874535729911,0.982091961918821,0.145897980839246,0.529874535729911,0.541626962074704,0.00653332856334295,0.410332638807677,0.681319044908446,0.539538396478151,0.00452376624869748,0.427747881640798,0.65076543569526,0.0364570256178843,0.00787952568879401,-0.108397510305093,0.183833677588452,0.0372058593473706,0.00499788670466681,-0.0826633181848538,0.15574980355174,1.03841297691015,0.00650535036911171,0.911368927565329,1.17395171686848,1.0385228160881,0.00650815224409481,0.91131729796572,1.17396339423801,0.952786258572223,0.00743237917747764,0.806621332768468,1.09485207714968,0.947970473022061,0.0072593934984933,0.804174665714037,1.08617185481375
"high-large","halfcauchy",1,"binary",19,4,13736090,1948548,1,1,1,1,0.529874535729911,0.982091961918821,0.145897980839246,0.529874535729911,0.482389483093061,0.0219510291833239,0.248299162271136,0.72651017631827,0.47278727366107,0.00457037121359701,0.36059258739461,0.584248929420195,0.215290264070315,0.0300058030289183,-0.0617679669417423,0.500235583203893,0.222753847409895,0.00566392897660338,0.100268479809846,0.348765708148221,1.08290261934057,0.00720250744802522,0.945951226547595,1.22617894340052,1.08324778638292,0.00720835627858508,0.946090835472646,1.22680010344724,0.881012899409025,0.00714017771454501,0.741074938291128,1.02182315838415,0.865879406187498,0.00676374731828304,0.733730012685874,1.00212502492616
"high-large","halfcauchy",1,"binary",19,5,13736090,5094575,1,1,1,1,0.529874535729911,0.982091961918821,0.145897980839246,0.529874535729911,0.735772541904466,0.02202009750273,0.490824647694505,0.980897462188385,0.727304110673913,0.00614588008340166,0.597665193340128,0.854281690957777,0.157049909824511,0.029513410476008,-0.121517410359026,0.439109534498368,0.162638138551093,0.00627960754530995,0.0340599894164372,0.295817170858916,1.11875928428112,0.00878365589505267,0.969565132665943,1.27336307484959,1.11930575998395,0.00879416524621673,0.96969902973301,1.2740571122449,1.24160936778417,0.0120813621132789,1.06749588428146,1.42434265856771,1.21764970382504,0.0113402880755643,1.04484676526724,1.39822195007139
"high-large","halfcauchy",1,"binary",19,6,13736090,7042033,1,1,1,1,0.529874535729911,0.982091961918821,0.145897980839246,0.529874535729911,0.567549955541924,0.0143324907325862,0.369195588665356,0.764826507124379,0.560386985841653,0.00458595600573408,0.447251214862206,0.670291097984719,0.0885383357871534,0.0201085405108866,-0.144480597181672,0.321830238449279,0.0907199175818459,0.00543933340895134,-0.0285239149855185,0.214369094259393,0.911339592860111,0.00593068051857865,0.786197651529419,1.04153547016234,0.911320470454409,0.00593252826493903,0.786441010232101,1.04170572125751,1.03876939557924,0.0082043898661807,0.891419937225606,1.19027056756562,1.03960779774852,0.00791525784293191,0.895419445078394,1.18869838787184
"high-large","halfcauchy",1,"binary",19,7,13736090,10706000,1,1,1,1,0.529874535729911,0.982091961918821,0.145897980839246,0.529874535729911,0.690128225187048,0.0162665449824263,0.483785155603749,0.903784957806655,0.682288936884782,0.00532588719173744,0.563406651654606,0.801674222751002,0.146195893427061,0.0216918639577587,-0.096474164318804,0.38720334957166,0.149378192022692,0.0057498160199747,0.0263053392922311,0.277235616008248,1.09996601477126,0.00789786371041954,0.957902012092501,1.24995782191357,1.09990382152261,0.00789925971310718,0.957940622501783,1.24962234504076,0.930713310514963,0.00790340444822196,0.786853556444025,1.07828403889799,0.933440109402197,0.00764517043934168,0.79333098817437,1.07899505192272
"high-large","halfcauchy",1,"binary",19,8,13736090,14131757,1,1,1,1,0.529874535729911,0.982091961918821,0.145897980839246,0.529874535729911,0.536767462455628,0.0143133516815261,0.340629022590239,0.734287901410786,0.529879831985908,0.00457254459678723,0.415003364348329,0.642403648450123,0.106430445357479,0.0198711213735895,-0.128198280745225,0.334500355230997,0.109308472967076,0.00547372466519643,-0.0118314991766902,0.233398806024163,0.996017868778523,0.00673958093470802,0.861514054283685,1.13164298229516,0.996339178768091,0.00674493260178644,0.861851704485986,1.13245692415587,1.10494395572345,0.00900360064226277,0.946121822119044,1.26400977990745,1.09085645039254,0.00860233269515568,0.936901065815055,1.25085900380894
"high-large","halfcauchy",1,"binary",19,9,13736090,1605933,1,1,1,1,0.529874535729911,0.982091961918821,0.145897980839246,0.529874535729911,0.500451666344012,0.0127081201661599,0.31834815873684,0.68805213361318,0.494020307850412,0.00402798215597417,0.387184502050754,0.594867772462502,0.132926648709684,0.0175623871923895,-0.0885761101388728,0.357349199210894,0.135847529777347,0.00508808012952188,0.0162530655038232,0.256342927420535,0.814946618498337,0.00482816519385865,0.705494289293578,0.930639536838629,0.814923846188704,0.00482881744082225,0.705428194516865,0.930670754268489,0.901391456502084,0.00675504774291614,0.771102805273883,1.04146900327968,0.902389884947434,0.00658695634936387,0.77255385546234,1.04222458322831
"high-large","halfcauchy",1,"binary",19,10,13736090,9119902,1,1,1,1,0.529874535729911,0.982091961918821,0.145897980839246,0.529874535729911,0.547435991881459,0.0163603686083663,0.339365306805637,0.765319077433613,0.539565332922293,0.00463238693159022,0.425889328011351,0.656427835785073,0.183153640774275,0.0222806697544858,-0.0603849010163054,0.435645399047386,0.187044992769053,0.00575086418460048,0.0615559360857104,0.311335539834523,1.01860772040619,0.00710519411968469,0.884012001507361,1.15722137535863,1.01885664708194,0.00711139045457752,0.884177110906105,1.15754357728915,1.1076425625995,0.00948313757336001,0.946923816004659,1.27299177315222,1.09672862906013,0.00906468448550495,0.943147325863057,1.25491117698155
