"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"continuous",11,1,16542263,340481,1,1,1,1,0.999906047087703,1.00406194617906,0.999939258048891,0.999906047087703,0.949098631189126,0.0136227138064165,0.757144527681659,1.14270954703726,0.944696480549155,0.00161643204977452,0.878303223037448,1.01201064182449,1.03035979197057,0.0095995252667465,0.866113862569665,1.19280686252135,1.03685452815039,0.00111419981283104,0.980069932366309,1.09239867058798,0.974460254685011,0.00240757911790857,0.892602601632453,1.05376395622727,0.974182097719201,0.00240699787969961,0.892462203373244,1.05328221640658,0.970722213497858,0.00157539731362712,0.907142710140735,1.03850878730794,0.977186384483681,0.0015581208384543,0.914302304178211,1.04430772518615
"ind-small","invgamma",1,"continuous",11,2,16542263,4060136,1,1,1,1,0.999906047087703,1.00406194617906,0.999939258048891,0.999906047087703,1.04981789987402,0.01132552908201,0.877072782248382,1.22682156543914,1.04559354991123,0.00137476059111867,0.984065857171814,1.10764922543456,1.03455037100054,0.00796929394767593,0.885985189730583,1.18261110108761,1.04027526249087,0.000947643855875626,0.98799236711845,1.09160632848071,0.94673548693568,0.00204651034210494,0.871271592712835,1.01997549689207,0.946268240845986,0.00204599757064964,0.870938069265596,1.01928349762276,1.0208547974205,0.00133866088540132,0.962282058694775,1.083368895096,1.03171326579445,0.00132439256355222,0.97383089031092,1.09353169849999
"ind-small","invgamma",1,"continuous",11,3,16542263,5713509,1,1,1,1,0.999906047087703,1.00406194617906,0.999939258048891,0.999906047087703,1.05389447632085,0.0135619080613594,0.864218188826188,1.24652011636434,1.04957044705486,0.00147834603402791,0.985969830736447,1.11416017009118,0.995062048214317,0.00950328748019083,0.832363590433808,1.15670957614709,1.0014695586246,0.00102080001284163,0.946931907161461,1.05448076448014,1.0871260596103,0.00220501577682977,1.00865951758374,1.16306644849301,1.08708240820176,0.00220449711232874,1.00873649601794,1.1628120048597,1.01960234807893,0.00144393833468528,0.958698607571066,1.08457835056113,1.02061677591387,0.00142757261182616,0.960511439893456,1.0849297145911
"ind-small","invgamma",1,"continuous",11,4,16542263,16371536,1,1,1,1,0.999906047087703,1.00406194617906,0.999939258048891,0.999906047087703,1.01732583917252,0.0125813489639391,0.83333717275205,1.20462252489537,1.01299291491881,0.00154636282518991,0.948078510975412,1.07847240888203,0.976787350234326,0.00884992889951524,0.820211571595745,1.13223580354761,0.982810125716202,0.00106576847369671,0.927046955388436,1.03676112105912,0.960860367854979,0.00230304676221117,0.880713432247269,1.03857167895807,0.960333935844482,0.00230246313394682,0.880324573733731,1.03782097306696,0.958150644600777,0.00150659622867366,0.896024189652456,1.0243964034187,0.970384551878103,0.00149050279638086,0.908911498924722,1.03611713194169
"ind-small","invgamma",1,"continuous",11,5,16542263,15666308,1,1,1,1,0.999906047087703,1.00406194617906,0.999939258048891,0.999906047087703,0.985553396707721,0.0183031379093811,0.764503887934235,1.20818056978685,0.979959591131786,0.00155153407799414,0.915380242394413,1.04530068505155,1.0156793444878,0.0128546093298253,0.82698293069202,1.2029731372406,1.02353271494803,0.00107321647099046,0.968431527081669,1.07852470798767,0.971963862947625,0.00231861513530647,0.891671665668459,1.04975822750658,0.971223727557885,0.0023180301636293,0.891100993708757,1.0488021525775,0.985765308126174,0.00151927449986486,0.923485234015613,1.05239707632599,1.0029655306624,0.00150179794051809,0.941337375585895,1.06885121595804
"ind-small","invgamma",1,"continuous",11,6,16542263,2950279,1,1,1,1,0.999906047087703,1.00406194617906,0.999939258048891,0.999906047087703,1.01963266891202,0.013180308970801,0.831224475779816,1.21013945267334,1.0153428907393,0.0015974086806295,0.949261390865763,1.08223085531866,1.00767833449243,0.0092673023905025,0.845500766421893,1.16758456354906,1.01389588096964,0.00110162004339641,0.957449834837319,1.06915312140972,0.957785910792279,0.00237907005518906,0.876501921369099,1.03673102261007,0.957565409067787,0.00237850628234921,0.876414899799652,1.03631985461324,1.08313445454942,0.00155702681804771,1.0198775243282,1.15059154768677,1.08825875853956,0.00153986146027627,1.02579838499339,1.15506297841288
"ind-small","invgamma",1,"continuous",11,7,16542263,12778070,1,1,1,1,0.999906047087703,1.00406194617906,0.999939258048891,0.999906047087703,1.03019540276368,0.0131730146169194,0.843239978924947,1.21945065836324,1.02579572444092,0.00137480237489408,0.964552264326333,1.08816988125084,0.994074264888463,0.0092773373523748,0.832058856530705,1.15439826444946,1.00043672348318,0.000949108864315217,0.948008289316517,1.0519457401651,1.03803120139643,0.00205108670388616,0.962402026159196,1.11127802761595,1.03788162866739,0.00205059737880368,0.962380062730733,1.11093366786196,1.04754130987384,0.00134304705907281,0.98893875243528,1.11017621536113,1.05101727421828,0.00132779299306029,0.993052347769362,1.1129659183234
"ind-small","invgamma",1,"continuous",11,8,16542263,9751049,1,1,1,1,0.999906047087703,1.00406194617906,0.999939258048891,0.999906047087703,0.981591627780021,0.0128873165236384,0.797018445285881,1.17166386569833,0.977215228102267,0.00142946586962894,0.914834379612082,1.04036947815954,1.01924078357445,0.00907968130609399,0.859523607645099,1.1776438537863,1.02551516587144,0.000986001028785194,0.971872083639039,1.07729706107684,0.990881794507364,0.00213069531676555,0.913778006238121,1.06549537437304,0.99066140769245,0.00213018013050148,0.913689203318779,1.06506466346302,1.03836054121387,0.00139471844500689,0.978501728910485,1.10226697216052,1.04348217478674,0.00137919330778659,0.984457858615195,1.10663513584291
"ind-small","invgamma",1,"continuous",11,9,16542263,12338080,1,1,1,1,0.999906047087703,1.00406194617906,0.999939258048891,0.999906047087703,0.94844339757812,0.0143951213476988,0.752747030547437,1.14722213766715,0.943819173922687,0.00145458431011286,0.880981081447006,1.00814197979762,0.991813819135187,0.0101340925567265,0.822349289456025,1.1581703762629,0.998753346920854,0.00100409933299473,0.944901045568404,1.05123258060289,0.924302002791604,0.00216979787312416,0.846543541564879,0.999604273192902,0.924061144701664,0.00216928012285581,0.846467752877033,0.999156219449651,0.946228459985534,0.00142093631015593,0.885936414217388,1.01073899001791,0.951825831498971,0.00140481423395487,0.892217059010014,1.01552907155248
"ind-small","invgamma",1,"continuous",11,10,16542263,3000675,1,1,1,1,0.999906047087703,1.00406194617906,0.999939258048891,0.999906047087703,1.00414716253136,0.0159042612901166,0.797760006203453,1.21224014299568,0.999145624278703,0.00139561241217431,0.937673322974204,1.06190535987571,1.02104043789236,0.0111938523161108,0.843408767139228,1.1976431772958,1.02844461088873,0.000964464370044353,0.975998792874467,1.08052370378712,0.952547987955583,0.00208482117652928,0.876424498296643,1.02633575736172,0.952291394651617,0.00208432096824094,0.876344433204211,1.02585323223248,0.999921025236033,0.00136597923224992,0.940829059370192,1.06309935663327,1.00588407198493,0.00135011283139986,0.947464230378627,1.06827160109027
