"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",1,"continuous",11,1,1,1,1,1,0.997593885443841,1.03741849792266,1.00001360435204,0.997593885443841,1.03421055397503,0.0168543079450508,0.824088373953043,1.24486939397281,1.03546449361737,0.00174872545899776,0.965635814738843,1.10416671885476,1.07322597633971,0.0234348095592038,0.825281534015747,1.32102560811955,1.07715346146463,0.00211221977126497,1.00441641737976,1.15432312446555,0.965127525642281,0.00157464223535494,0.901642656767601,1.02992991001929,0.962183034772847,0.00157455030876043,0.898715662786125,1.02666770283664,1.11409631774905,0.0014865596073016,1.04873604605688,1.17776122084351,1.15309621852431,0.0014045247967873,1.0895272613768,1.2141797053199
"ind-small","invgamma",1,"continuous",11,2,1,1,1,1,0.997593885443841,1.03741849792266,1.00001360435204,0.997593885443841,0.98317441901363,0.0184076301117842,0.761614448549197,1.20472720216841,0.984315427136703,0.00173804415546868,0.914842013137245,1.05306156742984,1.01966640379229,0.0256657901614712,0.75778972475084,1.28040171704447,1.02439314572321,0.00209507787313808,0.952030973438031,1.10067923740007,0.938235857062749,0.0015626951564637,0.874858142025703,1.00293386220784,0.935081879333074,0.00156258133855038,0.871956299890535,0.999388529550866,0.945495300995025,0.00147540944335836,0.880322432156586,1.00902690725373,0.987269863715371,0.00139388199015508,0.924047836281897,1.04814058089949
"ind-small","invgamma",1,"continuous",11,3,1,1,1,1,0.997593885443841,1.03741849792266,1.00001360435204,0.997593885443841,0.965723531313632,0.0196078304250005,0.738262763897227,1.19618455924469,0.966902181674578,0.00177192384460121,0.89675674541033,1.03624995027198,1.0229182752465,0.0273831692467788,0.756314178162964,1.29238408542529,1.02756620176956,0.00213528523605432,0.953958505328298,1.10466004119352,1.02028947393554,0.00159334268981478,0.956460635734172,1.0855765160635,1.01690100642275,0.00159319270144662,0.953125747830133,1.0817961604815,1.00874683842582,0.0015042341172526,0.9428976740753,1.07306957587142,1.05362722781702,0.00142083155806799,0.98990804155144,1.11501673973233
"ind-small","invgamma",1,"continuous",11,4,1,1,1,1,0.997593885443841,1.03741849792266,1.00001360435204,0.997593885443841,0.974345975541037,0.0197137023656818,0.746476424573123,1.2049671195617,0.976454679791423,0.00180492782298412,0.905658062048207,1.04632449459882,1.02028108655497,0.0274850427549923,0.750336944467357,1.28720040684921,1.02510209325258,0.00217458937197406,0.950744015719453,1.10295577973393,0.955309558199149,0.00162217001014388,0.890787188444539,1.02125253703734,0.953091159711147,0.00162198127461201,0.888779383410605,1.01863812449901,0.991164720179538,0.00153010473187493,0.925135946974064,1.05585896910782,1.02054749796642,0.00144677108055097,0.956291045109002,1.08251442169381
"ind-small","invgamma",1,"continuous",11,5,1,1,1,1,0.997593885443841,1.03741849792266,1.00001360435204,0.997593885443841,1.02413860973489,0.0208044310226655,0.787497409642824,1.26042696981014,1.02534716091961,0.00152144203171177,0.960026732161218,1.08887544490334,1.00624922253717,0.0290355447575556,0.728196457391723,1.281641513097,1.0115128969115,0.00182806410772568,0.943211060920199,1.08311195545689,0.959422778840005,0.0013647825543317,0.900284098872633,1.01983130500287,0.956061275627462,0.00136462062995496,0.896699139931101,1.0163626382208,0.968047005591365,0.00128975582195888,0.90736867525681,1.02753174374516,1.01257025173411,0.00121748123458217,0.953727986063026,1.06937523888537
"ind-small","invgamma",1,"continuous",11,6,1,1,1,1,0.997593885443841,1.03741849792266,1.00001360435204,0.997593885443841,0.950188840239104,0.0157773113688613,0.746684025547445,1.15540315821397,0.951943557626753,0.00159991676532685,0.885373207263179,1.01762234470439,1.00302764215003,0.0219969430706587,0.761815946470649,1.24610183208436,1.0068267056347,0.00193145488785132,0.937360621530319,1.08061729580153,1.04129684199968,0.00144028554940696,0.980551008552486,1.10325326953676,1.0390610392977,0.00144013390929734,0.97838828483184,1.10064178709431,1.0004209215178,0.00135806979743929,0.938095360202926,1.06153364256209,1.03003421882342,0.00128451963558027,0.969410459897154,1.08847061993144
"ind-small","invgamma",1,"continuous",11,7,1,1,1,1,0.997593885443841,1.03741849792266,1.00001360435204,0.997593885443841,0.957684175955763,0.0229540575948191,0.709997023161276,1.2055788941212,0.959609674646891,0.00181161370754733,0.888294578364192,1.02927039979142,1.00685736129627,0.0320890225931475,0.718614750892205,1.2980933053158,1.01207867340264,0.00217908339505073,0.937739157402349,1.09008401953152,0.956865344616445,0.00162697688157858,0.892298248456187,1.0228865796111,0.954106858279384,0.00162678184317944,0.88945535434372,1.01986069086563,1.07046186685888,0.00153605284044162,1.00427351772345,1.13548208529532,1.10699813007234,0.00145126557381065,1.04264545016565,1.16906761277724
"ind-small","invgamma",1,"continuous",11,8,1,1,1,1,0.997593885443841,1.03741849792266,1.00001360435204,0.997593885443841,0.896521851428942,0.0173020357577787,0.683704703422632,1.11039535243679,0.897820140248911,0.00167268080299284,0.829540738043463,0.965342441987691,1.10294879370039,0.0241446235289085,0.851449833279883,1.35491681044895,1.10717728488925,0.00201639755586694,1.03617808080957,1.18238492620738,0.982132900294507,0.00150435017295491,0.920045628944774,1.04560401205622,0.979232745414416,0.00150421797316558,0.917256549172089,1.04232485537364,1.08265685187377,0.00142016297335862,1.01876654458835,1.14497791403256,1.1210695206752,0.00134170443500669,1.05904526150606,1.18067854814823
"ind-small","invgamma",1,"continuous",11,9,1,1,1,1,0.997593885443841,1.03741849792266,1.00001360435204,0.997593885443841,0.995061539474134,0.0189419367231058,0.769327751452239,1.22029511506481,0.996673152872902,0.00178907089541857,0.926035597951265,1.06640112090699,0.997279916849305,0.0263779668529121,0.732487206000099,1.26281665004327,1.00180516702141,0.00215734821466918,0.927890066821564,1.07937282904765,0.944185363961707,0.00160944853894134,0.880012439029326,1.0098459248758,0.941435420280716,0.00160928099511207,0.877251635618234,1.00669097124231,0.98982720610997,0.00151873587288745,0.923899974868628,1.05442329132099,1.02625032149792,0.00143537828511652,0.962158721402595,1.08798522871228
"ind-small","invgamma",1,"continuous",11,10,1,1,1,1,0.997593885443841,1.03741849792266,1.00001360435204,0.997593885443841,1.07582826553661,0.0166693446624112,0.865857465825318,1.28568016975504,1.07719409901219,0.00175374359743833,1.00736764875653,1.14635488161005,0.916676411619181,0.0232163163699015,0.668073428191517,1.16723690185395,0.920284657089564,0.00211760251294295,0.84744156485954,0.997409906224513,1.02584193270205,0.001578782560834,0.962249001418681,1.09074965558167,1.02292484132743,0.00157869157941883,0.959253506503745,1.08743147875025,1.02596475132227,0.001489537914848,0.960369583189178,1.08989108818804,1.06460174467953,0.00140818875316806,1.00106312130356,1.12574633954764
