"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",1,"continuous",12,1,4318216,15083584,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.0013617084237,0.0373262695246111,0.681109301924437,1.31970357847642,1.00797757379486,0.00135590165099645,0.946875599262359,1.0667053039824,0.987219884615658,0.0401162058590793,0.650077294060591,1.3036890384355,0.999507923169483,0.0015278877225601,0.934814363232412,1.06315875691092,1.02768296385035,0.00183540569480276,0.957889224021721,1.09818851333468,1.02794762603141,0.0018352465039124,0.958332668551798,1.09851681936801,0.959302685667669,0.00144844481878204,0.896178274856399,1.02173600431206,0.94377230882454,0.00138432139267392,0.882538958960795,1.00504209923868
"ind-large","invgamma",1,"continuous",12,2,4318216,5109719,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,0.943072328808604,0.0325493747755139,0.643597600128771,1.23982944199791,0.949482886594315,0.00130129907038979,0.88934792110298,1.00762052156727,0.953690845140629,0.0350199002100855,0.642115807022088,1.24902696534867,0.964461545940616,0.00146529630277674,0.901230609018863,1.02693943373687,0.986156891615589,0.0017619487541524,0.917798261920593,1.05523382862327,0.986238337213354,0.00176179919144241,0.918054997166248,1.05537677542942,0.970381277651747,0.00139039935088036,0.908403027839558,1.03161825713726,0.965602049956756,0.00132905039897157,0.905611732587108,1.0256367919256
"ind-large","invgamma",1,"continuous",12,3,4318216,9514952,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,0.9743286397639,0.0311574258169703,0.681306375118041,1.26360788685337,0.980229676960465,0.00145771483529677,0.916444346913828,1.04128690151411,1.01469910494577,0.0335375682297737,0.709592617429816,1.30435508520564,1.02511711074543,0.001639578124957,0.958514476038715,1.09118634742395,1.05849765954595,0.00197447295388368,0.986166264826546,1.13156786912733,1.05875329379707,0.001974300676761,0.986606117911163,1.13188974415698,1.04938707531638,0.0015578585271779,0.984074745523496,1.11411177999344,1.03438645740365,0.00148953597183875,0.970848868712247,1.09794126236218
"ind-large","invgamma",1,"continuous",12,4,4318216,8518942,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,0.982089755675631,0.0354468681594765,0.670566061324204,1.29197269765355,0.988501182508036,0.00132542665180617,0.927985066800787,1.04665579607358,1.02199992416918,0.0381471061735362,0.692810383347548,1.33150012955383,1.03404239435279,0.00149332111509429,0.970108547746286,1.09705462318485,1.05010150593752,0.00179400466332602,0.981135066637121,1.119795234807,1.05035438196627,0.00179384893372732,0.981564854043604,1.12011118651696,0.945499583717749,0.00141573842656363,0.883090418654407,1.00722368363563,0.930660818294393,0.00135314167213774,0.870143676385301,0.991235451213561
"ind-large","invgamma",1,"continuous",12,5,4318216,5305707,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.00979174497714,0.031236575924654,0.717423841052641,1.3001487914598,1.0154258256436,0.00134274661441329,0.954278274887941,1.0743471967591,0.940823964438587,0.033592762763839,0.635087579792821,1.22999584641835,0.951884903202545,0.00151134418353297,0.887797489849445,1.01533390211704,0.971720867584856,0.00181828736529168,0.902306570359434,1.04189561279766,0.972145424064309,0.00181812492992145,0.902907435355924,1.04238460041398,0.996518210935555,0.00143482284729688,0.933851068589785,1.05857223725849,0.971605236626506,0.00137167024046451,0.910656034445374,1.03258434716291
"ind-large","invgamma",1,"continuous",12,6,4318216,4643461,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.01726049319643,0.0323419727437738,0.718329713226492,1.3114072485363,1.02332523183549,0.00153512763497441,0.957886011953848,1.08589643201519,1.05467917544908,0.0347861028873055,0.744902688043408,1.3500033529831,1.06592133731235,0.00172645810498273,0.997574057729059,1.13370956224362,0.947794521116343,0.00207908849335325,0.873597308558752,1.02279107092114,0.948053425152246,0.00207890748938106,0.874045216112903,1.02311792139465,0.980544404628533,0.00164045104269979,0.913516434355054,1.04696987031684,0.965351915743978,0.00156856265871355,0.900148812880888,1.0305454340758
"ind-large","invgamma",1,"continuous",12,7,4318216,8584194,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,0.987978201396514,0.0334012193925152,0.686157921033587,1.28656360429158,0.993899094905915,0.00134929237405307,0.932573086696912,1.05304264021745,0.999789866548414,0.0358597141939518,0.684977693084729,1.30116341806413,1.0114279119317,0.00151980918796519,0.946927770207218,1.07508413638497,1.05058773200365,0.00182692650293681,0.980992524961858,1.12090111619843,1.05099552149691,0.00182676384419936,0.981578487265277,1.12137346336376,0.990050430327874,0.00144166766950817,0.927313919817976,1.05225353297276,0.966121342772436,0.00137802404437264,0.905041705390729,1.02722405708769
"ind-large","invgamma",1,"continuous",12,8,4318216,1372654,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.00289955287964,0.0346810254400749,0.693113711554651,1.30849418604483,1.00923505078282,0.00142218948047127,0.946300186291522,1.0699753429275,0.974961648145348,0.0372747214651784,0.64959635359385,1.27862944978008,0.986566922770212,0.00160120541363834,0.92036199745424,1.05197384623351,0.965832980518062,0.00192544876119115,0.894393951161435,1.03802442693187,0.966111917124141,0.00192528059392614,0.89485573136922,1.03836886101411,1.01838704583666,0.00151946238836332,0.953843370177539,1.082313948228,1.00201904572973,0.00145242975902208,0.939311469153781,1.06478538114551
"ind-large","invgamma",1,"continuous",12,9,4318216,2359042,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.00379282550953,0.0350750983665667,0.692918304524061,1.31354908662876,1.01053096346951,0.00148715390079728,0.946214231694081,1.07264740694244,0.987806136402274,0.0377654129351521,0.662700467825911,1.29667619261876,0.99874140016123,0.00167416404991488,0.931135363455764,1.06551674807957,1.01486637679947,0.00201406386606624,0.941790784597175,1.08868182705882,1.01488837921643,0.00201389472054943,0.942000086204953,1.08876921839025,0.979498647538308,0.00158921184906403,0.913290300583411,1.0449728485163,0.978207545706554,0.00151924142420429,0.914068797167179,1.04235805027744
"ind-large","invgamma",1,"continuous",12,10,4318216,13751008,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.00504082489818,0.0360593258264262,0.689083543846769,1.31481201218422,1.01170068675543,0.00134114453328181,0.950859501007564,1.07004138812057,0.963143645325159,0.0387194649016271,0.632130039915157,1.27396269503648,0.974792892069853,0.00151123528018993,0.910448128473991,1.03815107385006,1.00011273745218,0.00181552659142244,0.930718077626475,1.07023182458281,1.00028638931172,0.00181537000745348,0.931069943707072,1.0704683802094,1.00916563642757,0.00143278403683992,0.94632898267499,1.07127853079027,0.998975745270585,0.00136939873168971,0.938086992453481,1.05989611165495
