"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"binary",16,1,1,1,1,1,1.16283300600024,0.963867150435929,0.881539270586558,1.16283300600024,1.22384248455187,0.162879195579168,0.60411265007561,1.89670468102696,1.23959600674621,0.0163192441494677,1.03727509075983,1.4543912133948,0.773186126043235,0.0814817467881789,0.310878274032244,1.22848199357665,0.827589874328767,0.0114865561909708,0.648787867373499,1.0034086406077,0.981848799103106,0.0801766528796058,0.537638624724447,1.45507117956599,1.07262463276662,0.0140211300997667,0.891238940389267,1.27917111647109,1.06154527116818,0.0130664602815849,0.882568938965104,1.25529247301121,0.998945422069912,0.0116991370677373,0.825316343410178,1.18240832873672
"low-large","halfcauchy",2,"binary",16,2,1,1,1,1,1.16283300600024,0.963867150435929,0.881539270586558,1.16283300600024,1.19492625665442,0.181845335581836,0.528732475768542,1.91381234515508,1.21455428838218,0.0163686456141896,1.01520413323025,1.43040766909449,0.832551840214642,0.104086210051611,0.2843808540691,1.35070633168586,0.912140648691594,0.0127990955141624,0.734579450554034,1.0953529780952,1.03466939197989,0.0775132688012134,0.594085458929812,1.48644096107269,1.12400972360573,0.0136091804613713,0.936675757262679,1.31839012404273,0.991701582361954,0.0123414933496222,0.818760531409429,1.18245144268253,0.957180037926911,0.0117791793422282,0.786601169247134,1.143510294575
"low-large","halfcauchy",2,"binary",16,3,1,1,1,1,1.16283300600024,0.963867150435929,0.881539270586558,1.16283300600024,1.11982446749624,0.135827161488274,0.539836150773095,1.75830664057222,1.13795323858638,0.0142048758314118,0.949511742444097,1.34373049592744,0.736697573692049,0.0873287809346133,0.245072054982031,1.21846765988326,0.795122492086711,0.0102341328667602,0.637646748611837,0.963097184686344,0.906012767682549,0.0500903956861195,0.551111561951276,1.28399849241791,0.955568661181474,0.00979654375262377,0.79975059929656,1.11866759325488,0.8371581112279,0.0103542837868579,0.673074467481356,1.00801589869873,0.803333056232833,0.00948932697237531,0.646250942050999,0.966112627110124
"low-large","halfcauchy",2,"binary",16,4,1,1,1,1,1.16283300600024,0.963867150435929,0.881539270586558,1.16283300600024,1.17066214157366,0.168328876951662,0.514478238601663,1.87470465121951,1.19249557290306,0.0158731934504416,0.996601074684505,1.4087580425137,0.829660108020594,0.0990046057292038,0.308690795590221,1.33395112235326,0.905963004731513,0.012211522910416,0.724906329642809,1.09241805931763,0.939121052070037,0.0701058350909366,0.518553539448137,1.38974246293039,1.01490320599569,0.0134999105123906,0.83821605069323,1.21593886350942,1.0783562302711,0.0138784876261898,0.892066234880462,1.2765630068218,1.03878537922559,0.0130123594020282,0.857258242960937,1.2272458616164
"low-large","halfcauchy",2,"binary",16,5,1,1,1,1,1.16283300600024,0.963867150435929,0.881539270586558,1.16283300600024,1.5169221876138,0.194052197061653,0.827327090338744,2.24790772543683,1.54481266275197,0.0242317450818814,1.29847110774693,1.82060899118851,0.973659351670629,0.107668635524436,0.423493215113666,1.50409139567256,1.0659263772393,0.017346130399334,0.853784429393311,1.2818648138678,0.908094569852334,0.0802623498595011,0.462624817290441,1.39378241970417,0.995561343283794,0.01412885468872,0.810046695506237,1.20025317794109,1.13610530075473,0.0162578374275123,0.939481501446587,1.35503523810159,1.08159510071142,0.014820272885377,0.893258080983563,1.28845719866186
"low-large","halfcauchy",2,"binary",16,6,1,1,1,1,1.16283300600024,0.963867150435929,0.881539270586558,1.16283300600024,1.2031649431575,0.123010473706366,0.660405862652901,1.80187269468901,1.21931713418117,0.0141975372747875,1.03670607915787,1.42086611972318,0.897843464577216,0.071656044370076,0.46812676677027,1.33105978134025,0.950377300959166,0.0128873511910139,0.77099755566193,1.13929564367977,0.957651557122134,0.055322468456163,0.58534743674307,1.35345152056107,1.01669497417999,0.0110457344477393,0.846198569492771,1.1914962960017,1.05385030316055,0.0134459536744234,0.865234316987519,1.24616823172938,1.02321415495879,0.0125383691174401,0.842320996315119,1.20598878132234
"low-large","halfcauchy",2,"binary",16,7,1,1,1,1,1.16283300600024,0.963867150435929,0.881539270586558,1.16283300600024,1.11973904456928,0.143056249028914,0.520912705831703,1.76952721190249,1.14178043462364,0.014029233897558,0.952718932414917,1.34320397390619,0.748222912827631,0.0922746710800704,0.243406581498364,1.22862853582732,0.815300478478006,0.0108783673248935,0.65583200230524,0.989375620125408,0.915128246368687,0.0519654443427727,0.554502198264996,1.30199878187614,0.968811660690029,0.0107314144761183,0.79556182172659,1.14377457650143,0.898817426717441,0.0111165112596059,0.731953721347274,1.07735123708564,0.853865538526024,0.0101399530290879,0.694853374560843,1.02564883803419
"low-large","halfcauchy",2,"binary",16,8,1,1,1,1,1.16283300600024,0.963867150435929,0.881539270586558,1.16283300600024,1.17132580090022,0.144879669731179,0.571091064096528,1.80115770432208,1.18391548714336,0.0143182098968978,0.995763697574313,1.38634690116278,0.719359476615899,0.0728571844587001,0.266724574186234,1.14004818086914,0.763558972993689,0.00994816739506496,0.597252304681219,0.926047707368786,0.974790480543937,0.0712214066703612,0.560233640997044,1.41160563627494,1.05264555568294,0.0121134200071971,0.879340229058522,1.2375692402051,0.877689333767135,0.0111815020278303,0.708920398029244,1.0550094007848,0.823777891396262,0.0102387822021247,0.660484829602204,0.996522042607577
"low-large","halfcauchy",2,"binary",16,9,1,1,1,1,1.16283300600024,0.963867150435929,0.881539270586558,1.16283300600024,1.34576928583446,0.143495939296452,0.759223419582043,1.98174359602943,1.36870343118397,0.0188991846897535,1.15316939093371,1.59597154819758,0.954160438015086,0.0943363880299427,0.446696983815198,1.44404762514146,1.03054263926723,0.0152833066080775,0.832691367607644,1.23469980398202,0.894752749884005,0.0485513375767755,0.542852361342473,1.25318283754501,0.943724569880013,0.0106464065226871,0.780485748499546,1.11500910855538,1.08556913070306,0.0142636919981779,0.891056816096041,1.28289403144464,1.05391520712757,0.0133625710325329,0.871211664925396,1.24807543198594
"low-large","halfcauchy",2,"binary",16,10,1,1,1,1,1.16283300600024,0.963867150435929,0.881539270586558,1.16283300600024,0.969782993718277,0.140015874454411,0.387088778912947,1.60607549344349,0.985412584871747,0.0126125074735159,0.813038756439527,1.17912088109146,0.749287878431221,0.0743724198656903,0.293247051130859,1.18032330294039,0.796759959679923,0.0104443398152586,0.636385801299149,0.966254975712975,0.876962904162114,0.068141323440689,0.457799311472095,1.30393599538675,0.946755630378872,0.0102011683163718,0.787079093367483,1.11836876594395,0.863146399115212,0.00988744629617561,0.704229942010038,1.0268901854278,0.84998230816218,0.00935459820113136,0.69201385467355,1.00960781554637
