"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"continuous",4,1,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.18095989950896,0.0495543600599176,0.814929714260595,1.54922216846714,1.17794248430117,0.00149440300283442,1.11570292243401,1.24322657072949,0.922403930743077,0.0502590750603354,0.560246904117616,1.29593647084609,0.935536338962937,0.00145220469472848,0.875000206060551,0.999820061196999,0.969254858367826,0.00113669853916986,0.914376010162425,1.02303224544221,0.968521756685221,0.00113693595030356,0.913479739999488,1.02234610019758,0.934883630813365,0.00130487162719704,0.873950313623099,0.994710020658214,0.919861955565576,0.00126735672227206,0.859944083271047,0.978390635165132
"low-large","halfcauchy",1,"continuous",4,2,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.0601696680384,0.0435905241683977,0.722641012347769,1.40450350727063,1.05962458853218,0.0015993857007671,0.994853983599367,1.1275033523959,1.00067658547197,0.0443254758740621,0.648840703975574,1.34311350762625,1.01069621447067,0.001556677630421,0.94846747784057,1.07687878463527,0.977609228483726,0.00121683347055479,0.920723841780303,1.0332337665715,0.977289244887273,0.0012170885969722,0.920204772982775,1.0328528893748,0.99999656726147,0.0013963002287787,0.936942933204931,1.06186113226693,0.993439919275809,0.00135676002828899,0.931263776202862,1.05395691917723
"low-large","halfcauchy",1,"continuous",4,3,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.13450973596562,0.0446781341021273,0.787139269321215,1.48214097379459,1.1340808301858,0.00141507561272643,1.07345931670806,1.19785322734585,0.895781489954273,0.0448906929684518,0.549947645807129,1.25083673682294,0.906277931284323,0.00137631953427975,0.847702951437759,0.968746744019645,1.05235762840741,0.00107722070658621,0.998826390532855,1.10468882003252,1.05151971478093,0.00107745719424478,0.997854297961849,1.10381391818716,0.963069423252293,0.00123634651890481,0.903764137768586,1.02151061714029,0.945900090973746,0.00120131478464057,0.887400776778925,1.00287725808361
"low-large","halfcauchy",1,"continuous",4,4,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.06503711528431,0.050014545361028,0.699390972371833,1.43294997719065,1.06239183531752,0.0015076439276878,0.999919647044925,1.12806420608061,0.947835634344384,0.0512803958125293,0.576020927436494,1.32808557220698,0.960124887161294,0.00146447710094288,0.899270698486377,1.02462909495884,1.01412154700816,0.00114712766378007,0.958825367389324,1.06816197006715,1.01334083753853,0.00114736827434731,0.958002681223924,1.06739418898853,1.03053429862366,0.00131679975709462,0.969340933850078,1.09067385784367,1.01453711242973,0.00127925982510462,0.95433409417157,1.07341502893133
"low-large","halfcauchy",1,"continuous",4,5,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.10437810384094,0.0538325151287862,0.729833062976512,1.48336756584527,1.10238829687727,0.00158122606529918,1.03833944732419,1.16932127206884,0.949420245981816,0.0539644451958434,0.565378575478089,1.33177822796185,0.962779955227232,0.00153607292092716,0.900457051730569,1.02875787172595,0.989351017332416,0.00120266124687597,0.932732977473906,1.04470974270942,0.98822254992928,0.00120294092605975,0.931559782140084,1.04352863721091,1.03732465522192,0.00138087450466975,0.974538491037362,1.09901798274103,1.01420170889695,0.00134102820405465,0.952560049811568,1.0744643649109
"low-large","halfcauchy",1,"continuous",4,6,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.06333597833854,0.0576969041428456,0.672227681983563,1.4566634400257,1.06152327461738,0.00143365852007328,1.00011045264691,1.12564660397845,0.981945360909727,0.0575364747938215,0.585133703272839,1.37908295588181,0.996235396279371,0.00139473900521298,0.936738870756578,1.05894816788275,0.970538787019479,0.00109104401986346,0.916574741972062,1.02325788132907,0.969573111144142,0.00109127431481837,0.915590245995728,1.02225730799825,0.987327734254342,0.00125196811826015,0.92740587689757,1.04614556160161,0.967540479991902,0.00121587760923459,0.908816123682502,1.02487662963186
"low-large","halfcauchy",1,"continuous",4,7,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.08632631225738,0.0471634983930891,0.736703310392275,1.44338626299554,1.08444421371694,0.00141847151873144,1.02358036704452,1.14785257374294,0.878639552679177,0.0481332578813435,0.518428921878496,1.24457962768623,0.889505220209889,0.00137849128018848,0.830591287965419,0.951915383851156,1.03701072165251,0.00107954931557164,0.983430416822583,1.08940657058085,1.0365255129869,0.00107977452372037,0.982864118624257,1.08896866780447,0.993164452547671,0.00123888726714293,0.933958713966661,1.0517363797426,0.983222247836901,0.00120350673936653,0.924643143689365,1.04020591843542
"low-large","halfcauchy",1,"continuous",4,8,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.07867835326028,0.0514522291475136,0.713411435277322,1.44825777086683,1.07726976457887,0.00141745912949596,1.01638754664281,1.14064585549922,0.91036604287432,0.0519807022259263,0.5368483595545,1.28377034533191,0.922592769167839,0.00137617976699931,0.863607108033756,0.984960823587248,1.01339083701536,0.00107723941882637,0.959920423178786,1.06578953046101,1.01259928659043,0.00107747306935713,0.95899369671031,1.06491118866248,1.03984051256429,0.00123674497055468,0.980413884890357,1.09825456610792,1.0236211889593,0.00120109447625895,0.965281612254038,1.08064852818414
"low-large","halfcauchy",1,"continuous",4,9,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.05276430025028,0.0448012207500058,0.698450801261593,1.39709296974862,1.05174732004876,0.00141615491188952,0.990743961893645,1.11525868701228,0.983835658031728,0.0455823149985949,0.634321516620582,1.34386113250368,0.994354816944398,0.00137897068832315,0.935577798477661,1.05684712274073,1.03212207339689,0.00107888113184198,0.978540755220965,1.08452040124822,1.03110995886254,0.00107912432297184,0.977385474104934,1.0834448998121,0.991176058314573,0.00123850454264428,0.931788220178498,1.04959329510624,0.970437249211789,0.00120307386896289,0.911880967281309,1.02744603886288
"low-large","halfcauchy",1,"continuous",4,10,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.07536405788866,0.0483331424207079,0.712579481658503,1.43788312146754,1.07361958840243,0.00154451164326029,1.01026570114033,1.1399913392675,0.935330761096316,0.0492401064709554,0.573897694517217,1.30638561453381,0.947958519500314,0.00150090852115812,0.886745744650922,1.01286006284427,1.02000667283509,0.00117466243535156,0.964126395567606,1.0746940790289,1.01901007395825,0.00117490898896072,0.963051875046635,1.07371864411737,0.998952352291471,0.00134840119065187,0.936909784025017,1.05997983236792,0.978531467937488,0.00130967422125961,0.91746792623074,1.03804176837882
"low-large","halfcauchy",1,"continuous",4,11,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.11710211611158,0.0451495193721773,0.772885466601674,1.46598323629891,1.11555718145477,0.00147754274755661,1.05354687371461,1.1805573460269,0.974406418088722,0.0465064571161308,0.615185744114014,1.33456257377107,0.985987504995469,0.00143757899121099,0.926334892914931,1.04950425516479,0.977749304755037,0.0011244002312314,0.923151427207393,1.03118444210894,0.977001787147103,0.00112464953750529,0.922242932039405,1.03041800905208,0.958748253695567,0.00129069711634575,0.898240608956859,1.01845169082369,0.943431187843951,0.00125391182776023,0.883879250516301,1.0016881573185
"low-large","halfcauchy",1,"continuous",4,12,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.10737928271953,0.0428855189021383,0.769878627715763,1.45267243496208,1.1057536388038,0.00153737203300792,1.04250678209943,1.17230881869426,0.971493117373182,0.0440565336064032,0.618303579316235,1.31943150069527,0.981660865785443,0.0014940487927714,0.920780423577684,1.04649298439066,1.04259624173327,0.00116903370227457,0.986891407603506,1.09715057350279,1.04135126429888,0.001169278738644,0.985452903700803,1.09584001095166,1.06761202106499,0.00134222122667862,1.00586103011083,1.12852340094504,1.04210171716843,0.00130407862975078,0.981173119541899,1.10148877181568
"low-large","halfcauchy",1,"continuous",4,13,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.05382031949213,0.0479119142609916,0.694191532718051,1.41965061676782,1.05174552975909,0.00164305757123109,0.985685021656743,1.120129477691,0.918794047188684,0.0494080364994562,0.560736253706109,1.28669807227116,0.931113247999457,0.00159626199988774,0.867851832667858,0.998327196960615,1.01762434600764,0.00125035662035534,0.960009983532713,1.0740131940441,1.01696253979313,0.00125062904805413,0.959341658245731,1.07338166146625,1.01244864722257,0.00143582279080733,0.948551737258634,1.07527985834517,0.998887857134176,0.00139462853135338,0.935859130903278,1.06041464750487
"low-large","halfcauchy",1,"continuous",4,14,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.07111434339599,0.0484969586789962,0.711473741585643,1.43518809692678,1.06925640409168,0.0014540471518602,1.00802999279404,1.13374906282471,0.948847207852017,0.0498382086936873,0.584046896373655,1.32206378428493,0.961889183036631,0.00141191960859464,0.902230921936734,1.02515328423246,0.962283552663405,0.00110534051240306,0.908047189304591,1.01539810188157,0.960855496269982,0.00110556957285174,0.906565433483137,1.0138801563327,0.949458937134331,0.00126897571814873,0.889448920884604,1.00861425990698,0.92019724003755,0.00123271375892665,0.860888992359067,0.977999789883773
"low-large","halfcauchy",1,"continuous",4,15,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.09046750848219,0.0449469330847712,0.743714274684154,1.44135419004196,1.08816507555998,0.0015308220201405,1.02499867197492,1.15452051929087,0.923851992461472,0.0460165335471597,0.57365911771361,1.28125652254764,0.935058141746264,0.00148880210837476,0.874228592804753,0.999958683120988,1.02197340547139,0.00116603290671214,0.966311817106852,1.07646077088353,1.02085013695347,0.00116626584664878,0.964991982715171,1.07527125990749,0.968556364400357,0.0013387735766794,0.906973601923956,1.02944044144435,0.945539946224575,0.00130054839198912,0.884688286355965,1.00479045348763
"low-large","halfcauchy",1,"continuous",4,16,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.01904921997366,0.0463161049327792,0.670313733619239,1.3724204389055,1.01730328988819,0.00160933027004992,0.952137288536407,1.08544871927525,0.898317610361359,0.0469282979677954,0.542594307630546,1.25835407287536,0.909339218931599,0.00156757645980045,0.846903873360344,0.975780559372751,0.996566368071007,0.00122789382132025,0.9393562602435,1.05243899322604,0.995840175404349,0.00122814011243099,0.938587285395163,1.05174792504705,0.977129912874894,0.00140966645780675,0.913776690576608,1.03969476393943,0.962249807338785,0.0013695136369748,0.899867300903967,1.02320591256918
"low-large","halfcauchy",1,"continuous",4,17,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.12406842435567,0.0512055040209977,0.758447978778641,1.49788632760668,1.12230945659422,0.00159543486921436,1.05738164943213,1.18997377326855,0.914757844236887,0.052306861362625,0.537602634587389,1.30247074161972,0.925793510581255,0.00155019761634685,0.863226503224314,0.992131998734253,1.03814616210846,0.00121334445081003,0.981287483220755,1.09376947773303,1.03749649355779,0.00121361043310041,0.980593528236492,1.09310138680313,0.944914344653056,0.00139253597198881,0.881979364432681,1.00665890894657,0.931602262279807,0.00135283164442628,0.869707098549564,0.99210349897886
"low-large","halfcauchy",1,"continuous",4,18,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.11085247059692,0.0481204032732732,0.749192677079835,1.4682183284708,1.10898190049971,0.00158183399689481,1.04435691089973,1.17640222147606,0.952090990567219,0.0487347189555701,0.591894573354175,1.32150158728306,0.963365310028759,0.00153733909248458,0.901332407176067,1.02928182042879,1.01827771954489,0.00120335732701831,0.961764183327363,1.07361381829469,1.01696997158273,0.00120362966564861,0.960303655688558,1.07234035772864,1.05369247053656,0.00138104614784469,0.990917231823737,1.11546867699095,1.02689596241285,0.00134173427773942,0.965245148702816,1.08715206280581
"low-large","halfcauchy",1,"continuous",4,19,1,1,1,1,1.08366222265938,0.979855367266364,0.940499399440457,1.08366222265938,1.06077258945604,0.0434134586205979,0.72395991228422,1.40234264669346,1.05886309546985,0.00143166297610586,0.997806347246711,1.12260946288234,0.917273671660141,0.0440941294683031,0.562336091909975,1.2610688274824,0.928105356720119,0.00139182287929997,0.869142414760594,0.990648873835522,1.02829023554149,0.00108992097017211,0.974462966819107,1.08093635184867,1.02747514883784,0.00109013747058981,0.973478781419809,1.08009528877909,0.984186949032703,0.00125088947763694,0.92454858146713,1.04311953978103,0.967485353535805,0.00121522732607385,0.908618136940904,1.02480381704335
