"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"continuous",4,1,248946,14518537,1,1,1,1,1.08863759964801,0.993252083108467,0.966976301477074,1.08863759964801,1.01992884655486,0.0462419957917528,0.661786833195825,1.38488256076965,1.0195316649073,0.00178300302394558,0.951446707835483,1.08985930363436,0.937657060987899,0.0265294335618802,0.668303510545354,1.20782381541085,0.947301900396172,0.000853567270683944,0.899992595709537,0.994377059531855,1.03891389806013,0.00214240220039724,0.964598922845776,1.11632879530075,1.03945538912113,0.00214304712974787,0.964879694873037,1.11669607409006,0.959198230147301,0.00151491535078679,0.895582232376892,1.02474624306084,0.950160917893022,0.00146671691790708,0.88868684479084,1.01437363844067
"low-large","halfcauchy",1,"continuous",4,2,248946,8592661,1,1,1,1,1.08863759964801,0.993252083108467,0.966976301477074,1.08863759964801,1.06370418699566,0.0476413662406373,0.70104522600274,1.43121000537458,1.06359148458111,0.00183596218679487,0.99465167632574,1.13460785602807,0.94670725729895,0.0269654466142447,0.673806388883439,1.21633436250307,0.956315338850972,0.000878293440719114,0.908055538423304,1.0043807021189,0.967124393996627,0.00220351105127538,0.891635947764632,1.04540311903178,0.968068975950558,0.00220418135096817,0.892166434237895,1.04622428200479,1.02429433413539,0.00155840173370036,0.959658760201551,1.09078604224879,1.00852956407301,0.00150928540692302,0.94607328019884,1.0737102347314
"low-large","halfcauchy",1,"continuous",4,3,248946,15990987,1,1,1,1,1.08863759964801,0.993252083108467,0.966976301477074,1.08863759964801,1.08652413849209,0.0435645085592829,0.749289534232093,1.43497871052405,1.08644894767815,0.00156712940197067,1.0225579436033,1.1518366717979,0.9581102356605,0.0248321845228867,0.695841663098553,1.21627594903032,0.967629612420461,0.000750569466328596,0.923225816813542,1.01233188406343,0.936012403425335,0.00188170916413379,0.866184057185569,1.0085628604821,0.936552680375439,0.00188228462075644,0.866492079286222,1.00897406649986,1.03148463173691,0.00133163581327047,0.971793911573057,1.09297685818764,1.02246758260428,0.00128919831494859,0.964776947274852,1.082708199557
"low-large","halfcauchy",1,"continuous",4,4,248946,11778244,1,1,1,1,1.08863759964801,0.993252083108467,0.966976301477074,1.08863759964801,1.06539511972191,0.0482693664327092,0.7057872522035,1.43293813116526,1.06436005650569,0.0019914589633803,0.992498323263965,1.13813418633122,0.978199737696747,0.0274007866085386,0.706666859875538,1.25638541244069,0.987909076875552,0.000951101263406292,0.937859209069085,1.03812633879842,0.97344540011281,0.00238819404245447,0.895071163573298,1.05486371957801,0.974266829107297,0.00238894042835361,0.895586888354494,1.05565739497019,1.03781121450133,0.0016884467531632,0.970529931549057,1.10701385455289,1.02410182786022,0.00163516033451675,0.959260508910663,1.09187407682519
"low-large","halfcauchy",1,"continuous",4,5,248946,3212285,1,1,1,1,1.08863759964801,0.993252083108467,0.966976301477074,1.08863759964801,1.04554399131533,0.0457939385332854,0.698597686008456,1.39863773093992,1.04503795520622,0.00191030379711468,0.974581689703938,1.11760509471726,0.908472906491394,0.0255676764334567,0.647452214051912,1.17305210489827,0.917086166507694,0.000915487695550714,0.86795044067627,0.96603847236311,0.97488427990827,0.00229307277878144,0.898083747342892,1.05498051725915,0.976110234860481,0.00229374999324737,0.899102266246696,1.05571826846438,1.02923118088789,0.00162232025084113,0.963184047447856,1.09710984566819,1.00877038566729,0.00157135194755781,0.945099803127597,1.07521081018129
"low-large","halfcauchy",1,"continuous",4,6,248946,9095267,1,1,1,1,1.08863759964801,0.993252083108467,0.966976301477074,1.08863759964801,1.14206666757755,0.0494152129803806,0.782737794000321,1.51126735186802,1.13978856087221,0.00169368164213956,1.07350125027658,1.20836423767576,0.970516409277709,0.0283002062436915,0.69321931823719,1.25078778067924,0.980567561911419,0.0008105093357591,0.934288634462047,1.02671409173618,1.06937941340122,0.00203378483866757,0.996874328994094,1.14458006889335,1.06915276582904,0.00203439265373236,0.996315496316184,1.14410604435801,0.98107473908434,0.00143851469609466,0.919110969866956,1.04480840008819,0.984857414421054,0.00139233652811949,0.924981996386357,1.04756287018385
"low-large","halfcauchy",1,"continuous",4,7,248946,2853469,1,1,1,1,1.08863759964801,0.993252083108467,0.966976301477074,1.08863759964801,1.11855722899984,0.0455072181663648,0.778475560828746,1.46189997080994,1.11752218386972,0.00191968072307989,1.04682668212603,1.19014901343813,0.983479465151074,0.0258609430159525,0.718171297893477,1.24461566126541,0.992547046177816,0.000918224408924508,0.943553756759252,1.04180179274975,0.976121459906777,0.00230489876165059,0.899151739821106,1.05589967132533,0.976564668743184,0.00230562551359499,0.899498971268236,1.05618826337038,1.08535922057776,0.0016300657169907,1.01939328298648,1.15331333126261,1.07796220715134,0.00157856918185512,1.01421253096135,1.14455593348065
"low-large","halfcauchy",1,"continuous",4,8,248946,7095387,1,1,1,1,1.08863759964801,0.993252083108467,0.966976301477074,1.08863759964801,1.13947263531284,0.0457170483706918,0.800715986082853,1.491418262147,1.13769264870512,0.00171481498665031,1.07096925485354,1.20631120679803,0.948715605658572,0.0257829909597932,0.684356137206541,1.21196054141047,0.957409337647454,0.000819220145300185,0.910731714635556,1.00401436080875,1.0727625811394,0.00205771350397493,1.00001650998671,1.1484925840193,1.07248555039712,0.00205834765365871,0.999496529354219,1.14809811635471,1.00344772248476,0.00145529726573474,0.941273372913549,1.06755737793944,1.00807127678206,0.00140868125680002,0.947808964536184,1.07101880543165
"low-large","halfcauchy",1,"continuous",4,9,248946,9661735,1,1,1,1,1.08863759964801,0.993252083108467,0.966976301477074,1.08863759964801,1.11373853564587,0.0515171328044652,0.741951679937697,1.48539348555159,1.11330350554103,0.00169456340451979,1.04668953144579,1.18157135452423,0.968869181340811,0.0293157606309887,0.684864038011464,1.25240988080507,0.979520294409859,0.00081013309255665,0.933280518442428,1.02602157927482,0.992178207584634,0.00203182256323384,0.91970170330455,1.0674914121425,0.992864080946174,0.0020324235757215,0.920084961568077,1.06792430469914,1.05718201535786,0.00143676110203405,0.995189798537233,1.12090863176803,1.04573500878357,0.00139092040831083,0.985811523376313,1.10844499627477
"low-large","halfcauchy",1,"continuous",4,10,248946,9274753,1,1,1,1,1.08863759964801,0.993252083108467,0.966976301477074,1.08863759964801,1.1327489874012,0.039769602818123,0.81739862819481,1.46413880896908,1.13232578630493,0.00182340747317218,1.06386465983826,1.20310701977437,0.977082673706829,0.0226289072003109,0.73087250677072,1.22506006567881,0.984911734903481,0.000872631853316342,0.937242958032665,1.03248691602404,0.980506892864224,0.00218687832040812,0.905215399718339,1.05859567427199,0.981104631346916,0.00218753181230247,0.905599597821503,1.05888636481971,0.957169186981017,0.00154657266337139,0.892838762026255,1.02341146374468,0.947193123286523,0.00149758822898405,0.885045758078522,1.01204323647277
