"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","none",2,"binary",15,1,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.702204794967828,0.00511050599621536,0.583048428133764,0.820350872415754,0.702204794967828,0.00511050599621536,0.583048428133764,0.820350872415754,0.764753656820625,0.00515332465340841,0.652305821304111,0.887313115715358,0.764753656820625,0.00515332465340841,0.652305821304111,0.887313115715358,0.879891099244581,0.00719986660199236,0.745697022451554,1.02715540935481,0.879891099244581,0.00719986660199236,0.745697022451554,1.02715540935481,0.816706008092597,0.00553465257147224,0.695653587197565,0.941699348455901,0.816706008092597,0.00553465257147224,0.695653587197565,0.941699348455901
"low-small","none",2,"binary",15,2,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.656382697994846,0.00462615614797653,0.544797302075781,0.76802878394349,0.656382697994846,0.00462615614797653,0.544797302075781,0.76802878394349,0.730199544183883,0.00466795457187766,0.618110482861143,0.843387149954307,0.730199544183883,0.00466795457187766,0.618110482861143,0.843387149954307,0.735797581027984,0.00579012654256206,0.615306740123935,0.865453532882831,0.735797581027984,0.00579012654256206,0.615306740123935,0.865453532882831,0.744120322759888,0.00510122983591123,0.625266914747937,0.862668524670477,0.744120322759888,0.00510122983591123,0.625266914747937,0.862668524670477
"low-small","none",2,"binary",15,3,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.737609314399014,0.00494588548574746,0.618113526808526,0.852568652527882,0.737609314399014,0.00494588548574746,0.618113526808526,0.852568652527882,0.714364844249707,0.00467601072660956,0.605060294456302,0.82748137131275,0.714364844249707,0.00467601072660956,0.605060294456302,0.82748137131275,0.782724082522909,0.00655179166463112,0.653422148655443,0.917553246260171,0.782724082522909,0.00655179166463112,0.653422148655443,0.917553246260171,0.790324986854137,0.00525815858517945,0.670773500680027,0.909722194879662,0.790324986854137,0.00525815858517945,0.670773500680027,0.909722194879662
"low-small","none",2,"binary",15,4,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.780310398279561,0.00549105589536938,0.660023777135202,0.897595157336098,0.780310398279561,0.00549105589536938,0.660023777135202,0.897595157336098,0.834663776596421,0.00551733763501107,0.712202563049176,0.959540371749249,0.834663776596421,0.00551733763501107,0.712202563049176,0.959540371749249,0.859385028343407,0.00722178886114416,0.723360222976276,1.00010217077475,0.859385028343407,0.00722178886114416,0.723360222976276,1.00010217077475,0.816685890635895,0.0056738078043983,0.694917742582628,0.94196929295494,0.816685890635895,0.0056738078043983,0.694917742582628,0.94196929295494
"low-small","none",2,"binary",15,5,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.779949193162625,0.00569822658786982,0.653149653651641,0.898516516341942,0.779949193162625,0.00569822658786982,0.653149653651641,0.898516516341942,0.753529448606706,0.00525916214755384,0.642352312065686,0.878345716845373,0.753529448606706,0.00525916214755384,0.642352312065686,0.878345716845373,0.960771522893407,0.00785274413413521,0.817308204236266,1.10929801031869,0.960771522893407,0.00785274413413521,0.817308204236266,1.10929801031869,0.901821999883213,0.00609273757702171,0.771708305944285,1.0301745505965,0.901821999883213,0.00609273757702171,0.771708305944285,1.0301745505965
"low-small","none",2,"binary",15,6,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.891588464889863,0.00600262918612478,0.762355439925384,1.01772510850341,0.891588464889863,0.00600262918612478,0.762355439925384,1.01772510850341,0.903620503630632,0.00600534596554857,0.780117344946989,1.03136309150325,0.903620503630632,0.00600534596554857,0.780117344946989,1.03136309150325,0.863999321980987,0.00748584419017034,0.727065280093084,1.0101351857296,0.863999321980987,0.00748584419017034,0.727065280093084,1.0101351857296,0.758290639132854,0.00542653371855299,0.63838994020125,0.879089581935279,0.758290639132854,0.00542653371855299,0.63838994020125,0.879089581935279
"low-small","none",2,"binary",15,7,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.772605285439445,0.00534993117689993,0.652111071013038,0.893366412704935,0.772605285439445,0.00534993117689993,0.652111071013038,0.893366412704935,0.727171737995674,0.00502960934838419,0.61177348405083,0.848361359401504,0.727171737995674,0.00502960934838419,0.61177348405083,0.848361359401504,0.895306552563142,0.00758475551672497,0.752358721467496,1.038195464332,0.895306552563142,0.00758475551672497,0.752358721467496,1.038195464332,0.85392371128751,0.00586051956798428,0.728763985079323,0.983113399922544,0.85392371128751,0.00586051956798428,0.728763985079323,0.983113399922544
"low-small","none",2,"binary",15,8,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.786987575224709,0.00531945333934369,0.667324980449507,0.906924832804695,0.786987575224709,0.00531945333934369,0.667324980449507,0.906924832804695,0.767041910474039,0.00511932422979627,0.651659664789472,0.885305839664636,0.767041910474039,0.00511932422979627,0.651659664789472,0.885305839664636,0.797595866401179,0.00641077418544834,0.670802614212584,0.932406102421019,0.797595866401179,0.00641077418544834,0.670802614212584,0.932406102421019,0.765542633827388,0.00521674968296686,0.644116658424836,0.881739054957325,0.765542633827388,0.00521674968296686,0.644116658424836,0.881739054957325
"low-small","none",2,"binary",15,9,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.707110086022331,0.00487455707108681,0.586418318469695,0.823474776251059,0.707110086022331,0.00487455707108681,0.586418318469695,0.823474776251059,0.726580754513609,0.0047707893587798,0.615697755799784,0.842430368213418,0.726580754513609,0.0047707893587798,0.615697755799784,0.842430368213418,0.816623467370633,0.00662543750737814,0.684030667178183,0.9549942303536,0.816623467370633,0.00662543750737814,0.684030667178183,0.9549942303536,0.785226812506769,0.00509494117309416,0.668874914709894,0.901311637259306,0.785226812506769,0.00509494117309416,0.668874914709894,0.901311637259306
"low-small","none",2,"binary",15,10,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.859195140810874,0.0060209146089227,0.727936948265702,0.983179855989919,0.859195140810874,0.0060209146089227,0.727936948265702,0.983179855989919,0.793823709132842,0.0053868077974622,0.676330909369772,0.915967825887823,0.793823709132842,0.0053868077974622,0.676330909369772,0.915967825887823,0.938604256901145,0.00792003801795521,0.794320094166558,1.08477861057475,0.938604256901145,0.00792003801795521,0.794320094166558,1.08477861057475,0.851914468276812,0.00626660021328783,0.725518910666209,0.982494725422,0.851914468276812,0.00626660021328783,0.725518910666209,0.982494725422
"low-small","none",2,"binary",15,11,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.859243408718698,0.00625999722932122,0.728675247168372,0.992413780507919,0.859243408718698,0.00625999722932122,0.728675247168372,0.992413780507919,0.819965522640037,0.00566948445376037,0.701515039429873,0.944771805560842,0.819965522640037,0.00566948445376037,0.701515039429873,0.944771805560842,1.06132051216538,0.00940732844181006,0.906029625324098,1.22721582550125,1.06132051216538,0.00940732844181006,0.906029625324098,1.22721582550125,0.905777418743069,0.00634173190868214,0.778879549054406,1.03866876967523,0.905777418743069,0.00634173190868214,0.778879549054406,1.03866876967523
"low-small","none",2,"binary",15,12,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.756038009180675,0.00518259315061186,0.635575131945304,0.873429524963545,0.756038009180675,0.00518259315061186,0.635575131945304,0.873429524963545,0.799910669839127,0.0053931504363335,0.682583480072051,0.922997911468631,0.799910669839127,0.0053931504363335,0.682583480072051,0.922997911468631,0.749183585457659,0.00596220499953978,0.626118289806366,0.875221878914042,0.749183585457659,0.00596220499953978,0.626118289806366,0.875221878914042,0.790121644622531,0.00549320965520551,0.669696939728307,0.914957588657459,0.790121644622531,0.00549320965520551,0.669696939728307,0.914957588657459
"low-small","none",2,"binary",15,13,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.709017585207394,0.00480914242577875,0.591249717620685,0.820878759427182,0.709017585207394,0.00480914242577875,0.591249717620685,0.820878759427182,0.66000171318052,0.00473806884285434,0.550934108685868,0.776085550524198,0.66000171318052,0.00473806884285434,0.550934108685868,0.776085550524198,0.860122707808455,0.00651661404625035,0.729043261236073,0.9949089643473,0.860122707808455,0.00651661404625035,0.729043261236073,0.9949089643473,0.790037233497609,0.00515767333294538,0.673106265624448,0.906297415149482,0.790037233497609,0.00515767333294538,0.673106265624448,0.906297415149482
"low-small","none",2,"binary",15,14,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.635585908029546,0.0046235367099936,0.521426706371483,0.745506746495467,0.635585908029546,0.0046235367099936,0.521426706371483,0.745506746495467,0.676518281658028,0.00452197542982529,0.568861096191105,0.787269165728308,0.676518281658028,0.00452197542982529,0.568861096191105,0.787269165728308,0.772291711862304,0.00597935682777268,0.647945608725399,0.902028730629292,0.772291711862304,0.00597935682777268,0.647945608725399,0.902028730629292,0.838043176126795,0.00537958242334905,0.718410856698611,0.957091131981772,0.838043176126795,0.00537958242334905,0.718410856698611,0.957091131981772
"low-small","none",2,"binary",15,15,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.760230784407727,0.00511054074175478,0.640309677573628,0.873792789170749,0.760230784407727,0.00511054074175478,0.640309677573628,0.873792789170749,0.711299051223956,0.00479733791792903,0.601829207394351,0.82779134809844,0.711299051223956,0.00479733791792903,0.601829207394351,0.82779134809844,0.87628775305146,0.00721247540853834,0.740052109289738,1.01939483204653,0.87628775305146,0.00721247540853834,0.740052109289738,1.01939483204653,0.79155837376862,0.00521147273888694,0.67288020822714,0.909488428697354,0.79155837376862,0.00521147273888694,0.67288020822714,0.909488428697354
"low-small","none",2,"binary",15,16,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.833887285071826,0.00572999805592668,0.705743653343205,0.956610462485071,0.833887285071826,0.00572999805592668,0.705743653343205,0.956610462485071,0.794699873517256,0.00518867107943403,0.683280298465529,0.91749440260872,0.794699873517256,0.00518867107943403,0.683280298465529,0.91749440260872,0.86372094588735,0.00708449949437757,0.726466280337703,1.00417057362751,0.86372094588735,0.00708449949437757,0.726466280337703,1.00417057362751,0.790436906775791,0.00543920424931917,0.66962903409298,0.911510652704109,0.790436906775791,0.00543920424931917,0.66962903409298,0.911510652704109
"low-small","none",2,"binary",15,17,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.703411650809775,0.00519272747793089,0.586529236395143,0.8208361512774,0.703411650809775,0.00519272747793089,0.586529236395143,0.8208361512774,0.763977382166415,0.00529066454595141,0.652847872379585,0.88674915656441,0.763977382166415,0.00529066454595141,0.652847872379585,0.88674915656441,0.876589024119449,0.00698241205274594,0.742298072657232,1.01868565350215,0.876589024119449,0.00698241205274594,0.742298072657232,1.01868565350215,0.803410149425455,0.00538279711417833,0.684583147043318,0.92572496054352,0.803410149425455,0.00538279711417833,0.684583147043318,0.92572496054352
"low-small","none",2,"binary",15,18,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.773326487719506,0.00509562732183363,0.654677838056875,0.884144975360517,0.773326487719506,0.00509562732183363,0.654677838056875,0.884144975360517,0.751299127621821,0.0048607361446992,0.640004340314901,0.868910470811927,0.751299127621821,0.0048607361446992,0.640004340314901,0.868910470811927,0.854651903168802,0.00698163541158159,0.720877452917881,0.995332424592788,0.854651903168802,0.00698163541158159,0.720877452917881,0.995332424592788,0.76197373312505,0.00520354980128422,0.645013136558281,0.876639946592296,0.76197373312505,0.00520354980128422,0.645013136558281,0.876639946592296
"low-small","none",2,"binary",15,19,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.764508234124486,0.00611349377164391,0.63410597847324,0.89339534259837,0.764508234124486,0.00611349377164391,0.63410597847324,0.89339534259837,0.810608074503913,0.00574888347068765,0.690835238120463,0.939950175865037,0.810608074503913,0.00574888347068765,0.690835238120463,0.939950175865037,1.04619681968687,0.00879425353631952,0.898870947715778,1.20417868746185,1.04619681968687,0.00879425353631952,0.898870947715778,1.20417868746185,0.918844653568451,0.00654120204978456,0.786181443097732,1.05055213146352,0.918844653568451,0.00654120204978456,0.786181443097732,1.05055213146352
"low-small","none",2,"binary",15,20,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.684465790228556,0.00497566810580928,0.566946855949828,0.798217287054288,0.684465790228556,0.00497566810580928,0.566946855949828,0.798217287054288,0.785057996859995,0.00502938182788495,0.674648865093341,0.904750359384538,0.785057996859995,0.00502938182788495,0.674648865093341,0.904750359384538,0.876050748757323,0.00701325310935753,0.739170802384807,1.01527524443489,0.876050748757323,0.00701325310935753,0.739170802384807,1.01527524443489,0.763116276715959,0.00519042126194668,0.651021322570747,0.886339284144171,0.763116276715959,0.00519042126194668,0.651021322570747,0.886339284144171
"low-small","none",2,"binary",15,21,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.739995724533812,0.00544908193494911,0.618069995611152,0.863609401156924,0.739995724533812,0.00544908193494911,0.618069995611152,0.863609401156924,0.797360408621608,0.00544499127195604,0.680579550881305,0.920374996066625,0.797360408621608,0.00544499127195604,0.680579550881305,0.920374996066625,0.987736106615617,0.00839029510615987,0.840270666583455,1.1429444526286,0.987736106615617,0.00839029510615987,0.840270666583455,1.1429444526286,0.848588892485894,0.00588098065747239,0.725558546122737,0.977096203729593,0.848588892485894,0.00588098065747239,0.725558546122737,0.977096203729593
"low-small","none",2,"binary",15,22,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.754841840072471,0.00534456522736035,0.634021035438949,0.877153332667808,0.754841840072471,0.00534456522736035,0.634021035438949,0.877153332667808,0.756204766275631,0.00519755939247934,0.642189168836337,0.873733532944496,0.756204766275631,0.00519755939247934,0.642189168836337,0.873733532944496,0.949620151299124,0.00803974387588855,0.803351925440546,1.09726087222983,0.949620151299124,0.00803974387588855,0.803351925440546,1.09726087222983,0.850138178040608,0.00590705677234314,0.726442077264077,0.97850174768823,0.850138178040608,0.00590705677234314,0.726442077264077,0.97850174768823
"low-small","none",2,"binary",15,23,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.795038398152798,0.00540386332947545,0.670988313367313,0.918122204250704,0.795038398152798,0.00540386332947545,0.670988313367313,0.918122204250704,0.699310066748462,0.00494907654938106,0.583544558890845,0.818562337934316,0.699310066748462,0.00494907654938106,0.583544558890845,0.818562337934316,0.958045618561718,0.00784764034008861,0.816732120591794,1.10450222124583,0.958045618561718,0.00784764034008861,0.816732120591794,1.10450222124583,0.809741258305328,0.00581736188151042,0.685233125179373,0.933546112044794,0.809741258305328,0.00581736188151042,0.685233125179373,0.933546112044794
"low-small","none",2,"binary",15,24,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.833202646863267,0.00574989286609591,0.708168689320626,0.957442861064152,0.833202646863267,0.00574989286609591,0.708168689320626,0.957442861064152,0.866852768648599,0.00566796646781382,0.74565004958904,0.988449391650649,0.866852768648599,0.00566796646781382,0.74565004958904,0.988449391650649,0.851608247364607,0.00717554450625624,0.719412329239321,0.99154092262235,0.851608247364607,0.00717554450625624,0.719412329239321,0.99154092262235,0.859810302028414,0.00598929578718747,0.733540372067121,0.990089429346723,0.859810302028414,0.00598929578718747,0.733540372067121,0.990089429346723
"low-small","none",2,"binary",15,25,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.741272258221564,0.00478776561578303,0.627009824206341,0.856361867248133,0.741272258221564,0.00478776561578303,0.627009824206341,0.856361867248133,0.692000515062926,0.0043881616405854,0.587185327497935,0.802133824250913,0.692000515062926,0.0043881616405854,0.587185327497935,0.802133824250913,0.710792295270398,0.00580382711069603,0.589361553913135,0.840488925942652,0.710792295270398,0.00580382711069603,0.589361553913135,0.840488925942652,0.713172864869544,0.0047729471387353,0.602543822939375,0.829541940619593,0.713172864869544,0.0047729471387353,0.602543822939375,0.829541940619593
"low-small","none",2,"binary",15,26,1,1,1,1,0.938719925281461,1.00368229879433,0.965397986631128,0.938719925281461,0.781937678829947,0.00504232627724293,0.663876258616151,0.896688147290637,0.781937678829947,0.00504232627724293,0.663876258616151,0.896688147290637,0.802008517144694,0.00505517572608129,0.687222951820237,0.919498582029432,0.802008517144694,0.00505517572608129,0.687222951820237,0.919498582029432,0.691829318845946,0.00611302881347303,0.56447415406181,0.822823067371406,0.691829318845946,0.00611302881347303,0.56447415406181,0.822823067371406,0.736340580869914,0.00518448529974466,0.621368174962799,0.85333288872749,0.736340580869914,0.00518448529974466,0.621368174962799,0.85333288872749
