"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"continuous",16,1,1,1,1,1,0.966089061135731,1.04041717395843,1.08812058597366,0.966089061135731,0.936156193534564,0.0384574739653468,0.625242294873015,1.25525818429035,0.935181554292858,0.00156989031461566,0.870938317152717,1.00193381384195,1.10886604283074,0.0581273287373509,0.710549034837843,1.49438102583005,1.11771935788669,0.00228819905745064,1.04056506486614,1.19550897068216,0.982670304991577,0.00159165959704403,0.917220177340939,1.04713221497468,0.98219305148207,0.00159156543051449,0.916794689932629,1.04671569004928,1.07429212999309,0.00134650136945768,1.01422150011254,1.13610246564245,1.11575046712601,0.00130951420517402,1.05719733788058,1.17628227497184
"low-large","halfcauchy",1,"continuous",16,2,1,1,1,1,0.966089061135731,1.04041717395843,1.08812058597366,0.966089061135731,0.920641352011193,0.0352617029972844,0.613062995773267,1.22926959151716,0.918706337058522,0.00158137112374792,0.854076183223917,0.985664903442928,1.05932812981619,0.0539288703832686,0.681422726388392,1.42770590873273,1.06748369949684,0.00230671855326337,0.990025594045538,1.14558819235547,1.00698893474432,0.00160443520622542,0.941346115557301,1.07171353311988,1.006572209471,0.00160433951569976,0.94097689002172,1.07136205547894,0.988420112091058,0.00135865588735131,0.92804978845277,1.05040920811149,1.0246204469839,0.00132000757203305,0.965927538712473,1.08536853176427
"low-large","halfcauchy",1,"continuous",16,3,1,1,1,1,0.966089061135731,1.04041717395843,1.08812058597366,0.966089061135731,0.904316170278003,0.0327597270604082,0.61209976308431,1.20593794356199,0.903143829961961,0.00151017293545589,0.840120121236032,0.969191241911472,1.06126161983044,0.0492893329749075,0.685684061027077,1.42680378893651,1.06917510383112,0.00220284402988537,0.993600951843776,1.14475305725685,0.91263118996649,0.00152942842405509,0.848534964475831,0.975725571871224,0.912233019615612,0.00152934183510403,0.848181412516588,0.975390386831534,0.946583066515447,0.00129587938128341,0.887768764695634,1.0069955473153,0.981171561548366,0.00125819134258161,0.923820563952899,1.04043828467136
"low-large","halfcauchy",1,"continuous",16,4,1,1,1,1,0.966089061135731,1.04041717395843,1.08812058597366,0.966089061135731,0.950179365126389,0.0368725464830339,0.633742307892539,1.26243313624538,0.950436214862485,0.00159659485307497,0.885536107300878,1.01807768781095,1.10472768778789,0.0565635892023294,0.712582620993109,1.49012740351173,1.11357401188347,0.00232505714804057,1.03571390152868,1.19125902909575,1.02947578876571,0.00161885886398308,0.963516910767959,1.09447525652341,1.02899723836591,0.00161877238719844,0.963087934372409,1.0940569539868,0.957959249282695,0.00136892743024446,0.897362178042113,1.02019312256604,0.999530245440413,0.00133129717671888,0.940479292713359,1.06052039208277
"low-large","halfcauchy",1,"continuous",16,5,1,1,1,1,0.966089061135731,1.04041717395843,1.08812058597366,0.966089061135731,0.937570721557239,0.0355813291971338,0.631943083285946,1.24823572330891,0.937032256989364,0.00158488619282767,0.872344961472902,1.00433500140025,1.11441970692221,0.0549225180838008,0.726688155944708,1.4902332267235,1.12434020086651,0.00231393167917783,1.04691018825103,1.20248102994456,0.900736885277524,0.00160826813703904,0.835093181331368,0.96551081989935,0.900416393508982,0.00160817068007866,0.834805685366194,0.96519787285851,1.01457873651509,0.00136162303089476,0.954076635671406,1.0766527815417,1.04241940300336,0.00132340382719441,0.983566592546342,1.10320491302822
"low-large","halfcauchy",1,"continuous",16,6,1,1,1,1,0.966089061135731,1.04041717395843,1.08812058597366,0.966089061135731,1.06469055928942,0.0359961097323381,0.755124340688265,1.37831498750188,1.06319620627784,0.00169748885414607,0.99655986014398,1.1328504604827,1.06712592081337,0.0552352774435175,0.674998357254723,1.4468833589188,1.07511860170251,0.00247808509640943,0.99504459494668,1.15520030041719,1.05704966503728,0.00172218663287726,0.989020194665935,1.12404964322427,1.05657972872448,0.00172208773834667,0.988600916777422,1.12359854350389,0.989565486131161,0.00145718221359712,0.92703367094596,1.05383480234608,1.03038818873841,0.00141707164110016,0.969472909837293,1.09333299026239
"low-large","halfcauchy",1,"continuous",16,7,1,1,1,1,0.966089061135731,1.04041717395843,1.08812058597366,0.966089061135731,0.947598346677396,0.0358963283791201,0.644950869212852,1.26191360173007,0.945848524719976,0.0015167734907012,0.882531512955004,1.01163583934406,1.07037405115477,0.0545704228937306,0.687580541199465,1.45151265801337,1.07786289375142,0.00221207874761311,1.00224240016274,1.15375222014993,1.02926717871926,0.00153870092721054,0.965106098210987,1.09262042711921,1.02878932272362,0.00153862001998387,0.96458481091433,1.09216716962715,1.05736861267027,0.0013026771636982,0.998319141041279,1.11804369285646,1.09887928692193,0.00126612329939079,1.04130846492889,1.1583476741846
"low-large","halfcauchy",1,"continuous",16,8,1,1,1,1,0.966089061135731,1.04041717395843,1.08812058597366,0.966089061135731,0.963954951949305,0.0365508020711838,0.656033754280196,1.27588457935301,0.96266995750333,0.001609649182738,0.897477199771855,1.03046634733613,1.07823913732928,0.055021255737793,0.687428030582422,1.46146303277293,1.08620001152002,0.00235174435951013,1.00759017230977,1.1647007117456,0.973190318259404,0.00163360803424256,0.90697614239512,1.03846611509669,0.972683136968625,0.00163350442620892,0.906513259234678,1.03795734363722,0.951124458284819,0.0013837172348286,0.890267519698883,1.01365662789507,0.995182579433741,0.00134395029093713,0.935965613778502,1.05645152332593
"low-large","halfcauchy",1,"continuous",16,9,1,1,1,1,0.966089061135731,1.04041717395843,1.08812058597366,0.966089061135731,0.960994666073817,0.0419953385001938,0.625638368413074,1.30611830371505,0.958941742440348,0.00155589135301251,0.895133238397606,1.02517158646492,1.10086286344835,0.0635219891109612,0.692791400316255,1.51482002801006,1.11014614207558,0.00227057486489294,1.03348597077216,1.18762583804072,0.965009555465854,0.00157848788958609,0.900194499028195,1.02919370694118,0.964510568304561,0.00157839932358285,0.89965089711459,1.02874909547465,1.04409476273551,0.00133572361229115,0.984247844982178,1.10569591254337,1.08744107144945,0.00129812020934382,1.02919199266469,1.14769775197007
"low-large","halfcauchy",1,"continuous",16,10,1,1,1,1,0.966089061135731,1.04041717395843,1.08812058597366,0.966089061135731,1.01135691306664,0.0342322264840229,0.717756964810534,1.32799795020184,1.01077682195028,0.00169126691984085,0.94423541494304,1.08016568653827,1.04761478341743,0.0517267417805452,0.673014199688073,1.41825236486159,1.05591376733835,0.00246437798415719,0.975763197943888,1.13636377188348,1.01611455758205,0.00171541197672399,0.948313245638541,1.08288612519643,1.01597122191433,0.00171530281263657,0.948183854285493,1.08278342563578,1.03235387094376,0.0014528732020509,0.970192520970129,1.09643021230694,1.0448052376011,0.00141195544163945,0.984137901292568,1.10761753166136
