"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"binary",14,1,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,0.985455470185684,0.0408131547194464,0.663016098819526,1.31199077998041,0.991035963174642,0.00886155935138161,0.839036054930953,1.14554827688485,1.15464138247204,0.036063394180685,0.85731039736747,1.47185273215273,1.16978421471964,0.0162420022343025,0.968482696661755,1.38207521445493,1.07755754346236,0.0294701761827749,0.800564430711018,1.37940893472056,1.10212544069953,0.0113045572383991,0.928062678328566,1.27900268742632,0.982139473590785,0.00921958139443336,0.827976129538308,1.14692622255618,0.976688716095636,0.00874600520572155,0.822757978074179,1.13438503139303
"low-small","halfcauchy",2,"binary",14,2,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,1.10318967564605,0.0401273803966783,0.776682012837749,1.44849991902071,1.10952727336325,0.0101159525773293,0.94844950146757,1.27080696516653,1.15928390363721,0.0315845277509314,0.887045217757512,1.45856936234848,1.17049760974447,0.0149250814181851,0.971868421074496,1.37449227988893,1.02273152859766,0.0308345356326619,0.748051189851941,1.31928604398818,1.05091138915146,0.0120490879086463,0.877480681921278,1.2337209396593,0.995137643170137,0.00913207745344887,0.835086249099701,1.14979207851175,1.0163620527026,0.00924583919829747,0.861125768855092,1.17467751936622
"low-small","halfcauchy",2,"binary",14,3,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,1.22390477783655,0.0339607966962867,0.937739054665924,1.52857718762113,1.22793005791579,0.0109977135283037,1.06049131594259,1.4099507716753,1.06042541431256,0.0322109822753631,0.767486201059372,1.35270086887498,1.07238404297494,0.0137018025084576,0.891062447587434,1.2657183313695,1.15701151946117,0.0245920671491692,0.90765996921733,1.42177249893828,1.17575292134041,0.0133135825155042,0.990834067871801,1.36277634480124,1.18893268095079,0.0111170292696889,1.01788981046185,1.36100345643991,1.1877116634052,0.0108318508607217,1.02016810604489,1.35999075094712
"low-small","halfcauchy",2,"binary",14,4,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,0.904371145975588,0.0416482186890173,0.583585357571299,1.24331327126355,0.909272152918369,0.00743847823236437,0.77102054192624,1.05719215045019,0.837138913020724,0.0415843599357595,0.513586849956778,1.17404711235384,0.851333197336871,0.0108798221815216,0.68079112599448,1.02282798854954,0.896214824690763,0.0245697397029332,0.642752367138592,1.15443016947742,0.91421992231737,0.00933184605369164,0.755634988136664,1.07281405530656,0.935228072279704,0.008063721068279,0.784832816125137,1.08706950780455,0.928698117788796,0.00767312897252405,0.783579545771498,1.07158761355761
"low-small","halfcauchy",2,"binary",14,5,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,0.959315187040908,0.0385569558611938,0.654750769298762,1.28638136875058,0.960424628592736,0.00833042312963629,0.816716514975547,1.11175858140287,1.04996122388633,0.0398828635285585,0.729312767415962,1.37942759301288,1.06566268261308,0.0137394193438159,0.872404965107563,1.2614671344974,0.988712725279868,0.0233537690858161,0.739031058532535,1.24763047297318,1.00688074467886,0.0107115338951968,0.837372898367838,1.17759804707399,1.07999503141635,0.0104922058087932,0.91367301929897,1.24862537587735,1.08648220101374,0.0102535835019548,0.918839197907851,1.25534133015225
"low-small","halfcauchy",2,"binary",14,6,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,1.05950795294026,0.0349639378095752,0.773726127564996,1.37289305718928,1.06478052631288,0.00846172933045999,0.919893152190639,1.21932207545737,1.02557453755425,0.0323307044040322,0.740908677669649,1.32729499916,1.03748651881865,0.0129545237749342,0.855912506492349,1.23606785347757,0.911609308014485,0.0243509145375157,0.658722990801844,1.17362595471612,0.930179580196741,0.00966267516251443,0.770830973091494,1.08929732817492,0.9914782118501,0.00853718653298074,0.844562454575346,1.15016116762212,1.00230804895316,0.00847286758375045,0.854975690869417,1.16172091121721
"low-small","halfcauchy",2,"binary",14,7,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,1.1469122471489,0.0483972095151175,0.809873769886704,1.52850925842494,1.15122872671755,0.0117081424877582,0.983182834982873,1.34185840413732,0.99117630525692,0.0328732752086407,0.704243099823405,1.29079277075815,1.00313340172666,0.0128098909485637,0.824819560067547,1.18680810699854,1.06409805852468,0.038663165331549,0.75473950923644,1.40396366065081,1.09765422796187,0.0150506222241999,0.897818810243244,1.30988001575343,1.07732090111893,0.0105575943966538,0.912036416959058,1.24902883910393,1.09805461851776,0.0105922694098219,0.933054387729344,1.26902551169014
"low-small","halfcauchy",2,"binary",14,8,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,1.26699561774483,0.0829083760998322,0.819366938578198,1.7813761263298,1.27479910280287,0.015812225075796,1.07611198505339,1.48849863953342,1.25888311381317,0.0712978921286249,0.855572992791343,1.70796915107226,1.29783670758041,0.0208088918295221,1.06695048080767,1.5488251328722,1.22018824139241,0.0501317239795994,0.856167420148265,1.59403952622965,1.27209711360124,0.0169351164972157,1.06358502596538,1.49256363418402,1.152287777867,0.012947876448137,0.972808404380768,1.34709921858853,1.16353974429742,0.0129118751618248,0.97671299255515,1.35844843043178
"low-small","halfcauchy",2,"binary",14,9,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,1.03718167090043,0.0483757561151715,0.677624929449591,1.40983005096595,1.04124210308373,0.00973218406094826,0.881908630947368,1.20576300312289,1.09377448112651,0.0549435903760566,0.719022500487235,1.48107671108868,1.11850196572392,0.0162051723227228,0.912829974830642,1.32172654995722,0.972855618470165,0.0246757500836203,0.714789041779948,1.22880112124083,0.991197670189237,0.0113303441708565,0.823028581764699,1.16857721990818,1.16658860950764,0.0117944302222301,0.985863720407279,1.34912405990406,1.15250330700799,0.0112731882144724,0.978118873997483,1.32414136310753
"low-small","halfcauchy",2,"binary",14,10,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,0.947773632548464,0.0479265062264624,0.603739864261976,1.31722402960934,0.951970052700486,0.0086006759377972,0.802776352516957,1.10462251929256,0.992671647246748,0.0458117947767616,0.653045049610802,1.34612071255574,1.01324284147105,0.0121673537296091,0.845740340726715,1.2083082825338,1.00861608287967,0.0291483063089956,0.735902540161052,1.30112610955959,1.03520484620068,0.0107676554709935,0.867568510485722,1.2125713457017,1.01016508475769,0.00927824535992853,0.857219030134171,1.16822302223397,1.01008531748037,0.00880262140034484,0.857707041139339,1.17358061740216
"low-small","halfcauchy",2,"binary",14,11,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,0.91321177472444,0.0302511797771999,0.639879791552375,1.21194706063633,0.915982340501027,0.00673821619228683,0.785097055748563,1.05209085093076,0.861685268093127,0.0370558432078658,0.559876947206254,1.17670147421561,0.876433182839693,0.0106159938281851,0.711909051833079,1.04981997548208,0.929186137093065,0.0141849986240935,0.735718081097028,1.13226262031397,0.935169508159956,0.00843922718645222,0.786040617676957,1.08003668921052,0.978294123427957,0.00814181668909912,0.830257555036693,1.12559764110887,0.955497945970956,0.00766398497363289,0.813434946192441,1.10120750232363
"low-small","halfcauchy",2,"binary",14,12,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,1.04062185936317,0.0315151751827288,0.748645233550685,1.34500567336636,1.04308850258982,0.00822673424435639,0.896814503978234,1.19346906646831,0.983114517710645,0.0336211628970163,0.695708057033615,1.28236356918178,0.994526355371514,0.0115567028797034,0.826855600323942,1.17897639542882,0.873568588751581,0.0185404659345602,0.652159312031213,1.10253997311592,0.885333701896054,0.00874866766205023,0.735556127161081,1.03912089569005,0.948192031402451,0.00841518344895645,0.796694809589241,1.10016798908346,0.949939703053678,0.0079922988117973,0.801348621176821,1.10001472819616
"low-small","halfcauchy",2,"binary",14,13,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,0.898207302723705,0.0447864820014904,0.556818399683007,1.2579132530364,0.904175137186699,0.0085109891197652,0.753855389869381,1.05527595871184,1.10740780136294,0.0425195037549652,0.780310019510119,1.4400974197753,1.12873646245573,0.0147553626066732,0.934304770803993,1.33715749452405,1.028230655637,0.0283783338320745,0.754555302694449,1.30659248631871,1.05343195087844,0.0106450079398538,0.884578307897572,1.22846565394565,0.973394327076624,0.00844334128032123,0.824508704652943,1.1236017278439,0.982659081142396,0.0082496117854185,0.834830728910137,1.13632509728305
"low-small","halfcauchy",2,"binary",14,14,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,1.09365046150929,0.0521694325251076,0.733807985344451,1.47825894141066,1.09787048807312,0.0114661788652014,0.930706191326046,1.27551666193356,1.33498204889851,0.058091536541613,0.949295973677975,1.73166544770537,1.36273651918054,0.0211436841253429,1.13271062509743,1.60179428555841,1.09235990872504,0.0275935713174079,0.817311105515497,1.37039749514304,1.11610737437881,0.012213135399959,0.93405669937882,1.30615598504266,1.08993952929797,0.0111147618635262,0.920073416802073,1.26564857700627,1.10408378063717,0.0109167151810867,0.938605488136079,1.27865699847681
"low-small","halfcauchy",2,"binary",14,15,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,1.01770877973155,0.0455327505600679,0.680709202793104,1.3764355954678,1.02027166051022,0.0101943345740011,0.860528934897694,1.18692789645692,1.25139134276306,0.0492946805537671,0.894945875700565,1.62017858499926,1.27138092159005,0.0184155406015412,1.05811337558977,1.51304611621082,0.99206009557132,0.0272214664339884,0.727917873677152,1.27299982715596,1.01114295086248,0.0112670949218398,0.841549583032964,1.19680060800005,1.08197239147018,0.0108524883447149,0.915338975735742,1.26249817759495,1.08227604871546,0.0105015699103307,0.918491178056153,1.25410421668897
"low-small","halfcauchy",2,"binary",14,16,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,1.02001069543984,0.0416241138768003,0.698960234911378,1.3756113093991,1.02436294225451,0.00880505029853186,0.871475395568949,1.1815895443847,0.986948115030043,0.0393998285622857,0.670336803247313,1.32219201665381,1.00136360552996,0.0131959081821313,0.816790880807368,1.19199386662212,0.983017541379908,0.0269836141730605,0.716215424207114,1.26076487366255,1.0029287654694,0.0114619984492668,0.830850751064881,1.18540250452907,1.02528611498687,0.00960205250375037,0.873012210937441,1.19467610677509,1.01408913669272,0.00911490288053572,0.865167483237707,1.18200107000228
"low-small","halfcauchy",2,"binary",14,17,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,0.911444366735772,0.035776963422277,0.610906324316089,1.2334426145243,0.914562198653122,0.00763729237060129,0.776913474783517,1.05891232346813,1.06300657963145,0.0371266821169452,0.756509273733088,1.37437352537672,1.07935567054179,0.0129663417859082,0.898200539813363,1.26999812622321,0.790064278770973,0.0218323896639423,0.547150230791114,1.03293558584811,0.804117947827495,0.00855848081743713,0.658831087119814,0.960934411463693,0.946693146556786,0.0084186798597573,0.793108434261085,1.09824881270476,0.949866159354888,0.0081901507479808,0.799836595958119,1.10171105261761
"low-small","halfcauchy",2,"binary",14,18,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,1.04293576207117,0.0504669945753398,0.686462296123433,1.44271986662751,1.04528273456378,0.0100662040596825,0.88398830081293,1.2225265028729,1.14913064421954,0.0577730729408667,0.756705335998596,1.54809433458965,1.18038949648944,0.0182532408116406,0.965517651121553,1.41205546873967,0.957581418128173,0.0251980467427052,0.697572196737636,1.21961983957644,0.976741347113888,0.0105785364104968,0.814883583562297,1.15098164873986,1.08917031724078,0.010099680873257,0.928511868640607,1.25621444694987,1.12454324369675,0.0102610094143081,0.964517234899262,1.29737247493339
"low-small","halfcauchy",2,"binary",14,19,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,1.01975167805561,0.041825282768574,0.698029192292468,1.36957750407532,1.02253118895912,0.00878835376882742,0.870074095892021,1.17768779963454,1.01674746212735,0.0493311724597447,0.674508190518227,1.37944720665342,1.03818218380452,0.014340960840421,0.843630698414896,1.23999989939445,0.98807550293861,0.0209103417905368,0.757834876541072,1.24037199650426,1.00314781003352,0.0102306592145435,0.840134562228943,1.16703780321385,1.01680560776044,0.00960350454081078,0.852724460095766,1.17345087213484,1.02003277396327,0.00942351811717071,0.859908913164853,1.18033041772234
"low-small","halfcauchy",2,"binary",14,20,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,1.04977561208717,0.0462147121948698,0.711766528183263,1.40755874826889,1.05371869750571,0.00946094328426747,0.900289678677587,1.21879508666361,1.11548590367997,0.0456771911302677,0.787624140012654,1.46653471424004,1.1382801314283,0.0161810465893654,0.936428666623451,1.35364871415719,1.00432530884447,0.0292265744113309,0.733359113071719,1.29029878642608,1.0275273801928,0.0121598432515288,0.854330254289743,1.2082664110316,1.06159824140303,0.0101658922269011,0.898112314463593,1.23472113304261,1.06326301776276,0.00999103427471228,0.904519951021399,1.23311823219989
"low-small","halfcauchy",2,"binary",14,21,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,0.964996412122797,0.0341213329902171,0.678181132880538,1.29109725875111,0.968650896695517,0.00802256454741631,0.822331581396311,1.11798765757971,1.00856702749396,0.033212700049105,0.724230288811998,1.30862690582758,1.01864593362305,0.0124490594015075,0.847126276871065,1.21599938298498,0.896368044007814,0.0223879213926543,0.656710292310582,1.14508496699912,0.911697143670719,0.0100891252311529,0.752623470967459,1.077820885811,1.08043230810845,0.0097384387468239,0.917735575662726,1.24582933852412,1.07311719224393,0.00932927900718759,0.915731427816742,1.23501786760868
"low-small","halfcauchy",2,"binary",14,22,1,1,1,1,1.0033678591772,1.00478534512728,1.05577419894714,1.0033678591772,0.931877076318582,0.0317875084086154,0.646434802267644,1.23774153617984,0.934218904918155,0.00714361997670408,0.794917229737182,1.07725430576685,0.943933083100652,0.0361468020048302,0.639783049764235,1.24981320021017,0.958887841368338,0.0108657132331222,0.793297525178208,1.13612157924533,0.830184067956889,0.016335465131408,0.625266762304786,1.04040836660173,0.84005098699531,0.00866735809474265,0.690256987905097,0.996749262950299,0.832981496637531,0.00724496585684328,0.69457117202236,0.980566553508479,0.86336182815581,0.00736592324098307,0.723864655611864,1.0095252061958
