"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"binary",13,1,6237181,14145891,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.693218819289222,0.00437583586636307,0.585610122652598,0.804666270032268,0.693218819289222,0.00437583586636307,0.585610122652598,0.804666270032268,0.704096676117035,0.00701983184726549,0.568539951257289,0.844184238072246,0.704096676117035,0.00701983184726549,0.568539951257289,0.844184238072246,0.572625307421763,0.00450008376649255,0.460059941606765,0.682840011621477,0.572625307421763,0.00450008376649255,0.460059941606765,0.682840011621477,0.656980761482064,0.00400553695186479,0.556272750293067,0.760538428712514,0.656980761482064,0.00400553695186479,0.556272750293067,0.760538428712514
"low-large","none",2,"binary",13,2,6237181,14617816,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.736067392192806,0.00430773337072734,0.625906328234376,0.84170890530404,0.736067392192806,0.00430773337072734,0.625906328234376,0.84170890530404,0.801233036417113,0.00719789035777861,0.663094826073173,0.944541099816348,0.801233036417113,0.00719789035777861,0.663094826073173,0.944541099816348,0.499106425166386,0.00402783643632077,0.396058964502487,0.604336365997937,0.499106425166386,0.00402783643632077,0.396058964502487,0.604336365997937,0.607908853409625,0.0040542548495998,0.503712934581348,0.716684604211971,0.607908853409625,0.0040542548495998,0.503712934581348,0.716684604211971
"low-large","none",2,"binary",13,3,6237181,8216179,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.712168757904998,0.0043377417381887,0.603239756336983,0.820836992537786,0.712168757904998,0.0043377417381887,0.603239756336983,0.820836992537786,0.698235015938805,0.00720459686089415,0.558317065158564,0.836988889410445,0.698235015938805,0.00720459686089415,0.558317065158564,0.836988889410445,0.586783748982796,0.00460579800365593,0.473342566758155,0.698556085340415,0.586783748982796,0.00460579800365593,0.473342566758155,0.698556085340415,0.611283504127695,0.0040636069612378,0.506383347454294,0.720037738610224,0.611283504127695,0.0040636069612378,0.506383347454294,0.720037738610224
"low-large","none",2,"binary",13,4,6237181,677831,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.698344230979392,0.00450471464746298,0.58637852363593,0.808754642571363,0.698344230979392,0.00450471464746298,0.58637852363593,0.808754642571363,0.78985388058528,0.00742260803363631,0.647383312261112,0.936066795856216,0.78985388058528,0.00742260803363631,0.647383312261112,0.936066795856216,0.550133094152027,0.00423121593799165,0.446073901808669,0.659840471982248,0.550133094152027,0.00423121593799165,0.446073901808669,0.659840471982248,0.656655138859423,0.0039908891452053,0.551563380183947,0.765285416849962,0.656655138859423,0.0039908891452053,0.551563380183947,0.765285416849962
"low-large","none",2,"binary",13,5,6237181,1843776,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.736729514856365,0.00443807109506228,0.627120615095859,0.846082805795493,0.736729514856365,0.00443807109506228,0.627120615095859,0.846082805795493,0.735217161006545,0.0070665158495669,0.599735689951324,0.873704057014833,0.735217161006545,0.0070665158495669,0.599735689951324,0.873704057014833,0.504075925207074,0.00413255730953617,0.402354714793992,0.613039116446603,0.504075925207074,0.00413255730953617,0.402354714793992,0.613039116446603,0.602232931393859,0.00392000713814855,0.502252219761953,0.707641526766838,0.602232931393859,0.00392000713814855,0.502252219761953,0.707641526766838
"low-large","none",2,"binary",13,6,6237181,16495733,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.707635865192041,0.00424448841847043,0.603343659697649,0.812036884345521,0.707635865192041,0.00424448841847043,0.603343659697649,0.812036884345521,0.778223712785834,0.0070372570740157,0.642569435440299,0.920793461931199,0.778223712785834,0.0070372570740157,0.642569435440299,0.920793461931199,0.516022188152352,0.00402458247270495,0.410297338143776,0.620986017264352,0.516022188152352,0.00402458247270495,0.410297338143776,0.620986017264352,0.580610179170829,0.00384606966912632,0.481263176137342,0.687361002892819,0.580610179170829,0.00384606966912632,0.481263176137342,0.687361002892819
"low-large","none",2,"binary",13,7,6237181,16105032,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.755861957465969,0.00450944643543087,0.646029276402523,0.868292942518706,0.755861957465969,0.00450944643543087,0.646029276402523,0.868292942518706,0.745655576029544,0.00699628700031618,0.607729517788362,0.88528473928553,0.745655576029544,0.00699628700031618,0.607729517788362,0.88528473928553,0.562836055442771,0.00425145894148505,0.452062028204459,0.66942662154236,0.562836055442771,0.00425145894148505,0.452062028204459,0.66942662154236,0.565581929531142,0.00395093154991121,0.463252207631683,0.669952177944512,0.565581929531142,0.00395093154991121,0.463252207631683,0.669952177944512
"low-large","none",2,"binary",13,8,6237181,13590385,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.792039110278211,0.00504913268681631,0.676299884911106,0.910135742510747,0.792039110278211,0.00504913268681631,0.676299884911106,0.910135742510747,0.758245243442631,0.00777667042614965,0.61453862562468,0.909805574420518,0.758245243442631,0.00777667042614965,0.61453862562468,0.909805574420518,0.607870175318774,0.004838676089399,0.492240310696263,0.72184604738961,0.607870175318774,0.004838676089399,0.492240310696263,0.72184604738961,0.73308625036175,0.00453513432328305,0.62412488274328,0.848367924842243,0.73308625036175,0.00453513432328305,0.62412488274328,0.848367924842243
"low-large","none",2,"binary",13,9,6237181,11085364,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.723626189224211,0.00452854737865524,0.615409897301185,0.838996922035681,0.723626189224211,0.00452854737865524,0.615409897301185,0.838996922035681,0.825767495370131,0.00758485936124408,0.687194321035396,0.972977989901684,0.825767495370131,0.00758485936124408,0.687194321035396,0.972977989901684,0.609880235745432,0.00465403576514759,0.497721185218308,0.722327043100132,0.609880235745432,0.00465403576514759,0.497721185218308,0.722327043100132,0.635279871060578,0.00418300328789345,0.533796310680457,0.745424380510115,0.635279871060578,0.00418300328789345,0.533796310680457,0.745424380510115
"low-large","none",2,"binary",13,10,6237181,5809689,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.694125569849851,0.0047113275267877,0.582927770797853,0.806402334892862,0.694125569849851,0.0047113275267877,0.582927770797853,0.806402334892862,0.798410640628802,0.00778088203270692,0.653275600007732,0.945488369558908,0.798410640628802,0.00778088203270692,0.653275600007732,0.945488369558908,0.68195444147831,0.00496541316886,0.565108545480667,0.79937975456372,0.68195444147831,0.00496541316886,0.565108545480667,0.79937975456372,0.597433120092002,0.00396246708633446,0.498243144771303,0.704907693358558,0.597433120092002,0.00396246708633446,0.498243144771303,0.704907693358558
"low-large","none",2,"binary",13,11,6237181,2793954,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.708739414413261,0.00444927562015241,0.599376828762767,0.817747800489469,0.708739414413261,0.00444927562015241,0.599376828762767,0.817747800489469,0.704641895954795,0.00707719745132307,0.566578614222292,0.848560351152118,0.704641895954795,0.00707719745132307,0.566578614222292,0.848560351152118,0.583898637512289,0.0044703059522388,0.473379468980418,0.694306132624865,0.583898637512289,0.0044703059522388,0.473379468980418,0.694306132624865,0.629630351216535,0.00414054722052232,0.525997407940438,0.736642834360293,0.629630351216535,0.00414054722052232,0.525997407940438,0.736642834360293
"low-large","none",2,"binary",13,12,6237181,11907823,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.737731152412715,0.00480514947439495,0.620157928650465,0.84989103650144,0.737731152412715,0.00480514947439495,0.620157928650465,0.84989103650144,0.799588706726222,0.00752254824506663,0.658610779115321,0.944576537896221,0.799588706726222,0.00752254824506663,0.658610779115321,0.944576537896221,0.563046182129186,0.00459876475728987,0.451447611004099,0.674258715732741,0.563046182129186,0.00459876475728987,0.451447611004099,0.674258715732741,0.704898439697929,0.0044018119314762,0.595987070344316,0.814294829882231,0.704898439697929,0.0044018119314762,0.595987070344316,0.814294829882231
"low-large","none",2,"binary",13,13,6237181,5396322,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.73397889742882,0.00452031734547918,0.624527081853195,0.844229040758516,0.73397889742882,0.00452031734547918,0.624527081853195,0.844229040758516,0.72642303751982,0.00719868875193467,0.589282234501908,0.867904865899785,0.72642303751982,0.00719868875193467,0.589282234501908,0.867904865899785,0.645941360960469,0.00485931586926508,0.530457445559726,0.762046208997854,0.645941360960469,0.00485931586926508,0.530457445559726,0.762046208997854,0.555410290581189,0.00383840933218886,0.453911182362934,0.660496429155256,0.555410290581189,0.00383840933218886,0.453911182362934,0.660496429155256
"low-large","none",2,"binary",13,14,6237181,16183135,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.656067181071485,0.00446408330148401,0.543223190484096,0.763932717355669,0.656067181071485,0.00446408330148401,0.543223190484096,0.763932717355669,0.794349547618877,0.00722758905149391,0.657062670544281,0.934430934070227,0.794349547618877,0.00722758905149391,0.657062670544281,0.934430934070227,0.555555560436854,0.00435316129904936,0.448961420433281,0.665359756193598,0.555555560436854,0.00435316129904936,0.448961420433281,0.665359756193598,0.644174184850437,0.00409636748819556,0.540726692841567,0.750830757298715,0.644174184850437,0.00409636748819556,0.540726692841567,0.750830757298715
"low-large","none",2,"binary",13,15,6237181,3162181,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.737721751290796,0.00465356603196248,0.630899264167302,0.849553789215579,0.737721751290796,0.00465356603196248,0.630899264167302,0.849553789215579,0.857297354599414,0.00793986529812908,0.714772747263536,1.00837027798198,0.857297354599414,0.00793986529812908,0.714772747263536,1.00837027798198,0.565488249180069,0.00444970178669274,0.45465959320671,0.67913070282736,0.565488249180069,0.00444970178669274,0.45465959320671,0.67913070282736,0.671791068135424,0.00430857055538695,0.563978666994897,0.780017158912135,0.671791068135424,0.00430857055538695,0.563978666994897,0.780017158912135
"low-large","none",2,"binary",13,16,6237181,9925587,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.642691183221631,0.00406575955027317,0.543251603598299,0.746181652706817,0.642691183221631,0.00406575955027317,0.543251603598299,0.746181652706817,0.601802829652194,0.00634128624730499,0.474709285927045,0.731342081332153,0.601802829652194,0.00634128624730499,0.474709285927045,0.731342081332153,0.516186031734135,0.00394018387322233,0.414864349779277,0.6196061201262,0.516186031734135,0.00394018387322233,0.414864349779277,0.6196061201262,0.581203787150235,0.0038369550327918,0.482243153392142,0.686665539238886,0.581203787150235,0.0038369550327918,0.482243153392142,0.686665539238886
"low-large","none",2,"binary",13,17,6237181,14392105,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.689385471451808,0.00462457377450112,0.577245678995188,0.801280588181704,0.689385471451808,0.00462457377450112,0.577245678995188,0.801280588181704,0.860426958918486,0.00788806941662017,0.716355709206692,1.00769329276343,0.860426958918486,0.00788806941662017,0.716355709206692,1.00769329276343,0.56113713133478,0.00430153089384612,0.453742997903332,0.669152176842773,0.56113713133478,0.00430153089384612,0.453742997903332,0.669152176842773,0.676169624398229,0.00430251150528004,0.570503297914636,0.789262434435061,0.676169624398229,0.00430251150528004,0.570503297914636,0.789262434435061
"low-large","none",2,"binary",13,18,6237181,3205750,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.710755712432263,0.00476392980480315,0.595909307449513,0.824321547695762,0.710755712432263,0.00476392980480315,0.595909307449513,0.824321547695762,0.95134802413602,0.00834892426826824,0.807021731132988,1.10969354288501,0.95134802413602,0.00834892426826824,0.807021731132988,1.10969354288501,0.576404253734235,0.00440320908122898,0.473464289483079,0.688755954444717,0.576404253734235,0.00440320908122898,0.473464289483079,0.688755954444717,0.680150813372529,0.00435185561837442,0.573513557088058,0.790588217011267,0.680150813372529,0.00435185561837442,0.573513557088058,0.790588217011267
"low-large","none",2,"binary",13,19,6237181,12218953,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.690285000700162,0.0042441874410621,0.581043170099038,0.796949079569861,0.690285000700162,0.0042441874410621,0.581043170099038,0.796949079569861,0.865157067693449,0.00743783787603816,0.724415022202199,1.00478369018891,0.865157067693449,0.00743783787603816,0.724415022202199,1.00478369018891,0.526646440807689,0.00404332885381051,0.422428167367683,0.635124896154368,0.526646440807689,0.00404332885381051,0.422428167367683,0.635124896154368,0.542522485561518,0.00374084657899882,0.44149633445251,0.641809186821434,0.542522485561518,0.00374084657899882,0.44149633445251,0.641809186821434
"low-large","none",2,"binary",13,20,6237181,7468186,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.759324370569243,0.00439745919577679,0.648156929909439,0.868903649305714,0.759324370569243,0.00439745919577679,0.648156929909439,0.868903649305714,0.766091892902843,0.00686551681832705,0.629615396301092,0.89957674730714,0.766091892902843,0.00686551681832705,0.629615396301092,0.89957674730714,0.540820065667441,0.00440173048521443,0.431623115287406,0.652920717194756,0.540820065667441,0.00440173048521443,0.431623115287406,0.652920717194756,0.56895593929652,0.00382429215636211,0.469036867823883,0.673685056157044,0.56895593929652,0.00382429215636211,0.469036867823883,0.673685056157044
"low-large","none",2,"binary",13,21,6237181,4614777,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.669338634333797,0.00439736195279481,0.560295512771138,0.775249016357459,0.669338634333797,0.00439736195279481,0.560295512771138,0.775249016357459,0.721267130295788,0.00696784797448386,0.589480107909475,0.862184352056706,0.721267130295788,0.00696784797448386,0.589480107909475,0.862184352056706,0.55797770814857,0.0044024981894854,0.452973961066986,0.66853730252717,0.55797770814857,0.0044024981894854,0.452973961066986,0.66853730252717,0.724696041331041,0.00443387800553039,0.616059199995412,0.838246318726929,0.724696041331041,0.00443387800553039,0.616059199995412,0.838246318726929
"low-large","none",2,"binary",13,22,6237181,13368801,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.782830843515839,0.00498486761930656,0.666539242152712,0.897332607450113,0.782830843515839,0.00498486761930656,0.666539242152712,0.897332607450113,0.902941599663024,0.00845435231876284,0.750791188624815,1.05593182643498,0.902941599663024,0.00845435231876284,0.750791188624815,1.05593182643498,0.643770360177445,0.00503189716898946,0.526568624314093,0.762215663351592,0.643770360177445,0.00503189716898946,0.526568624314093,0.762215663351592,0.727776053295864,0.00474914983994674,0.617018049543007,0.845420504652849,0.727776053295864,0.00474914983994674,0.617018049543007,0.845420504652849
"low-large","none",2,"binary",13,23,6237181,5799448,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.722867751943015,0.0044145239286566,0.61396680865499,0.831607415676151,0.722867751943015,0.0044145239286566,0.61396680865499,0.831607415676151,0.734556122906383,0.00727552998817576,0.595309942560174,0.879090203658632,0.734556122906383,0.00727552998817576,0.595309942560174,0.879090203658632,0.574719618110896,0.00446116970171403,0.466162287116712,0.689299998324074,0.574719618110896,0.00446116970171403,0.466162287116712,0.689299998324074,0.639564202900728,0.00420496533149512,0.534600924607767,0.748136501059565,0.639564202900728,0.00420496533149512,0.534600924607767,0.748136501059565
"low-large","none",2,"binary",13,24,6237181,12505604,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.681477877252525,0.00437606289766182,0.571003591927663,0.787581329090068,0.681477877252525,0.00437606289766182,0.571003591927663,0.787581329090068,0.703131452008235,0.00709177121548806,0.564497540138522,0.842251714004937,0.703131452008235,0.00709177121548806,0.564497540138522,0.842251714004937,0.552634927584946,0.00441767938021654,0.443541486982238,0.666332400913305,0.552634927584946,0.00441767938021654,0.443541486982238,0.666332400913305,0.710735437316482,0.0042180472541921,0.605327521909148,0.821217772828228,0.710735437316482,0.0042180472541921,0.605327521909148,0.821217772828228
"low-large","none",2,"binary",13,25,6237181,6709073,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.797868570462491,0.00473679389741465,0.682982264195701,0.910260006992621,0.797868570462491,0.00473679389741465,0.682982264195701,0.910260006992621,0.849828531884522,0.00767850698334067,0.70957799583271,0.993156740837664,0.849828531884522,0.00767850698334067,0.70957799583271,0.993156740837664,0.615679173378142,0.00449360526573621,0.508807455986447,0.72585997784229,0.615679173378142,0.00449360526573621,0.508807455986447,0.72585997784229,0.564500382382438,0.00406591434340562,0.462837555591286,0.669750405298145,0.564500382382438,0.00406591434340562,0.462837555591286,0.669750405298145
"low-large","none",2,"binary",13,26,6237181,16628950,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.58325614729954,0.00410573258637447,0.476335612618592,0.684751843429346,0.58325614729954,0.00410573258637447,0.476335612618592,0.684751843429346,0.720821454754231,0.00677731174008667,0.586319767254274,0.858460999722379,0.720821454754231,0.00677731174008667,0.586319767254274,0.858460999722379,0.613177183015233,0.00434309644162255,0.504268933801359,0.720087944851381,0.613177183015233,0.00434309644162255,0.504268933801359,0.720087944851381,0.58144466022034,0.00376476191757807,0.479893590247467,0.679767560220311,0.58144466022034,0.00376476191757807,0.479893590247467,0.679767560220311
"low-large","none",2,"binary",13,27,6237181,14089665,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.664910821320037,0.0042951587413779,0.556599675991353,0.774510560479227,0.664910821320037,0.0042951587413779,0.556599675991353,0.774510560479227,0.748624077959232,0.00719230090594318,0.612288649422104,0.890618189519848,0.748624077959232,0.00719230090594318,0.612288649422104,0.890618189519848,0.563335354599102,0.00414971472554531,0.456593218026755,0.669849966834336,0.563335354599102,0.00414971472554531,0.456593218026755,0.669849966834336,0.614323288789556,0.00394941644241675,0.511463703508138,0.717679570099256,0.614323288789556,0.00394941644241675,0.511463703508138,0.717679570099256
"low-large","none",2,"binary",13,28,6237181,7857801,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.809118779375101,0.00530133935527472,0.688909677881217,0.927970607296756,0.809118779375101,0.00530133935527472,0.688909677881217,0.927970607296756,0.959554220268818,0.00895169758315272,0.807125195279951,1.11530078973078,0.959554220268818,0.00895169758315272,0.807125195279951,1.11530078973078,0.662433085087779,0.00521915098555533,0.549250938973662,0.781118228758715,0.662433085087779,0.00521915098555533,0.549250938973662,0.781118228758715,0.728990919467635,0.00499403001153305,0.617424469006013,0.84854376501958,0.728990919467635,0.00499403001153305,0.617424469006013,0.84854376501958
"low-large","none",2,"binary",13,29,6237181,4937609,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.693531574511458,0.0042776629603576,0.585842304264525,0.803067162288137,0.693531574511458,0.0042776629603576,0.585842304264525,0.803067162288137,0.719777250924711,0.0072090151442221,0.584314103136293,0.856964531712413,0.719777250924711,0.0072090151442221,0.584314103136293,0.856964531712413,0.509701828909943,0.00412776321228471,0.406181233047004,0.61671042087556,0.509701828909943,0.00412776321228471,0.406181233047004,0.61671042087556,0.648267799382204,0.00415076299477051,0.546215355325864,0.755469795966158,0.648267799382204,0.00415076299477051,0.546215355325864,0.755469795966158
"low-large","none",2,"binary",13,30,6237181,10500972,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.671272521933531,0.0044840359565675,0.561611572388852,0.776625449252812,0.671272521933531,0.0044840359565675,0.561611572388852,0.776625449252812,0.763283756632744,0.00744854711293243,0.625805025544961,0.909539293756738,0.763283756632744,0.00744854711293243,0.625805025544961,0.909539293756738,0.573012394110101,0.00444998643958881,0.461357663550335,0.684454092467073,0.573012394110101,0.00444998643958881,0.461357663550335,0.684454092467073,0.690574274000486,0.00420178742143153,0.586824602790156,0.79783081462302,0.690574274000486,0.00420178742143153,0.586824602790156,0.79783081462302
"low-large","none",2,"binary",13,31,6237181,16788,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.703623944821851,0.00436146630317341,0.598159154284543,0.812083768993567,0.703623944821851,0.00436146630317341,0.598159154284543,0.812083768993567,0.847060662540727,0.00767983687418192,0.701392380639014,0.995991158900718,0.847060662540727,0.00767983687418192,0.701392380639014,0.995991158900718,0.617550201775682,0.00456191965452024,0.509565164927157,0.731874539388404,0.617550201775682,0.00456191965452024,0.509565164927157,0.731874539388404,0.598402319844235,0.00410799910927322,0.494694084192203,0.706246475492678,0.598402319844235,0.00410799910927322,0.494694084192203,0.706246475492678
"low-large","none",2,"binary",13,32,6237181,12584244,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.680965313599883,0.00460410524570521,0.571032240510443,0.792911524683348,0.680965313599883,0.00460410524570521,0.571032240510443,0.792911524683348,0.830619701652353,0.00751026870983022,0.688628735873167,0.973814630983828,0.830619701652353,0.00751026870983022,0.688628735873167,0.973814630983828,0.622570391545495,0.00464326071019887,0.510845773263198,0.737090822229366,0.622570391545495,0.00464326071019887,0.510845773263198,0.737090822229366,0.654354957957385,0.00415767470423999,0.546623104203439,0.760343954230837,0.654354957957385,0.00415767470423999,0.546623104203439,0.760343954230837
"low-large","none",2,"binary",13,33,6237181,5456288,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.783652055113632,0.0048363835631153,0.67155129752745,0.89930640084169,0.783652055113632,0.0048363835631153,0.67155129752745,0.89930640084169,0.729089451096321,0.00757125662274151,0.588036988460835,0.873169807049989,0.729089451096321,0.00757125662274151,0.588036988460835,0.873169807049989,0.663881193117089,0.0050046074058183,0.546059488704213,0.781592885397352,0.663881193117089,0.0050046074058183,0.546059488704213,0.781592885397352,0.663036681071809,0.0045173748068952,0.553727733662502,0.780026534485318,0.663036681071809,0.0045173748068952,0.553727733662502,0.780026534485318
"low-large","none",2,"binary",13,34,6237181,14756968,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.703697683118626,0.00455776656503701,0.596760189672783,0.815495862458475,0.703697683118626,0.00455776656503701,0.596760189672783,0.815495862458475,0.754750081446292,0.00730695757091954,0.615270050323226,0.893219324258088,0.754750081446292,0.00730695757091954,0.615270050323226,0.893219324258088,0.64670113927276,0.00477686934787333,0.535271200993495,0.763525666832927,0.64670113927276,0.00477686934787333,0.535271200993495,0.763525666832927,0.648210691559285,0.0042254437160972,0.54686385837932,0.759948973691215,0.648210691559285,0.0042254437160972,0.54686385837932,0.759948973691215
"low-large","none",2,"binary",13,35,6237181,16406729,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.700792138476404,0.00431475052129528,0.591457476230543,0.810866103379114,0.700792138476404,0.00431475052129528,0.591457476230543,0.810866103379114,0.704557839828133,0.00659760383685327,0.572071033379156,0.834688233398575,0.704557839828133,0.00659760383685327,0.572071033379156,0.834688233398575,0.511486716312344,0.00406195842165453,0.407230992354666,0.62106609514945,0.511486716312344,0.00406195842165453,0.407230992354666,0.62106609514945,0.549986902891949,0.00376856994135982,0.452466038898896,0.651609215922554,0.549986902891949,0.00376856994135982,0.452466038898896,0.651609215922554
"low-large","none",2,"binary",13,36,6237181,9226855,1,1,1,1,1.12410159085848,0.951246034430785,1.12484247872491,1.12410159085848,0.785853920058744,0.00472718839011356,0.67307625528536,0.898337466328668,0.785853920058744,0.00472718839011356,0.67307625528536,0.898337466328668,0.943949843300401,0.00823069611709038,0.793617649670637,1.09733887213075,0.943949843300401,0.00823069611709038,0.793617649670637,1.09733887213075,0.477434604401599,0.00415590269671209,0.370903743846701,0.583774605151657,0.477434604401599,0.00415590269671209,0.370903743846701,0.583774605151657,0.659240606593421,0.00426458483304441,0.552955540824516,0.768614795213909,0.659240606593421,0.00426458483304441,0.552955540824516,0.768614795213909
