"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"continuous",1,1,533378,3438015,1,1,1,1,1.89205186597421,0.988119680419895,0.676706096217002,1.89205186597421,1.87287336353355,0.00164391345350008,1.80590549769076,1.93753254449673,1.87287336353355,0.00164391345350008,1.80590549769076,1.93753254449673,0.648600427072671,0.0012599567900337,0.590446206461151,0.708634051345448,0.648600427072671,0.0012599567900337,0.590446206461151,0.708634051345448,0.969317284775123,0.00112474571813255,0.915894201271046,1.02690368838846,0.969317284775123,0.00112474571813255,0.915894201271046,1.02690368838846,0.962665866702259,0.00169124969754001,0.895532558205022,1.02840416549666,0.962665866702259,0.00169124969754001,0.895532558205022,1.02840416549666
"high-large","none",1,"continuous",1,2,533378,16417572,1,1,1,1,1.89205186597421,0.988119680419895,0.676706096217002,1.89205186597421,1.8848629276946,0.00160483084968028,1.81869600758856,1.94874891035531,1.8848629276946,0.00160483084968028,1.81869600758856,1.94874891035531,0.689662621245469,0.00123000638491942,0.632203336206814,0.748978522178899,0.689662621245469,0.00123000638491942,0.632203336206814,0.748978522178899,0.946326234684879,0.00109800900193008,0.893542266188966,1.00322427728193,0.946326234684879,0.00109800900193008,0.893542266188966,1.00322427728193,0.936864570491563,0.00165104663631732,0.870534086890988,1.00181669624321,0.936864570491563,0.00165104663631732,0.870534086890988,1.00181669624321
"high-large","none",1,"continuous",1,3,533378,15801702,1,1,1,1,1.89205186597421,0.988119680419895,0.676706096217002,1.89205186597421,1.96096686867448,0.00175980249777074,1.89167869628639,2.02786627096691,1.96096686867448,0.00175980249777074,1.89167869628639,2.02786627096691,0.676199014343014,0.00134876231187788,0.616029967087338,0.738312345506846,0.676199014343014,0.00134876231187788,0.616029967087338,0.738312345506846,0.949522779155285,0.00120402060706781,0.894249410824973,1.00910442059889,0.949522779155285,0.00120402060706781,0.894249410824973,1.00910442059889,0.996480963590599,0.00181045554882313,0.927021940398692,1.06449662660164,0.996480963590599,0.00181045554882313,0.927021940398692,1.06449662660164
"high-large","none",1,"continuous",1,4,533378,7570346,1,1,1,1,1.89205186597421,0.988119680419895,0.676706096217002,1.89205186597421,1.88827171981737,0.00183430475713336,1.81753210011175,1.95657265227325,1.88827171981737,0.00183430475713336,1.81753210011175,1.95657265227325,0.690117500143981,0.00140586135877627,0.628687964061748,0.753531945284318,0.690117500143981,0.00140586135877627,0.628687964061748,0.753531945284318,0.991767623000556,0.00125499303062947,0.935335959334921,1.05259695471073,0.991767623000556,0.00125499303062947,0.935335959334921,1.05259695471073,0.97780388970893,0.00188709905048114,0.906889986318731,1.04724424190164,0.97780388970893,0.00188709905048114,0.906889986318731,1.04724424190164
"high-large","none",1,"continuous",1,5,533378,3291608,1,1,1,1,1.89205186597421,0.988119680419895,0.676706096217002,1.89205186597421,1.86384994381827,0.00179106397708573,1.79394906481693,1.93134096819165,1.86384994381827,0.00179106397708573,1.79394906481693,1.93134096819165,0.636536120736548,0.001372712192754,0.575835534885666,0.69919839520384,0.636536120736548,0.001372712192754,0.575835534885666,0.69919839520384,0.967660325808648,0.00122540105791985,0.91189791412436,1.02776832693896,0.967660325808648,0.00122540105791985,0.91189791412436,1.02776832693896,0.999268837126109,0.00184260393523246,0.929195809484957,1.06788584200463,0.999268837126109,0.00184260393523246,0.929195809484957,1.06788584200463
"high-large","none",1,"continuous",1,6,533378,14068552,1,1,1,1,1.89205186597421,0.988119680419895,0.676706096217002,1.89205186597421,1.89653721881957,0.00160701148045749,1.83032537018236,1.96046650091778,1.89653721881957,0.00160701148045749,1.83032537018236,1.96046650091778,0.695065082214077,0.00123170720973316,0.637566562662727,0.754421968031683,0.695065082214077,0.00123170720973316,0.637566562662727,0.754421968031683,0.980135303643498,0.0010995262875074,0.927315248841872,1.03707300374014,0.980135303643498,0.0010995262875074,0.927315248841872,1.03707300374014,1.01494267781497,0.00165332934642607,0.948566293532422,1.07993970318209,1.01494267781497,0.00165332934642607,0.948566293532422,1.07993970318209
"high-large","none",1,"continuous",1,7,533378,13420128,1,1,1,1,1.89205186597421,0.988119680419895,0.676706096217002,1.89205186597421,1.86625805529496,0.00163241134068726,1.79952488283885,1.93069065910409,1.86625805529496,0.00163241134068726,1.79952488283885,1.93069065910409,0.668413191650198,0.00125116022880619,0.610462396313931,0.72823689824272,0.668413191650198,0.00125116022880619,0.610462396313931,0.72823689824272,1.00359235597339,0.0011168930841694,0.950356099000692,1.06097731312116,1.00359235597339,0.0011168930841694,0.950356099000692,1.06097731312116,0.96498627477851,0.00167944074823735,0.898087850972794,1.03049455515686,0.96498627477851,0.00167944074823735,0.898087850972794,1.03049455515686
"high-large","none",1,"continuous",1,8,533378,12202306,1,1,1,1,1.89205186597421,0.988119680419895,0.676706096217002,1.89205186597421,1.92818773012558,0.00182612500433368,1.85760599292869,1.99633613026524,1.92818773012558,0.00182612500433368,1.85760599292869,1.99633613026524,0.706873951454378,0.00139962670868407,0.64558113124481,0.770147639245689,0.706873951454378,0.00139962670868407,0.64558113124481,0.770147639245689,1.02759074356195,0.00124942647093376,0.971284722471896,1.08828531289372,1.02759074356195,0.00124942647093376,0.971284722471896,1.08828531289372,1.03737472742086,0.00187872944024153,0.966618247494629,1.1066608674552,1.03737472742086,0.00187872944024153,0.966618247494629,1.1066608674552
"high-large","none",1,"continuous",1,9,533378,11354580,1,1,1,1,1.89205186597421,0.988119680419895,0.676706096217002,1.89205186597421,1.93021695411626,0.00170478297931188,1.86202037114179,1.9960624027336,1.93021695411626,0.00170478297931188,1.86202037114179,1.9960624027336,0.663881107317179,0.00130659783425028,0.604659999930484,0.725015797853849,0.663881107317179,0.00130659783425028,0.604659999930484,0.725015797853849,0.995642680767497,0.00116638267526543,0.941239264965084,1.05428477306676,0.995642680767497,0.00116638267526543,0.941239264965084,1.05428477306676,0.912844225340836,0.0017538553481696,0.844479796684056,0.979788101619011,0.912844225340836,0.0017538553481696,0.844479796684056,0.979788101619011
"high-large","none",1,"continuous",1,10,533378,2652137,1,1,1,1,1.89205186597421,0.988119680419895,0.676706096217002,1.89205186597421,1.91675975324288,0.00160843114277557,1.85051845503891,1.98071730841177,1.91675975324288,0.00160843114277557,1.85051845503891,1.98071730841177,0.665488409621084,0.00123279819818717,0.607964688817613,0.724871495387167,0.665488409621084,0.00123279819818717,0.607964688817613,0.724871495387167,1.03079813330343,0.00110050130839837,0.977954018403933,1.08776045640665,1.03079813330343,0.00110050130839837,0.977954018403933,1.08776045640665,0.985378840194483,0.00165479254197765,0.918973159953406,1.05040459778917,0.985378840194483,0.00165479254197765,0.918973159953406,1.05040459778917
