"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"binary",4,1,1,1,1,1,1.00002983716306,0.991410041329022,1.00052602212201,1.00002983716306,0.71315060237641,0.0052398938787313,0.594260456313431,0.831133708937562,0.71315060237641,0.0052398938787313,0.594260456313431,0.831133708937562,0.715827155786767,0.00715433779672622,0.581511101902755,0.854290974650393,0.715827155786767,0.00715433779672622,0.581511101902755,0.854290974650393,0.745621744071872,0.00381040978722363,0.64614354381555,0.850538799296027,0.745621744071872,0.00381040978722363,0.64614354381555,0.850538799296027,0.7828264809944,0.00488389985323886,0.671454892421412,0.900430277554355,0.7828264809944,0.00488389985323886,0.671454892421412,0.900430277554355
"ind-large","none",1,"binary",4,2,1,1,1,1,1.00002983716306,0.991410041329022,1.00052602212201,1.00002983716306,0.777091319493563,0.00527707828551179,0.654781664574805,0.898075920608961,0.777091319493563,0.00527707828551179,0.654781664574805,0.898075920608961,0.839054902576481,0.00718593582646107,0.697164100083696,0.980234709541842,0.839054902576481,0.00718593582646107,0.697164100083696,0.980234709541842,0.702630359567877,0.00373728556080441,0.602272471654686,0.803468732765168,0.702630359567877,0.00373728556080441,0.602272471654686,0.803468732765168,0.671342234497827,0.00445675317418323,0.563551691655615,0.784248533200711,0.671342234497827,0.00445675317418323,0.563551691655615,0.784248533200711
"ind-large","none",1,"binary",4,3,1,1,1,1,1.00002983716306,0.991410041329022,1.00052602212201,1.00002983716306,0.65935391976713,0.00460875419917865,0.546477950656285,0.769522416042211,0.65935391976713,0.00460875419917865,0.546477950656285,0.769522416042211,0.667186551307328,0.00611070768519304,0.538642551417104,0.795258611667223,0.667186551307328,0.00611070768519304,0.538642551417104,0.795258611667223,0.57164123887295,0.00296871541969394,0.483952273722867,0.662730681775914,0.57164123887295,0.00296871541969394,0.483952273722867,0.662730681775914,0.684095409673591,0.00450663454447812,0.572050637834019,0.793201977088555,0.684095409673591,0.00450663454447812,0.572050637834019,0.793201977088555
"ind-large","none",1,"binary",4,4,1,1,1,1,1.00002983716306,0.991410041329022,1.00052602212201,1.00002983716306,0.782155968885009,0.00593037242077944,0.656640644287635,0.911453551361212,0.782155968885009,0.00593037242077944,0.656640644287635,0.911453551361212,0.866357377763054,0.00820904829620953,0.717045915511275,1.02378679742671,0.866357377763054,0.00820904829620953,0.717045915511275,1.02378679742671,0.800894880795929,0.00403570912190106,0.697947960193518,0.906639299903998,0.800894880795929,0.00403570912190106,0.697947960193518,0.906639299903998,0.706357827663615,0.00489082217912744,0.594500429448161,0.824360684898037,0.706357827663615,0.00489082217912744,0.594500429448161,0.824360684898037
"ind-large","none",1,"binary",4,5,1,1,1,1,1.00002983716306,0.991410041329022,1.00052602212201,1.00002983716306,0.780728387126008,0.00537723692495588,0.661563014190692,0.901402592794975,0.780728387126008,0.00537723692495588,0.661563014190692,0.901402592794975,0.744025954945853,0.00687630399281346,0.609374086296681,0.88307993647896,0.744025954945853,0.00687630399281346,0.609374086296681,0.88307993647896,0.716788584066433,0.00358937106563652,0.621229074090522,0.819811848260806,0.716788584066433,0.00358937106563652,0.621229074090522,0.819811848260806,0.699543610009502,0.00472149648665145,0.587028317772796,0.812894485597879,0.699543610009502,0.00472149648665145,0.587028317772796,0.812894485597879
"ind-large","none",1,"binary",4,6,1,1,1,1,1.00002983716306,0.991410041329022,1.00052602212201,1.00002983716306,0.756491624801382,0.00517804438766979,0.637212334798455,0.87309988547083,0.756491624801382,0.00517804438766979,0.637212334798455,0.87309988547083,0.776492369268147,0.00687991184284568,0.640927720594669,0.910994736436099,0.776492369268147,0.00687991184284568,0.640927720594669,0.910994736436099,0.683858990669247,0.00350226990230805,0.588380886748885,0.783457550732014,0.683858990669247,0.00350226990230805,0.588380886748885,0.783457550732014,0.640538874879897,0.00435008657347995,0.533222827463165,0.752008974220287,0.640538874879897,0.00435008657347995,0.533222827463165,0.752008974220287
"ind-large","none",1,"binary",4,7,1,1,1,1,1.00002983716306,0.991410041329022,1.00052602212201,1.00002983716306,0.690841609690101,0.00550885357916841,0.565270719469479,0.812262289254723,0.690841609690101,0.00550885357916841,0.565270719469479,0.812262289254723,0.765353252466953,0.00752691263412871,0.623139909105589,0.905551764494219,0.765353252466953,0.00752691263412871,0.623139909105589,0.905551764494219,0.807329277601664,0.00412495392591324,0.705335054873578,0.914949637992963,0.807329277601664,0.00412495392591324,0.705335054873578,0.914949637992963,0.806506055890736,0.0052292627836505,0.687904674990609,0.92587711382853,0.806506055890736,0.0052292627836505,0.687904674990609,0.92587711382853
"ind-large","none",1,"binary",4,8,1,1,1,1,1.00002983716306,0.991410041329022,1.00052602212201,1.00002983716306,0.717157966367975,0.00518093784910494,0.594448166484443,0.834389641520202,0.717157966367975,0.00518093784910494,0.594448166484443,0.834389641520202,0.733204195568982,0.00701478195917341,0.601419012386413,0.871106223724302,0.733204195568982,0.00701478195917341,0.601419012386413,0.871106223724302,0.713747023914667,0.00370883183043331,0.61565233848154,0.817507220510914,0.713747023914667,0.00370883183043331,0.61565233848154,0.817507220510914,0.672257849688996,0.00453664165788178,0.563589119760934,0.783574005817171,0.672257849688996,0.00453664165788178,0.563589119760934,0.783574005817171
"ind-large","none",1,"binary",4,9,1,1,1,1,1.00002983716306,0.991410041329022,1.00052602212201,1.00002983716306,0.789287877550376,0.00561332101774824,0.664937219280765,0.913811470825262,0.789287877550376,0.00561332101774824,0.664937219280765,0.913811470825262,0.810586256623111,0.00746144678085153,0.672018148037758,0.956491887285781,0.810586256623111,0.00746144678085153,0.672018148037758,0.956491887285781,0.711815227103914,0.00358941418942191,0.616071822781426,0.811936809478644,0.711815227103914,0.00358941418942191,0.616071822781426,0.811936809478644,0.693449474513325,0.0046134855274778,0.582301178002505,0.807470055042616,0.693449474513325,0.0046134855274778,0.582301178002505,0.807470055042616
"ind-large","none",1,"binary",4,10,1,1,1,1,1.00002983716306,0.991410041329022,1.00052602212201,1.00002983716306,0.799461997085647,0.00566334856523407,0.671443001246616,0.922554528026494,0.799461997085647,0.00566334856523407,0.671443001246616,0.922554528026494,0.875381049265323,0.00765570286507587,0.731675929134432,1.01849261396523,0.875381049265323,0.00765570286507587,0.731675929134432,1.01849261396523,0.732494952286955,0.00400957033503407,0.628923008707924,0.840360896805586,0.732494952286955,0.00400957033503407,0.628923008707924,0.840360896805586,0.737506828328716,0.00492070221306286,0.625272337444757,0.8518661400628,0.737506828328716,0.00492070221306286,0.625272337444757,0.8518661400628
