"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"binary",20,1,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.636578195855358,0.0045279263456916,0.523957754113458,0.743806001965867,0.636578195855358,0.0045279263456916,0.523957754113458,0.743806001965867,0.748885174263866,0.00552469985299441,0.626928036063944,0.867115757320256,0.748885174263866,0.00552469985299441,0.626928036063944,0.867115757320256,0.815556495312725,0.00612676280945406,0.68866958909506,0.946052795875541,0.815556495312725,0.00612676280945406,0.68866958909506,0.946052795875541,0.704373227567739,0.00536512690958256,0.588597148332143,0.826671107836074,0.704373227567739,0.00536512690958256,0.588597148332143,0.826671107836074
"ind-large","none",2,"binary",20,2,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.670206669544201,0.0041826597016784,0.560347927211484,0.775710535717926,0.670206669544201,0.0041826597016784,0.560347927211484,0.775710535717926,0.637497269760166,0.00503833545285952,0.523125387173843,0.754273543713991,0.637497269760166,0.00503833545285952,0.523125387173843,0.754273543713991,0.764930836524414,0.00591512736171352,0.639226029742944,0.891541593136142,0.764930836524414,0.00591512736171352,0.639226029742944,0.891541593136142,0.701304613247209,0.00512699876331011,0.584018743913056,0.822009712790388,0.701304613247209,0.00512699876331011,0.584018743913056,0.822009712790388
"ind-large","none",2,"binary",20,3,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.612888299268216,0.00403713401684189,0.503900218886619,0.713767520428343,0.612888299268216,0.00403713401684189,0.503900218886619,0.713767520428343,0.663538707222467,0.00480917884495703,0.550592624229237,0.777003765251323,0.663538707222467,0.00480917884495703,0.550592624229237,0.777003765251323,0.697228268614753,0.00527724219304302,0.582126669306008,0.821879475131976,0.697228268614753,0.00527724219304302,0.582126669306008,0.821879475131976,0.637809092063964,0.00478472318314681,0.524744970635413,0.757704590443086,0.637809092063964,0.00478472318314681,0.524744970635413,0.757704590443086
"ind-large","none",2,"binary",20,4,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.664086580497489,0.00428778565783946,0.554638853666609,0.7704520390741,0.664086580497489,0.00428778565783946,0.554638853666609,0.7704520390741,0.690695989437654,0.00532110172928255,0.574365212599704,0.813889175436263,0.690695989437654,0.00532110172928255,0.574365212599704,0.813889175436263,0.733489803855979,0.00570250779341482,0.613953864887709,0.858770709577487,0.733489803855979,0.00570250779341482,0.613953864887709,0.858770709577487,0.649325791255302,0.00481766046710097,0.533862120936756,0.76703674198363,0.649325791255302,0.00481766046710097,0.533862120936756,0.76703674198363
"ind-large","none",2,"binary",20,5,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.626858624019899,0.00426529212321412,0.518665362980369,0.73469591730158,0.626858624019899,0.00426529212321412,0.518665362980369,0.73469591730158,0.693497766883729,0.00513847308135063,0.579811512425789,0.813057081779696,0.693497766883729,0.00513847308135063,0.579811512425789,0.813057081779696,0.682643271622031,0.00545902243470113,0.564054001936631,0.808502486962576,0.682643271622031,0.00545902243470113,0.564054001936631,0.808502486962576,0.670681256245986,0.00482974050566355,0.555540821652411,0.786086478247341,0.670681256245986,0.00482974050566355,0.555540821652411,0.786086478247341
"ind-large","none",2,"binary",20,6,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.708161746488922,0.00445639762800934,0.596955538278513,0.819601881799031,0.708161746488922,0.00445639762800934,0.596955538278513,0.819601881799031,0.614576400285265,0.00485478529255852,0.499653025832698,0.731822797427027,0.614576400285265,0.00485478529255852,0.499653025832698,0.731822797427027,0.713047900918364,0.00552947193549,0.592917180722165,0.839334184914519,0.713047900918364,0.00552947193549,0.592917180722165,0.839334184914519,0.744115054192058,0.00510291573594556,0.629844893560346,0.871421584674619,0.744115054192058,0.00510291573594556,0.629844893560346,0.871421584674619
"ind-large","none",2,"binary",20,7,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.699188213931246,0.00417083292990082,0.593058819089398,0.804649299924404,0.699188213931246,0.00417083292990082,0.593058819089398,0.804649299924404,0.583407829004438,0.00474308798408487,0.471273139158672,0.699837989043071,0.583407829004438,0.00474308798408487,0.471273139158672,0.699837989043071,0.755160611207988,0.00566576164221975,0.633111958979736,0.880205283730943,0.755160611207988,0.00566576164221975,0.633111958979736,0.880205283730943,0.630048130106202,0.00467469722903594,0.517738490515991,0.745407878235773,0.630048130106202,0.00467469722903594,0.517738490515991,0.745407878235773
"ind-large","none",2,"binary",20,8,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.707456397404603,0.00463219142875387,0.592894408725921,0.818350633176301,0.707456397404603,0.00463219142875387,0.592894408725921,0.818350633176301,0.661707682247343,0.00509619256768069,0.544087389758929,0.775907312102246,0.661707682247343,0.00509619256768069,0.544087389758929,0.775907312102246,0.808014050969485,0.00621927146497614,0.68087781467596,0.942461869892623,0.808014050969485,0.00621927146497614,0.68087781467596,0.942461869892623,0.797124754814427,0.00577525853854389,0.672028310392735,0.927298846215855,0.797124754814427,0.00577525853854389,0.672028310392735,0.927298846215855
"ind-large","none",2,"binary",20,9,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.617241397797778,0.00396622680045087,0.509885489915448,0.716705585855237,0.617241397797778,0.00396622680045087,0.509885489915448,0.716705585855237,0.626042819967611,0.00458392710095628,0.51681185628148,0.734551982055107,0.626042819967611,0.00458392710095628,0.51681185628148,0.734551982055107,0.609051248746604,0.00501982215688299,0.497883642296059,0.726747002605937,0.609051248746604,0.00501982215688299,0.497883642296059,0.726747002605937,0.641068793024894,0.00445399206040923,0.532867112604321,0.753872456150951,0.641068793024894,0.00445399206040923,0.532867112604321,0.753872456150951
"ind-large","none",2,"binary",20,10,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.653229430181364,0.00434235685031231,0.53898734584809,0.75778502182554,0.653229430181364,0.00434235685031231,0.53898734584809,0.75778502182554,0.636080314059413,0.00505057895084937,0.517083925284357,0.750740266628608,0.636080314059413,0.00505057895084937,0.517083925284357,0.750740266628608,0.861517143425432,0.00616191353712005,0.734058219170714,0.991292807188881,0.861517143425432,0.00616191353712005,0.734058219170714,0.991292807188881,0.66051286295782,0.00496542340450292,0.546275515348809,0.781932522151636,0.66051286295782,0.00496542340450292,0.546275515348809,0.781932522151636
"ind-large","none",2,"binary",20,11,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.677168365843732,0.00417960453439754,0.569736361007724,0.780513710241651,0.677168365843732,0.00417960453439754,0.569736361007724,0.780513710241651,0.598403881471209,0.00480598698446953,0.486925270971729,0.707680403931273,0.598403881471209,0.00480598698446953,0.486925270971729,0.707680403931273,0.744419139355308,0.00565597576841847,0.622009579806388,0.870826361044863,0.744419139355308,0.00565597576841847,0.622009579806388,0.870826361044863,0.610207848291327,0.00445276064030961,0.501965913955099,0.723147636903498,0.610207848291327,0.00445276064030961,0.501965913955099,0.723147636903498
"ind-large","none",2,"binary",20,12,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.619782190803879,0.00426330048609571,0.508751510243978,0.724992490090143,0.619782190803879,0.00426330048609571,0.508751510243978,0.724992490090143,0.598814184453908,0.00470631792523338,0.487690845197959,0.710676199037952,0.598814184453908,0.00470631792523338,0.487690845197959,0.710676199037952,0.765344004659242,0.00566603187985891,0.6448667870485,0.892009101603434,0.765344004659242,0.00566603187985891,0.6448667870485,0.892009101603434,0.762795240878884,0.0053677121813122,0.645298368035785,0.882256379515369,0.762795240878884,0.0053677121813122,0.645298368035785,0.882256379515369
"ind-large","none",2,"binary",20,13,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.609772246377597,0.00383295899058435,0.505239923814162,0.713172028265349,0.609772246377597,0.00383295899058435,0.505239923814162,0.713172028265349,0.56103726306484,0.00430283754916773,0.455469266496288,0.667175080720196,0.56103726306484,0.00430283754916773,0.455469266496288,0.667175080720196,0.702216566771427,0.00505687608851804,0.589112870027239,0.823320782693691,0.702216566771427,0.00505687608851804,0.589112870027239,0.823320782693691,0.540414955293524,0.00419615488746527,0.433709365782043,0.651842904783332,0.540414955293524,0.00419615488746527,0.433709365782043,0.651842904783332
"ind-large","none",2,"binary",20,14,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.690103470411035,0.00437074007732855,0.578851871491591,0.796052640395804,0.690103470411035,0.00437074007732855,0.578851871491591,0.796052640395804,0.623718139599584,0.00510121766843529,0.510254249896354,0.740767114563484,0.623718139599584,0.00510121766843529,0.510254249896354,0.740767114563484,0.833388628106202,0.00605884534595853,0.712699925889307,0.967574353965679,0.833388628106202,0.00605884534595853,0.712699925889307,0.967574353965679,0.656708061449077,0.00491897205676687,0.541475307604404,0.777227941763497,0.656708061449077,0.00491897205676687,0.541475307604404,0.777227941763497
"ind-large","none",2,"binary",20,15,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.637400197158842,0.00420515793131802,0.53084324593621,0.740703828814077,0.637400197158842,0.00420515793131802,0.53084324593621,0.740703828814077,0.61498805770019,0.00475086587479811,0.50666242415037,0.729806350452153,0.61498805770019,0.00475086587479811,0.50666242415037,0.729806350452153,0.754548988881393,0.00569936143874034,0.633562559917625,0.880422366698231,0.754548988881393,0.00569936143874034,0.633562559917625,0.880422366698231,0.685692362708103,0.00487921572718531,0.574850127046746,0.809136795538582,0.685692362708103,0.00487921572718531,0.574850127046746,0.809136795538582
"ind-large","none",2,"binary",20,16,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.578438126968541,0.0041255464483238,0.469044690327697,0.686922176461206,0.578438126968541,0.0041255464483238,0.469044690327697,0.686922176461206,0.62079101914817,0.00461181136991454,0.509083893219868,0.729655375436024,0.62079101914817,0.00461181136991454,0.509083893219868,0.729655375436024,0.717030099362534,0.00556489589494657,0.593064839484486,0.840121619701256,0.717030099362534,0.00556489589494657,0.593064839484486,0.840121619701256,0.744591250322083,0.0050458685696514,0.631556048256604,0.865556459829308,0.744591250322083,0.0050458685696514,0.631556048256604,0.865556459829308
"ind-large","none",2,"binary",20,17,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.642413145621159,0.00407641381577063,0.53479771120425,0.745277124999787,0.642413145621159,0.00407641381577063,0.53479771120425,0.745277124999787,0.664496178442797,0.00471316567737016,0.554082445276892,0.777855273743827,0.664496178442797,0.00471316567737016,0.554082445276892,0.777855273743827,0.619306107055896,0.00488265235833107,0.507766035184167,0.735439376143644,0.619306107055896,0.00488265235833107,0.507766035184167,0.735439376143644,0.567904119404731,0.00420107505626615,0.464900378870018,0.67892351146749,0.567904119404731,0.00420107505626615,0.464900378870018,0.67892351146749
"ind-large","none",2,"binary",20,18,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.636214896382182,0.00427144247456118,0.524262271253002,0.74140569686447,0.636214896382182,0.00427144247456118,0.524262271253002,0.74140569686447,0.609265284972036,0.0046897370180835,0.498342130774615,0.722384790161379,0.609265284972036,0.0046897370180835,0.498342130774615,0.722384790161379,0.773247472373654,0.0059606373185353,0.648623110613281,0.90169554172122,0.773247472373654,0.0059606373185353,0.648623110613281,0.90169554172122,0.726983645583356,0.00536801924119362,0.609270814453486,0.851930755228173,0.726983645583356,0.00536801924119362,0.609270814453486,0.851930755228173
"ind-large","none",2,"binary",20,19,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.696403239408921,0.00428030359283541,0.587614071273108,0.80318266586608,0.696403239408921,0.00428030359283541,0.587614071273108,0.80318266586608,0.761228043250075,0.00564433710729515,0.636321048836033,0.883733210500662,0.761228043250075,0.00564433710729515,0.636321048836033,0.883733210500662,0.670005414135095,0.00555182850853034,0.552611828157466,0.794806483131226,0.670005414135095,0.00555182850853034,0.552611828157466,0.794806483131226,0.663611707563085,0.00503102362054409,0.547259033467757,0.781188639202847,0.663611707563085,0.00503102362054409,0.547259033467757,0.781188639202847
"ind-large","none",2,"binary",20,20,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.612399495269974,0.00421720532669675,0.501121390249598,0.71800576527743,0.612399495269974,0.00421720532669675,0.501121390249598,0.71800576527743,0.710196512473038,0.00550942395191518,0.590779594320156,0.835253204665681,0.710196512473038,0.00550942395191518,0.590779594320156,0.835253204665681,0.757202058979197,0.00578443032537522,0.635946295510319,0.885315267476815,0.757202058979197,0.00578443032537522,0.635946295510319,0.885315267476815,0.720327766956968,0.00526731323878211,0.604235353760523,0.847150759840917,0.720327766956968,0.00526731323878211,0.604235353760523,0.847150759840917
"ind-large","none",2,"binary",20,21,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.626234235210793,0.00419110415547044,0.51705105517279,0.732226385990634,0.626234235210793,0.00419110415547044,0.51705105517279,0.732226385990634,0.544032571531605,0.00460012328752038,0.437575579531982,0.653375157099255,0.544032571531605,0.00460012328752038,0.437575579531982,0.653375157099255,0.776865533075578,0.0057876538249358,0.654165875268331,0.903821302741473,0.776865533075578,0.0057876538249358,0.654165875268331,0.903821302741473,0.722602652662798,0.00504061799786382,0.608404109527039,0.841554421131064,0.722602652662798,0.00504061799786382,0.608404109527039,0.841554421131064
"ind-large","none",2,"binary",20,22,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.623903966662398,0.0041493955966737,0.51018694234817,0.727527835158747,0.623903966662398,0.0041493955966737,0.51018694234817,0.727527835158747,0.703568291059028,0.00507780561212951,0.588984972289464,0.820721198318687,0.703568291059028,0.00507780561212951,0.588984972289464,0.820721198318687,0.74594938904008,0.00563901666045322,0.626839722366121,0.87370979043578,0.74594938904008,0.00563901666045322,0.626839722366121,0.87370979043578,0.633672211380979,0.00472578115846643,0.523975039069078,0.752481590061927,0.633672211380979,0.00472578115846643,0.523975039069078,0.752481590061927
"ind-large","none",2,"binary",20,23,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.555719834460117,0.00394967990385263,0.449685711006106,0.658552607405,0.555719834460117,0.00394967990385263,0.449685711006106,0.658552607405,0.629650184816488,0.00481694945620512,0.518164503492159,0.743688611587077,0.629650184816488,0.00481694945620512,0.518164503492159,0.743688611587077,0.732297672683467,0.00536612210143607,0.617670755777535,0.857370559645845,0.732297672683467,0.00536612210143607,0.617670755777535,0.857370559645845,0.710074869963845,0.00471986474339532,0.598624986306359,0.823875183528145,0.710074869963845,0.00471986474339532,0.598624986306359,0.823875183528145
"ind-large","none",2,"binary",20,24,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.681397137720675,0.00423514051561863,0.573450646130485,0.78888003892533,0.681397137720675,0.00423514051561863,0.573450646130485,0.78888003892533,0.621147928656238,0.0047239787532313,0.511845414193362,0.737094742103728,0.621147928656238,0.0047239787532313,0.511845414193362,0.737094742103728,0.737459524958277,0.00542532544854372,0.619737031860314,0.857248111456239,0.737459524958277,0.00542532544854372,0.619737031860314,0.857248111456239,0.671244286565477,0.0048138993826082,0.561156846511794,0.789271121712134,0.671244286565477,0.0048138993826082,0.561156846511794,0.789271121712134
"ind-large","none",2,"binary",20,25,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.633018126566753,0.0042075265673662,0.524584540758338,0.737650472124992,0.633018126566753,0.0042075265673662,0.524584540758338,0.737650472124992,0.695127790560573,0.00499233201316772,0.585126135015836,0.814978608284825,0.695127790560573,0.00499233201316772,0.585126135015836,0.814978608284825,0.764047511190175,0.00572684161221394,0.642431474341654,0.895499677249904,0.764047511190175,0.00572684161221394,0.642431474341654,0.895499677249904,0.651491181509284,0.00490731794950754,0.541582510398187,0.770483525568961,0.651491181509284,0.00490731794950754,0.541582510398187,0.770483525568961
"ind-large","none",2,"binary",20,26,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.655121145991797,0.00422066061620423,0.549089465417915,0.762100835623436,0.655121145991797,0.00422066061620423,0.549089465417915,0.762100835623436,0.610881127390265,0.00458449506767783,0.504411338068797,0.721271047321865,0.610881127390265,0.00458449506767783,0.504411338068797,0.721271047321865,0.726083088180592,0.00546308324517223,0.605497932417748,0.852913005820263,0.726083088180592,0.00546308324517223,0.605497932417748,0.852913005820263,0.649280100779624,0.00479905853651586,0.540650767493741,0.768793927160943,0.649280100779624,0.00479905853651586,0.540650767493741,0.768793927160943
"ind-large","none",2,"binary",20,27,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.588111993631911,0.00399579738272584,0.483938910101206,0.688770050969341,0.588111993631911,0.00399579738272584,0.483938910101206,0.688770050969341,0.629627506167619,0.00450970274372163,0.520918055621686,0.743219661834279,0.629627506167619,0.00450970274372163,0.520918055621686,0.743219661834279,0.635851876059272,0.00491497427924325,0.524104087402774,0.755258421426307,0.635851876059272,0.00491497427924325,0.524104087402774,0.755258421426307,0.625154852258242,0.00452284424619741,0.518735467239491,0.742094476048955,0.625154852258242,0.00452284424619741,0.518735467239491,0.742094476048955
"ind-large","none",2,"binary",20,28,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.584427387688035,0.00406661606346827,0.475236788119776,0.687314658479752,0.584427387688035,0.00406661606346827,0.475236788119776,0.687314658479752,0.628366475703853,0.00458768394563419,0.515883621905072,0.737626541415884,0.628366475703853,0.00458768394563419,0.515883621905072,0.737626541415884,0.674363881874209,0.005147327211262,0.556653091962362,0.789625344717721,0.674363881874209,0.005147327211262,0.556653091962362,0.789625344717721,0.664861159277513,0.00473151227139646,0.55080466667746,0.783739454436986,0.664861159277513,0.00473151227139646,0.55080466667746,0.783739454436986
"ind-large","none",2,"binary",20,29,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.667420069212062,0.0044308180195621,0.552413654400964,0.772174092523438,0.667420069212062,0.0044308180195621,0.552413654400964,0.772174092523438,0.616353189487118,0.00465358375225447,0.506860243328299,0.72739428031217,0.616353189487118,0.00465358375225447,0.506860243328299,0.72739428031217,0.749706925270842,0.00578960156968297,0.629273981825784,0.876595819314471,0.749706925270842,0.00578960156968297,0.629273981825784,0.876595819314471,0.745780726146242,0.00514056895267528,0.629529826154116,0.867180449723043,0.745780726146242,0.00514056895267528,0.629529826154116,0.867180449723043
"ind-large","none",2,"binary",20,30,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.59672671449659,0.00396193415395461,0.490111872002687,0.698189573811062,0.59672671449659,0.00396193415395461,0.490111872002687,0.698189573811062,0.588813930795311,0.00447512475095633,0.480983455853902,0.700761533200056,0.588813930795311,0.00447512475095633,0.480983455853902,0.700761533200056,0.720925757095936,0.00522919858244675,0.604491275427708,0.839278098115676,0.720925757095936,0.00522919858244675,0.604491275427708,0.839278098115676,0.557555868547586,0.00417620968952911,0.455100866190056,0.665981867485869,0.557555868547586,0.00417620968952911,0.455100866190056,0.665981867485869
"ind-large","none",2,"binary",20,31,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.565752047130489,0.00419995573110649,0.454008101271915,0.668851077922605,0.565752047130489,0.00419995573110649,0.454008101271915,0.668851077922605,0.669280245151003,0.00494392974711969,0.552019273312276,0.78592051019162,0.669280245151003,0.00494392974711969,0.552019273312276,0.78592051019162,0.823765014558073,0.00593385558174065,0.699577441414181,0.950464419108927,0.823765014558073,0.00593385558174065,0.699577441414181,0.950464419108927,0.703735022445609,0.0051461850016077,0.589822672948219,0.82704898071645,0.703735022445609,0.0051461850016077,0.589822672948219,0.82704898071645
"ind-large","none",2,"binary",20,32,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.741865910033567,0.00432916200487066,0.63152467230161,0.850166436492651,0.741865910033567,0.00432916200487066,0.63152467230161,0.850166436492651,0.61721062745662,0.00481561099757436,0.505944491728536,0.728919722448682,0.61721062745662,0.00481561099757436,0.505944491728536,0.728919722448682,0.703880395903744,0.00540791912610373,0.588203357290025,0.827906358080886,0.703880395903744,0.00540791912610373,0.588203357290025,0.827906358080886,0.636066159152531,0.00471369700625265,0.524171471768846,0.752833029222511,0.636066159152531,0.00471369700625265,0.524171471768846,0.752833029222511
"ind-large","none",2,"binary",20,33,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.6472628044579,0.00441234590813257,0.533212500281064,0.753746890516927,0.6472628044579,0.00441234590813257,0.533212500281064,0.753746890516927,0.631418563706194,0.0046968642420239,0.520943993656959,0.746408743842553,0.631418563706194,0.0046968642420239,0.520943993656959,0.746408743842553,0.719739408424516,0.00548021794587515,0.599751811865709,0.844220929108334,0.719739408424516,0.00548021794587515,0.599751811865709,0.844220929108334,0.740557254976659,0.0050948681199688,0.626492596794355,0.860929486183761,0.740557254976659,0.0050948681199688,0.626492596794355,0.860929486183761
"ind-large","none",2,"binary",20,34,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.686745467129289,0.0043785238006517,0.5787256116036,0.795655668205266,0.686745467129289,0.0043785238006517,0.5787256116036,0.795655668205266,0.69330014547849,0.0051518691847638,0.577251418337479,0.809964518718336,0.69330014547849,0.0051518691847638,0.577251418337479,0.809964518718336,0.679059354030507,0.00560244649275461,0.560518127617119,0.808445563273405,0.679059354030507,0.00560244649275461,0.560518127617119,0.808445563273405,0.717665500668887,0.00519483254195917,0.601389756373472,0.841415176656741,0.717665500668887,0.00519483254195917,0.601389756373472,0.841415176656741
"ind-large","none",2,"binary",20,35,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.622790693308805,0.00426783539368024,0.509807386089954,0.728814516036003,0.622790693308805,0.00426783539368024,0.509807386089954,0.728814516036003,0.699188273871975,0.00499414339963984,0.585900702227388,0.814309861016625,0.699188273871975,0.00499414339963984,0.585900702227388,0.814309861016625,0.748001933576996,0.00555463534689565,0.629497123241164,0.868492397910444,0.748001933576996,0.00555463534689565,0.629497123241164,0.868492397910444,0.66420464175067,0.00488453628116428,0.550458700016816,0.783984128715561,0.66420464175067,0.00488453628116428,0.550458700016816,0.783984128715561
"ind-large","none",2,"binary",20,36,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.596929785814354,0.00411712003452634,0.487146815323636,0.701009340437094,0.596929785814354,0.00411712003452634,0.487146815323636,0.701009340437094,0.627550926632226,0.00481627762369984,0.514282792051124,0.742147612997383,0.627550926632226,0.00481627762369984,0.514282792051124,0.742147612997383,0.719296011104187,0.00545485128726023,0.600140019737897,0.841713992447776,0.719296011104187,0.00545485128726023,0.600140019737897,0.841713992447776,0.678537321228498,0.00472284656996952,0.568178774480799,0.794531921649947,0.678537321228498,0.00472284656996952,0.568178774480799,0.794531921649947
"ind-large","none",2,"binary",20,37,1,1,1,1,1.00610068251385,1.09018242032344,0.992591130037251,1.00610068251385,0.658382383614895,0.00431069206646681,0.548143976134729,0.764945258556472,0.658382383614895,0.00431069206646681,0.548143976134729,0.764945258556472,0.626787304272334,0.00494687761624657,0.515020862368109,0.740575853975553,0.626787304272334,0.00494687761624657,0.515020862368109,0.740575853975553,0.727280266502328,0.00550062913078987,0.608221687924188,0.853345956577075,0.727280266502328,0.00550062913078987,0.608221687924188,0.853345956577075,0.688011025400951,0.00480671002245261,0.573669529371152,0.806089650449743,0.688011025400951,0.00480671002245261,0.573669529371152,0.806089650449743
