"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",2,"binary",8,1,6309600,7225460,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,0.902782220224861,0.00779996907005282,0.75949906769022,1.0481146499702,0.902782220224861,0.00779996907005282,0.75949906769022,1.0481146499702,0.847479874298112,0.00699530326178383,0.708013271342735,0.985297051751395,0.847479874298112,0.00699530326178383,0.708013271342735,0.985297051751395,1.28154135685568,0.0105180440402756,1.11408853628877,1.45144278729639,1.28154135685568,0.0105180440402756,1.11408853628877,1.45144278729639,0.90163097117261,0.0079057708600356,0.756971297495247,1.04965001328412,0.90163097117261,0.0079057708600356,0.756971297495247,1.04965001328412
"high-small","none",2,"binary",8,2,6309600,11415391,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,1.00245752054835,0.00928675237206984,0.842033426892012,1.15851891888946,1.00245752054835,0.00928675237206984,0.842033426892012,1.15851891888946,0.92794213608669,0.00829617666481356,0.778410773482056,1.08372364480432,0.92794213608669,0.00829617666481356,0.778410773482056,1.08372364480432,1.4583094477234,0.0126826141966882,1.27552697919618,1.63971370929993,1.4583094477234,0.0126826141966882,1.27552697919618,1.63971370929993,0.894387492477714,0.00839033827232079,0.73863750369806,1.04448168917358,0.894387492477714,0.00839033827232079,0.73863750369806,1.04448168917358
"high-small","none",2,"binary",8,3,6309600,16226177,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,0.895989910507942,0.00746249015884764,0.75183983076472,1.03614570115115,0.895989910507942,0.00746249015884764,0.75183983076472,1.03614570115115,0.891646565182823,0.00690107709698698,0.75936159170108,1.03286748580332,0.891646565182823,0.00690107709698698,0.75936159170108,1.03286748580332,1.114986535445,0.00905832501894137,0.957904079097491,1.2729051325927,1.114986535445,0.00905832501894137,0.957904079097491,1.2729051325927,0.902236409225441,0.00732965671002869,0.766300817672001,1.03614697525547,0.902236409225441,0.00732965671002869,0.766300817672001,1.03614697525547
"high-small","none",2,"binary",8,4,6309600,11616855,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,1.08795686130152,0.00896938608804709,0.934651100632053,1.24083327338591,1.08795686130152,0.00896938608804709,0.934651100632053,1.24083327338591,0.931648329226918,0.00738585670080438,0.793800849727727,1.07781924047076,0.931648329226918,0.00738585670080438,0.793800849727727,1.07781924047076,1.13725731541444,0.00975767938650876,0.977317454182139,1.29695914943573,1.13725731541444,0.00975767938650876,0.977317454182139,1.29695914943573,0.937096404066354,0.00811207246933595,0.790794762161265,1.0831734775497,0.937096404066354,0.00811207246933595,0.790794762161265,1.0831734775497
"high-small","none",2,"binary",8,5,6309600,343119,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,1.03412851138505,0.00955570788225556,0.87504049196204,1.19713806666654,1.03412851138505,0.00955570788225556,0.87504049196204,1.19713806666654,1.00332648995721,0.00904975758608464,0.849392822592777,1.16478556910409,1.00332648995721,0.00904975758608464,0.849392822592777,1.16478556910409,1.52477476121276,0.0142116675128998,1.32914748161158,1.72242523957938,1.52477476121276,0.0142116675128998,1.32914748161158,1.72242523957938,0.888620272829018,0.00839234817016695,0.737330951301904,1.03745242198124,0.888620272829018,0.00839234817016695,0.737330951301904,1.03745242198124
"high-small","none",2,"binary",8,6,6309600,6651811,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,1.11841067620981,0.0116130282550733,0.937967713999833,1.29849916128521,1.11841067620981,0.0116130282550733,0.937967713999833,1.29849916128521,1.11398741580818,0.0106224913343529,0.94707133271691,1.29156062909888,1.11398741580818,0.0106224913343529,0.94707133271691,1.29156062909888,1.55158549399285,0.0153545926320031,1.35479016820892,1.75455655240375,1.55158549399285,0.0153545926320031,1.35479016820892,1.75455655240375,1.14552952543698,0.0113191989671928,0.968184641541136,1.32127884416897,1.14552952543698,0.0113191989671928,0.968184641541136,1.32127884416897
"high-small","none",2,"binary",8,7,6309600,2172837,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,1.04743607258031,0.0087497030775245,0.89243486109679,1.19787291787832,1.04743607258031,0.0087497030775245,0.89243486109679,1.19787291787832,0.922799782966887,0.00754242185874887,0.776471301411716,1.06473374279456,0.922799782966887,0.00754242185874887,0.776471301411716,1.06473374279456,1.2290688004277,0.0106720515373546,1.06064350510937,1.40335632385103,1.2290688004277,0.0106720515373546,1.06064350510937,1.40335632385103,0.876160046146958,0.00763533248228282,0.732512674221322,1.01541703145569,0.876160046146958,0.00763533248228282,0.732512674221322,1.01541703145569
"high-small","none",2,"binary",8,8,6309600,2891938,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,0.971528262180651,0.00927342069828619,0.811764282019813,1.13795179560821,0.971528262180651,0.00927342069828619,0.811764282019813,1.13795179560821,0.971353718783296,0.00856288723499787,0.822949158387498,1.12573891669306,0.971353718783296,0.00856288723499787,0.822949158387498,1.12573891669306,1.34513636638052,0.0115537245886913,1.17297505399745,1.52001275372268,1.34513636638052,0.0115537245886913,1.17297505399745,1.52001275372268,1.02938580853394,0.00907082829216654,0.876641479775512,1.1873778915439,1.02938580853394,0.00907082829216654,0.876641479775512,1.1873778915439
"high-small","none",2,"binary",8,9,6309600,10264859,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,0.91554552551077,0.00844555121294031,0.765456453852379,1.06688838329397,0.91554552551077,0.00844555121294031,0.765456453852379,1.06688838329397,0.919182295933289,0.00796959220498516,0.775647667228201,1.07195085466233,0.919182295933289,0.00796959220498516,0.775647667228201,1.07195085466233,1.32703312183209,0.0107968202269465,1.15681371470434,1.49732869331517,1.32703312183209,0.0107968202269465,1.15681371470434,1.49732869331517,0.942655996673958,0.00790458655550517,0.796869826115407,1.08823895249247,0.942655996673958,0.00790458655550517,0.796869826115407,1.08823895249247
"high-small","none",2,"binary",8,10,6309600,14456419,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,0.949545698809829,0.00902179264520899,0.794869632767698,1.11007487853293,0.949545698809829,0.00902179264520899,0.794869632767698,1.11007487853293,0.969463773489412,0.00865960080858443,0.81856286009834,1.12475417322407,0.969463773489412,0.00865960080858443,0.81856286009834,1.12475417322407,1.43064187978226,0.0127015952196731,1.24901362284087,1.61827513143074,1.43064187978226,0.0127015952196731,1.24901362284087,1.61827513143074,0.990762967028804,0.008839789277868,0.834364684729144,1.14624666296414,0.990762967028804,0.008839789277868,0.834364684729144,1.14624666296414
"high-small","none",2,"binary",8,11,6309600,3305345,1,1,1,1,1.05590678555732,1.0235256817867,1.03691095147199,1.05590678555732,0.974567631812971,0.00920660473514439,0.816170695342207,1.13626906085599,0.974567631812971,0.00920660473514439,0.816170695342207,1.13626906085599,1.07424601301262,0.00950771245177131,0.917507979027788,1.23758009288795,1.07424601301262,0.00950771245177131,0.917507979027788,1.23758009288795,1.34403959990145,0.0121728563442852,1.16631279922436,1.53581759217496,1.34403959990145,0.0121728563442852,1.16631279922436,1.53581759217496,1.0599807084081,0.00960845532019653,0.900022304883882,1.22387966503614,1.0599807084081,0.00960845532019653,0.900022304883882,1.22387966503614
