"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"continuous",9,1,1,1,1,1,1.7692074607593,0.97482531485164,0.0383368890954894,1.7692074607593,1.73163135182266,0.00209555243440699,1.65544783722445,1.80491802809753,1.73163135182266,0.00209555243440699,1.65544783722445,1.80491802809753,0.062852725872615,0.00242444838802526,-0.017999310927575,0.14499091048697,0.062852725872615,0.00242444838802526,-0.017999310927575,0.14499091048697,0.146966905275409,0.00312763096310536,0.054779799446983,0.241742348922144,0.146966905275409,0.00312763096310536,0.054779799446983,0.241742348922144,0.973911089460038,0.0020705696787231,0.899461876699946,1.04857503761375,0.973911089460038,0.0020705696787231,0.899461876699946,1.04857503761375
"high-large","none",2,"continuous",9,2,1,1,1,1,1.7692074607593,0.97482531485164,0.0383368890954894,1.7692074607593,1.75820578444557,0.0019795441844669,1.68416104781379,1.82943515400485,1.75820578444557,0.0019795441844669,1.68416104781379,1.82943515400485,0.0321212100610003,0.00229029478654197,-0.046458673952906,0.11195509922921,0.0321212100610003,0.00229029478654197,-0.046458673952906,0.11195509922921,0.0903495404190909,0.00295456029638481,0.000753450750212766,0.182468428700096,0.0903495404190909,0.00295456029638481,0.000753450750212766,0.182468428700096,0.991328504208954,0.00195599724823198,0.918967749655398,1.06389630481444,0.991328504208954,0.00195599724823198,0.918967749655398,1.06389630481444
"high-large","none",2,"continuous",9,3,1,1,1,1,1.7692074607593,0.97482531485164,0.0383368890954894,1.7692074607593,1.78127690813967,0.00203527483509175,1.70619750374966,1.8535015470571,1.78127690813967,0.00203527483509175,1.70619750374966,1.8535015470571,0.0465320853537029,0.00235480697907967,-0.0331489075007319,0.127482251519666,0.0465320853537029,0.00235480697907967,-0.0331489075007319,0.127482251519666,0.23133849625996,0.00303779882082014,0.140478823149207,0.324739251232917,0.23133849625996,0.00303779882082014,0.140478823149207,0.324739251232917,1.01330890006644,0.00201109287479045,0.93993637489452,1.08689240515193,1.01330890006644,0.00201109287479045,0.93993637489452,1.08689240515193
"high-large","none",2,"continuous",9,4,1,1,1,1,1.7692074607593,0.97482531485164,0.0383368890954894,1.7692074607593,1.84591758726295,0.00202570062802689,1.77101501236723,1.91797200361933,1.84591758726295,0.00202570062802689,1.77101501236723,1.91797200361933,0.0824070901308093,0.00234354809374937,0.00291259593874876,0.163162727551462,0.0824070901308093,0.00234354809374937,0.00291259593874876,0.163162727551462,0.225166842002059,0.00302327776863253,0.134523997596625,0.318342991149962,0.225166842002059,0.00302327776863253,0.134523997596625,0.318342991149962,0.896878650414095,0.00200147726060464,0.823683281830625,0.970288265880502,0.896878650414095,0.00200147726060464,0.823683281830625,0.970288265880502
"high-large","none",2,"continuous",9,5,1,1,1,1,1.7692074607593,0.97482531485164,0.0383368890954894,1.7692074607593,1.718240097681,0.00199670915706929,1.64387499109887,1.78977760814731,1.718240097681,0.00199670915706929,1.64387499109887,1.78977760814731,0.0385410662491108,0.00231012475037864,-0.0403790517180687,0.118719678221274,0.0385410662491108,0.00231012475037864,-0.0403790517180687,0.118719678221274,0.114312009802264,0.00298014473796701,0.0243270332591343,0.206827570557148,0.114312009802264,0.00298014473796701,0.0243270332591343,0.206827570557148,0.975946924183937,0.00197293281521462,0.903273813096264,1.04882856426341,0.975946924183937,0.00197293281521462,0.903273813096264,1.04882856426341
"high-large","none",2,"continuous",9,6,1,1,1,1,1.7692074607593,0.97482531485164,0.0383368890954894,1.7692074607593,1.79994658780133,0.00201674694507017,1.72520961286335,1.87184180148856,1.79994658780133,0.00201674694507017,1.72520961286335,1.87184180148856,0.0535957132884458,0.00233331050891561,-0.025721383970893,0.134175395568781,0.0535957132884458,0.00233331050891561,-0.025721383970893,0.134175395568781,0.187202581978738,0.00301006376781576,0.0967615507038319,0.280177721426844,0.187202581978738,0.00301006376781576,0.0967615507038319,0.280177721426844,0.975624792683048,0.00199273431965118,0.902588143578322,1.0488718205051,0.975624792683048,0.00199273431965118,0.902588143578322,1.0488718205051
"high-large","none",2,"continuous",9,7,1,1,1,1,1.7692074607593,0.97482531485164,0.0383368890954894,1.7692074607593,1.73414614792051,0.00204699924543627,1.65885076771468,1.80657865896141,1.73414614792051,0.00204699924543627,1.65885076771468,1.80657865896141,0.0281761242329055,0.00236813791063312,-0.0517278920188443,0.109355156784027,0.0281761242329055,0.00236813791063312,-0.0517278920188443,0.109355156784027,0.17823992971462,0.00305499285869301,0.0871265652348712,0.271905972118083,0.17823992971462,0.00305499285869301,0.0871265652348712,0.271905972118083,0.881729664435562,0.00202247698078675,0.808151274211087,0.955523050212857,0.881729664435562,0.00202247698078675,0.808151274211087,0.955523050212857
"high-large","none",2,"continuous",9,8,1,1,1,1,1.7692074607593,0.97482531485164,0.0383368890954894,1.7692074607593,1.83255643522853,0.00197966516180141,1.75851026950569,1.90378734434672,1.83255643522853,0.00197966516180141,1.75851026950569,1.90378734434672,0.00645985653711116,0.00229044185270787,-0.0721205983716297,0.0862965340969561,0.00645985653711116,0.00229044185270787,-0.0721205983716297,0.0862965340969561,0.251888310095301,0.00295476698150932,0.162277050118312,0.344002538528588,0.251888310095301,0.00295476698150932,0.162277050118312,0.344002538528588,0.982658956019976,0.00195612176793831,0.910296316945431,1.05523003541679,0.982658956019976,0.00195612176793831,0.910296316945431,1.05523003541679
"high-large","none",2,"continuous",9,9,1,1,1,1,1.7692074607593,0.97482531485164,0.0383368890954894,1.7692074607593,1.77929476923431,0.00183901157870862,1.70792724330747,1.84794875071158,1.77929476923431,0.00183901157870862,1.70792724330747,1.84794875071158,0.0225596002213281,0.00212780402917833,-0.0531813925096408,0.0995094922773005,0.0225596002213281,0.00212780402917833,-0.0531813925096408,0.0995094922773005,0.254998149243523,0.00274495725729072,0.168626850393834,0.343781940323456,0.254998149243523,0.00274495725729072,0.168626850393834,0.343781940323456,1.0131189706926,0.00181722339234599,0.943372293143022,1.0830655853553,1.0131189706926,0.00181722339234599,0.943372293143022,1.0830655853553
"high-large","none",2,"continuous",9,10,1,1,1,1,1.7692074607593,0.97482531485164,0.0383368890954894,1.7692074607593,1.74440961473573,0.00180783304199599,1.67364880393274,1.81247943759205,1.74440961473573,0.00180783304199599,1.67364880393274,1.81247943759205,0.132047061156706,0.00209172887500832,0.0569402766344814,0.208340448661411,0.132047061156706,0.00209172887500832,0.0569402766344814,0.208340448661411,0.198050571559929,0.00269841614626183,0.11241850113497,0.286080713967462,0.198050571559929,0.00269841614626183,0.11241850113497,0.286080713967462,1.00193708593482,0.00178641554856731,0.932784437548493,1.0712887845366,1.00193708593482,0.00178641554856731,0.932784437548493,1.0712887845366
"high-large","none",2,"continuous",9,11,1,1,1,1,1.7692074607593,0.97482531485164,0.0383368890954894,1.7692074607593,1.76843866866044,0.00202041188410302,1.69363346452955,1.84039927497647,1.76843866866044,0.00202041188410302,1.69363346452955,1.84039927497647,0.100026374744135,0.00233753319055252,0.0206325282419657,0.18067825168657,0.100026374744135,0.00233753319055252,0.0206325282419657,0.18067825168657,0.186229619977487,0.00301551269609459,0.0957067946118022,0.27928867461969,0.186229619977487,0.00301551269609459,0.0957067946118022,0.27928867461969,0.961783650451938,0.00199634127530408,0.888681295963953,1.035097578653,0.961783650451938,0.00199634127530408,0.888681295963953,1.035097578653
"high-large","none",2,"continuous",9,12,1,1,1,1,1.7692074607593,0.97482531485164,0.0383368890954894,1.7692074607593,1.81470213039463,0.00196229630484507,1.74098081264811,1.88562007022289,1.81470213039463,0.00196229630484507,1.74098081264811,1.88562007022289,0.103058101213691,0.00227034192695498,0.0248131745951592,0.18254235716151,0.103058101213691,0.00227034192695498,0.0248131745951592,0.18254235716151,0.222992262116212,0.00292883698577585,0.133777140983378,0.314702478093885,0.222992262116212,0.00292883698577585,0.133777140983378,0.314702478093885,0.973015039035967,0.0019389573452038,0.90097086576867,1.04526756766552,0.973015039035967,0.0019389573452038,0.90097086576867,1.04526756766552
"high-large","none",2,"continuous",9,13,1,1,1,1,1.7692074607593,0.97482531485164,0.0383368890954894,1.7692074607593,1.8564684574179,0.00208234158117276,1.78052573090985,1.92952349168375,1.8564684574179,0.00208234158117276,1.78052573090985,1.92952349168375,0.0795426263743927,0.00240915830527562,-0.00105599360431322,0.161421107664976,0.0795426263743927,0.00240915830527562,-0.00105599360431322,0.161421107664976,0.166146117635289,0.00310790900097017,0.074248584499658,0.260621196049985,0.166146117635289,0.00310790900097017,0.074248584499658,0.260621196049985,0.964044970594195,0.00205751151062936,0.88983108385701,1.03847347822598,0.964044970594195,0.00205751151062936,0.88983108385701,1.03847347822598
"high-large","none",2,"continuous",9,14,1,1,1,1,1.7692074607593,0.97482531485164,0.0383368890954894,1.7692074607593,1.75466264042725,0.00191854450433366,1.68176777203232,1.82478568133738,1.75466264042725,0.00191854450433366,1.68176777203232,1.82478568133738,0.0685140290664605,0.00221973644638673,-0.00885028507141505,0.147107969687086,0.0685140290664605,0.00221973644638673,-0.00885028507141505,0.147107969687086,0.192128000761787,0.00286354954341115,0.103915023324997,0.282811895986192,0.192128000761787,0.00286354954341115,0.103915023324997,0.282811895986192,0.979017988223343,0.00189573812235856,0.907780848428709,1.05045996003789,0.979017988223343,0.00189573812235856,0.907780848428709,1.05045996003789
