"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"binary",13,1,4806812,11072359,1,1,1,1,1.02203206648894,0.986087519439189,1.06098936903154,1.02203206648894,1.13097418771298,0.0434603447567655,0.799925269077244,1.47769142474354,1.1360047994622,0.012082641118555,0.960711247399101,1.32225626334827,1.02367632697857,0.0375527293536996,0.713458293059103,1.35371200510747,1.04568724679719,0.0152437029631241,0.852418651647135,1.25957330831437,1.04954328929813,0.027073990266589,0.788638130772902,1.32259554588436,1.06237105447477,0.0165751139775113,0.862699778721646,1.28229307157156,0.933546894510939,0.0102570150065979,0.766553233149491,1.10537749031679,0.927454004624865,0.00982499071361361,0.764355645695969,1.09606378692575
"low-small","halfcauchy",2,"binary",13,2,4806812,757398,1,1,1,1,1.02203206648894,0.986087519439189,1.06098936903154,1.02203206648894,1.01391572110571,0.0443412160971127,0.674751493812788,1.36360436384119,1.02164944300488,0.0104616969587883,0.856955010779,1.19108010009207,1.24883683701521,0.0406266566946654,0.927067266623568,1.58067668963183,1.27467273006617,0.0181231076997106,1.06911719420089,1.50736735903396,1.05191061558556,0.0239100103327548,0.799118192336901,1.31384991554683,1.06363475017223,0.0132058647890204,0.883509823085493,1.258227284875,1.13187485278667,0.0129423313891751,0.945358050057154,1.32659830096699,1.09761854758131,0.0122257998321219,0.915731107081267,1.28358381484912
"low-small","halfcauchy",2,"binary",13,3,4806812,14202880,1,1,1,1,1.02203206648894,0.986087519439189,1.06098936903154,1.02203206648894,1.01036326930995,0.0233565086274021,0.761099438500322,1.27084089885667,1.01415633159732,0.00954967928748883,0.859800778035498,1.17773297447292,0.995828724810735,0.0242314994282109,0.744013734179562,1.2473686117159,1.00595233586201,0.0131180098208777,0.821424067819137,1.19629671855326,1.00752749299332,0.0162518284000677,0.80712904185378,1.22335802408494,1.01091736893204,0.0124143856330784,0.832939592706227,1.19353918702335,0.916022530615143,0.00968473649505521,0.758211699555548,1.08859299649422,0.915796950968567,0.00953155524864145,0.761758561856887,1.08607618025411
"low-small","halfcauchy",2,"binary",13,4,4806812,7968127,1,1,1,1,1.02203206648894,0.986087519439189,1.06098936903154,1.02203206648894,1.2695281157626,0.0553970336796244,0.878973659057643,1.66300641512671,1.27646158396919,0.0149631618177743,1.07961439318569,1.47925913547859,1.15708459151742,0.0554004153034314,0.778922173360164,1.53724230385154,1.19622416758289,0.0187764150982597,0.977937725129087,1.42734466432587,1.24752217190712,0.0272757255418769,0.982014943305427,1.53112316555267,1.26010209201441,0.0182992480220891,1.03901886891082,1.49437501968082,1.14037837360093,0.0140142981295723,0.945563804662964,1.34203741678457,1.14293055807437,0.0135603539629604,0.95304433138462,1.33818931560885
"low-small","halfcauchy",2,"binary",13,5,4806812,4253276,1,1,1,1,1.02203206648894,0.986087519439189,1.06098936903154,1.02203206648894,1.07876995521948,0.028672505261161,0.801933229458874,1.35957260058792,1.08266642332509,0.0102473511856835,0.919712645536571,1.25549635993233,1.09209551762211,0.0330518326434992,0.800738863881423,1.4017729048248,1.10954220148123,0.0148046236807812,0.91528057789209,1.30985399011318,1.08562156226906,0.0164231229840618,0.878995684105389,1.29954267741728,1.08926131031072,0.0125974677911484,0.908325255733111,1.2766139512747,1.12364240580676,0.0129318589346169,0.938943717162981,1.32055407162256,1.11004731213424,0.0122951487186727,0.929866872289856,1.30300809514418
"low-small","halfcauchy",2,"binary",13,6,4806812,7192600,1,1,1,1,1.02203206648894,0.986087519439189,1.06098936903154,1.02203206648894,0.936413834634415,0.0251810853265803,0.680663538542379,1.20309001848695,0.941493341772194,0.00872494466185548,0.795721910049498,1.10340617040232,1.14982505424998,0.0226511926137593,0.908442228355757,1.40354579344691,1.15752122097191,0.0142247624922801,0.967982123329045,1.35938194507761,1.05919102726738,0.0197270705765317,0.830423734334228,1.2968558134017,1.06602973802639,0.0132480275128549,0.884028590318903,1.259882463517,0.960055633071996,0.00996379997693589,0.79590864122497,1.12634030865194,0.945692420732009,0.00952771116064695,0.785972700013121,1.11252675729251
"low-small","halfcauchy",2,"binary",13,7,4806812,16218489,1,1,1,1,1.02203206648894,0.986087519439189,1.06098936903154,1.02203206648894,1.01709698931342,0.0263509748288191,0.752631629100374,1.2814120346133,1.0218472900422,0.00923312877027302,0.871511169837247,1.18777991490994,0.962574057093457,0.021736560164662,0.730461844109872,1.21199287055612,0.971599263423795,0.0116035236769399,0.802036452741915,1.15362163321523,0.946457263035472,0.0188751968384806,0.718847099782418,1.17831250721487,0.953992928773746,0.0121339748882217,0.782474671375447,1.13854434779686,0.924295505200162,0.00929467498611978,0.766237013679137,1.08626863900613,0.914541486835641,0.00885623167242574,0.768940549295343,1.07047075444231
"low-small","halfcauchy",2,"binary",13,8,4806812,4602881,1,1,1,1,1.02203206648894,0.986087519439189,1.06098936903154,1.02203206648894,1.04299753054288,0.035675030927985,0.735475805613214,1.36497921245379,1.04520379415091,0.0097163972601088,0.891741694090177,1.21149403448021,1.11087101231434,0.0308363139926241,0.824378895425006,1.40498197107547,1.12947125354004,0.0137071179023561,0.949108966123157,1.33158283231056,0.944576276314082,0.0190431793056667,0.720963358257557,1.1750058758973,0.953399311192964,0.00979101089125906,0.795633071972185,1.11589783472507,1.05813163201237,0.0120199880949333,0.879278913431939,1.23539255321223,1.08160684697745,0.0122466510494803,0.901714971550347,1.26326655839038
"low-small","halfcauchy",2,"binary",13,9,4806812,5672565,1,1,1,1,1.02203206648894,0.986087519439189,1.06098936903154,1.02203206648894,1.2380414033857,0.037588766874449,0.92613188238727,1.57227278568582,1.24425329722572,0.012668188193271,1.06947181458947,1.43656595191787,1.06092909547307,0.035241687222569,0.75785578184947,1.35602786393202,1.08453576908388,0.0144002445524586,0.885711898652606,1.28076953526593,1.09544771993928,0.0207881812395522,0.872545272416398,1.33864084114039,1.10143134344264,0.015124142674806,0.908576621659226,1.31267472134533,1.11432697026749,0.013225251555958,0.927574385352337,1.30302532148163,1.1238844374067,0.0129974000810565,0.943383848738843,1.31374758436236
"low-small","halfcauchy",2,"binary",13,10,4806812,11237193,1,1,1,1,1.02203206648894,0.986087519439189,1.06098936903154,1.02203206648894,0.885375811192972,0.0264634780608474,0.620095476716586,1.15383251646811,0.889293300412951,0.00761519790472716,0.751309113345433,1.03880259437077,1.01990970592389,0.0231032609009491,0.782432022112723,1.28548701428338,1.03044232076053,0.0123666809779434,0.856061777547522,1.22133759566548,0.958343714733197,0.0184601012476147,0.742251724746467,1.18825836856349,0.965835633141542,0.00983812344594351,0.806013687916952,1.12907503716592,0.871899535042796,0.00915822387334978,0.710602833252251,1.03043186791479,0.873383862267954,0.00885369566301644,0.719641307619113,1.02720985508917
