"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"binary",1,1,4783306,1366202,1,1,1,1,0.886373660087763,1.00341237888067,1.84760293973405,0.886373660087763,1.14462218460545,0.0285167245997708,0.883731660100807,1.42988661407919,1.14044491704337,0.0175177701105032,0.930850084372564,1.36364591187073,1.94472770310774,0.0312284900937567,1.66370163345393,2.25906648212047,1.96721092284416,0.0231087622155273,1.73664117756085,2.23777993467171,1.26729235540689,0.0189227732081779,1.05110048503923,1.50519845805974,1.26871578537479,0.0189561513616999,1.05292145481541,1.50688752665766,0.965550615330305,0.0114980221161773,0.78827328710321,1.14494188773466,0.981238806288841,0.0116178186347558,0.803291790538294,1.15830256627215
"high-large","halfcauchy",1,"binary",1,2,4783306,4483140,1,1,1,1,0.886373660087763,1.00341237888067,1.84760293973405,0.886373660087763,0.883868974767487,0.0329889934732571,0.592729086226937,1.17401843211512,0.880962126622464,0.0139210470736756,0.694322101878635,1.08096294540493,1.8297573769488,0.0365010551259074,1.5221435408472,2.14756644478131,1.86706686481856,0.0227329505006039,1.61624729821064,2.11985190444958,1.07788375466971,0.0155657359445638,0.875643361539929,1.27807679497468,1.07771908088746,0.0155724209129214,0.874793861322182,1.27838737247405,1.11828838300563,0.0131433052335113,0.932076343475263,1.30346863906898,1.11647344739228,0.0129445972199266,0.933435979724291,1.30199464600621
"high-large","halfcauchy",1,"binary",1,3,4783306,13772641,1,1,1,1,0.886373660087763,1.00341237888067,1.84760293973405,0.886373660087763,0.958844182294155,0.0395529420757092,0.648130966689379,1.29607512933422,0.956583364694488,0.01970219396237,0.736861809407296,1.20290836391855,2.12521180242236,0.0468937143461811,1.79166938858117,2.50209776190815,2.1710089606034,0.035568890850387,1.8767982951551,2.49529284832914,1.1462117649898,0.0190249966801425,0.923856429014791,1.37381582344901,1.14788443420017,0.019069237886397,0.924787401344569,1.3757819939994,1.06054058740221,0.0141443432807254,0.867828735451802,1.2604673171891,1.07897574373212,0.0143140503446049,0.881696213524511,1.27706502069947
"high-large","halfcauchy",1,"binary",1,4,4783306,15164650,1,1,1,1,0.886373660087763,1.00341237888067,1.84760293973405,0.886373660087763,0.8037269180159,0.0303492741325617,0.530569076480029,1.09130359288903,0.800190722405981,0.0132996493783106,0.616219175557295,0.996648800721603,1.91522586208512,0.0359219063003001,1.63148158066976,2.23919623504217,1.94849459921254,0.0249492195843527,1.70054717994123,2.21381795519973,1.09685824277033,0.016545904349806,0.890812043183477,1.31195816665487,1.09832074422812,0.0165717983907048,0.891520611983132,1.31241039543289,1.08374662124363,0.0129037888013024,0.897098813307743,1.27297302702213,1.09986543471837,0.0129855457617073,0.911126135126385,1.2872156622606
"high-large","halfcauchy",1,"binary",1,5,4783306,66648,1,1,1,1,0.886373660087763,1.00341237888067,1.84760293973405,0.886373660087763,1.07302828975931,0.0286502561762488,0.810514585929457,1.36604830564422,1.07055214430295,0.0172589176479417,0.861446351888947,1.2984322433702,1.99611846009698,0.0339828849001678,1.70804619346317,2.31638443592952,2.01910197127635,0.0263090526615408,1.7564811828542,2.29182276898268,1.1572771047814,0.0164698755827839,0.952152613587745,1.36878056410377,1.15630528649401,0.0164607586167481,0.95030510708365,1.36753626195412,1.2179265180083,0.0156726405220636,1.013537837358,1.42598515579708,1.20721571999675,0.0153545095658321,1.00340366912813,1.41646646176911
"high-large","halfcauchy",1,"binary",1,6,4783306,11291403,1,1,1,1,0.886373660087763,1.00341237888067,1.84760293973405,0.886373660087763,0.82037547762574,0.0225091848544433,0.581313638458197,1.07857439699535,0.816346953152158,0.0116798375028319,0.641846019237021,0.999247821243985,1.61217958964578,0.0240577427120426,1.36770810518582,1.87773187793556,1.63024329454288,0.0156291270640017,1.43244242217756,1.84213564586948,0.955160842841196,0.0129209931490099,0.766059674883636,1.13655321908062,0.956155214498861,0.0129329322172832,0.767182053050996,1.1381828379508,0.983667825879919,0.00993038740920497,0.826186136303282,1.15476208082695,0.994627193605102,0.00993529706136229,0.838094617394157,1.16556220443123
"high-large","halfcauchy",1,"binary",1,7,4783306,12144754,1,1,1,1,0.886373660087763,1.00341237888067,1.84760293973405,0.886373660087763,0.845163304717264,0.0278154560001755,0.580133160840441,1.12234206237727,0.840879021639593,0.0122965272596565,0.664313500461538,1.02480051926093,1.82219466077701,0.0311580088770163,1.5445455635252,2.12191312430217,1.85102221606568,0.0208654234397199,1.62602404171602,2.09728087086543,1.04827089148449,0.0148559657366365,0.850540947911322,1.2533798462013,1.0501012984183,0.0148870306030139,0.852072476407033,1.25447364380469,1.01810645121821,0.0125024146697446,0.836015491690654,1.20106981037667,1.03828009808326,0.0126483628866299,0.853521318468683,1.21895437576746
"high-large","halfcauchy",1,"binary",1,8,4783306,5496262,1,1,1,1,0.886373660087763,1.00341237888067,1.84760293973405,0.886373660087763,0.793501671865162,0.0167714985033253,0.583228389800967,1.0073771393988,0.790206346915743,0.010937857837696,0.622902287960322,0.962874489925693,1.83913765348226,0.0228593519193594,1.60084090205355,2.09391896095234,1.84980355519827,0.018351062434534,1.63897848165573,2.08074358621069,0.950200132240841,0.0138693643678959,0.759389181259294,1.13952606871024,0.950051507677484,0.0138668018829784,0.758942707826712,1.13960774001731,1.02088942270417,0.0115182953292615,0.849775770669224,1.19725314948657,1.01925137195095,0.0113937805913876,0.848306411348131,1.19640027567071
"high-large","halfcauchy",1,"binary",1,9,4783306,14982316,1,1,1,1,0.886373660087763,1.00341237888067,1.84760293973405,0.886373660087763,0.915384807743579,0.0205720179136407,0.691346031078504,1.15956563370497,0.911424520108105,0.0124463419955326,0.735600480070747,1.103964041066,1.84990044224368,0.0255520918827185,1.60459157880791,2.12367401908949,1.8648145849483,0.0201276153545769,1.64413447504538,2.11175912820278,1.11529697106833,0.0159255016918747,0.912138726491056,1.32143160922715,1.11514019441711,0.0159235595252966,0.912701294838757,1.32122947314203,1.06885471791661,0.0123468707574262,0.892144108978311,1.25601943339056,1.0671268197428,0.0121638985015989,0.89453745661556,1.25355448481684
"high-large","halfcauchy",1,"binary",1,10,4783306,16423944,1,1,1,1,0.886373660087763,1.00341237888067,1.84760293973405,0.886373660087763,0.715811036534179,0.0241612673591123,0.463519677615515,0.983967576788581,0.71151963785203,0.0118180290386342,0.540303178727485,0.891334782885773,1.84099282573097,0.0301314981962255,1.56406406579635,2.13254178635865,1.86579949550237,0.0219585382467389,1.63652549813562,2.1159805347544,1.09229711008322,0.0147747729071702,0.897443102117231,1.30100666302349,1.09261867029218,0.0147811779319761,0.897495851814084,1.3022429355507,0.991468462591821,0.0119284952138553,0.815780049194678,1.16949870054479,0.995012506258512,0.0118417942187217,0.816097579914231,1.17668775252807
