"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","none",2,"binary",7,1,15265583,6315620,1,1,1,1,1,1,1,1,1.21832946006889,0.0102542809180405,1.05453921124076,1.38532513885904,1.21832946006889,0.0102542809180405,1.05453921124076,1.38532513885904,1.25561632371444,0.0120232741443481,1.07745299515503,1.44193592453104,1.25561632371444,0.0120232741443481,1.07745299515503,1.44193592453104,1.15717888594,0.00884881241264623,1.00032904076241,1.31247565865352,1.15717888594,0.00884881241264623,1.00032904076241,1.31247565865352,1.16376540289145,0.00974184149152791,1.00396909352805,1.33062139652304,1.16376540289145,0.00974184149152791,1.00396909352805,1.33062139652304
"none","none",2,"binary",7,2,15265583,676689,1,1,1,1,1,1,1,1,0.878038985220169,0.00615768418442828,0.751716691933461,1.00940012037196,0.878038985220169,0.00615768418442828,0.751716691933461,1.00940012037196,0.855568812967639,0.00681648233836541,0.721182841756643,0.996577413260483,0.855568812967639,0.00681648233836541,0.721182841756643,0.996577413260483,0.886006110799661,0.00541322516789894,0.765344263843466,1.00618542947709,0.886006110799661,0.00541322516789894,0.765344263843466,1.00618542947709,0.777969526618887,0.00597774507452549,0.649875785607244,0.905507123573511,0.777969526618887,0.00597774507452549,0.649875785607244,0.905507123573511
"none","none",2,"binary",7,3,15265583,9885889,1,1,1,1,1,1,1,1,1.12993336409299,0.00954108643494183,0.969201897654194,1.29245336969433,1.12993336409299,0.00954108643494183,0.969201897654194,1.29245336969433,1.10983719637439,0.00995157616727204,0.949481084296653,1.2755804790767,1.10983719637439,0.00995157616727204,0.949481084296653,1.2755804790767,1.18562914738069,0.00874104300760489,1.03230245749339,1.33749521531783,1.18562914738069,0.00874104300760489,1.03230245749339,1.33749521531783,1.14438425252916,0.00956141573307386,0.984480677172683,1.30764486908069,1.14438425252916,0.00956141573307386,0.984480677172683,1.30764486908069
"none","none",2,"binary",7,4,15265583,1267093,1,1,1,1,1,1,1,1,0.958165781157244,0.00706301339159163,0.820717733169132,1.09638461630254,0.958165781157244,0.00706301339159163,0.820717733169132,1.09638461630254,0.951823164014853,0.00766089248588057,0.808583627937433,1.10001990828804,0.951823164014853,0.00766089248588057,0.808583627937433,1.10001990828804,0.989722574980431,0.00636442218205782,0.858299673587391,1.11970800274344,0.989722574980431,0.00636442218205782,0.858299673587391,1.11970800274344,0.861883336267223,0.00668251330006902,0.73365300372422,0.996787089063531,0.861883336267223,0.00668251330006902,0.73365300372422,0.996787089063531
"none","none",2,"binary",7,5,15265583,5822125,1,1,1,1,1,1,1,1,1.04443849572836,0.00794734040943796,0.901461950367549,1.18850057523448,1.04443849572836,0.00794734040943796,0.901461950367549,1.18850057523448,1.0175783291286,0.00877843714999376,0.867611164321195,1.17259847097575,1.0175783291286,0.00877843714999376,0.867611164321195,1.17259847097575,0.946703641424818,0.00673512359569654,0.810633354353542,1.08160819525117,0.946703641424818,0.00673512359569654,0.810633354353542,1.08160819525117,0.968153514224176,0.00742747724024923,0.823818728990445,1.11154666817201,0.968153514224176,0.00742747724024923,0.823818728990445,1.11154666817201
"none","none",2,"binary",7,6,15265583,7050554,1,1,1,1,1,1,1,1,1.16483001543498,0.00936146229156194,1.0044458592302,1.32359507944419,1.16483001543498,0.00936146229156194,1.0044458592302,1.32359507944419,1.133997790775,0.0102305270074667,0.969160780024277,1.30440687322677,1.133997790775,0.0102305270074667,0.969160780024277,1.30440687322677,1.04320385696021,0.00766127863675403,0.895767839582379,1.19129330071938,1.04320385696021,0.00766127863675403,0.895767839582379,1.19129330071938,1.04628635127289,0.00825070483959739,0.900495207311154,1.19668938374027,1.04628635127289,0.00825070483959739,0.900495207311154,1.19668938374027
"none","none",2,"binary",7,7,15265583,4906190,1,1,1,1,1,1,1,1,0.983389227603505,0.00687720079689975,0.849208301847854,1.12052230085138,0.983389227603505,0.00687720079689975,0.849208301847854,1.12052230085138,0.883208751681486,0.00714723834479732,0.747934726587703,1.02261740491506,0.883208751681486,0.00714723834479732,0.747934726587703,1.02261740491506,0.92630429925926,0.00601352970326966,0.800793942701103,1.05444316001959,0.92630429925926,0.00601352970326966,0.800793942701103,1.05444316001959,0.880348637310229,0.00655947189660498,0.749368468985334,1.01663911395138,0.880348637310229,0.00655947189660498,0.749368468985334,1.01663911395138
"none","none",2,"binary",7,8,15265583,8826342,1,1,1,1,1,1,1,1,1.07594356933861,0.00855512613105536,0.925608547025821,1.22862761905597,1.07594356933861,0.00855512613105536,0.925608547025821,1.22862761905597,1.02657918472378,0.00874563612028227,0.872130657643253,1.18339852934671,1.02657918472378,0.00874563612028227,0.872130657643253,1.18339852934671,1.04801816201716,0.00758302953413734,0.906264100276467,1.19345110849802,1.04801816201716,0.00758302953413734,0.906264100276467,1.19345110849802,1.09275322206081,0.00878561290061291,0.942283383633557,1.24615353410735,1.09275322206081,0.00878561290061291,0.942283383633557,1.24615353410735
"none","none",2,"binary",7,9,15265583,2676421,1,1,1,1,1,1,1,1,1.04522825575447,0.00817937438921336,0.89819790311675,1.19145374921773,1.04522825575447,0.00817937438921336,0.89819790311675,1.19145374921773,1.13078270774368,0.0102090103267419,0.966349140065765,1.2999982429804,1.13078270774368,0.0102090103267419,0.966349140065765,1.2999982429804,1.05470847526517,0.00751258994581003,0.915280065985518,1.19678305002536,1.05470847526517,0.00751258994581003,0.915280065985518,1.19678305002536,1.00044097095008,0.00814341042883911,0.858352210728891,1.1538962286652,1.00044097095008,0.00814341042883911,0.858352210728891,1.1538962286652
"none","none",2,"binary",7,10,15265583,591804,1,1,1,1,1,1,1,1,1.01274752443402,0.00758655434812673,0.869173091854713,1.15572843191361,1.01274752443402,0.00758655434812673,0.869173091854713,1.15572843191361,1.01521658950917,0.0083526386143807,0.865946703572735,1.16656852252847,1.01521658950917,0.0083526386143807,0.865946703572735,1.16656852252847,0.931810703429851,0.00664475427881692,0.79898090323289,1.06691990064415,0.931810703429851,0.00664475427881692,0.79898090323289,1.06691990064415,0.953739933026765,0.00721629328323039,0.813574374490711,1.09965255559905,0.953739933026765,0.00721629328323039,0.813574374490711,1.09965255559905
