"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",1,"continuous",15,1,9988463,14110132,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.893273276810498,0.00302281205715857,0.802449592896621,0.981394880332058,0.893273276810498,0.00302281205715857,0.802449592896621,0.981394880332058,0.935864886556799,0.00263968180106991,0.852006847705353,1.01906657570692,0.935864886556799,0.00263968180106991,0.852006847705353,1.01906657570692,1.0455514501914,0.00302301287529279,0.954555342952895,1.13976223248915,1.0455514501914,0.00302301287529279,0.954555342952895,1.13976223248915,1.04259082724358,0.00284956582046496,0.953353421770772,1.12805119815287,1.04259082724358,0.00284956582046496,0.953353421770772,1.12805119815287
"low-large","none",1,"continuous",15,2,9988463,8001170,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.966105310660662,0.00296736823700069,0.876118421716115,1.05341511394682,0.966105310660662,0.00296736823700069,0.876118421716115,1.05341511394682,0.988460397172637,0.00259130168003628,0.905375312300163,1.0708960257719,0.988460397172637,0.00259130168003628,0.905375312300163,1.0708960257719,1.00943151921089,0.00296760348130545,0.919270959769013,1.10277233470836,1.00943151921089,0.00296760348130545,0.919270959769013,1.10277233470836,1.05729003104931,0.00279733999897245,0.968874089006005,1.14196380473685,1.05729003104931,0.00279733999897245,0.968874089006005,1.14196380473685
"low-large","none",1,"continuous",15,3,9988463,8734388,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.91209939584753,0.00302418405382479,0.821255067144016,1.00024107905668,0.91209939584753,0.00302418405382479,0.821255067144016,1.00024107905668,0.960992249833713,0.00264090799951158,0.877114907489044,1.04421310377015,0.960992249833713,0.00264090799951158,0.877114907489044,1.04421310377015,0.989094234480537,0.00302441087986456,0.89807388961042,1.08332308696052,0.989094234480537,0.00302441087986456,0.89807388961042,1.08332308696052,1.10912821373746,0.00285089127435622,1.0198712711928,1.19460654992792,1.10912821373746,0.00285089127435622,1.0198712711928,1.19460654992792
"low-large","none",1,"continuous",15,4,9988463,9270446,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.926116463938233,0.00293162955108378,0.836673168242316,1.01289883633337,0.926116463938233,0.00293162955108378,0.836673168242316,1.01289883633337,0.929398585773551,0.00256002341473699,0.846816328404436,1.01133534771314,0.929398585773551,0.00256002341473699,0.846816328404436,1.01133534771314,0.977745096143488,0.00293178535622714,0.888131301835024,1.07052201783854,0.977745096143488,0.00293178535622714,0.888131301835024,1.07052201783854,1.01249212211433,0.00276357448294438,0.924611747981644,1.09665280465993,1.01249212211433,0.00276357448294438,0.924611747981644,1.09665280465993
"low-large","none",1,"continuous",15,5,9988463,2170401,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.997038402575983,0.00322133482953908,0.903279894912715,1.08800779588983,0.997038402575983,0.00322133482953908,0.903279894912715,1.08800779588983,0.950387610014335,0.00281299675269365,0.863820853938855,1.03627730539535,0.950387610014335,0.00281299675269365,0.863820853938855,1.03627730539535,0.967200268229423,0.00322149061380643,0.873261139832574,1.06445074292834,0.967200268229423,0.00322149061380643,0.873261139832574,1.06445074292834,1.10332344959615,0.00303666334338809,1.01120478806234,1.191542069837,1.10332344959615,0.00303666334338809,1.01120478806234,1.191542069837
"low-large","none",1,"continuous",15,6,9988463,2100817,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.943964102060115,0.00312850155529143,0.851566373190436,1.03361306722674,0.943964102060115,0.00312850155529143,0.851566373190436,1.03361306722674,0.945160596714299,0.00273193898104257,0.859850233676049,1.02980380977509,0.945160596714299,0.00273193898104257,0.859850233676049,1.02980380977509,0.994225250290074,0.00312866484939734,0.901650899012991,1.09006610366245,0.994225250290074,0.00312866484939734,0.901650899012991,1.09006610366245,1.06345126937418,0.00294915964756444,0.972668669864827,1.15039094164066,1.06345126937418,0.00294915964756444,0.972668669864827,1.15039094164066
"low-large","none",1,"continuous",15,7,9988463,11588738,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.888952362834726,0.002842286014003,0.800882415996793,0.974402137983652,0.888952362834726,0.002842286014003,0.800882415996793,0.974402137983652,0.934923503167145,0.00248207211192676,0.853607483915647,1.01560292003259,0.934923503167145,0.00248207211192676,0.853607483915647,1.01560292003259,0.997843710166141,0.00284251143768862,0.909604156080385,1.08919638272494,0.997843710166141,0.00284251143768862,0.909604156080385,1.08919638272494,1.06324940425807,0.00267942535304953,0.976717649758316,1.14611828275822,1.06324940425807,0.00267942535304953,0.976717649758316,1.14611828275822
"low-large","none",1,"continuous",15,8,9988463,1737938,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.903338208222149,0.0028570324335083,0.815040102260071,0.989009363591761,0.903338208222149,0.0028570324335083,0.815040102260071,0.989009363591761,0.916718832357891,0.00249498594627102,0.835190343336885,0.997607711931306,0.916718832357891,0.00249498594627102,0.835190343336885,0.997607711931306,1.05221186083385,0.00285730069703794,0.96374397284574,1.14380293776174,1.05221186083385,0.00285730069703794,0.96374397284574,1.14380293776174,1.10309374308971,0.002693365298901,1.01633733593232,1.18617757000007,1.10309374308971,0.002693365298901,1.01633733593232,1.18617757000007
"low-large","none",1,"continuous",15,9,9988463,6179506,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.922978290350666,0.00292080463922401,0.833700255795931,1.0096003060265,0.922978290350666,0.00292080463922401,0.833700255795931,1.0096003060265,0.938473329540631,0.00255058034081753,0.856043635064988,1.02025880122941,0.938473329540631,0.00255058034081753,0.856043635064988,1.02025880122941,0.96889820600498,0.00292096988313216,0.879449258654141,1.06150315077552,0.96889820600498,0.00292096988313216,0.879449258654141,1.06150315077552,1.02169054995349,0.00275338088372955,0.933972510947421,1.10569570734304,1.02169054995349,0.00275338088372955,0.933972510947421,1.10569570734304
"low-large","none",1,"continuous",15,10,9988463,3334781,1,1,1,1,0.916001025194608,1.05999393390274,0.94896195428653,0.916001025194608,0.909013193661467,0.00278541697113148,0.821828618990999,0.99360381847409,0.909013193661467,0.00278541697113148,0.821828618990999,0.99360381847409,1.00825599577085,0.00243253129319025,0.927755146673099,1.08812593636012,1.00825599577085,0.00243253129319025,0.927755146673099,1.08812593636012,1.10529147065571,0.00278577587626581,1.01793737128629,1.19572843346044,1.10529147065571,0.00278577587626581,1.01793737128629,1.19572843346044,1.1009665233721,0.00262594434839081,1.01530118795533,1.18300650082194,1.1009665233721,0.00262594434839081,1.01530118795533,1.18300650082194
