"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",2,"binary",9,1,6988759,5421964,1,1,1,1,0.999662750939479,0.979534056880795,0.999804639421495,0.999662750939479,0.887461336895469,0.00512800301900963,0.765936857785035,1.0045954019147,0.887461336895469,0.00512800301900963,0.765936857785035,1.0045954019147,0.883883620268465,0.00592231453607394,0.7602286195435,1.01336577941924,0.883883620268465,0.00592231453607394,0.7602286195435,1.01336577941924,0.839630288634122,0.00763286266602491,0.696303834609402,0.985255207924995,0.839630288634122,0.00763286266602491,0.696303834609402,0.985255207924995,0.732041994453751,0.00600646708682327,0.60377136804933,0.860266399051502,0.732041994453751,0.00600646708682327,0.60377136804933,0.860266399051502
"ind-small","none",2,"binary",9,2,6988759,16247248,1,1,1,1,0.999662750939479,0.979534056880795,0.999804639421495,0.999662750939479,0.719864462732114,0.00465054580133825,0.602326062102279,0.833453305594156,0.719864462732114,0.00465054580133825,0.602326062102279,0.833453305594156,0.783563565801814,0.00503136278444367,0.666550970050446,0.90118436647699,0.783563565801814,0.00503136278444367,0.666550970050446,0.90118436647699,0.826395452772452,0.00713934405402996,0.687016352571356,0.965269171536252,0.826395452772452,0.00713934405402996,0.687016352571356,0.965269171536252,0.895455660856447,0.00638384575952466,0.769527804750056,1.03070211059741,0.895455660856447,0.00638384575952466,0.769527804750056,1.03070211059741
"ind-small","none",2,"binary",9,3,6988759,13773065,1,1,1,1,0.999662750939479,0.979534056880795,0.999804639421495,0.999662750939479,0.849413056830469,0.00519204637108262,0.730814723204487,0.967068428395815,0.849413056830469,0.00519204637108262,0.730814723204487,0.967068428395815,0.915275736085887,0.00611816595304922,0.782730930936899,1.04130916612003,0.915275736085887,0.00611816595304922,0.782730930936899,1.04130916612003,0.862560900712847,0.00821564881230467,0.712157610399288,1.01409314832273,0.862560900712847,0.00821564881230467,0.712157610399288,1.01409314832273,0.897378974419488,0.00702764904630287,0.759449443314113,1.03666183436692,0.897378974419488,0.00702764904630287,0.759449443314113,1.03666183436692
"ind-small","none",2,"binary",9,4,6988759,7477260,1,1,1,1,0.999662750939479,0.979534056880795,0.999804639421495,0.999662750939479,0.849961390256214,0.00482670049079186,0.733530625787498,0.962959661077029,0.849961390256214,0.00482670049079186,0.733530625787498,0.962959661077029,0.83785078681046,0.0051008122555249,0.724808267393353,0.954280386118201,0.83785078681046,0.0051008122555249,0.724808267393353,0.954280386118201,0.689196187642966,0.00688586381991148,0.55080754754119,0.826617349856724,0.689196187642966,0.00688586381991148,0.55080754754119,0.826617349856724,0.742379377264086,0.00571359515397304,0.616797185192208,0.865738479493293,0.742379377264086,0.00571359515397304,0.616797185192208,0.865738479493293
"ind-small","none",2,"binary",9,5,6988759,7267893,1,1,1,1,0.999662750939479,0.979534056880795,0.999804639421495,0.999662750939479,0.874413312466852,0.00514261894055114,0.756049602961831,0.989338078003342,0.874413312466852,0.00514261894055114,0.756049602961831,0.989338078003342,0.815202821260628,0.00539281934086095,0.694358864989233,0.933656072928639,0.815202821260628,0.00539281934086095,0.694358864989233,0.933656072928639,0.907609718475839,0.00814775481518095,0.756830705709197,1.05995254642126,0.907609718475839,0.00814775481518095,0.756830705709197,1.05995254642126,0.924301470141532,0.0069202078151546,0.788164112687853,1.06311164832482,0.924301470141532,0.0069202078151546,0.788164112687853,1.06311164832482
"ind-small","none",2,"binary",9,6,6988759,699568,1,1,1,1,0.999662750939479,0.979534056880795,0.999804639421495,0.999662750939479,0.835149098516888,0.00489274364287116,0.720129456108947,0.946052372905666,0.835149098516888,0.00489274364287116,0.720129456108947,0.946052372905666,0.82167780033913,0.00524588084396078,0.699977173141702,0.941848510070901,0.82167780033913,0.00524588084396078,0.699977173141702,0.941848510070901,0.878542964299897,0.00755862907582637,0.734525076768003,1.01963251002106,0.878542964299897,0.00755862907582637,0.734525076768003,1.01963251002106,0.742584868932254,0.00568493329814509,0.618546139883962,0.862355448192018,0.742584868932254,0.00568493329814509,0.618546139883962,0.862355448192018
"ind-small","none",2,"binary",9,7,6988759,11732946,1,1,1,1,0.999662750939479,0.979534056880795,0.999804639421495,0.999662750939479,0.843867557035925,0.00484006747962366,0.726700165458883,0.956530676593839,0.843867557035925,0.00484006747962366,0.726700165458883,0.956530676593839,0.809162143987015,0.0052388378400853,0.685885045310418,0.926350496894344,0.809162143987015,0.0052388378400853,0.685885045310418,0.926350496894344,0.767567644663386,0.00757842808036617,0.62415537592287,0.912173933126837,0.767567644663386,0.00757842808036617,0.62415537592287,0.912173933126837,0.813855943018044,0.00618064898636177,0.683585676838668,0.945249649059778,0.813855943018044,0.00618064898636177,0.683585676838668,0.945249649059778
"ind-small","none",2,"binary",9,8,6988759,5479806,1,1,1,1,0.999662750939479,0.979534056880795,0.999804639421495,0.999662750939479,0.772227208293204,0.00473943028889845,0.656657799406048,0.883818092923195,0.772227208293204,0.00473943028889845,0.656657799406048,0.883818092923195,0.783018196592685,0.00485065253480228,0.669457904072371,0.899248873987555,0.783018196592685,0.00485065253480228,0.669457904072371,0.899248873987555,0.864296217797674,0.00777558583383962,0.716953148248485,1.01021164858976,0.864296217797674,0.00777558583383962,0.716953148248485,1.01021164858976,0.850235805652652,0.00595537226906158,0.725638006620005,0.977769199033592,0.850235805652652,0.00595537226906158,0.725638006620005,0.977769199033592
"ind-small","none",2,"binary",9,9,6988759,1323136,1,1,1,1,0.999662750939479,0.979534056880795,0.999804639421495,0.999662750939479,0.779883673176758,0.00468930614828124,0.668059162027835,0.891712589011106,0.779883673176758,0.00468930614828124,0.668059162027835,0.891712589011106,0.776875754754912,0.00488381740440934,0.662653862651352,0.891339254608688,0.776875754754912,0.00488381740440934,0.662653862651352,0.891339254608688,0.774000113804365,0.00705595113507549,0.634407806069932,0.913276296431842,0.774000113804365,0.00705595113507549,0.634407806069932,0.913276296431842,0.732754729512105,0.00558364873281718,0.615078882562397,0.860120759874846,0.732754729512105,0.00558364873281718,0.615078882562397,0.860120759874846
"ind-small","none",2,"binary",9,10,6988759,10439117,1,1,1,1,0.999662750939479,0.979534056880795,0.999804639421495,0.999662750939479,0.862581631068067,0.00504129457518825,0.737551448299399,0.97908642209463,0.862581631068067,0.00504129457518825,0.737551448299399,0.97908642209463,0.78728203344119,0.00531839383887564,0.671507164677156,0.909071033829507,0.78728203344119,0.00531839383887564,0.671507164677156,0.909071033829507,0.837237875281975,0.00769506611433027,0.694808070563348,0.982445687492056,0.837237875281975,0.00769506611433027,0.694808070563348,0.982445687492056,0.880041232181266,0.00662574743842956,0.749747674238595,1.01745176035762,0.880041232181266,0.00662574743842956,0.749747674238595,1.01745176035762
