"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",2,"binary",7,1,1,1,1,1,1.00084213870484,1.02442601321574,1.00028438452081,1.00084213870484,1.1014157120869,0.0652848396027616,0.698101795976727,1.54081547076661,1.11184277640685,0.0122874649140953,0.935820831563382,1.29988889547262,1.05868417651566,0.0323372622666687,0.770425319787814,1.35782779791181,1.08509986962713,0.0113714711625845,0.917357652142036,1.2672033488699,1.17714649585534,0.0314736867351215,0.890517666313138,1.48165231226687,1.20721613266038,0.0123939536928324,1.03181964480748,1.39290573047039,1.14516888537033,0.0130293368497376,0.959993315700034,1.33811607821816,1.16411855694907,0.0132409898842011,0.977248348225686,1.36053272796808
"ind-small","invgamma",2,"binary",7,2,1,1,1,1,1.00084213870484,1.02442601321574,1.00028438452081,1.00084213870484,1.21701522533139,0.0642067408378325,0.812338341914192,1.63328869970958,1.24131324179394,0.0120346238045171,1.06587622031423,1.42495148490354,1.14133349075636,0.027003862161575,0.8791918846874,1.41105837602598,1.1965183574295,0.0133664562676917,1.01397471665631,1.40354070800308,1.07607662419516,0.0274098097232756,0.807192390002561,1.36191828893647,1.09512589865692,0.0113152362017722,0.922038325708336,1.2729572347038,1.11306885560692,0.0114601789472381,0.940501649235242,1.29145452982203,1.1306657741183,0.0114795552216029,0.955899683786891,1.31257723861808
"ind-small","invgamma",2,"binary",7,3,1,1,1,1,1.00084213870484,1.02442601321574,1.00028438452081,1.00084213870484,0.838215926896092,0.0427167012990921,0.510829658772036,1.18015322286766,0.850914055360147,0.00902456433142126,0.697223488480207,1.01041897583232,1.02051164160745,0.0216521884102563,0.785269546001291,1.26753106529719,1.04543074758548,0.010099576102134,0.8888336801498,1.2170114010683,1.01316559262504,0.0242692288371833,0.760144012594917,1.2641885945329,1.03409948501805,0.00888980395948589,0.885585899817806,1.18917280126388,1.03343252104573,0.0100683861203648,0.870830921041901,1.20046579601823,1.06549433980475,0.0101786860380076,0.897127510435973,1.23750322034303
"ind-small","invgamma",2,"binary",7,4,1,1,1,1,1.00084213870484,1.02442601321574,1.00028438452081,1.00084213870484,0.939989075892595,0.0490391127251832,0.585180161379319,1.29649269352415,0.963241795454844,0.00898723745641076,0.816311857675234,1.12323027132332,0.822608634998219,0.0216997817972898,0.59227329239751,1.06277765066705,0.886104936036812,0.00761903708503709,0.745867927082928,1.03129380188053,0.968707196973452,0.0209723732370203,0.736857234304129,1.20773292889737,0.996093012266711,0.00904749380787586,0.842958281050075,1.15670560339601,0.966887034166959,0.00899116363754026,0.815875370433654,1.12028032112849,0.988375076871068,0.00902258410553086,0.836776970006088,1.14522421238508
"ind-small","invgamma",2,"binary",7,5,1,1,1,1,1.00084213870484,1.02442601321574,1.00028438452081,1.00084213870484,0.781614597102713,0.0466206159899701,0.43825017507514,1.14123258609389,0.794581448891528,0.00773726910910989,0.652511746834998,0.944762500512882,0.864449701508189,0.0205791495662951,0.633413793941517,1.10056260081104,0.897776024981963,0.00730325799673067,0.760140520275576,1.03888479569198,0.920415064731789,0.0243671314082048,0.666990334486792,1.18536603501333,0.944004495178223,0.00870733035011715,0.791034562047756,1.10207963856188,0.933353834967692,0.00799910742366806,0.790549627999078,1.08549257814413,0.953956760328715,0.00793834288392723,0.809522426916953,1.10461223249656
"ind-small","invgamma",2,"binary",7,6,1,1,1,1,1.00084213870484,1.02442601321574,1.00028438452081,1.00084213870484,1.07329044381437,0.0448002597534138,0.729545266081761,1.42147176206978,1.08065490434267,0.0102969470984594,0.917384294031427,1.25338764929215,1.05888055479568,0.0268259102355657,0.794855604486234,1.32033676656375,1.07774674848298,0.00933807395649631,0.927916248585987,1.24497176040413,0.836281164913627,0.0202510726611093,0.596204561875207,1.07242217024883,0.845686098461357,0.00791825657446374,0.701868871034052,0.991177308983637,0.927171352312436,0.00886961573261641,0.774068332109424,1.08568238449494,0.941424269679766,0.00878559197240411,0.79042167111178,1.10088790650357
"ind-small","invgamma",2,"binary",7,7,1,1,1,1,1.00084213870484,1.02442601321574,1.00028438452081,1.00084213870484,1.1032688924269,0.0390238428595335,0.788033205971823,1.43385665848531,1.10870735447128,0.0104694440110286,0.94342272334336,1.28997131514785,1.04636063778068,0.0177981093739342,0.830745731516531,1.27597317525592,1.05883205969363,0.0102264738538199,0.901055591227147,1.22426284861815,0.976827304076133,0.0246800683535016,0.72512176930121,1.23629273743837,0.992834313148308,0.00966384014507556,0.828922477200738,1.15524946217739,1.06530732779791,0.0102166664422595,0.902969331713467,1.23391018813605,1.07504531002684,0.00996738425551378,0.913080623192217,1.24126266521073
"ind-small","invgamma",2,"binary",7,8,1,1,1,1,1.00084213870484,1.02442601321574,1.00028438452081,1.00084213870484,1.07976101126711,0.0603118489345912,0.701057467234096,1.47552310255916,1.09642803212578,0.0104699808071167,0.93367551711912,1.27091294620023,1.00861674999684,0.0244578763391848,0.759662490961995,1.28434632063095,1.05223548056954,0.00955734956034446,0.896745885140693,1.22208364754965,0.93293605060667,0.0295374607617001,0.655315220617079,1.22539306201053,0.960212183961781,0.00911793430253915,0.806524093643332,1.12150394108398,0.99713657192938,0.0104262020643782,0.831980784617682,1.16814778405916,1.00487159987437,0.0101127239726225,0.845776610235029,1.18184774423496
"ind-small","invgamma",2,"binary",7,9,1,1,1,1,1.00084213870484,1.02442601321574,1.00028438452081,1.00084213870484,0.966021939931811,0.0522526080451391,0.603476128687032,1.34039797325353,0.972996234961111,0.00982439438680027,0.813722777115838,1.13970975612432,0.984475819727071,0.0248640959919177,0.730638455040481,1.25143009282045,0.998142428064753,0.00832252966783291,0.850570888370199,1.14970767121518,0.904673902226868,0.0316550619917507,0.614697774026516,1.20438849605015,0.919316771365577,0.00893601787624054,0.763517263732519,1.07408454375388,1.06447036027298,0.0105583428503972,0.901329903271714,1.23591329530931,1.10736767624153,0.0108070570456391,0.94013316324018,1.28354738073624
"ind-small","invgamma",2,"binary",7,10,1,1,1,1,1.00084213870484,1.02442601321574,1.00028438452081,1.00084213870484,0.997582020779025,0.0612280026944109,0.603334996571352,1.39458768919045,1.02520588613388,0.0101704997759583,0.865222680959934,1.195306478433,1.02364917720928,0.0254436462171901,0.761241890120739,1.29227962207385,1.08749566569302,0.0106414844115093,0.921942725487463,1.2642995848958,0.944184939107793,0.0269257656858264,0.674890638976651,1.21982019424888,0.961787006959168,0.00978895771538798,0.803337434553658,1.13153576059427,1.08051033565011,0.0112428735669346,0.905350299583653,1.25715835163547,1.1170756906945,0.01134670439023,0.945106249686395,1.29739553674565
