"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",1,"continuous",9,1,7100534,10361891,1,1,1,1,1,1,1,1,0.978277221698094,0.00202163247560427,0.904365310282509,1.05282812047649,0.978684742379191,0.0017419108374616,0.911054811557071,1.04750861319895,0.992871432616681,0.00159258941277197,0.925533920541359,1.05900953422731,0.993115664726438,0.00139625366214447,0.93254601719745,1.05499143178522,1.04295482475253,0.00175544498281576,0.975374639565047,1.11085596238867,1.04296875962185,0.00175546590175419,0.975352315262782,1.11087516290418,1.03143935087452,0.00147354020638525,0.96862845418245,1.09477264476406,1.03024723750799,0.00146647597320808,0.968129138302456,1.09359018021226
"none","halfcauchy",1,"continuous",9,2,7100534,11402873,1,1,1,1,1,1,1,1,0.967318363467928,0.00198050168680073,0.893364022330372,1.0406241237538,0.967307617409555,0.00159293694704945,0.901860485897012,1.03307662664212,0.983093681984744,0.00157871589889307,0.9164361325132,1.0490376006881,0.983447682817486,0.00125050302160464,0.924889266714444,1.04286268551319,1.04733295235256,0.00160041761599649,0.982418659232945,1.11194319808322,1.04734088437909,0.00160037409264439,0.98240176332907,1.11194719683761,1.0517058399143,0.00134822150358879,0.991669224802126,1.11158339174585,1.05102726341401,0.00133847479479978,0.991737878791796,1.11176313577236
"none","halfcauchy",1,"continuous",9,3,7100534,15415385,1,1,1,1,1,1,1,1,1.07253993959747,0.00173529129701754,1.00406478081612,1.14200744411481,1.07297940697103,0.00152906656499172,1.00903037571217,1.13831345178447,0.973663393359256,0.0013599684303311,0.911116857121868,1.0358195848545,0.973792276935602,0.00120379069320355,0.917224120574881,1.03202376355856,0.954881395128994,0.00153759554399846,0.891295438634333,1.01778366855811,0.954887240065899,0.00153758765402613,0.891268252104744,1.01777894576372,0.947768285957307,0.00128702910545749,0.889541592054691,1.00663739622986,0.947268257772453,0.00128037006713528,0.888904298983734,1.00615954088708
"none","halfcauchy",1,"continuous",9,4,7100534,12560867,1,1,1,1,1,1,1,1,1.0089911052951,0.00207402682631419,0.934053230963426,1.08449456675389,1.00931364141376,0.00174834596366067,0.941026376711482,1.07875262008015,0.971581604714176,0.0016404962259259,0.902931556840377,1.03946261948952,0.972260598689703,0.0013593737760144,0.911010069506335,1.03356039946017,1.06865213459648,0.00175009158817258,1.00060990320919,1.13582588687226,1.06862456745044,0.00175014269672844,1.00062143097734,1.1358281277382,1.02240985198745,0.00147937256126667,0.959659844784869,1.08586639030583,1.02476819224375,0.00146335948519579,0.962267490171118,1.08944125125937
"none","halfcauchy",1,"continuous",9,5,7100534,16134807,1,1,1,1,1,1,1,1,0.99628012136274,0.00214176698616425,0.920602876193236,1.07207985063353,0.996895422480614,0.00168092813972479,0.929258908234676,1.06427687750439,0.978144796800861,0.00168605890939603,0.909645311216893,1.04689762476195,0.978310620476734,0.00131922384967356,0.917134945919787,1.03949386972193,0.98915947173618,0.00169192747587101,0.92258700299012,1.05515250637577,0.98920574596961,0.00169196993185554,0.92260687548167,1.0552054963129,0.999316696156291,0.00143453588927035,0.937892610910461,1.06202528725206,0.995357984312958,0.00141733586253532,0.934772827072457,1.05831408634154
"none","halfcauchy",1,"continuous",9,6,7100534,4768107,1,1,1,1,1,1,1,1,1.03292793251979,0.00206787543509591,0.958647689903651,1.10660432689542,1.0338349781668,0.00155478309437975,0.969061469958365,1.09953640175842,0.900913384512796,0.00164135599296982,0.834418611381095,0.968031667527873,0.900968198712408,0.00121345401331289,0.842873986221133,0.959204535521331,0.935623775223434,0.00155988332724761,0.871520292450801,0.998832075420682,0.935660845359099,0.00155996227955301,0.871531202801344,0.998865604242123,1.03032481685928,0.00132541657105721,0.970684436846647,1.089894197135,1.02715350586802,0.00130343832498714,0.968859838327432,1.0867624573905
"none","halfcauchy",1,"continuous",9,7,7100534,4473132,1,1,1,1,1,1,1,1,0.977151832633932,0.00191765868742805,0.906092176920892,1.04992685324422,0.977592530243628,0.00154328919031013,0.91380333178241,1.04304620017936,1.04243624164404,0.00150742926466301,0.976796188218223,1.10634156338576,1.04287931916596,0.00122794929254533,0.985247947265767,1.10233937634845,0.98744296013295,0.00156788521181812,0.923467353434383,1.05135586093234,0.987453737026515,0.00156788509692359,0.923474281262758,1.05136320036125,0.981848384888182,0.00131726551599461,0.922698021371176,1.04129401995051,0.980926433015009,0.00130729583771601,0.922272385499117,1.04124360553093
"none","halfcauchy",1,"continuous",9,8,7100534,917098,1,1,1,1,1,1,1,1,1.00581758106557,0.00176155691059698,0.935864316469405,1.07487889226724,1.00617477952502,0.00159771020918878,0.940667554235229,1.07062495901759,0.964114386746484,0.00138128018193037,0.900696371343496,1.02649395464183,0.964128077338826,0.00124203965345222,0.905430508114733,1.022628654775,1.02924411350008,0.00159886733632774,0.964186419070415,1.09368246717341,1.02924298752679,0.00159887975187205,0.964150862527088,1.09368607181763,0.992792630833312,0.00133614762750312,0.932976041656483,1.05263137867619,0.99288895666029,0.00133488375935245,0.93327149314277,1.05356560045826
"none","halfcauchy",1,"continuous",9,9,7100534,10194424,1,1,1,1,1,1,1,1,1.01138369329988,0.00169907140189794,0.942419139368021,1.07936631452747,1.01139533998309,0.00161273389547213,0.944461417078652,1.07660432136356,1.03482733254851,0.00133097533318009,0.973788935239047,1.09538260786138,1.03493311049508,0.00125297409468284,0.976021977108708,1.09389771483589,0.960806797512047,0.00161225666803431,0.895581000729683,1.02556873010263,0.960800169737867,0.00161224031784404,0.895575596016883,1.02557051048204,0.971387157364334,0.00134412104162016,0.911670637120338,1.03193028899226,0.971954156452075,0.00134484559407485,0.911854419789039,1.03316704659168
"none","halfcauchy",1,"continuous",9,10,7100534,5836972,1,1,1,1,1,1,1,1,1.00803548175178,0.00175550237917144,0.938302840873264,1.07724279173404,1.00841113819164,0.00161092943450848,0.942805212099684,1.0740088344631,0.997811073054174,0.00138647795020552,0.936530553453659,1.05908880286268,0.997656850797514,0.00126768344023521,0.9389508042338,1.05811332734145,0.944644425817788,0.00161318818267413,0.879892185625264,1.00934759840052,0.944644214475772,0.00161322963548032,0.879887512587398,1.00934703818362,1.05609947909056,0.00134964809180811,0.995962843282152,1.11658958395947,1.05611755917707,0.00134765339162381,0.99594004981719,1.11661791517776
