"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",1,"binary",2,1,1,1,1,1,0.724896069492868,1.00578630730653,1.41588120330634,0.724896069492868,0.694831530217222,0.00682564884936297,0.56467802626792,0.826706063492952,0.694831530217222,0.00682564884936297,0.56467802626792,0.826706063492952,1.59557549026589,0.0158821173450177,1.38834282386383,1.81194339497164,1.59557549026589,0.0158821173450177,1.38834282386383,1.81194339497164,1.0885102043184,0.00884191432547756,0.93883130695181,1.24737322812168,1.0885102043184,0.00884191432547756,0.93883130695181,1.24737322812168,1.13888110552182,0.00903153188668151,0.991631210486333,1.29630323054163,1.13888110552182,0.00903153188668151,0.991631210486333,1.29630323054163
"high-small","none",1,"binary",2,2,1,1,1,1,0.724896069492868,1.00578630730653,1.41588120330634,0.724896069492868,0.710065957689395,0.00620180118082217,0.578963920076879,0.840819321114361,0.710065957689395,0.00620180118082217,0.578963920076879,0.840819321114361,1.44205596596129,0.0129228380230008,1.25308389485466,1.62668809740068,1.44205596596129,0.0129228380230008,1.25308389485466,1.62668809740068,1.01925504318188,0.0076675456375044,0.879825504128436,1.16326778100009,1.01925504318188,0.0076675456375044,0.879825504128436,1.16326778100009,0.865392806421954,0.00677055591149808,0.734238402816193,1.00006266335048,0.865392806421954,0.00677055591149808,0.734238402816193,1.00006266335048
"high-small","none",1,"binary",2,3,1,1,1,1,0.724896069492868,1.00578630730653,1.41588120330634,0.724896069492868,0.757674308423689,0.00656552659467924,0.625871662867245,0.895082618581893,0.757674308423689,0.00656552659467924,0.625871662867245,0.895082618581893,1.4638408537328,0.0136361089335611,1.27677542202845,1.66039174573389,1.4638408537328,0.0136361089335611,1.27677542202845,1.66039174573389,1.00034043915447,0.0074971797056226,0.86048327082588,1.14814460832702,1.00034043915447,0.0074971797056226,0.86048327082588,1.14814460832702,1.00958383998231,0.0079725812616967,0.864692460858532,1.15564170072143,1.00958383998231,0.0079725812616967,0.864692460858532,1.15564170072143
"high-small","none",1,"binary",2,4,1,1,1,1,0.724896069492868,1.00578630730653,1.41588120330634,0.724896069492868,0.547676704956266,0.0052087648166052,0.429393022421989,0.669640716113588,0.547676704956266,0.0052087648166052,0.429393022421989,0.669640716113588,1.25688155794359,0.0105557282966448,1.09139645992382,1.42824407925389,1.25688155794359,0.0105557282966448,1.09139645992382,1.42824407925389,0.770623102317964,0.00586169723697497,0.650925424418548,0.894014397025126,0.770623102317964,0.00586169723697497,0.650925424418548,0.894014397025126,0.874310866732261,0.00628412062659135,0.744648598022748,1.00869913660274,0.874310866732261,0.00628412062659135,0.744648598022748,1.00869913660274
"high-small","none",1,"binary",2,5,1,1,1,1,0.724896069492868,1.00578630730653,1.41588120330634,0.724896069492868,0.740214610296911,0.00675067844484377,0.608796356504609,0.878636603120929,0.740214610296911,0.00675067844484377,0.608796356504609,0.878636603120929,1.5589654878592,0.0153882253622073,1.3588651638237,1.75894604637954,1.5589654878592,0.0153882253622073,1.3588651638237,1.75894604637954,1.14995033831293,0.00930640102687354,0.997946876245639,1.31390770162569,1.14995033831293,0.00930640102687354,0.997946876245639,1.31390770162569,1.13190410093897,0.00924196661510112,0.980178640786991,1.29549472467368,1.13190410093897,0.00924196661510112,0.980178640786991,1.29549472467368
"high-small","none",1,"binary",2,6,1,1,1,1,0.724896069492868,1.00578630730653,1.41588120330634,0.724896069492868,0.802634720199363,0.00694051337655714,0.668857859005858,0.941878192195006,0.802634720199363,0.00694051337655714,0.668857859005858,0.941878192195006,1.54071438131193,0.0147524754621962,1.34537534506472,1.74231405840583,1.54071438131193,0.0147524754621962,1.34537534506472,1.74231405840583,1.10134452547457,0.00866323094058405,0.952143903484493,1.2541867472227,1.10134452547457,0.00866323094058405,0.952143903484493,1.2541867472227,1.026027839929,0.00787155998805993,0.882860314547908,1.17383982917112,1.026027839929,0.00787155998805993,0.882860314547908,1.17383982917112
"high-small","none",1,"binary",2,7,1,1,1,1,0.724896069492868,1.00578630730653,1.41588120330634,0.724896069492868,0.629428108781256,0.00579431975077701,0.50388510315589,0.754325996826937,0.629428108781256,0.00579431975077701,0.50388510315589,0.754325996826937,1.38694389264265,0.0120401493132738,1.20714839730311,1.56736102164411,1.38694389264265,0.0120401493132738,1.20714839730311,1.56736102164411,0.878478367857803,0.00665673551913202,0.749640238787776,1.01563788611695,0.878478367857803,0.00665673551913202,0.749640238787776,1.01563788611695,0.916041500069201,0.00685308730525703,0.786157865922021,1.05413308936569,0.916041500069201,0.00685308730525703,0.786157865922021,1.05413308936569
"high-small","none",1,"binary",2,8,1,1,1,1,0.724896069492868,1.00578630730653,1.41588120330634,0.724896069492868,0.801394390591782,0.00715299888771333,0.660181069917881,0.942868120181457,0.801394390591782,0.00715299888771333,0.660181069917881,0.942868120181457,1.40273656300325,0.0130908038311162,1.21655579245263,1.58940289478206,1.40273656300325,0.0130908038311162,1.21655579245263,1.58940289478206,1.13620284873456,0.00892934649496661,0.979843250073227,1.28899321988645,1.13620284873456,0.00892934649496661,0.979843250073227,1.28899321988645,1.17020775361643,0.00922919273925975,1.01756806948008,1.33626553678139,1.17020775361643,0.00922919273925975,1.01756806948008,1.33626553678139
"high-small","none",1,"binary",2,9,1,1,1,1,0.724896069492868,1.00578630730653,1.41588120330634,0.724896069492868,0.518864600970326,0.00551588471770588,0.393691965434706,0.643346549152311,0.518864600970326,0.00551588471770588,0.393691965434706,0.643346549152311,1.49849388416662,0.0140635432448143,1.30225075366452,1.69342100645284,1.49849388416662,0.0140635432448143,1.30225075366452,1.69342100645284,0.880062309856811,0.00663184724374684,0.749919102700095,1.01608618768606,0.880062309856811,0.00663184724374684,0.749919102700095,1.01608618768606,0.922442425968516,0.00693473939053347,0.787444353237648,1.06188341095414,0.922442425968516,0.00693473939053347,0.787444353237648,1.06188341095414
"high-small","none",1,"binary",2,10,1,1,1,1,0.724896069492868,1.00578630730653,1.41588120330634,0.724896069492868,0.783221695978719,0.00701995848552754,0.649358861928186,0.922313057074506,0.783221695978719,0.00701995848552754,0.649358861928186,0.922313057074506,1.59434703909445,0.0154775598250534,1.38919212824592,1.79820287025721,1.59434703909445,0.0154775598250534,1.38919212824592,1.79820287025721,1.00798294981555,0.00815844046548394,0.862109463459244,1.15521978067669,1.00798294981555,0.00815844046548394,0.862109463459244,1.15521978067669,1.24237876119237,0.0099573581410568,1.08472308261845,1.40656128776097,1.24237876119237,0.0099573581410568,1.08472308261845,1.40656128776097
