"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",1,"continuous",4,1,1,1,1,1,1.15033512946915,0.99816254292807,0.0371016688859173,1.15033512946915,1.18536503717743,0.0120750289348903,1.00865195501206,1.36929504501602,1.18514635171127,0.00167936459991204,1.11623902835784,1.25399843360407,0.0312976347512233,0.0104931649219877,-0.13954462049102,0.199408169315044,0.0308777361640475,0.00147655756805442,-0.0305797617466945,0.0959503373068641,0.96801154535146,0.00230733044247908,0.888908779968834,1.04782980324562,0.967550676457362,0.00230726641563127,0.888531004780249,1.04738105782182,1.01914561839087,0.00142178735893951,0.956254296606717,1.08194150072262,1.00744301603979,0.00136815046638949,0.946773933417033,1.06822889357981
"high-large","halfcauchy",1,"continuous",4,2,1,1,1,1,1.15033512946915,0.99816254292807,0.0371016688859173,1.15033512946915,1.19392370928472,0.0139178085458233,0.997256124109641,1.38960437369973,1.19404712277473,0.00160472036228847,1.12764917087649,1.2599009651632,0.0025043423339112,0.0125221492263375,-0.181320306953969,0.182612761675375,0.00280482454759006,0.00140337521031879,-0.0580222102076514,0.0667017337987609,0.964894447946364,0.00219780170868707,0.887675903085565,1.04291660320888,0.964981953299644,0.00219773930794716,0.887884888611741,1.04288272664186,0.983453654692563,0.00135427089398079,0.922087788443438,1.04518614864398,0.985675632279107,0.00130336958773987,0.926430319257184,1.04500205139498
"high-large","halfcauchy",1,"continuous",4,3,1,1,1,1,1.15033512946915,0.99816254292807,0.0371016688859173,1.15033512946915,1.08399559897755,0.0130691986313246,0.901154017042663,1.27069856860995,1.08427783792058,0.001518280220892,1.01948155634161,1.14894191207523,0.000107761815515293,0.0114530372525677,-0.173404877537741,0.179253988127036,5.83842180171298e-05,0.00134020636155167,-0.0587754085282967,0.0624292454428047,1.04949824582178,0.00209335846476912,0.974154426254953,1.12570115606219,1.04952954873816,0.0020932980717764,0.974260044841644,1.12577573200921,1.04151019512394,0.00129005525571825,0.981606354876313,1.10169160908466,1.04230505367828,0.00124129637943233,0.984335685277534,1.10010849738272
"high-large","halfcauchy",1,"continuous",4,4,1,1,1,1,1.15033512946915,0.99816254292807,0.0371016688859173,1.15033512946915,1.18723450641236,0.0174479491153311,0.967592273996849,1.40506349942248,1.18687464070659,0.0016743801222953,1.11873425992032,1.25531541003198,0.0395851869825015,0.0153845294608978,-0.167097384895097,0.24049047550821,0.0389066063809207,0.00147458043042037,-0.0235574090996609,0.104270023935168,0.953067459370143,0.00230515508237888,0.874380865486898,1.03310590837311,0.952859821716018,0.0023050686150759,0.874103711666793,1.03299576300224,0.968419743877303,0.00142288627963027,0.905353552960652,1.03163396458542,0.963147309719871,0.00136737962686388,0.902821511535909,1.02365585853484
"high-large","halfcauchy",1,"continuous",4,5,1,1,1,1,1.15033512946915,0.99816254292807,0.0371016688859173,1.15033512946915,1.15815291200639,0.0150429242313858,0.950482434533985,1.3542163085135,1.15853394570074,0.00152780401060379,1.09304095246573,1.2229424633194,0.0332110565821493,0.0132212407845957,-0.157913866803191,0.222170131816772,0.0331972322733952,0.00134768209819148,-0.0258874436068786,0.0952175453828021,1.02376017323863,0.00210363351014007,0.948743586128493,1.10028346154706,1.02341024216075,0.0021035747499438,0.948202122484394,1.09994183321996,0.975565454742331,0.00129713143724516,0.915511690781075,1.03568062408083,0.966679838231493,0.00124723603362607,0.908962050795819,1.02470037874216
"high-large","halfcauchy",1,"continuous",4,6,1,1,1,1,1.15033512946915,0.99816254292807,0.0371016688859173,1.15033512946915,1.15037418134191,0.0165414423008816,0.936039758305763,1.35506918092987,1.15064142043403,0.00157290986395934,1.08468504644293,1.21624105665055,0.00298451745615064,0.0146995804482028,-0.20078035271078,0.199751231274009,0.00397234598495981,0.0013850129194346,-0.056527428691486,0.0670879986373352,1.01069703471879,0.00216390033390885,0.93436180554948,1.08817466740978,1.01089197063032,0.00216384592714943,0.934279038232027,1.08853251122946,1.03391927102208,0.00133416571038173,0.973134902146213,1.09484480812872,1.03886917648503,0.00128344060493904,0.980353262508079,1.09758442352472
"high-large","halfcauchy",1,"continuous",4,7,1,1,1,1,1.15033512946915,0.99816254292807,0.0371016688859173,1.15033512946915,1.21640096688433,0.0115477746124319,1.04183935869111,1.39046371017759,1.21661884262496,0.00157884488087181,1.1498815736259,1.28203245573574,0.116146404308837,0.010075535738006,-0.0501418194664744,0.279107789064716,0.116676065360225,0.00138606075849856,0.0562935734570238,0.180462770317968,1.03431168070547,0.0021637544553769,0.957716040520596,1.11159474087322,1.03432250702296,0.00216369074518038,0.957662633970021,1.11149085511362,0.989382342464946,0.00133160057175952,0.928310635155556,1.05035849450115,0.989657249472303,0.00128258023998136,0.930725362923054,1.0485713393742
"high-large","halfcauchy",1,"continuous",4,8,1,1,1,1,1.15033512946915,0.99816254292807,0.0371016688859173,1.15033512946915,1.12262590504573,0.0169992603633637,0.905407627417699,1.33631152533771,1.1227721270914,0.00153122250125075,1.05792540468948,1.18724153838397,0.043969135429119,0.0150092560940949,-0.15827715722927,0.246881567928321,0.0436854053242253,0.00135038545941421,-0.0158809952159364,0.106105468721166,1.08916715979836,0.00211293486045518,1.01387810661847,1.16577428582755,1.08902919752801,0.00211285719824171,1.01346484599072,1.16564237186793,1.04686838086461,0.00130358187497752,0.986560702505994,1.10735387041391,1.04336517722018,0.00125319063048172,0.985603243914873,1.10142719556506
"high-large","halfcauchy",1,"continuous",4,9,1,1,1,1,1.15033512946915,0.99816254292807,0.0371016688859173,1.15033512946915,1.18062027763392,0.0139314848476476,0.987292630415076,1.37705575822757,1.18065582513027,0.00160052200797462,1.11389958255531,1.24656371449646,0.00422798403484744,0.012214961816034,-0.17562571309901,0.185560021204574,0.00428334155734547,0.00140905883244411,-0.0567251034512242,0.0681138827950675,0.956708266579827,0.00220275172304311,0.879690906195484,1.03494763537407,0.956704530028752,0.00220269149871944,0.879619812672166,1.03518636159763,0.952266333044401,0.00135863935231573,0.890629340321532,1.0140255957963,0.952171452760764,0.00130740325739865,0.892810452182049,1.01145092508001
"high-large","halfcauchy",1,"continuous",4,10,1,1,1,1,1.15033512946915,0.99816254292807,0.0371016688859173,1.15033512946915,1.09427193685694,0.0124133543126485,0.909308276649789,1.27512418913276,1.0942671604083,0.00147504091898115,1.02949490367811,1.15832603409777,-0.00497746805253175,0.0107815400034221,-0.175610553231197,0.164719105704881,-0.00552726633822064,0.00130303639558997,-0.06304427587297,0.0561627980102459,1.05125170645158,0.00203003498117811,0.977489245138264,1.12615245255128,1.05084132814541,0.00202998820798731,0.977032871993957,1.12572070727835,0.946830817809112,0.00125164421907644,0.88786016076895,1.00579676911848,0.936410296502325,0.00120416477600103,0.879336652372034,0.993380880473945
