"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",1,"binary",17,1,1,1,1,1,0.84503114269389,0.999011487635686,1.38508078009941,0.84503114269389,0.898229660180078,0.00872829459231905,0.744405799340075,1.05173844251595,0.897516190756525,0.00823122244677838,0.750647652361067,1.0464425191708,1.38764196554086,0.014125193118197,1.19330185157218,1.5817566965417,1.38843307230304,0.0125992525185193,1.20807351945411,1.574023241564,0.924764243580182,0.0124726257486527,0.742688984576059,1.11090825868647,0.924768008365123,0.0124726716177679,0.74268917005074,1.11090080769717,0.947575915325062,0.00693318393480442,0.807721833259487,1.08577525114406,0.945485133067153,0.00690615179393025,0.805555135075986,1.08565420765629
"high-small","halfcauchy",1,"binary",17,2,1,1,1,1,0.84503114269389,0.999011487635686,1.38508078009941,0.84503114269389,0.791631435050724,0.00867818059119749,0.640012701134638,0.947727254551285,0.790129151624077,0.00781259581936112,0.649501962370628,0.937663112186608,1.52498714309541,0.0153098868911487,1.32714125128701,1.73195704679702,1.52714408579698,0.0132252628408362,1.34207485299118,1.71609785812705,0.856146169992158,0.0120233826261349,0.67600723657715,1.04141962507971,0.856144339318744,0.0120232821939811,0.676007293697314,1.04141462213682,1.01065308890956,0.00757321620163752,0.863023632525793,1.15460349770214,1.0116697577374,0.00759842484342024,0.864011100097485,1.15696366816828
"high-small","halfcauchy",1,"binary",17,3,1,1,1,1,0.84503114269389,0.999011487635686,1.38508078009941,0.84503114269389,0.890957402275757,0.0089251477721259,0.737968806174386,1.04512435250758,0.890637471008195,0.00843439532410908,0.739478363023799,1.04038657612273,1.30373082973063,0.0128610679506979,1.11787819487251,1.48938158671707,1.30547151587432,0.0116569372060388,1.13029424105852,1.48383215573101,0.885609890819577,0.0124297876216867,0.700484857863737,1.07258543304404,0.885609794753123,0.0124297907477252,0.700482133648936,1.07259451007677,1.02899458475938,0.00718047172491593,0.896606740912971,1.1699459498485,1.02904793549251,0.0072003297142643,0.896839320433052,1.17041939682561
"high-small","halfcauchy",1,"binary",17,4,1,1,1,1,0.84503114269389,0.999011487635686,1.38508078009941,0.84503114269389,0.743077256167497,0.00749659450510324,0.598959633701304,0.884408898184463,0.742855949916225,0.00711217917559876,0.608523563668871,0.885847003875239,1.27627405677528,0.0118847501558418,1.09675237871744,1.45731415490784,1.27739108925841,0.010804913743596,1.1075081214772,1.45138631177765,0.979748284082036,0.0117308696338534,0.796208052995993,1.1605974160871,0.979747776683028,0.0117308486857615,0.796209692410042,1.16059208901134,0.991166383755115,0.00690729910103955,0.857844698197289,1.12952556401829,0.99144816899925,0.00692710686661368,0.858751932567038,1.12981862239817
"high-small","halfcauchy",1,"binary",17,5,1,1,1,1,0.84503114269389,0.999011487635686,1.38508078009941,0.84503114269389,0.919635094603361,0.0107071162828441,0.754578463479904,1.08894590398713,0.916517333984898,0.00839424264860382,0.765677850135993,1.06819591766054,1.30200249750485,0.0171027518798021,1.09512978774464,1.51986915257271,1.30445165537458,0.0123298629294321,1.1247922735067,1.49658620098616,1.00806893167717,0.0129233572844578,0.821919614978148,1.1947181416598,1.00806867740688,0.012923420135849,0.821927783906056,1.19471894880828,0.980038982736077,0.00751704192686482,0.842512862578264,1.12405366807878,0.980180192343671,0.0074678183115534,0.841990466295918,1.12321816028075
"high-small","halfcauchy",1,"binary",17,6,1,1,1,1,0.84503114269389,0.999011487635686,1.38508078009941,0.84503114269389,0.930449115633423,0.0110819065065773,0.76240760428392,1.1021900065578,0.927687347776689,0.00910529644689191,0.775360413286928,1.08283195901088,1.48849942392502,0.0174420964418412,1.28146181463485,1.7169077937619,1.4916851621815,0.0139604226661743,1.30443173038946,1.6943379918399,1.25844429415268,0.0153828447221202,1.05111934261508,1.46048279211544,1.25843471102735,0.0153825770596442,1.05111481570088,1.46047054777143,1.0874694392667,0.00865833491579679,0.934968445134481,1.24539093244184,1.09279145067678,0.00880149053095116,0.935776607836912,1.25141737543184
"high-small","halfcauchy",1,"binary",17,7,1,1,1,1,0.84503114269389,0.999011487635686,1.38508078009941,0.84503114269389,0.845280432903129,0.00891758760758466,0.687291502477778,0.999233306632017,0.845212736246041,0.00788381654506858,0.696878116071503,0.992181772515486,1.27363131401728,0.0139808905732955,1.08878790606074,1.47867017113471,1.2751805582007,0.011552677770854,1.10388630137401,1.45685719975788,0.950853030598129,0.0127134729291835,0.765252884094025,1.13274227947906,0.950852679481921,0.0127134706893067,0.765257585169657,1.13273656293397,1.03542013483441,0.00729608485025388,0.893997732265392,1.17458584453358,1.03561512805429,0.00729584058794247,0.894678569408624,1.17379335925262
"high-small","halfcauchy",1,"binary",17,8,1,1,1,1,0.84503114269389,0.999011487635686,1.38508078009941,0.84503114269389,0.709255931745028,0.010201898234263,0.549628223814968,0.883294322298382,0.706054160710168,0.00721385614252947,0.565944559301783,0.847662585387609,1.40457507011078,0.0186284299556647,1.19519491019332,1.63417189494018,1.40975413568183,0.0130433523925229,1.22444855736273,1.59562459579673,0.953782699826386,0.0123397982800721,0.774453473233536,1.13505414023338,0.953772172402648,0.0123395140272008,0.774452283634143,1.13504552398241,0.915416012770839,0.0070064259151921,0.771181624914588,1.05643916594588,0.92126244254418,0.00714173506500969,0.77881891756335,1.06401247792134
"high-small","halfcauchy",1,"binary",17,9,1,1,1,1,0.84503114269389,0.999011487635686,1.38508078009941,0.84503114269389,0.966640057856927,0.00944058836542208,0.811714776450697,1.12865154348062,0.965652477925876,0.00900276109328477,0.812601072907799,1.1232318557463,1.41699940455099,0.0140588327923688,1.22527087734099,1.61148672938121,1.41781637659219,0.0131193805956006,1.23584275840185,1.60523675938351,0.957876565572281,0.0138255568836217,0.761928610518544,1.14380082233835,0.957878763044718,0.013825644686916,0.761928124713786,1.14380462927131,1.11196060276607,0.0082088450904553,0.962045939820426,1.2594811009765,1.11074023122942,0.00816320572790514,0.961617151337363,1.25772519983221
"high-small","halfcauchy",1,"binary",17,10,1,1,1,1,0.84503114269389,0.999011487635686,1.38508078009941,0.84503114269389,0.86823203637599,0.00884037583435737,0.712750564934033,1.02117093637788,0.868002279360012,0.00828372228954922,0.718141319101303,1.01725633359164,1.36362723724066,0.0133719544584309,1.17548720679379,1.5659472528939,1.36434415587245,0.0120943596942793,1.18796133970096,1.54797663598731,1.09652636654299,0.0137853178862516,0.898703404113546,1.27989135088932,1.09653011712261,0.0137854436823484,0.898726247224946,1.27991006380917,1.06243617467006,0.00786878645953761,0.914909879791865,1.20842087849613,1.06035328137347,0.00780806945967574,0.914319121699024,1.20353232897801
