"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"binary",9,1,1,1,1,1,1.03514230550288,1.00791175851179,0.737034337432598,1.03514230550288,1.24316733836702,0.0233410700266478,0.997095418230954,1.49546110749357,1.24565447768996,0.00959507970836653,1.08147919700677,1.40884223225979,0.826344893652126,0.0173252025898198,0.611806302023976,1.04426213045073,0.833048774273956,0.010842753240683,0.66788858756972,1.00903593862456,0.797124164178204,0.0112475538375024,0.624840686894257,0.979131206974179,0.802806162620671,0.00637805683572922,0.66843281027802,0.933689734503339,0.999172151486412,0.00937160005640138,0.840659322825388,1.15643895023494,1.01682465232879,0.00923167318210536,0.858664801854886,1.17454730304993
"high-small","invgamma",2,"binary",9,2,1,1,1,1,1.03514230550288,1.00791175851179,0.737034337432598,1.03514230550288,1.15505271996252,0.0262854206985256,0.892822084224588,1.41018614556505,1.1547265776211,0.0104259122860629,0.986966778606113,1.32362227415848,0.918183042680261,0.0201321767755012,0.691427165264873,1.16264064776911,0.92823912370022,0.0120834039281325,0.748488818465571,1.11101433558016,1.11210954351319,0.0154939992587696,0.907144831098326,1.31907347987065,1.12147410327092,0.00962783698597606,0.962490635906789,1.28795487398989,1.26412792835297,0.0126967474832525,1.07432813954669,1.45026832233321,1.2746976227798,0.0124466391805901,1.0895449197567,1.46021043731847
"high-small","invgamma",2,"binary",9,3,1,1,1,1,1.03514230550288,1.00791175851179,0.737034337432598,1.03514230550288,1.07572007330497,0.0200618094539151,0.847916848370328,1.30761679575919,1.07909518423493,0.00851737445021378,0.93193180527992,1.23034051350121,0.87303620707211,0.0176276699369735,0.661273849047166,1.09730054449588,0.895383401266301,0.0109270132179514,0.726628717370943,1.07446212195137,0.860369145206422,0.0113636800688389,0.691850752888601,1.04406392216557,0.852923643001903,0.00609663170970294,0.727944112249461,0.98540288473832,1.04649094168264,0.00905294450977829,0.890328805091332,1.1989770822232,1.02669600856936,0.00868697933088239,0.873447527846466,1.17584225933144
"high-small","invgamma",2,"binary",9,4,1,1,1,1,1.03514230550288,1.00791175851179,0.737034337432598,1.03514230550288,1.15574465220782,0.0222107245718503,0.913327148067097,1.40261306812646,1.15575951084366,0.00977147145567267,0.993954519583181,1.32083936237388,0.872800396868219,0.0168763800985694,0.664923532822646,1.09982732014887,0.876894190152414,0.0113720223789198,0.710397514693488,1.0605131093971,0.919941821404729,0.0106679471961434,0.750833183148796,1.09292862514402,0.927899890803159,0.00698333309715191,0.79147994153755,1.06462799296173,1.15501499799725,0.0101600822233254,0.99278093439256,1.31987601781053,1.15981301037257,0.0100275918418048,0.999097050049632,1.3273057086177
"high-small","invgamma",2,"binary",9,5,1,1,1,1,1.03514230550288,1.00791175851179,0.737034337432598,1.03514230550288,1.11414427481215,0.021036112790738,0.879776605825317,1.34867531620979,1.11650731862919,0.0079919146181228,0.968739910020448,1.26377479434356,0.687438533113871,0.0148504446344007,0.496020667821243,0.895129814334724,0.691109619589045,0.00902242088121793,0.540797067564359,0.849711570397868,0.821290228916989,0.011155645263898,0.650838008368837,0.995616987904388,0.828247747242001,0.00625997786516113,0.702006323634834,0.962364648052156,0.955775095837294,0.00811610826553842,0.804968777938843,1.10455664617256,0.957722913229243,0.00784674677476862,0.81308033537746,1.10345692104391
"high-small","invgamma",2,"binary",9,6,1,1,1,1,1.03514230550288,1.00791175851179,0.737034337432598,1.03514230550288,1.03398142822171,0.0255608971012013,0.771722794389971,1.29806022566186,1.03467279260149,0.00809733496477403,0.889143546480947,1.17819801057246,0.796695711267111,0.0168461517759825,0.588695551896515,1.01049129256799,0.801782926198465,0.00966417775264398,0.646799184990621,0.970069251236308,0.946207190273294,0.0136754670566408,0.761069048804873,1.13980007773161,0.957399027999897,0.00703938471435668,0.820473574126622,1.09453012679141,0.904063129660397,0.0083721258388994,0.756667516789021,1.05361559580954,0.909006155413445,0.00824192155796419,0.763115323091391,1.05725433981673
"high-small","invgamma",2,"binary",9,7,1,1,1,1,1.03514230550288,1.00791175851179,0.737034337432598,1.03514230550288,1.2466481537423,0.0277090892635466,0.982793802452165,1.52933288643676,1.24703556640182,0.0106511061774098,1.08101951074662,1.41962827259323,0.834962629836465,0.0185116437267956,0.609696779996647,1.06436019527139,0.839307099702208,0.0112166825619762,0.66659700809267,1.02213128594779,1.01172939873406,0.0141704669093102,0.819207156292881,1.21737098194724,1.01917378637176,0.00866038557640019,0.862984313497208,1.17188980569607,1.16657492944834,0.0113158534682034,0.994379965560881,1.34447331461226,1.17704218569053,0.0112019314875479,1.00452363765985,1.35091651481576
"high-small","invgamma",2,"binary",9,8,1,1,1,1,1.03514230550288,1.00791175851179,0.737034337432598,1.03514230550288,1.28363031053009,0.0243701807094645,1.03180744629267,1.54411791226728,1.28532807453666,0.0107828444519012,1.11266402516812,1.45907642021766,0.943165330136316,0.0202602077243118,0.712270427607434,1.18085544067944,0.950340374488511,0.0137040814829615,0.762673010237028,1.1478254924951,0.862326586251436,0.011130705869358,0.694773705638173,1.03898790657674,0.868391998765289,0.00681720939747104,0.732363523001106,1.00959651772473,1.09682481025737,0.00972000060311175,0.939280822487998,1.26086113473049,1.0757370953389,0.00926424767066777,0.92309266089004,1.23870605851443
"high-small","invgamma",2,"binary",9,9,1,1,1,1,1.03514230550288,1.00791175851179,0.737034337432598,1.03514230550288,1.05602554155415,0.0228433155985332,0.814179758276124,1.30543930619592,1.05661403711895,0.00856920845101533,0.903673394673882,1.20914228171056,0.908237242450118,0.0172948512815228,0.69563703971577,1.13106490835477,0.914756789381664,0.0103934514167254,0.74888365594405,1.08991755957648,0.876781712264979,0.01179970214546,0.70590270504576,1.05927873498824,0.88302091459197,0.00659278744748188,0.753576452455585,1.01851726947742,1.10255676447096,0.00954809070566588,0.943084185558994,1.26606200390969,1.0882252236032,0.00911091364696506,0.930797385860597,1.24773868716991
"high-small","invgamma",2,"binary",9,10,1,1,1,1,1.03514230550288,1.00791175851179,0.737034337432598,1.03514230550288,1.33759056132865,0.0285390579698188,1.0646350479129,1.6185973755857,1.33969072979833,0.0122609074599312,1.16159423237024,1.52029717578884,0.723599114346948,0.015720412280381,0.527460005521407,0.92814716111585,0.733152628465891,0.010318968887093,0.574215182601378,0.908649641703829,0.931801191252866,0.0145413186313729,0.735641512579704,1.13555261475401,0.939980087277221,0.00755269849569986,0.800042083454822,1.08413470151583,1.29826723230689,0.0132495236595586,1.11550918617609,1.49636461246217,1.2857132642515,0.0126888268854761,1.10577871300357,1.47741024418182
