"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"continuous",6,1,3435705,3362774,1,1,1,1,1.40653438730782,1.00834836820623,0.795596046737553,1.40653438730782,1.34777589027787,0.00614187834387006,1.21909835280635,1.4773420902742,1.34993769617636,0.00162404317730559,1.28555868848188,1.41723418034037,0.755942781230689,0.00822298163386938,0.604874501524295,0.900552689623301,0.757581072329233,0.00182835369758145,0.686422390316924,0.824875118219379,1.01780475422767,0.00148493683165219,0.955479438811805,1.08229695192392,1.01781185442192,0.001484893092368,0.955423669739464,1.08236097598598,1.08789613031368,0.00127219020748813,1.02624543998361,1.14651816717393,1.0875642470781,0.00122322009210184,1.02838757755088,1.14465502501663
"high-small","invgamma",1,"continuous",6,2,3435705,2998112,1,1,1,1,1.40653438730782,1.00834836820623,0.795596046737553,1.40653438730782,1.34132102922653,0.00679833300724249,1.20482951044283,1.47630857077283,1.34378794966138,0.00172828829326937,1.27702944822693,1.41299451812876,0.732757839171642,0.00905783350967515,0.573374237450572,0.884425841007301,0.734583554475444,0.00195011286352017,0.660755978830383,0.803740994834899,1.03006832818473,0.00158138084260567,0.96560826842865,1.09683534728751,1.02985007855026,0.00158136530481669,0.965366849475412,1.09654598546323,0.994600069775793,0.00135634868993968,0.930798139792287,1.05494219677689,1.0048016772728,0.0013026897950464,0.943646928513664,1.06378493842418
"high-small","invgamma",1,"continuous",6,3,3435705,2498355,1,1,1,1,1.40653438730782,1.00834836820623,0.795596046737553,1.40653438730782,1.39879750120394,0.00646580925418863,1.2663828769417,1.53086649603701,1.40101158775749,0.00178599887955942,1.33331317577341,1.4715066315684,0.749788226887256,0.00861322283142063,0.596351825342439,0.897731795022396,0.751559135683735,0.00201062629048527,0.677256064997423,0.821865033986402,0.96968287392564,0.00163378036529684,0.904496996315453,1.03754093430283,0.96975099343185,0.0016337245615562,0.904411973545214,1.03758454019563,1.10461034784092,0.00139869476968679,1.04043662297195,1.16595297731358,1.10142624873832,0.00134515501667747,1.03930503881694,1.16142849437356
"high-small","invgamma",1,"continuous",6,4,3435705,4009861,1,1,1,1,1.40653438730782,1.00834836820623,0.795596046737553,1.40653438730782,1.38318370147576,0.00592937869708586,1.25808029240416,1.50970540650931,1.38529937415463,0.00170851603891581,1.31906200509098,1.4540296293575,0.774033083955769,0.00790224416609388,0.625674701720299,0.915790218408088,0.775710601566428,0.00192774334055917,0.702066654916567,0.844427141223999,1.01439545915832,0.00156465462658631,0.95069046765472,1.08074704121997,1.01427166286673,0.00156463209305679,0.950475795310308,1.08068768316836,1.02485942808025,0.00134040210563144,0.961394154762222,1.08491108807656,1.03064601819064,0.00128952596804976,0.969915862740909,1.08939091997405
"high-small","invgamma",1,"continuous",6,5,3435705,10320883,1,1,1,1,1.40653438730782,1.00834836820623,0.795596046737553,1.40653438730782,1.36226848610571,0.00629691660782172,1.23248270195022,1.49337902138588,1.36450029487226,0.00181424602539843,1.29671104843236,1.43558298269261,0.77200580662867,0.00834954596618448,0.618859585290524,0.916769673922733,0.773671011093273,0.00204809758514419,0.69799979240529,0.844536800541955,1.14085027757553,0.00166168657486392,1.07530277357851,1.20927025523403,1.14086619921536,0.00166163919041361,1.07521937340982,1.20924295764105,0.972052513134112,0.00142328820149873,0.906846220913077,1.03396123728884,0.971308290489259,0.00137006092661565,0.908641016134632,1.03195775985404
"high-small","invgamma",1,"continuous",6,6,3435705,4242065,1,1,1,1,1.40653438730782,1.00834836820623,0.795596046737553,1.40653438730782,1.47868274103633,0.00611778342142196,1.34951919762459,1.6069851861925,1.48094191128754,0.00167489952250295,1.41535313783515,1.54936259033045,0.685010136138575,0.0081240099495804,0.533900059492763,0.827824009699026,0.686486238069673,0.00188911274013448,0.614405723022572,0.754302943287364,1.00049424994435,0.00153358217026478,0.937150326278329,1.06646439192693,1.00021080340561,0.00153360812419094,0.936833058429719,1.06595729381477,1.0132404071411,0.00131553143571181,0.950651502348039,1.07274249724622,1.0264895030292,0.00126311855878108,0.966262464904409,1.0844449153632
"high-small","invgamma",1,"continuous",6,7,3435705,408649,1,1,1,1,1.40653438730782,1.00834836820623,0.795596046737553,1.40653438730782,1.43073236675855,0.00704064903970383,1.2931709929131,1.56641617790445,1.43320151132015,0.00164619053714264,1.36801321907102,1.50057844109352,0.858839918053836,0.00943798606876544,0.695288403944524,1.01332926639986,0.861008722427295,0.00185255167802738,0.790003996755376,0.928801241966703,0.955635150174113,0.00150361524422409,0.892620423010407,1.02061455869847,0.955529802165418,0.00150358643836275,0.892485071053821,1.02047936511665,1.03431099991222,0.00128974714212092,0.971983584977984,1.09326256875208,1.03923526490779,0.00123792464539169,0.979675839887375,1.09679831014391
"high-small","invgamma",1,"continuous",6,8,3435705,7145457,1,1,1,1,1.40653438730782,1.00834836820623,0.795596046737553,1.40653438730782,1.41870644785857,0.00524629379986538,1.30009171276817,1.5379884963528,1.42068861274223,0.0016460653260051,1.3557250592881,1.48829567191694,0.772464511605343,0.00694615570277828,0.634277804037517,0.90624304706699,0.773692171121096,0.00185614131114939,0.701350545782503,0.841367060385612,1.06918265860065,0.00150794700835026,1.00661272692626,1.13419820178051,1.06910531373277,0.00150791203768513,1.00653464737608,1.1342657695906,1.00546044923093,0.00129097535174756,0.943340883112392,1.06426613477485,1.00907576792731,0.00124385425662631,0.949422775805505,1.06676081723348
"high-small","invgamma",1,"continuous",6,9,3435705,7011901,1,1,1,1,1.40653438730782,1.00834836820623,0.795596046737553,1.40653438730782,1.35678496471818,0.00608012095604633,1.22877265939802,1.48411699626958,1.35904980023493,0.0016396061160156,1.2940522505053,1.42662337783393,0.794455884104024,0.00809554907920488,0.643924886215931,0.938504474628254,0.796158772782314,0.00184862696929842,0.724349502592091,0.863216394591529,1.03036059401973,0.00150091303585897,0.967684740298173,1.09547635145418,1.0301838035398,0.00150089101412378,0.967517743186938,1.09524034026226,0.93944547413602,0.00128704977428552,0.877226817185656,0.998066756160239,0.947709163053239,0.00123682228942506,0.888185954655118,1.00535038677396
"high-small","invgamma",1,"continuous",6,10,3435705,12999816,1,1,1,1,1.40653438730782,1.00834836820623,0.795596046737553,1.40653438730782,1.43101124263605,0.00582200629757898,1.30668346147918,1.55685460908222,1.43325672564151,0.00148933459539034,1.37102490869637,1.49736656375209,0.735393639927927,0.00779154860921853,0.587254599715254,0.874311205218663,0.737299723714742,0.00168004098983403,0.669922677724219,0.80137379840777,0.928489545371062,0.00136388484233157,0.868652669380501,0.990928847642807,0.928435490696556,0.00136384926698625,0.868593115175687,0.990849675083331,0.937904543118338,0.00116908551938507,0.87875103853166,0.994064720928679,0.940431212058905,0.00112337853605395,0.883786677127988,0.995342208046939
