"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"continuous",6,1,1,1,1,1,1.19886675237727,0.991448768345852,1.51576549861323,1.19886675237727,1.20193290095324,0.00588018915992982,1.07542141955657,1.3274295343383,1.20485405090628,0.0014202575081213,1.1433159667224,1.26661761079571,1.51114622323251,0.00865128952933025,1.35452111435885,1.66068409971773,1.51448976137016,0.00205562591696579,1.44081332665429,1.588976578181,0.983768152103833,0.00144572512077585,0.922385366073506,1.046402742085,0.984172525381427,0.00144556826534136,0.922825915924665,1.04667287628134,1.04385574885201,0.00149173114538569,0.978625783313891,1.10706351846908,1.03514318896577,0.00145101434109439,0.969662963843688,1.09821967225471
"high-small","invgamma",1,"continuous",6,2,1,1,1,1,1.19886675237727,0.991448768345852,1.51576549861323,1.19886675237727,1.16524929970222,0.00632002650036579,1.03392301076771,1.29656194142681,1.16814889079073,0.0015378266923336,1.10390329304005,1.23275745521365,1.50251234106975,0.00922649673484692,1.34167103069657,1.65716285993902,1.50617804185491,0.00223373491376979,1.42918385438168,1.58330102732439,1.00604685877493,0.00156893221388274,0.942645577512206,1.07132125627647,1.00627121138716,0.00156876487556785,0.942748580345042,1.07145527949426,0.99146524159459,0.0016187723309411,0.923299652245764,1.05735737276596,0.986631377246977,0.00157462491555679,0.918512904968904,1.05236150457968
"high-small","invgamma",1,"continuous",6,3,1,1,1,1,1.19886675237727,0.991448768345852,1.51576549861323,1.19886675237727,1.13575412357717,0.00490114219081298,1.02069336020384,1.25254282415728,1.13812640994049,0.0013875067840778,1.07712684958685,1.19958002521444,1.5102328807094,0.00717699521449637,1.36922010203485,1.64710371706207,1.51345343931269,0.0020093786029917,1.43975667206264,1.58712937830843,1.02828749994592,0.00141479253172711,0.9677602600512,1.09032132216401,1.02827307674203,0.00141471189965409,0.967485561627719,1.09027020161408,0.96413100255446,0.00145860914606553,0.89908102163985,1.02623745451841,0.964441762524436,0.00142057074481624,0.899878678686823,1.02668237235953
"high-small","invgamma",1,"continuous",6,4,1,1,1,1,1.19886675237727,0.991448768345852,1.51576549861323,1.19886675237727,1.15849223645088,0.00659164614991806,1.02625353163928,1.29219336138627,1.16185621424894,0.00146398895971125,1.09918413914047,1.2248350877767,1.38735205836216,0.0097177646288908,1.22275322681878,1.54506950488933,1.39069915107264,0.00212032246836652,1.31611618329528,1.46594946864699,1.10906773036591,0.0014894626353901,1.04703389400381,1.17260597616761,1.10974676416729,0.00148929963923642,1.04752854814701,1.17326987649969,1.08528522375473,0.00153781591576866,1.01948745575821,1.14960745945758,1.07065487356334,0.00149491487764474,1.00406008267999,1.13473929051118
"high-small","invgamma",1,"continuous",6,5,1,1,1,1,1.19886675237727,0.991448768345852,1.51576549861323,1.19886675237727,1.17629866851722,0.00496756272304615,1.05997753325969,1.29187204461059,1.17873205580464,0.00137251510974127,1.11778177150254,1.23989643922937,1.51170153199753,0.00729632293677111,1.36822168561088,1.65050485529277,1.51471885968716,0.00199036468657751,1.44109527078663,1.58810635281631,0.942195804987724,0.0014019943338376,0.88206939412473,1.00396411298565,0.94230190279977,0.00140190114858939,0.882068712470596,1.00396597630682,1.04944251136386,0.00144477441712957,0.984783727961158,1.11165244522093,1.04715654541985,0.00140727396389886,0.982861852732394,1.10903582159871
"high-small","invgamma",1,"continuous",6,6,1,1,1,1,1.19886675237727,0.991448768345852,1.51576549861323,1.19886675237727,1.20227929909419,0.00586043319962774,1.07689169413931,1.32756399758702,1.20534917746449,0.00141999237578123,1.14390802733732,1.26758029140064,1.53955680641936,0.00858079012003769,1.38439651945526,1.68929365698786,1.54281321701287,0.0020536573230457,1.46923855260519,1.6169555770839,1.04175359710315,0.00144518032310503,0.980676159658367,1.10453140573423,1.04225843980947,0.00144504254077783,0.980896381168011,1.10491897742842,0.975217562837691,0.0014908322513811,0.910242901741699,1.03872898534531,0.964340305225415,0.00145050557467354,0.898873043730134,1.02728010254785
"high-small","invgamma",1,"continuous",6,7,1,1,1,1,1.19886675237727,0.991448768345852,1.51576549861323,1.19886675237727,1.23423439131866,0.00521284194333098,1.1154191127033,1.35272082647106,1.23671526236458,0.00140370709632667,1.17557825885799,1.29847460586893,1.58252445989727,0.00765510136793474,1.43707354234638,1.72357533237877,1.58563960902923,0.0020348317418553,1.51128500563193,1.65953826085293,1.0521712782442,0.00143145716783764,0.991860357850875,1.11441809976264,1.05235751295557,0.00143132807291947,0.991941162136474,1.11462711178526,1.00847035343984,0.00147538214688963,0.943501799179682,1.07162426272513,1.00445777109184,0.00143679862557693,0.939493677962479,1.0668122182619
"high-small","invgamma",1,"continuous",6,8,1,1,1,1,1.19886675237727,0.991448768345852,1.51576549861323,1.19886675237727,1.2326231321405,0.00638615309323645,1.0993680052524,1.36415404787813,1.23585831736986,0.00138336830828776,1.17383147849148,1.29720942817669,1.35888547110954,0.00935129577568138,1.19853308457064,1.51292366377127,1.36245892495765,0.00200973732928847,1.28930167258855,1.43573798439387,1.02022228068479,0.00140982428701289,0.959991246971327,1.08197987286764,1.02077186058031,0.001409631654401,0.960336667506391,1.0825184513603,0.969227510777626,0.00145716319727188,0.905042398985615,1.032027904983,0.957386353071776,0.00141511596656019,0.892595865053283,1.0196961291027
"high-small","invgamma",1,"continuous",6,9,1,1,1,1,1.19886675237727,0.991448768345852,1.51576549861323,1.19886675237727,1.21096829380381,0.00511179217519832,1.09236774343088,1.32843175671058,1.21359940315823,0.00127673389460833,1.15519920605072,1.27254532013568,1.50734999073354,0.00750973331346862,1.36198321456175,1.64845219580717,1.51064124810264,0.00185200907224955,1.44012905897198,1.58087380576104,0.986869935164505,0.00130407473000375,0.928954909511908,1.04635910047149,0.987086421367129,0.00130394424049623,0.929051890220111,1.04650549328111,0.971684339798097,0.00134507166746859,0.909762550944116,1.03194879040762,0.967019963813293,0.00130860142390504,0.904905119174075,1.02681620796243
"high-small","invgamma",1,"continuous",6,10,1,1,1,1,1.19886675237727,0.991448768345852,1.51576549861323,1.19886675237727,1.14437782042084,0.00595742942000676,1.01886649594104,1.27014269385193,1.14745011146362,0.00137966570218159,1.08631016576629,1.20877614559411,1.54547421010786,0.00877179583019241,1.38996401958077,1.69706012526517,1.54877533586528,0.00199994690877775,1.47601300632135,1.6221786537346,1.01390532126007,0.00140469835881925,0.953706834056188,1.07569245828961,1.01446914324011,0.00140455991876581,0.954120990634107,1.07617963991157,0.993006963105742,0.00145082526102835,0.928873601193739,1.05544562241924,0.980858947798015,0.00141045183660945,0.916250156330641,1.0431526684505
