"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"binary",17,1,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.893126020045634,0.114552053087517,0.352744650370908,1.4554047624817,0.905060112145109,0.0109684442852424,0.737699800130791,1.08001949646213,0.90056690698912,0.0566089586617761,0.519572321956603,1.30232955472294,0.947733407799737,0.0121514156643364,0.782459902300233,1.13928875185247,0.907585150936938,0.08293427674288,0.439639513339342,1.39325919642662,0.970475619532435,0.0185875523679211,0.76223675886633,1.21016601163617,0.898354854638031,0.0100101387754079,0.737294338052317,1.06616933547113,0.841775930245423,0.00893842527737678,0.686478339301821,0.993863083576866
"low-large","halfcauchy",2,"binary",17,2,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.702078631296689,0.111088605401397,0.178563831170682,1.26017466038685,0.714782347725376,0.00785634900746051,0.570423949003634,0.856421742851715,0.879449324435556,0.0500057283603688,0.529987940857156,1.23976175095167,0.920883415965211,0.00917520283784849,0.763222293422874,1.07849994867758,0.821167008886689,0.0837220906671165,0.36440711597714,1.30026352974331,0.884907100308908,0.0117034323119216,0.712703719748482,1.06450009445629,1.03961822503276,0.0118911633557083,0.86599865095361,1.22587557795622,0.979096988242806,0.0107311118963884,0.814779425224061,1.15703226465927
"low-large","halfcauchy",2,"binary",17,3,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.729390864537239,0.08714708967935,0.25303789182828,1.21618223179103,0.739770719926756,0.00807650652189013,0.597244616933715,0.892741024855181,0.824874513642562,0.0439908415317677,0.482527132514714,1.17341395259952,0.860280950068925,0.00823623752601102,0.714318073314476,1.0093125298341,0.938446224959386,0.0635958357167119,0.533071573819558,1.36210543062484,0.986568746622336,0.0160141331140995,0.783030369946542,1.20461889937736,0.778341432396187,0.00771759915880283,0.638871909817541,0.919714511343604,0.725542895652672,0.00691363527101072,0.591012916226789,0.859530204997098
"low-large","halfcauchy",2,"binary",17,4,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.691141422339868,0.095630972545352,0.207650452579399,1.19583160496835,0.702160127432538,0.00728642722351497,0.561150528368777,0.843759312865472,0.813466366874023,0.0371651427069296,0.506230924160609,1.13499765011468,0.842031593614733,0.00777109254422482,0.701822545275916,0.993387641014946,0.820858836545522,0.0856462670942306,0.346867967281502,1.30839277475755,0.884249024935892,0.0128195067230212,0.704718577298527,1.07716124964947,0.857284606859381,0.00958898453873943,0.697778345332536,1.01870389900935,0.823716440368491,0.00891202160081644,0.669208151380766,0.978705900074439
"low-large","halfcauchy",2,"binary",17,5,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.759992147813022,0.0980898681943962,0.26131846260708,1.26100964801936,0.769299826199813,0.00793570835974079,0.626224578947359,0.918215892024851,0.865986878406264,0.044083354968283,0.528770081717065,1.21338278301971,0.902645738174598,0.00832500063366151,0.755619883031248,1.05861529169678,0.814564014291746,0.0763986712513759,0.373447897162952,1.275874088338,0.870218898169871,0.0125583279713531,0.694170051911746,1.0600424720716,0.970160020527598,0.0105186562064137,0.805627974914746,1.1401334221259,0.939180001586878,0.0096389267310294,0.78084790021703,1.10213471697452
"low-large","halfcauchy",2,"binary",17,6,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.864252705947092,0.115699277591326,0.324658752123372,1.42380303214364,0.875428873877004,0.00946325531290752,0.722380956400424,1.03773702916848,1.06210042825156,0.0532059758207087,0.705248422157755,1.44264548600186,1.11513813056988,0.0125141593326185,0.935471254548372,1.30421099050095,1.00749248748127,0.0926614043860405,0.509855181988046,1.52924983299033,1.08622356628566,0.0157278780642361,0.887447496369771,1.30288380277892,1.16740486834138,0.0145230505047235,0.973440130799009,1.36755742073119,1.12860564121373,0.0133305983321008,0.946109987254477,1.31868129876846
"low-large","halfcauchy",2,"binary",17,7,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,1.03715136283341,0.106812545622351,0.520940150958227,1.5738879317083,1.04829539803814,0.011787238662375,0.871913113237399,1.22737346024765,1.13137526341163,0.0522322297442883,0.770733331562845,1.50194009471334,1.18332286214768,0.0137396904304989,1.00202111438469,1.38006507274017,0.831358564368625,0.0799110801715729,0.375346707924076,1.3066395930504,0.890534416793445,0.0160304068362107,0.693638366398062,1.11049089875589,1.00195115361214,0.0118624083783589,0.822046013457468,1.17596095155951,0.960675965404822,0.0108087144026687,0.785600856059395,1.12693283628906
"low-large","halfcauchy",2,"binary",17,8,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.925812078808045,0.138827548114608,0.340120914846111,1.524077660056,0.935637585446856,0.0111916705806451,0.761490397269696,1.11217711579218,1.00959292410347,0.0557263761031595,0.628773186457378,1.40403999598325,1.06001278090839,0.0130741577610702,0.877592736453014,1.25502213102329,0.878431242856055,0.115112989058954,0.336504216463254,1.43679603564996,0.968368339860635,0.0198401539753422,0.743641154924564,1.21842448224854,1.17845406512589,0.0138030951522753,0.988216897846761,1.37416317067624,1.13427556197741,0.012698136866623,0.947506323677102,1.31773551097987
"low-large","halfcauchy",2,"binary",17,9,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.679389635997051,0.107869843597043,0.167115839216752,1.22937566149358,0.691597216899671,0.00801075689892883,0.549159218679289,0.843111181307524,1.08393006018926,0.0561057241577463,0.711799012501398,1.4758822055534,1.14544245264473,0.0119826355976347,0.967456689801401,1.32802999538114,0.907616069486975,0.0758935396587736,0.471146752729506,1.3808243681353,0.966892393585305,0.0130937853840652,0.778488492503454,1.15380996830532,1.08564692787898,0.0119816327268113,0.905116697187054,1.26703197084574,1.03773840551295,0.0111526157092272,0.86334051145069,1.21220004888192
"low-large","halfcauchy",2,"binary",17,10,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.899087716073758,0.13185230971916,0.320469877794655,1.49996896843782,0.912593642289729,0.0118500508096855,0.74032748191521,1.09310649662501,0.919653536881659,0.048289073049223,0.573325192977542,1.26831901799093,0.964436348877016,0.0104601943014977,0.799585424537878,1.13623876323774,1.04416413423594,0.122165719386016,0.496332961756838,1.6446853662546,1.14305832818369,0.0251929731104743,0.904869055015361,1.43432776194787,0.996216133484346,0.0120775473913225,0.81903851277749,1.18862103454704,0.957462553865552,0.0110940774556357,0.790934671942431,1.14294574282915
"low-large","halfcauchy",2,"binary",17,11,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.901958440398793,0.121290235125581,0.350262551207277,1.47824235330107,0.913653868295391,0.0106614755041994,0.745364700414298,1.08072667942508,1.00853351049623,0.0635504499266831,0.612197103969529,1.42688250380229,1.06842074956141,0.0146417706408024,0.87817805345979,1.27729141325819,1.02656035148626,0.0828224625242217,0.570877998790813,1.50009458324734,1.09757768405685,0.0157740447327787,0.894115412109568,1.30360458730565,1.20458847435001,0.0149710270873049,1.00623452948753,1.40211153678137,1.13934282649778,0.0138902934164428,0.948500589507211,1.33182237837384
"low-large","halfcauchy",2,"binary",17,12,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.703544784812918,0.0746423469214833,0.277053164301531,1.14233438807958,0.710440271610665,0.00731918192195215,0.576748662956117,0.854061128490752,0.804041532325941,0.0346104607987692,0.509424881960009,1.09793290883622,0.831327325538493,0.00714862226570191,0.696346832192948,0.968842997656547,0.896627746273739,0.0653651122609659,0.484671768330202,1.32731342031265,0.944009579158301,0.0145169821069662,0.755443886339034,1.1484886814189,0.918539570096832,0.00912725656458435,0.763972228881647,1.07573325770928,0.924098989303758,0.00875958119083937,0.770800885049255,1.07764510871754
"low-large","halfcauchy",2,"binary",17,13,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.915108214977061,0.0919550565642339,0.442200521185719,1.4140804854071,0.924922006389212,0.00982177046593489,0.767657327321744,1.08620135684486,0.998740984656769,0.0462349466160021,0.651928794455822,1.35701731509851,1.04009423494832,0.0115290338935538,0.871680977974443,1.22098004623673,0.835693653999236,0.0691948100306796,0.400546173115026,1.28219299124607,0.886541264768798,0.0129450328411624,0.7025069534701,1.07526976373795,0.943332127121064,0.0104254255068104,0.778781683222165,1.11262326915398,0.906792604286444,0.00967924288336783,0.750069086367024,1.07052282155248
"low-large","halfcauchy",2,"binary",17,14,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.746691497169221,0.113981468925436,0.200181630049329,1.31119703814226,0.759600754370219,0.00821804895944212,0.61461275023517,0.911220362916531,0.981082673308563,0.047388130562329,0.640314944740076,1.34126897353384,1.02485793607313,0.0111438498605098,0.850943723290002,1.20631569542802,0.936859297040153,0.0980545590984388,0.436152238579125,1.45538905573738,1.01677219122858,0.0162726437126875,0.820028224328896,1.23263569024827,1.00329965855798,0.0117493830338463,0.824086031605143,1.18851878065567,0.964584663913356,0.0106038711959488,0.792254981957595,1.13682435495105
"low-large","halfcauchy",2,"binary",17,15,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.785981857362043,0.115139568136854,0.243508665371885,1.34510823729976,0.794550471582804,0.00948630488544872,0.642478308532767,0.952926646451869,0.870779023974036,0.043956683522243,0.534004319008564,1.2154842398993,0.908089599903316,0.00905628706669591,0.758212897266409,1.07045533865856,0.964799801517603,0.103080388068542,0.450253197925731,1.49562985725133,1.04161866433646,0.0156087535046032,0.839601676676383,1.24895504607487,1.03772979291133,0.0116615295442602,0.859257920932304,1.21370744922299,1.03567367142687,0.0113306506215819,0.861747722551654,1.20662558487529
"low-large","halfcauchy",2,"binary",17,16,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.853901318568534,0.116693569358047,0.31828171428796,1.4025982150719,0.86149944561238,0.00916113128367618,0.705029059618529,1.01517112110057,0.942898939368312,0.0485660702876322,0.599741791730378,1.30758787397228,0.985488275987066,0.010798375544841,0.821380155226795,1.16802554964146,0.900125667160838,0.0977940694622794,0.394711650200745,1.41834645838334,0.974984475660558,0.0142941509949574,0.780421325838231,1.17175286909098,1.00649457030236,0.0117782079538081,0.830483161967356,1.19108928386052,0.987172980760812,0.0108488020130791,0.817756412940126,1.16013181078283
"low-large","halfcauchy",2,"binary",17,17,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.978621500682832,0.131253136020263,0.414794687113353,1.56825725686208,0.989467412771784,0.0124807118876413,0.815957903295027,1.17876951480692,1.04464822002437,0.0582915945544838,0.664445229912755,1.45268662704502,1.10331274861997,0.0133277380384222,0.92060691388304,1.30382734659543,1.02475822975416,0.105562035456337,0.508641230538816,1.56971959209509,1.10998212060135,0.0240791716190703,0.872612083170924,1.38034133344647,1.11377529937895,0.0137809883682131,0.919729687342031,1.30827718009681,1.06872320789342,0.0125385251757784,0.883075795436435,1.25161961813153
"low-large","halfcauchy",2,"binary",17,18,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.961844897225628,0.129995720040535,0.401582720730668,1.55562723168839,0.979375202757631,0.0111694547399573,0.810711625438312,1.16205798456178,0.946009866245808,0.0643312541696158,0.545094138314475,1.36883643939603,1.00616828623086,0.0112157008979748,0.841106603549429,1.19078139723439,0.786869288197482,0.0873887450405069,0.325576900079452,1.28763683981434,0.852963857200697,0.0167600998562166,0.652246562886701,1.07587664444633,1.08842675105824,0.0124587520867382,0.904043480989422,1.27017268860987,0.970974918249333,0.0105542306382608,0.802102901712626,1.13934551121919
"low-large","halfcauchy",2,"binary",17,19,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.834314104238051,0.0997855959717606,0.324777415251811,1.35302471819315,0.847356016354455,0.0091821018059487,0.692085736022558,1.00882565821039,0.917379757765053,0.0449331864077536,0.581945821338368,1.2691877051521,0.9547975736667,0.00959915205842772,0.795599580064178,1.12192659540831,0.801614568959627,0.0849448488286766,0.335498723972327,1.29898407097294,0.86305582841802,0.0159172446100562,0.662612517710644,1.0806327735065,0.85168775311302,0.00936731061552382,0.695082366066004,1.01556591772679,0.810287548091005,0.00836961395215105,0.662516655197908,0.963885158537463
"low-large","halfcauchy",2,"binary",17,20,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.985317249998752,0.141522247835416,0.415478768666825,1.62697613291583,0.997033885020379,0.0137188739416924,0.810275518214055,1.19471071674516,1.0572861102564,0.0619663935468311,0.657573797398696,1.45608813453617,1.12194609393183,0.0136917680161826,0.930539789734926,1.3183308618589,1.02975156554905,0.111981041148413,0.489192564089477,1.59352651688562,1.11800319908822,0.0243012601454455,0.890294819357336,1.38833453603301,1.06238040842822,0.0126909920088304,0.879431993626971,1.24529523296247,1.05289374173673,0.0120756172128755,0.8809110757744,1.23179583658894
"low-large","halfcauchy",2,"binary",17,21,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.923721163908354,0.123200562660771,0.371067242545173,1.50641488641917,0.935459633981131,0.0114907410608448,0.764839185008978,1.11779254701857,0.893197362019549,0.0408250074770206,0.574273286297035,1.23487966236719,0.925110029910997,0.0096833778023218,0.768233382665317,1.08869702896324,0.848465106663945,0.124121377803254,0.297299121685547,1.44510265142884,0.935975036647018,0.0250489163102577,0.695770208317056,1.21445075228412,0.881359253987771,0.0102417473705337,0.718881116182081,1.04656214532456,0.857604178975487,0.00950103221135148,0.695457215144126,1.01767858307806
"low-large","halfcauchy",2,"binary",17,22,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.844294795714098,0.0987208799623564,0.340020041657881,1.36557416260092,0.855328600443468,0.00885172713975007,0.701972915984856,1.01584768126006,1.00068056382036,0.0427036820071382,0.671245586125673,1.33828702854799,1.04023660363571,0.0107426023591283,0.874252764745245,1.21400304745815,0.90320940422937,0.0851125448100191,0.436398941136065,1.39834445736941,0.965985101080145,0.0166298758615643,0.759674322570132,1.18275710318845,0.966617004607158,0.0112868198840654,0.790639737838854,1.13463359623463,0.933593898072987,0.0105762438687244,0.758645609946942,1.10412427778601
"low-large","halfcauchy",2,"binary",17,23,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.774528188644113,0.0983513422858002,0.277288714994468,1.2954052101456,0.785624477550617,0.00938870000696574,0.634439218294604,0.950986075749183,1.02433379573174,0.041043547723233,0.697973548548376,1.36402201181826,1.06248101504483,0.010621310893358,0.897069736733434,1.23839923851334,0.865466911317536,0.0854969134066935,0.398126293332908,1.35045740339111,0.928748394164763,0.0173766602113074,0.72626801556868,1.1585126019789,0.887050540833636,0.00950564233675208,0.724324438207163,1.0416112380782,0.83095877309129,0.00870453086953389,0.675127133623879,0.983008055970068
"low-large","halfcauchy",2,"binary",17,24,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.637523484190427,0.0737754615662204,0.210120814554111,1.08833235106109,0.646869345277817,0.00668806146936255,0.513857034922234,0.785399690047908,0.802073485728418,0.0334036223867192,0.50735143846041,1.10993504486412,0.826114965537959,0.00777666137875693,0.684434030912439,0.976936279155828,0.900282432597597,0.0669995588809728,0.481931317271556,1.33738814506795,0.950472571348175,0.0144821382502359,0.758709183790273,1.15687774703568,0.882538124215618,0.00872213547726329,0.731453079976975,1.03412148555752,0.83730523360121,0.00803956948202732,0.692006266008108,0.986675938525658
"low-large","halfcauchy",2,"binary",17,25,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.982464846849686,0.113604195855646,0.456210132797805,1.55094440443781,0.992768056454421,0.0115912592059027,0.818186291168847,1.17483006764659,0.999037052448751,0.0483622247870487,0.652001641213903,1.36809243884121,1.04316850160063,0.0117690330932044,0.873264819752841,1.23006000094383,1.08320109121621,0.104201016251387,0.585831205915841,1.62056998143801,1.16802954191904,0.0238211305224536,0.927794942155756,1.4310290767598,1.09232752924432,0.0131719044225962,0.903563452395898,1.28083339275924,1.07281249805576,0.0123141861782897,0.894203682163908,1.26128956923151
"low-large","halfcauchy",2,"binary",17,26,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.746164341975877,0.0927327870278498,0.262352555624758,1.26588345249514,0.757950107966301,0.00762715964489074,0.618497695050283,0.901501991356567,0.884438499539697,0.0406805966072919,0.556136580112106,1.21033218396971,0.917407540112768,0.00812101917897987,0.775566999994878,1.07312848036697,0.995961149202324,0.0807841212869825,0.535976676503796,1.4681889293741,1.06344633457915,0.0158550589844798,0.863396128340131,1.27481129517345,0.890237404614642,0.00947415779722559,0.734623547930619,1.04964163469997,0.848875604616588,0.00879237627649616,0.695906139381268,1.00118769093282
"low-large","halfcauchy",2,"binary",17,27,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.926848846050276,0.116586489955647,0.396765718128416,1.49692263905408,0.940286394214253,0.0116549815092972,0.766931091878986,1.12043403129789,0.935106622908685,0.0540927633222107,0.572152327212016,1.32875825016653,0.983653282337198,0.0118016109230625,0.807206493893195,1.16337476271002,0.930067800682319,0.0898218896491096,0.446692429637958,1.42158477033391,0.99882029336647,0.0197970162465917,0.781518537774596,1.23732262042888,1.03788582731719,0.0116454357607983,0.863409627342903,1.21516822038503,0.987635276668481,0.0107622738033732,0.816034755433712,1.15700072553055
"low-large","halfcauchy",2,"binary",17,28,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.793837283829246,0.111846840151164,0.249006067607512,1.35746894374951,0.804291621028738,0.00866444858763855,0.650344815631513,0.953100384899876,1.04526150585032,0.0548145685669065,0.675236306859278,1.43782007087965,1.09927656024129,0.0126122319593761,0.92139954899968,1.28266153773428,0.942565023879736,0.0823778667598109,0.491502593040994,1.43052434954373,1.00819395460702,0.0143794752818286,0.812867834560253,1.2128203509972,1.01689728611811,0.0122769424120318,0.843169754070306,1.19898561393778,0.968847283466003,0.0112864127368178,0.799280952427104,1.14476590514968
"low-large","halfcauchy",2,"binary",17,29,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.839552179566156,0.106134271447602,0.329576922111784,1.36986713937887,0.852669244253603,0.00956866994895256,0.694953738197704,1.01156102762688,1.05838876973406,0.0471826626434695,0.715456032595909,1.42334660505035,1.10170740686536,0.01219932822472,0.923721745256631,1.29597501647905,0.805087919840716,0.0849640866469795,0.335962711177752,1.29343420417507,0.869300606532768,0.01330812754678,0.683053780058556,1.06274348359981,0.972667530812188,0.0104417083635463,0.808820434439929,1.13835720422489,0.908575485137812,0.00941037647457718,0.75121083533557,1.06570906769573
"low-large","halfcauchy",2,"binary",17,30,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.831036971585113,0.103085660810014,0.319390628102347,1.34466887236279,0.837677696214675,0.0089363826629534,0.687807921150458,0.998356606676634,0.955535639084424,0.0451604998870894,0.617451116009319,1.31347752603956,0.995068021882702,0.0112696114446677,0.826378530571891,1.17988408894942,0.875590373140949,0.0860982595917865,0.408221986359878,1.34816621653429,0.939692834573611,0.0128963259810832,0.755506487843705,1.13146286477537,0.919258571404518,0.0105493279173113,0.753331358312877,1.09308440153031,0.911788279848155,0.0101353137090794,0.747857472055529,1.07770909424386
"low-large","halfcauchy",2,"binary",17,31,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.613103489010486,0.100191845351839,0.107567237646777,1.13199632051399,0.622407357173332,0.00732104027811735,0.486967199403056,0.766814184253975,0.74420246996416,0.0404799869696618,0.43160853389772,1.07151469722792,0.772512117837796,0.00723460919749838,0.640134496182631,0.917513417715753,0.890193001941029,0.0902960135399074,0.413068918188567,1.39037744641993,0.956120324905696,0.018290664411062,0.749499199287897,1.19581326579777,0.94662003781667,0.0094449280837243,0.788717166874976,1.1105548513013,0.912156407356249,0.0088289507567819,0.760669247218192,1.07045662130202
"low-large","halfcauchy",2,"binary",17,32,1,1,1,1,0.806407795770153,0.957880110273418,0.970007919259476,0.806407795770153,0.961516761526291,0.130060870735155,0.386774969645357,1.55392971316434,0.970813414792762,0.0134986554814249,0.78799552719051,1.17219066787291,1.10580631336242,0.0601653425505256,0.715259900878104,1.51153314924423,1.16506315014134,0.0177734627633638,0.96713601160456,1.39965141878332,1.15781262181304,0.108056200879501,0.644279410784723,1.70409009539396,1.25025985486267,0.026236833475495,1.01136135921922,1.53195462710338,1.10672432956544,0.0136600192650344,0.916573754101205,1.30242976509411,1.11810727273711,0.013479973740484,0.930976907672223,1.30831801611461
