"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"continuous",12,1,4318216,15083584,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.00999854085423,0.00253361486336769,0.9262026604245,1.09114060973539,1.00999854085423,0.00253361486336769,0.9262026604245,1.09114060973539,0.999592181224214,0.00288374159058629,0.910449333163754,1.08902733500572,0.999592181224214,0.00288374159058629,0.910449333163754,1.08902733500572,1.02803129697817,0.00336623627844179,0.932468491147854,1.12882572282479,1.02803129697817,0.00336623627844179,0.932468491147854,1.12882572282479,0.947737255724681,0.00260813838105852,0.862572674042178,1.03076107089244,0.947737255724681,0.00260813838105852,0.862572674042178,1.03076107089244
"ind-large","none",1,"continuous",12,2,4318216,5109719,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,0.951417731051431,0.00231643398510264,0.871293877314694,1.02900402752678,0.951417731051431,0.00231643398510264,0.871293877314694,1.02900402752678,0.964526359915147,0.00263659211449541,0.879289063267134,1.05004407031116,0.964526359915147,0.00263659211449541,0.879289063267134,1.05004407031116,0.985894692697948,0.00307773310808952,0.894518712216041,1.08227192832306,0.985894692697948,0.00307773310808952,0.894518712216041,1.08227192832306,0.96854703249131,0.00238460984435587,0.887112851545774,1.04793398897844,0.96854703249131,0.00238460984435587,0.887112851545774,1.04793398897844
"ind-large","none",1,"continuous",12,3,4318216,9514952,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,0.982268562416389,0.00241811663866135,0.900405030422091,1.0615394261974,0.982268562416389,0.00241811663866135,0.900405030422091,1.0615394261974,1.02527541857788,0.00275241371828008,0.938185966167201,1.11265201574789,1.02527541857788,0.00275241371828008,0.938185966167201,1.11265201574789,1.05816594199641,0.00321293372613797,0.964804365279196,1.15663691812592,1.05816594199641,0.00321293372613797,0.964804365279196,1.15663691812592,1.03792974790447,0.0024893613101108,0.954726374958212,1.11904148628596,1.03792974790447,0.0024893613101108,0.954726374958212,1.11904148628596
"ind-large","none",1,"continuous",12,4,4318216,8518942,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,0.990672706847777,0.00244045121310335,0.908431866301038,1.07030886759761,0.990672706847777,0.00244045121310335,0.908431866301038,1.07030886759761,1.0340967058514,0.00277776085393303,0.946607075263844,1.12187269388212,1.0340967058514,0.00277776085393303,0.946607075263844,1.12187269388212,1.04861172322576,0.00324252467996469,0.954821298273966,1.14753665652137,1.04861172322576,0.00324252467996469,0.954821298273966,1.14753665652137,0.935363629595747,0.00251228530650713,0.851779475826915,1.01684692748503,0.935363629595747,0.00251228530650713,0.851779475826915,1.01684692748503
"ind-large","none",1,"continuous",12,5,4318216,5305707,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.01766710250977,0.0023103636713374,0.937648292877323,1.09515185582483,1.01766710250977,0.0023103636713374,0.937648292877323,1.09515185582483,0.952072913316251,0.00262967454872018,0.866947567581896,1.03747851913729,0.952072913316251,0.00262967454872018,0.866947567581896,1.03747851913729,0.969226816121331,0.0030696572229074,0.877970851085547,1.06547719860689,0.969226816121331,0.0030696572229074,0.877970851085547,1.06547719860689,0.976022004408072,0.00237835383244752,0.894694345471378,1.05530501818985,0.976022004408072,0.00237835383244752,0.894694345471378,1.05530501818985
"ind-large","none",1,"continuous",12,6,4318216,4643461,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.02558291590064,0.00253280158271924,0.941800454572387,1.10671229380589,1.02558291590064,0.00253280158271924,0.941800454572387,1.10671229380589,1.06604400107399,0.00288283336279423,0.976915175503447,1.15546290439713,1.06604400107399,0.00288283336279423,0.976915175503447,1.15546290439713,0.945738718683339,0.00336517210490472,0.850191738638574,1.04651425942234,0.945738718683339,0.00336517210490472,0.850191738638574,1.04651425942234,0.969593995144412,0.00260731862740132,0.88444255208876,1.05260504036378,0.969593995144412,0.00260731862740132,0.88444255208876,1.05260504036378
"ind-large","none",1,"continuous",12,7,4318216,8584194,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,0.995818459087905,0.00238991468810123,0.914433642662524,1.07462572827324,0.995818459087905,0.00238991468810123,0.914433642662524,1.07462572827324,1.01166494435153,0.00272026614097295,0.925085537553912,1.09852889532384,1.01166494435153,0.00272026614097295,0.925085537553912,1.09852889532384,1.05134552355636,0.00317540932933382,0.958530715055674,1.14924096511196,1.05134552355636,0.00317540932933382,0.958530715055674,1.14924096511196,0.968576524227709,0.00246028565258785,0.885861260820607,1.04921261274786,0.968576524227709,0.00246028565258785,0.885861260820607,1.04921261274786
"ind-large","none",1,"continuous",12,8,4318216,1372654,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.01134025519947,0.00250648520159984,0.927994296636951,1.09204688251973,1.01134025519947,0.00250648520159984,0.927994296636951,1.09204688251973,0.986680086775302,0.00285287234286975,0.898015795899309,1.07563564499939,0.986680086775302,0.00285287234286975,0.898015795899309,1.07563564499939,0.96522730757983,0.00333019774515019,0.870177735800595,1.06547851526703,0.96522730757983,0.00333019774515019,0.870177735800595,1.06547851526703,1.00611927430375,0.00258022129880848,0.921410198432797,1.08869863308968,1.00611927430375,0.00258022129880848,0.921410198432797,1.08869863308968
"ind-large","none",1,"continuous",12,9,4318216,2359042,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.01261263240692,0.00258339440373972,0.927997592513509,1.09454801326243,1.01261263240692,0.00258339440373972,0.927997592513509,1.09454801326243,0.998792618826305,0.00294039872257412,0.908778412122585,1.08910233133879,0.998792618826305,0.00294039872257412,0.908778412122585,1.08910233133879,1.01408555013244,0.0034323712290323,0.917588677735609,1.11586450433103,1.01408555013244,0.0034323712290323,0.917588677735609,1.11586450433103,0.981310299575116,0.00265938157244807,0.895312463234732,1.06514624225149,0.981310299575116,0.00265938157244807,0.895312463234732,1.06514624225149
"ind-large","none",1,"continuous",12,10,4318216,13751008,1,1,1,1,0.999420235870623,0.981146342585864,1.00069705813697,0.999420235870623,1.01362217991351,0.00247561613668391,0.930791047117335,1.09383017564316,1.01362217991351,0.00247561613668391,0.930791047117335,1.09383017564316,0.974934059781764,0.00281775551139509,0.886817112380965,1.0633411618721,0.974934059781764,0.00281775551139509,0.886817112380965,1.0633411618721,1.00051416321374,0.00328920700501296,0.906051105494848,1.10014738232014,1.00051416321374,0.00328920700501296,0.906051105494848,1.10014738232014,1.00093779761504,0.00254845972733322,0.916751974261557,1.08300711131948,1.00093779761504,0.00254845972733322,0.916751974261557,1.08300711131948
