"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",2,"binary",8,1,10381666,10113428,1,1,1,1,1.00058187932107,0.972464977733686,1.00266844861973,1.00058187932107,1.07460362852863,0.0410329539483542,0.750282854923727,1.40259194779212,1.07773284561696,0.00951068947629542,0.918542385406896,1.24267955527876,1.14768532678797,0.0299434703961146,0.862945990626813,1.42768530817023,1.16317062406352,0.0135152475636848,0.974002471428927,1.3519792097498,1.05471561357669,0.0371190779915963,0.749263903499238,1.36568976405282,1.07167153212709,0.0120375093926398,0.89497533877049,1.24935763154648,1.02709047936716,0.00930033547699906,0.872069299760136,1.19067221705971,1.02651991116802,0.00881802189564403,0.875625821256089,1.18736081926278
"ind-small","invgamma",2,"binary",8,2,10381666,14669619,1,1,1,1,1.00058187932107,0.972464977733686,1.00266844861973,1.00058187932107,1.02519240689477,0.0344168384851019,0.72694953526359,1.33304615836905,1.0314308587774,0.00860693446193189,0.879720373153955,1.18332836641614,1.00514607484603,0.0231709547407497,0.758662546769095,1.25527369421458,1.02141749457305,0.0108989999161448,0.851984155269843,1.19580065497861,0.917962948766991,0.0365011180232164,0.608841467341571,1.24071418565524,0.950562776853009,0.00984988638018787,0.790338552344183,1.11922690053051,1.01017002511711,0.00881004827401842,0.859376401750919,1.16881988426071,0.98616150403739,0.00807899290535496,0.840937725473086,1.1391627091314
"ind-small","invgamma",2,"binary",8,3,10381666,14303035,1,1,1,1,1.00058187932107,0.972464977733686,1.00266844861973,1.00058187932107,1.11223567098289,0.0449170345767789,0.777742471578017,1.4813428488524,1.11819777995474,0.0108660638664044,0.953857731893115,1.29711029629142,1.27292182594164,0.0306022985755256,0.984705541023333,1.54328094245908,1.28394640931157,0.0135853527179516,1.09381485468515,1.4782980189375,1.0648958840908,0.0440300048321226,0.739143442658408,1.41731437055787,1.09194362977119,0.0132433310219329,0.908664466180313,1.28569387795797,1.07270909253753,0.0103806837746546,0.912106471772865,1.2453293140067,1.06459010417981,0.00983108789613249,0.907738246117112,1.23411071627675
"ind-small","invgamma",2,"binary",8,4,10381666,1878531,1,1,1,1,1.00058187932107,0.972464977733686,1.00266844861973,1.00058187932107,0.994845811907778,0.0356080183273218,0.6976725170153,1.30783487250945,1.00597828442707,0.00893040335823922,0.854008574929505,1.16777762260201,1.13538763443586,0.0281119461297582,0.852409758915578,1.40315078429327,1.17322590610086,0.0119436573280234,0.995420951338187,1.35129626518457,0.848736257118794,0.0381631483662235,0.537727524916637,1.1732408707753,0.888219238011188,0.010816837149202,0.723456815058019,1.06422184931288,1.05183085364589,0.00945564607258762,0.893397906452625,1.21585766527265,1.01871023447571,0.00867989468650232,0.871264390207847,1.17396002526646
"ind-small","invgamma",2,"binary",8,5,10381666,3953694,1,1,1,1,1.00058187932107,0.972464977733686,1.00266844861973,1.00058187932107,0.971253961870303,0.0399827965799627,0.644108482707101,1.30372416393195,0.9720716969661,0.00879274469997717,0.817600775876474,1.12766564617646,1.05333137765516,0.0277528486030059,0.786746084803529,1.32965725196874,1.0624081447685,0.0105345182401821,0.897343847396535,1.23461158194119,1.04185720921408,0.0377912079482298,0.736123576854473,1.36996969187319,1.05302172106588,0.0117340669142853,0.881858187031429,1.23392032319795,1.08568577508029,0.0100238427817952,0.92612671200068,1.25624144362728,1.07833523845526,0.00964713123267445,0.925291606841692,1.24755630407454
"ind-small","invgamma",2,"binary",8,6,10381666,3484293,1,1,1,1,1.00058187932107,0.972464977733686,1.00266844861973,1.00058187932107,0.946607849080886,0.0389226170644678,0.63277560127673,1.27801292805269,0.952639497858398,0.00891251178991828,0.800038946260267,1.10821459716612,1.04516151770903,0.0315146339986326,0.752724374382995,1.32419678222916,1.06006988361374,0.0115633058056052,0.88937101883849,1.23513738769799,0.953152318391388,0.0353823035012913,0.654825719345556,1.27240886020535,0.979017698806748,0.0112105544228925,0.809429887397637,1.15588300585173,1.00693178791045,0.00882297568191357,0.857503253997852,1.16551031213881,1.0047399826576,0.00846556479394896,0.854220498649357,1.16225388121406
"ind-small","invgamma",2,"binary",8,7,10381666,14196860,1,1,1,1,1.00058187932107,0.972464977733686,1.00266844861973,1.00058187932107,1.01388994139364,0.0473362799459219,0.667602863139223,1.3715369112308,1.01834326177547,0.00885741465162418,0.865785449789807,1.17963473346652,1.16539863608667,0.0305890150967224,0.874508253686346,1.44728467542208,1.18354145614868,0.0133442762764407,0.989351645853876,1.37606594932456,0.914039730724338,0.0451141803218383,0.57665428860927,1.26928337414877,0.932088052390555,0.0112278931130946,0.762523394219426,1.11096804553095,1.09005050811917,0.0100344195083979,0.934901884681653,1.25988446678124,1.08670900430603,0.00937193501352702,0.935491931937367,1.25169540924915
"ind-small","invgamma",2,"binary",8,8,10381666,4192699,1,1,1,1,1.00058187932107,0.972464977733686,1.00266844861973,1.00058187932107,1.12047003481822,0.0373094860722553,0.81716909563362,1.44627628708652,1.12311265740466,0.00958850952609201,0.96564009024419,1.28668238502459,0.958676840929787,0.0248330471445311,0.695094870720545,1.21217962638397,0.969727529510099,0.0101792373478275,0.803389824532289,1.13616260883369,1.06832170185173,0.033777099846547,0.778795754835427,1.36894391745728,1.07988623819483,0.0117025626421978,0.903349698610683,1.25599090720241,1.14801487546121,0.0101319733365832,0.990067599571414,1.32125783646559,1.12950348195497,0.00942902564529302,0.977400427929203,1.2965750818517
"ind-small","invgamma",2,"binary",8,9,10381666,15532344,1,1,1,1,1.00058187932107,0.972464977733686,1.00266844861973,1.00058187932107,1.05228547859412,0.0511097008509272,0.696490682679495,1.43242218128848,1.05305902690571,0.00891093192441661,0.907841577216636,1.22257187960664,0.998358904618964,0.0323401959286627,0.70235266600816,1.28337396769258,1.01517691979824,0.0109354523681549,0.849031484122658,1.19251821897442,0.893237267635207,0.0391205649082324,0.573735833728441,1.22548291757912,0.900663318577196,0.0100462515115314,0.740211765300967,1.06726525134814,0.982571307808126,0.00866499709593811,0.828986628189618,1.14146949933264,0.966433231752868,0.00807325557778996,0.820656502385227,1.1160907434857
"ind-small","invgamma",2,"binary",8,10,10381666,7871519,1,1,1,1,1.00058187932107,0.972464977733686,1.00266844861973,1.00058187932107,1.08670536630589,0.0450639506068938,0.75823617252439,1.4407302099019,1.10057903813368,0.0107081554179809,0.938161290294972,1.27557260971979,1.10054147252951,0.0282551440725919,0.819940994008334,1.37155864851559,1.10629820111305,0.0118862108204346,0.931560047033588,1.28729674946161,1.06751588051865,0.0524018385062404,0.694906364282783,1.4493574510448,1.13319007983484,0.0139037822772355,0.943691236495992,1.32659883605857,1.06122952870276,0.0102251061465516,0.898697172023138,1.23034491876768,1.04252989076346,0.00961342494449156,0.885187677788551,1.20655489699087
