"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"binary",13,1,1,1,1,1,1.00312963781534,0.888363088599934,1.01160624214422,1.00312963781534,1.22333345667649,0.112202983132898,0.700357719297781,1.79632375969526,1.24378856678415,0.016451603885896,1.03541831817036,1.46130613873161,0.939566596244449,0.0500546465990187,0.57883810779836,1.30390788576805,0.982223761950331,0.0122044212833662,0.804877254976255,1.16765822360965,1.12519944456737,0.0616799038143302,0.726973585448139,1.54313274546971,1.19988899725666,0.0171353949090562,0.988856198389975,1.42449824423662,1.17678348958155,0.0143765329068064,0.987050922570369,1.37617784657641,1.07063862768701,0.0125145536961202,0.893329186274326,1.2605472272935
"low-large","halfcauchy",2,"binary",13,2,1,1,1,1,1.00312963781534,0.888363088599934,1.01160624214422,1.00312963781534,1.10858041787829,0.117010549388158,0.57189531112974,1.66313899787795,1.12987552012583,0.0137971844997284,0.942444565375993,1.32300777073276,1.06367222849331,0.0502574086797868,0.704842786150979,1.44428871388109,1.1141646163614,0.0135014171007754,0.928298078455518,1.30936925757001,0.878224910172891,0.0622792131358467,0.477230826103382,1.28995260806917,0.945904653772962,0.0114782137071346,0.773417756074071,1.12285784198852,1.14980143385247,0.0138931269751636,0.956405481848008,1.3393454952738,1.02634779201962,0.0116957154228636,0.847906315841492,1.20237716672311
"low-large","halfcauchy",2,"binary",13,3,1,1,1,1,1.00312963781534,0.888363088599934,1.01160624214422,1.00312963781534,1.16952499642571,0.110577378543822,0.642024684448024,1.71226703064108,1.18978272967364,0.0125912386037628,1.01272949748812,1.37902041344973,0.993196739002193,0.0502363281120002,0.627706278814064,1.36022043143669,1.03589240583228,0.0126168827830737,0.849721165390058,1.22919465122769,0.787615474065424,0.0578968404163156,0.396326234851947,1.19484925268554,0.848258831807998,0.0091847666458878,0.695650904890214,1.00651687832906,0.980290502200201,0.0112748264497364,0.801382845394883,1.15689867794605,0.844550683908593,0.00927752948446672,0.683722385361889,1.00498393288133
"low-large","halfcauchy",2,"binary",13,4,1,1,1,1,1.00312963781534,0.888363088599934,1.01160624214422,1.00312963781534,0.848511574017586,0.0922110815723989,0.373257814057134,1.36418789869212,0.868396607362298,0.00963307805287254,0.715364969523251,1.03175913544234,0.969868763809421,0.054098038988685,0.59262428611333,1.35370771010041,1.01885460356345,0.0121991459971647,0.849854680511886,1.21388148224302,0.948782812184051,0.0412042107494068,0.621801549629777,1.29156867455828,0.996010947781818,0.010826510582621,0.828539157128768,1.17665670668616,1.12231804360497,0.0120631910649539,0.949355804022855,1.30349366916372,0.994549036692784,0.0100322390983266,0.830006646841754,1.16124859248888
"low-large","halfcauchy",2,"binary",13,5,1,1,1,1,1.00312963781534,0.888363088599934,1.01160624214422,1.00312963781534,1.02086004374493,0.110305292371079,0.490512020985653,1.55917351312816,1.04348716204811,0.0129728677825189,0.861122163478631,1.23407479026409,0.927317031524122,0.0587938359942645,0.542047132202664,1.33577513223262,0.979893956463203,0.0131402196520171,0.800156844732981,1.17890680079319,1.08635853523489,0.0511120730768551,0.717700147329373,1.46335408083196,1.14776037809486,0.0138856318690168,0.959880058119172,1.34633277945224,1.05929666997872,0.0128878488022524,0.879635804201237,1.25535067439797,0.938433800326858,0.0107149525004733,0.775067037601234,1.11715875357543
"low-large","halfcauchy",2,"binary",13,6,1,1,1,1,1.00312963781534,0.888363088599934,1.01160624214422,1.00312963781534,0.856923384537011,0.0677493793210784,0.451438083208838,1.29076509588038,0.870636777968844,0.00888082614376044,0.71739882088992,1.03296899098025,0.95889240535263,0.0346675870825163,0.659466772016919,1.26484111946066,0.98506507115452,0.00982862137134095,0.831892546646198,1.15185918825474,0.772808957182981,0.035966214029016,0.473475397584905,1.08018289042452,0.807489784006316,0.00851885155573215,0.660470705065227,0.962806428480621,1.00389504553911,0.0100004083201162,0.851267281641134,1.17225402804705,0.913787091813735,0.0086110790268554,0.767677344503217,1.06716710979195
"low-large","halfcauchy",2,"binary",13,7,1,1,1,1,1.00312963781534,0.888363088599934,1.01160624214422,1.00312963781534,0.958911052014309,0.0926158259383022,0.479727172217728,1.47893444420132,0.974924244053079,0.0115293553795727,0.79945312836167,1.16128893632977,0.904345271661918,0.0501476180955919,0.547128061604607,1.27249303117945,0.94724758496849,0.0113278797467532,0.783521466410708,1.12818472615649,0.966160173083328,0.0418251967813553,0.642087979430484,1.31648329668199,1.01175939732145,0.0110729640082159,0.846136833656325,1.19006951880115,1.05255294068417,0.0115768457629563,0.876584979387241,1.22920958982068,0.957997464612606,0.0100756896197705,0.793165510958395,1.12394816627293
"low-large","halfcauchy",2,"binary",13,8,1,1,1,1,1.00312963781534,0.888363088599934,1.01160624214422,1.00312963781534,0.749130676595979,0.0846215858852814,0.287670211514935,1.24608919084869,0.762600494195648,0.00846639537443866,0.618302656461823,0.917308890252801,0.843790795566527,0.0489798853978471,0.489103808810886,1.20344993313218,0.882001791606176,0.00995909720507537,0.727669094809896,1.0539617724985,0.851080809009241,0.0355035192747832,0.553073249611073,1.16087226068572,0.89008420953209,0.00858020247435596,0.737892619210253,1.04357776273268,0.895892793253434,0.00921320234233172,0.737237494294928,1.05596485361548,0.788380716755251,0.00775520058097893,0.644393357847573,0.933401510288171
"low-large","halfcauchy",2,"binary",13,9,1,1,1,1,1.00312963781534,0.888363088599934,1.01160624214422,1.00312963781534,1.04347024180482,0.110982455030074,0.522480400104534,1.61561541170067,1.06328572274369,0.0124037528205012,0.884194420861446,1.24701732859204,0.924272279417987,0.0530526617376042,0.549374715399775,1.3141045577976,0.96885971238101,0.0111296332672749,0.795867884149178,1.14321560870645,1.03335229424932,0.0576243487537757,0.660130298253583,1.4531784503691,1.10069438362034,0.0142484444709821,0.911366598752699,1.29917831327496,0.96562950514404,0.0120253125825518,0.791276747815763,1.14709560671913,0.83983920756103,0.00999485914018855,0.681807987420668,1.00559257103994
"low-large","halfcauchy",2,"binary",13,10,1,1,1,1,1.00312963781534,0.888363088599934,1.01160624214422,1.00312963781534,0.954546709370072,0.0860080924587907,0.501948143223967,1.43561978448389,0.969117637868956,0.0108219531823461,0.805855585509244,1.14114309755749,0.893534349535872,0.03704437334003,0.580604695615793,1.22083282583309,0.921298936538848,0.00946634449461225,0.767570265147294,1.08289904801921,0.955411122679239,0.047773672088842,0.606615582015945,1.31910082128363,1.00792176945394,0.0120541707694568,0.835180138207633,1.1948254999997,1.02266517508227,0.0108495470864801,0.851574036592672,1.20138679094642,0.949118209179766,0.00968093831362748,0.788789226494517,1.11610597231284
