"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"binary",18,1,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.713142773957659,0.0145270118511791,0.522557538978233,0.91450154222639,0.715262994157001,0.00584905001127659,0.589608627226667,0.840500762050425,0.65362234490077,0.0134256053732767,0.463119262375719,0.845229965221868,0.661600330181334,0.00529599648902335,0.546361211459796,0.780267808124615,1.07309434670899,0.00853078932710825,0.925213599642632,1.22674820809163,1.07316838886964,0.0085319235822018,0.925325007096549,1.22693409363781,0.971461436607344,0.00715339350967868,0.836369626952858,1.11344451581212,0.963800562322937,0.00694169116597325,0.828846039938493,1.10387477965496
"high-small","invgamma",1,"binary",18,2,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.774736171881687,0.0122479919262204,0.592975558676813,0.957244862396716,0.776451385322822,0.00640341521170579,0.643432006131861,0.907002006426502,0.790796724107459,0.0115610172151037,0.620494834715497,0.974979686647873,0.797024555406926,0.00636885002537425,0.670278493955306,0.935682480161486,1.10452982569806,0.0091832067750345,0.945178861110733,1.26132451799773,1.10456610356458,0.00918374678580953,0.945301896904126,1.26124197693904,1.15737490507322,0.00908043457323553,1.00128949465525,1.31480766451105,1.1536213655723,0.00889790942861368,0.999785502486705,1.3084877276582
"high-small","invgamma",1,"binary",18,3,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.537407668871264,0.0145330080279421,0.346572364151366,0.732107515474094,0.539522772944618,0.00501438731667126,0.421512591396521,0.653296213806594,0.664964692476312,0.0138985210978285,0.478098990446524,0.862884118271522,0.673649693978777,0.00518839800189918,0.560648346078732,0.796321696068068,1.07316792200791,0.00805330087176422,0.924132611519342,1.22001627146804,1.07318684705106,0.0080533089465131,0.924089873778532,1.21988316866974,0.947709038660385,0.00639465316135754,0.816466522407539,1.08051918963523,0.945750932966017,0.00623529114176356,0.816761933718371,1.07657520610433
"high-small","invgamma",1,"binary",18,4,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.67142195041882,0.0162958477132721,0.470917047351635,0.881141232085549,0.673213547314647,0.0058460694658186,0.547331951278196,0.799718110315644,0.720512130842319,0.0152113414060815,0.524183021116324,0.929863413954521,0.730370558850375,0.00579693393309032,0.612831845757843,0.85824608204954,1.06572594253681,0.00869650754076711,0.914846727463286,1.21899193148928,1.06569351357175,0.00869617383558165,0.914861942064664,1.21905514938456,0.984394561294646,0.00753588697728549,0.840654276025819,1.12863454506654,0.987749868897155,0.00747490747853412,0.846835212844227,1.12934792491427
"high-small","invgamma",1,"binary",18,5,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.659318620290102,0.0115929822246169,0.491465747024325,0.83740072917523,0.660895196164202,0.00599968604813889,0.535523031212657,0.786712408779884,0.744943357285154,0.0109743131876947,0.57636681368292,0.9179728346882,0.750474719701062,0.00588757729866166,0.627516213198769,0.881438603168398,1.09543501599265,0.00926114073977718,0.942811989854566,1.25413402137033,1.0954395442034,0.00926098844776048,0.942806173044999,1.25416917720547,1.13117141886327,0.0082656693433382,0.983086279861748,1.2786409640563,1.13070290129196,0.00815794580178869,0.984932501117288,1.27810326544312
"high-small","invgamma",1,"binary",18,6,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.585175733187055,0.0135759536008942,0.396795408215981,0.772619728190495,0.587290111101691,0.00510295202744184,0.46904896166883,0.703518643760195,0.626926707440885,0.012699583859425,0.443186900488686,0.812422203722028,0.634201899208128,0.00508961351766297,0.515599078812972,0.752522976113687,0.926810882665554,0.00696398307142121,0.7901274472081,1.06645141671463,0.926825775205116,0.00696459003937477,0.790050792328861,1.0663807553846,1.00851691220806,0.00676272880415088,0.876580091451259,1.14316646643907,1.00697603505963,0.0066247828880792,0.875133673256429,1.14121005037153
"high-small","invgamma",1,"binary",18,7,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.571005570544654,0.0128163809494721,0.390866346580559,0.76011361353296,0.572887967300544,0.00567364619717548,0.449419785248154,0.696615660421796,0.736976849678828,0.0119651459144378,0.560706577689432,0.908821604718689,0.744100873439075,0.00567379838441709,0.625590034031407,0.876627364685758,1.08062493666265,0.00840021732434868,0.930133912175226,1.22679450540179,1.08063768533786,0.00840031315467733,0.930159731492657,1.2268870033048,1.05090547147702,0.00751247313031466,0.91249542712487,1.19703530246046,1.04958641221012,0.00738082577583347,0.910489210058977,1.19227483452351
"high-small","invgamma",1,"binary",18,8,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.744721295948998,0.0141309692508185,0.555081231862369,0.942859823865232,0.746649737370851,0.00624812016799912,0.616961241467864,0.875984093464353,0.631855745941569,0.0125637177217089,0.449841807370349,0.821484657869311,0.638756270361622,0.00532387394415658,0.523284452148451,0.760938500698756,1.09036606295223,0.00884883630355384,0.932553180734707,1.2510715702683,1.09045297557516,0.00884928309924682,0.932649214591884,1.25125275587818,1.02728647179075,0.00743454965547874,0.883412891759432,1.16688942098304,1.018293937373,0.00722519741715927,0.875098246134481,1.15690900998338
"high-small","invgamma",1,"binary",18,9,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.474642011235882,0.00882585667392376,0.318784337287263,0.629906007856668,0.476043218712596,0.00444310553867987,0.36341918366452,0.584161102268966,0.630054559269083,0.00840155799526138,0.483642585065458,0.780889837376453,0.633713793461674,0.00446850171249958,0.526858291535797,0.747106992719917,0.961320243598261,0.00688233004809441,0.82857388267762,1.1016168072932,0.961346418513196,0.00688249368518244,0.828599855764415,1.10167385961304,0.873700203545884,0.00550399816154957,0.750091090208053,0.993088073120425,0.870991979866564,0.00539214575852734,0.749686066917107,0.991454648954413
"high-small","invgamma",1,"binary",18,10,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.6861916219213,0.0108133693481515,0.519484101486208,0.856487286444962,0.68817051699368,0.00529369129036056,0.567356655906405,0.806637356928217,0.720794043852635,0.0104868129408308,0.552517583661232,0.89276980894126,0.726650829697518,0.00531413864604819,0.610759354974333,0.852448076215942,0.878853395410015,0.00649278568647857,0.748603079228252,1.0122014924,0.878877634297395,0.00649258395703398,0.748639119984351,1.01235063698763,0.920837577732415,0.00625846549454009,0.796098324161117,1.05585973635507,0.918329667814697,0.00613533463792142,0.79476515393519,1.05083466180393
"high-small","invgamma",1,"binary",18,11,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.681079288747307,0.0134039028370792,0.491688554940708,0.870737822264085,0.68280459982025,0.0054349033173214,0.559324533117082,0.801135553017694,0.604512532856621,0.0121423795089615,0.423849883736229,0.788387798389283,0.61105838317442,0.00485414362451306,0.497862755751444,0.726658017738459,1.12035615487106,0.00834975846790414,0.969788309252125,1.27469932219876,1.12028044692723,0.00834864940040646,0.969758909611764,1.27460441786214,0.909192909156619,0.00632044442501043,0.779442282300076,1.04375034615017,0.917026135996548,0.00626437381440711,0.787290451231218,1.05052950914802
"high-small","invgamma",1,"binary",18,12,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.465631614759267,0.0100449905712341,0.304251051992758,0.626628145544697,0.466901898477541,0.00442571315524603,0.357083083123335,0.576669932138875,0.517174462152921,0.0094900926624856,0.36188828328691,0.678219129218335,0.521535557224506,0.0039954917842892,0.416351413214542,0.628679830451412,0.985114840057323,0.00674043262985769,0.848925734028033,1.11917326358097,0.98518068641778,0.00674130720560253,0.848907611712783,1.11924553812262,0.866293506170873,0.00559689010100523,0.742521613402707,0.987666858176964,0.859480621658161,0.00545743017912142,0.741544710371574,0.979595366520073
"high-small","invgamma",1,"binary",18,13,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.414977094776336,0.00974266340722944,0.255696074474377,0.579292162067713,0.416133465288185,0.00452270708286241,0.304466649468167,0.527313558596408,0.593120016015719,0.00890048517003729,0.443812715599758,0.749490233729355,0.597551789156475,0.00420635704852754,0.492363589471749,0.705499211274836,0.915508276468015,0.00694843026639285,0.780101748680644,1.05508156749889,0.915508315767036,0.00694864821115147,0.780086539718822,1.05505492508289,1.01188436998726,0.00624093012910149,0.881718490177666,1.14043442535976,1.01188030385981,0.0061386371581281,0.884127811174724,1.13966526597516
"high-small","invgamma",1,"binary",18,14,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.658670891028641,0.0131471222166837,0.472071470194127,0.843962691183045,0.660226333073376,0.00552161050975551,0.535885593217776,0.77861673690848,0.662496478561592,0.012206545057365,0.487420149577896,0.844100058118384,0.669156889753983,0.00518817029524999,0.553954424066058,0.79207391449432,1.05176215174359,0.00823419009541795,0.904277023060645,1.20013285524597,1.05173330564295,0.00823393158884468,0.904257521988076,1.2000120339288,1.05528540627139,0.00792290816992103,0.909728959327119,1.20116537136627,1.05827000786429,0.00782009494240144,0.915311553069815,1.20343233333924
"high-small","invgamma",1,"binary",18,15,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.692382354670365,0.01162926555628,0.520262523939572,0.871745847513567,0.694079319336929,0.0058537937402657,0.570806688053002,0.82157067584552,0.698231497010371,0.0106960599385898,0.531453567564089,0.864899518281267,0.70377584384075,0.00542288788400842,0.583947490274738,0.8275674756023,1.02433510098938,0.00827488099358216,0.878042445790236,1.17911107111751,1.02435308608562,0.00827507192933294,0.878078501494377,1.17914720876524,1.09815490000101,0.00792485318185686,0.953703504805025,1.2455431197504,1.09629404720986,0.00777985238978588,0.95193283979216,1.24430237657052
"high-small","invgamma",1,"binary",18,16,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.613698362414995,0.0118974680216337,0.435949487463824,0.79503477530443,0.615779110832863,0.0052483453192251,0.494540767606282,0.734232844625394,0.626976028651575,0.0111321080769138,0.462904652435391,0.804449429440587,0.633280537084618,0.00494681550161508,0.522123089075741,0.752176992216924,1.08750350967924,0.00850741670313053,0.935381968368629,1.23721139449915,1.08759513802424,0.00850843713916986,0.935296012938766,1.23729766252181,1.01214620250269,0.0073668120895655,0.871584325244219,1.1503235319262,1.00266574939533,0.00713718650164921,0.863964715915873,1.13837265985906
"high-small","invgamma",1,"binary",18,17,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.594589551973933,0.01171639813608,0.415274665742941,0.767394486693021,0.595966076747353,0.00574337509421333,0.469926435333176,0.717052988453082,0.794231810407906,0.0110791102020243,0.629980895424787,0.972337565318517,0.800600216088874,0.00593064557790368,0.675402306153844,0.930896397559488,1.07467873949368,0.00872847010959711,0.92441321011643,1.22947900333625,1.07471404280206,0.00872877037329448,0.924405160605257,1.22945883943519,1.12319253080432,0.00798400361390785,0.97621261261311,1.27119059019365,1.11953982530604,0.00785361341349797,0.973387609617788,1.26536284017602
"high-small","invgamma",1,"binary",18,18,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.526428980066108,0.00931651162415131,0.361693820117926,0.681410885206015,0.528128241586202,0.00459866775602814,0.413319835926636,0.638560544317321,0.694595616336183,0.00942930901085263,0.540215858630033,0.855368103094691,0.699301807469895,0.0049298830629772,0.587226540214507,0.814277061742649,0.883985702447492,0.00649447825204492,0.752083159129229,1.015109629622,0.884056562832339,0.00649470644593058,0.752259027246995,1.01512127716957,0.903375266719575,0.00582504996288409,0.781132891555445,1.0307807115271,0.896043599256867,0.00569610951197946,0.773958648918597,1.02574214990112
"high-small","invgamma",1,"binary",18,19,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.55328557808508,0.0108136210029225,0.384573375652833,0.725512002872661,0.554440898311616,0.00520295350822165,0.434143335294226,0.672222728079246,0.721800098495881,0.0103140061986714,0.562057912905326,0.888383674234777,0.727339922076935,0.00519229339790341,0.609197412326186,0.848750295666725,1.08622978668377,0.00798892116462113,0.936646824163757,1.23405874897106,1.08622712952945,0.00798874270836578,0.936596764071858,1.23396399442561,0.956384218903679,0.00651026685711824,0.823460118037281,1.0864237551871,0.956659145041287,0.00640174173691925,0.827113504706092,1.08697277876255
"high-small","invgamma",1,"binary",18,20,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.626778085958839,0.0152595945730791,0.42862093435043,0.829125929391551,0.629059966821262,0.00520467271910406,0.511736180324055,0.747777676483185,0.706791259787886,0.0145193219919881,0.516237570358097,0.914670977172324,0.71645807924238,0.00553748662812561,0.597924006120119,0.842691101148457,0.979659051573091,0.00757411932811884,0.837870059565638,1.1263493704219,0.979743826767183,0.00757469507194526,0.83784386450597,1.12648283809694,0.964202961170358,0.00658151147490188,0.830110605562834,1.09719329830696,0.955431578775266,0.0064168860645651,0.82593425361367,1.08628503637809
"high-small","invgamma",1,"binary",18,21,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.729006342077973,0.0112910229898698,0.555911856515198,0.911924798020416,0.730242612192649,0.00630109114307103,0.59648961436126,0.857211060921588,0.870505893007713,0.0114831642637092,0.701314114530655,1.05122486986775,0.875936863620947,0.00697693704676766,0.740345645461599,1.0145931342196,1.03281902241915,0.00848066914851955,0.882427543473931,1.18645749537602,1.03279064724196,0.00848040270083664,0.8823965113503,1.1864970605823,1.1130615636283,0.00854406423552159,0.960469302131851,1.26283698096361,1.11599744047656,0.00846978714061064,0.965001591953877,1.26664772247992
"high-small","invgamma",1,"binary",18,22,1,1,1,1,0.596404353234466,0.99485007924776,0.703804365214704,0.596404353234466,0.646498098300141,0.0142085395424279,0.458921771946152,0.841906236631919,0.648649544844392,0.00575379756133381,0.526209702471732,0.775665642570223,0.690513950518329,0.0131766466709862,0.509616872362795,0.885720209328551,0.698562007181328,0.00566441114673476,0.578259535056747,0.820519151674094,0.9021978471295,0.00672763374988241,0.76901357441159,1.03873125756805,0.90225985664657,0.00672805785044725,0.76904571212108,1.03866664211909,0.993478557100292,0.00678853498802316,0.85968296349972,1.12616579886781,0.987062656881019,0.00663601376781442,0.853454527992621,1.11682763248817
