"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"continuous",8,1,3226410,11081221,1,1,1,1,0.998393693257322,1.06281832416461,1.13301427979111,0.998393693257322,1.02980349283609,0.0654552651815483,0.605259372227784,1.45114268912554,1.03377103436437,0.00144775144255409,0.970654953788291,1.09944953604833,1.1367937453468,0.069725503640474,0.695903734599293,1.57215702380469,1.15589852950552,0.00162052799436788,1.08896301771337,1.22356215172043,0.963393309010959,0.00117352348942519,0.90808696492968,1.02037283248772,0.959437834715601,0.00117329736368817,0.90430351357074,1.01610575954267,1.02840095843862,0.00135011613841825,0.968244086314609,1.08887324065773,1.09104311859064,0.00132198774447859,1.03165501476727,1.15198731680558
"low-large","halfcauchy",1,"continuous",8,2,3226410,8236966,1,1,1,1,0.998393693257322,1.06281832416461,1.13301427979111,0.998393693257322,1.02725367997359,0.0690174573359267,0.595891442826828,1.45608256396978,1.0313241912435,0.0016919551494207,0.963302995393697,1.1026699529514,1.12809653972218,0.0732649543241124,0.68043367599759,1.57693951139409,1.14614938614642,0.00189204650596692,1.07374700099719,1.21890393759845,0.998142736556872,0.00137197509076924,0.93845603187943,1.0598047531228,0.993845186764314,0.00137180475150753,0.934268526671058,1.05513128884779,1.05651546248671,0.00157653942038608,0.991292258496641,1.12199233875168,1.12457501293876,0.0015449477629263,1.06034474192807,1.19048849689461
"low-large","halfcauchy",1,"continuous",8,3,3226410,171030,1,1,1,1,0.998393693257322,1.06281832416461,1.13301427979111,0.998393693257322,0.98451601231905,0.0680236966786442,0.548988868648369,1.4097043541697,0.988718860859588,0.00144755760977445,0.925667074979498,1.05445424695484,1.10042804576546,0.0730055345249794,0.647801587250618,1.54653781566726,1.11843143796393,0.00161868613732267,1.0515756074551,1.18589404938693,1.02845895051118,0.0011740145512772,0.973078738433298,1.08552748910398,1.02489355867892,0.00117379359204108,0.969559243174217,1.0815465553918,0.984538502692782,0.00134928243109222,0.924474156659821,1.04512996003296,1.04100299455487,0.0013220733465411,0.981666665304163,1.10198091324929
"low-large","halfcauchy",1,"continuous",8,4,3226410,12479190,1,1,1,1,0.998393693257322,1.06281832416461,1.13301427979111,0.998393693257322,0.944127586709507,0.072082862988588,0.506494594390424,1.38738049800422,0.947964323476827,0.00155054791149471,0.882828883686195,1.0160038350508,1.17511336828891,0.0774968848363848,0.709153805830426,1.62872498468561,1.19453397553759,0.00173418999344308,1.12517362657388,1.26461645427564,1.02000664303119,0.0012584673716281,0.962688393581929,1.07894648803632,1.01571967938254,0.00125824366857192,0.958412448282974,1.07436251292289,1.00442259623948,0.00144643403533567,0.941927534172057,1.06717731373643,1.07231449576709,0.00141739309494165,1.01076330102746,1.13541427487336
"low-large","halfcauchy",1,"continuous",8,5,3226410,14698912,1,1,1,1,0.998393693257322,1.06281832416461,1.13301427979111,0.998393693257322,1.04509387858458,0.0668902563210873,0.628008802820971,1.46224761974239,1.0497725266012,0.00160466503030721,0.98358513686683,1.11967600619358,1.16287027432297,0.0713635285697749,0.730929611459249,1.60700597177669,1.18137082895611,0.00179191624748249,1.11085897921694,1.25220946693247,0.998392832338328,0.00130130186535921,0.940270764875586,1.05852305443509,0.993963762218775,0.00130108082767059,0.935951302448228,1.0536096899921,0.980069308780123,0.00149555187388213,0.916735292129153,1.04374728827491,1.05021172383238,0.00146517079856523,0.987691064881148,1.11439053012128
"low-large","halfcauchy",1,"continuous",8,6,3226410,8973049,1,1,1,1,0.998393693257322,1.06281832416461,1.13301427979111,0.998393693257322,1.04667968544652,0.0697302200597564,0.613214534537263,1.47402936407787,1.04975283573099,0.00153462049172938,0.985145505130504,1.1174370824293,1.16261387075343,0.0739749411573283,0.714331417286049,1.61509063854124,1.18046083003447,0.00171447937345732,1.11129316448566,1.24987799894861,0.975972914777049,0.00124453865567125,0.91896081455668,1.03458185113288,0.972626362680626,0.00124433927659042,0.915641122649378,1.0309465062446,1.01374568614568,0.00143040959320725,0.951806242667173,1.07612823471822,1.06674445107944,0.0014014738708246,1.00555894698403,1.12950607587069
"low-large","halfcauchy",1,"continuous",8,7,3226410,4879842,1,1,1,1,0.998393693257322,1.06281832416461,1.13301427979111,0.998393693257322,1.05409777566747,0.0756668370965348,0.606431975206884,1.51026224147462,1.05814453191932,0.00152050477937014,0.99384545156442,1.124981507829,1.11751729945646,0.0807511162838072,0.640277235500845,1.58303771803319,1.13658602626604,0.00169936325279804,1.06799776567818,1.20607415756045,1.03040605417593,0.00123406820820866,0.973626574374681,1.08879211335546,1.02626377996868,0.0012338526125938,0.969593977817764,1.08441039719515,1.00073400337452,0.00141891673025993,0.939098724491461,1.06281843186809,1.06633448132192,0.0013901846194695,1.00542907043782,1.12882275737941
"low-large","halfcauchy",1,"continuous",8,8,3226410,9206065,1,1,1,1,0.998393693257322,1.06281832416461,1.13301427979111,0.998393693257322,1.02217245054828,0.0708476345438202,0.589116772983866,1.44753290882091,1.02696341059455,0.00143965676577568,0.964375426860586,1.09251198222552,1.12606984116083,0.0754739680133437,0.674533565429311,1.57827649317895,1.14486119366057,0.00161082543768141,1.07815338120968,1.21241275394618,1.04222576831138,0.00116838022631068,0.986960782253728,1.0989812041154,1.03798006128924,0.00116820503398113,0.982735142442031,1.09455067171679,0.989844951277767,0.00134365528611762,0.929577852950426,1.05018737057012,1.05708347676926,0.00131625679429659,0.99781861620206,1.11788435304676
"low-large","halfcauchy",1,"continuous",8,9,3226410,11251255,1,1,1,1,0.998393693257322,1.06281832416461,1.13301427979111,0.998393693257322,0.931380368417663,0.0774880346781339,0.485825160093743,1.38449954520774,0.935644532377806,0.001370327634745,0.874814439832322,0.999081406547643,1.17144505247375,0.0825103455002781,0.683353704798046,1.64638551565707,1.19085444368294,0.00153244368279297,1.12624338835514,1.25629840863615,1.00427976016507,0.00111262786431135,0.950334374008797,1.05965636062988,1.00066537197169,0.00111240596281681,0.946861744406979,1.05589474054076,1.04231980929917,0.00127910580710013,0.983741963709137,1.10132389403176,1.09956024803166,0.00125299734480088,1.04177643184223,1.15887452509226
"low-large","halfcauchy",1,"continuous",8,10,3226410,15104900,1,1,1,1,0.998393693257322,1.06281832416461,1.13301427979111,0.998393693257322,1.02264975639705,0.0698498196800644,0.590585129930204,1.44480393127796,1.02611666188865,0.00140774132499867,0.964358387043739,1.09089955801624,1.06824205644426,0.074926564170928,0.614271945040981,1.51647624855819,1.08722532290465,0.00157370803592484,1.02148427848612,1.15421379380175,0.988035084884904,0.00114101657091261,0.933433624118785,1.0442670796496,0.984646109612004,0.00114082834926178,0.930060530742629,1.04056076665156,1.01025138777668,0.00131219834190344,0.950730261717325,1.07003952270919,1.06392200119601,0.0012851922936818,1.00536385052371,1.12402754393635
