"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",1,"binary",8,1,15844994,12074398,1,1,1,1,1,1,1,1,1.05985813181625,0.0113857497371153,0.884490802847424,1.23821317167486,1.05688110854891,0.00896319116537964,0.903310120682174,1.22249197669298,1.01058374083601,0.0126014137548826,0.834702041801083,1.20422700230687,1.01459375844833,0.00906043433174376,0.858551196013354,1.17164816083906,1.14304960862064,0.00929080913628132,0.987676976192689,1.30197010866844,1.14295198266545,0.00928749072991931,0.987779882378984,1.30193495707338,1.09185967147313,0.00926785334956219,0.938320974830768,1.25408492216673,1.09734584618077,0.00934418049576839,0.940894384259619,1.2602187144197
"none","halfcauchy",1,"binary",8,2,15844994,8797086,1,1,1,1,1,1,1,1,0.939207289616438,0.00721845627487936,0.801369309795146,1.07696770436816,0.939030803909639,0.00679043965995605,0.803215500540755,1.07220756746745,0.884593644420158,0.00752512569852094,0.742142569327535,1.02462608301517,0.885247759640572,0.0067972339403106,0.748517437885809,1.01861214971247,0.836380504205926,0.00623652557101123,0.710203410411818,0.968104297249879,0.836398005496921,0.00623668769550499,0.710212329719343,0.968134666100884,0.963866276802365,0.00666796292794553,0.832249051999101,1.10063452680546,0.962882776668435,0.00662744186273623,0.831734687073657,1.0985224564846
"none","halfcauchy",1,"binary",8,3,15844994,8766466,1,1,1,1,1,1,1,1,0.948061612704427,0.00941808742659569,0.792038469688491,1.11340839894066,0.946460071638692,0.0077508407250415,0.80647473923088,1.10005660431827,1.03195353288885,0.0112377678585517,0.86394630586728,1.21406613543254,1.03303295502866,0.0088832093137561,0.879281220847547,1.19644759087408,1.10245721985735,0.00891504941161338,0.952619608159193,1.26116330033839,1.10233891037484,0.00891124707888661,0.95234965723781,1.26088450130498,1.07208966835424,0.00825704646606764,0.923456655305275,1.22300517638198,1.07873817170942,0.00833076624501707,0.93214457873894,1.22940820205005
"none","halfcauchy",1,"binary",8,4,15844994,14558982,1,1,1,1,1,1,1,1,0.964341833502796,0.007246727311964,0.825633285396192,1.10395919666689,0.964449118412264,0.00678286109024945,0.829914311084459,1.09920691223585,0.941021121199013,0.00811478596170611,0.792950555372223,1.09045357229041,0.941406175987204,0.00733365562713753,0.803786304753902,1.08085781916292,0.90318966160304,0.0067332278087586,0.770773657003934,1.03682642786045,0.903180018817931,0.00673285523622254,0.770774604449467,1.03682193265109,0.908607193743054,0.00622286953867881,0.780150810960246,1.04078326687228,0.909149078364558,0.00621015362490713,0.781532617851013,1.04130723530341
"none","halfcauchy",1,"binary",8,5,15844994,14131227,1,1,1,1,1,1,1,1,1.00371659386759,0.0077723630136352,0.860542381038566,1.14954351730702,1.0022976453043,0.00688355101386632,0.867710373400922,1.13805272027807,0.807879569521066,0.00765949228535034,0.672363600312902,0.954991512544397,0.80864128104501,0.00615367366502839,0.684609334020457,0.942042403795864,0.933249198084656,0.00662468643876505,0.799938244455317,1.06806036767306,0.933238593607241,0.00662373499302231,0.799965515847244,1.06799020666126,0.796693473070858,0.00572885364032923,0.674408881020855,0.92430534553117,0.797289400820469,0.005699267286021,0.675837446237245,0.923318962802544
"none","halfcauchy",1,"binary",8,6,15844994,15492468,1,1,1,1,1,1,1,1,0.97727989828914,0.00817900801976522,0.831514601722415,1.12456754384813,0.977262492986517,0.00762258495803725,0.836642362543552,1.12033902624547,0.978172622992878,0.00904445489808581,0.82221319124142,1.13743771646808,0.978079809619823,0.00800063473017096,0.831092600375873,1.12567231251852,1.12188580445747,0.00836591208182916,0.974980897798899,1.27759444873435,1.12190243658578,0.00836593794979247,0.975007888846208,1.27765677557897,1.0378498009544,0.00792835642701329,0.897824791552282,1.18967917440759,1.03691514416714,0.00787417891768692,0.897577254129905,1.18797978573493
"none","halfcauchy",1,"binary",8,7,15844994,10960694,1,1,1,1,1,1,1,1,1.10700932842745,0.00974689139008405,0.953346673619992,1.27147078484228,1.10586309913722,0.00887885064232802,0.956384086375447,1.26507749265839,1.09496947154184,0.0107708820021369,0.929049095116249,1.27587850457107,1.09547194351195,0.00923128529165577,0.945760974204549,1.25478547774987,1.07366620491846,0.00852295641737195,0.924541702536321,1.22579631497719,1.07374426431849,0.00852516264081707,0.924538519792767,1.22592974078763,1.06340400517185,0.00886115772583452,0.9121202266698,1.22108212096941,1.05901738989872,0.00869584537180404,0.908318147905268,1.21598148734726
"none","halfcauchy",1,"binary",8,8,15844994,16275768,1,1,1,1,1,1,1,1,0.920341796866447,0.00714047089110856,0.78619597297471,1.0601224705718,0.920128554577477,0.00695350025880761,0.786266031805566,1.06029792346316,0.911273153903017,0.0078874146761816,0.76902952277729,1.05811497112669,0.911926205810635,0.00753906839129934,0.770536582206082,1.05478450514874,0.955906345650651,0.00725579167219301,0.8155646199926,1.09606948684917,0.95590328116028,0.00725556343758771,0.815565640254604,1.09609222049412,1.03447747432674,0.00755255279493205,0.893579075503608,1.18212209666595,1.03464968600478,0.00755368985441029,0.893916396967409,1.18224284763088
"none","halfcauchy",1,"binary",8,9,15844994,5363005,1,1,1,1,1,1,1,1,1.07199540569576,0.00966283484176967,0.914966871158841,1.23619622528285,1.07155052986236,0.00911061958028531,0.918461805076772,1.23085211007178,1.26883013835426,0.0125873451037782,1.09420806038215,1.46029077558908,1.27089083018743,0.0114723092842849,1.09909140288254,1.45168122441653,1.04967835779025,0.00898254396962855,0.901363201286221,1.20707173210349,1.04961711066798,0.00898112736739289,0.901284646359472,1.20682380566529,1.2039208297345,0.00989380978349609,1.04248263671873,1.37221556428603,1.20736266456654,0.00992911584332214,1.04431532113491,1.37568464808709
"none","halfcauchy",1,"binary",8,10,15844994,1619026,1,1,1,1,1,1,1,1,0.940103263437895,0.00758445405890615,0.793870747298146,1.08520031721043,0.939590227487463,0.00728974548287749,0.800794784259641,1.07885591947743,1.16145646411717,0.0104003349707178,1.0010807811558,1.3311231125236,1.16175674072424,0.00987326896362085,1.00686880535461,1.32947786884467,1.09388968837388,0.00827590500262123,0.943435721588819,1.24361172988748,1.09388556975588,0.00827576458085424,0.943391993921563,1.24361135768587,0.968717783734163,0.00747187243208736,0.829270954142337,1.110558062324,0.968949233022714,0.00746822127336253,0.829496352745471,1.10976282213665
"none","halfcauchy",1,"binary",8,11,15844994,1835387,1,1,1,1,1,1,1,1,0.873076104485524,0.00790629324257188,0.725525000922594,1.01987110932987,0.870714339927819,0.0064980863515793,0.737168938236411,1.00106227292385,0.953211592119229,0.00954718157969348,0.79539418630595,1.12791247944087,0.9546626136299,0.00746017570776941,0.814601761278805,1.09954219100115,1.02205317286666,0.007401336842081,0.884020171330136,1.16528156442967,1.02201095664942,0.00739993219182191,0.884053675527999,1.16528733269465,0.919551119781168,0.00680477093295149,0.786117539736723,1.05645194029142,0.921923496500088,0.00681258540051838,0.788365617292183,1.05926060792435
"none","halfcauchy",1,"binary",8,12,15844994,16053495,1,1,1,1,1,1,1,1,1.09906199191657,0.0127874557276535,0.917146496956095,1.29205353267977,1.0965806447362,0.00967454141716322,0.94137842290671,1.26337071997712,1.23440622679405,0.0161128138980492,1.03440805147006,1.45486576955507,1.2384224061648,0.0118633987638411,1.06375162091091,1.41955911300314,1.04600817838567,0.00941099011992178,0.886299817397481,1.2034898107748,1.04602137440767,0.00941064791932898,0.886183403666565,1.2034305232441,1.09543933003486,0.00925096660914888,0.939815312266086,1.25977831770943,1.09469776820351,0.00913640184775828,0.940458857009372,1.25722993480629
"none","halfcauchy",1,"binary",8,13,15844994,14438505,1,1,1,1,1,1,1,1,1.05429225995253,0.00839568527597481,0.907383544425056,1.20233493308432,1.05384999015727,0.00774210261342284,0.915577258286407,1.1991292169676,1.12350947864326,0.0100203667308986,0.963341082188806,1.29528768729994,1.12465109824423,0.00864254888231258,0.974014897954417,1.27975563494502,0.875136144637126,0.00712494695310684,0.739775960453757,1.01898618304535,0.875125850026039,0.00712432585668338,0.739835293778775,1.01881871948006,1.01861700214777,0.0077309486827764,0.874393629808815,1.16519105872463,1.01919551669199,0.00770943321804661,0.876866230775828,1.16529062183325
"none","halfcauchy",1,"binary",8,14,15844994,13794114,1,1,1,1,1,1,1,1,1.16160987996946,0.00955840653665835,0.999817126016001,1.32634320920609,1.16120834950623,0.00889647079753022,1.00989801475088,1.31777007023232,0.804065894968967,0.00856104206747228,0.653298657058881,0.957508241231082,0.804433415389065,0.0073205685973581,0.66690998517128,0.946471508833479,1.15153776010128,0.0087402649046069,0.998576056938542,1.31068995750522,1.15151466446422,0.0087394301645439,0.998556359335341,1.31042348909804,1.07290999880469,0.00812639187886185,0.930897451987238,1.22525803794495,1.07420787803839,0.00811511207699462,0.931131103533321,1.22645179299799
"none","halfcauchy",1,"binary",8,15,15844994,11130701,1,1,1,1,1,1,1,1,0.973285674801838,0.00761247983509653,0.835437028380951,1.11849090381196,0.972020161916075,0.00693324913672827,0.836815950196618,1.11316523934963,0.985503497379715,0.00889336925303037,0.83717388113459,1.14447445422665,0.98665173661896,0.00774343021368217,0.844082020690175,1.1285823608639,0.925352528603618,0.00708967878434817,0.787901062647434,1.06735662823128,0.925374774363499,0.00709059244013618,0.787892259842821,1.06737285383982,0.913928571786278,0.0068826809252204,0.779887705329545,1.05189049260054,0.912678452133534,0.0068151006026133,0.780966962405444,1.04992754324429
"none","halfcauchy",1,"binary",8,16,15844994,12936723,1,1,1,1,1,1,1,1,1.11065404331027,0.010456996889782,0.949648787714889,1.28330058256771,1.10987350483382,0.00871534745315179,0.957430081834476,1.272518019673,0.972958393256675,0.0110097269886371,0.804472756237842,1.14955508760257,0.974380352782312,0.00868952895663242,0.824087488171671,1.12817453212355,1.1308718151598,0.00900466199918811,0.976829632754074,1.28778960430289,1.1308824247021,0.00900439741965745,0.976813820216542,1.28783575700241,0.975976526930211,0.00780227986987746,0.83787055177972,1.12204106485517,0.975380314554711,0.00773612971507821,0.837034975486818,1.120735399933
"none","halfcauchy",1,"binary",8,17,15844994,2268323,1,1,1,1,1,1,1,1,1.08001693946622,0.00884581605364088,0.931498970446704,1.24192051815706,1.07863294218893,0.00808627440315463,0.937855701605984,1.23288096950562,1.16724270969087,0.0113547329808766,1.00358780396803,1.35008905057025,1.16820259872791,0.00982591604961129,1.01376427074556,1.33439779094842,1.01655774674006,0.00820782808284669,0.869683391517213,1.17170333152229,1.01656670232621,0.00820734685415286,0.869855864419611,1.17163966162798,0.942201009454944,0.00737918925146254,0.803064838187205,1.08524007878096,0.941697742571332,0.00735504685888233,0.801063092324821,1.08505602963172
