"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",2,"binary",9,1,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.53392358016288,0.029143664979963,-0.81517751934113,-0.251468296751274,-0.529911783236288,0.00754785466747211,-0.675281358671613,-0.392284793045245,0.775818995483438,0.0223999139625213,0.528858979578913,1.02368945932043,0.799664752172959,0.00841135014863263,0.648590964608163,0.954194573288571,1.86797265538773,0.0592993739513187,1.46649677895256,2.27220706396763,1.89797355598356,0.0415790555720546,1.57304399689933,2.23972337489682,0.970429235889312,0.00816792232593752,0.821498240629294,1.11898041794472,0.954181705284848,0.00784585318689211,0.810800427610766,1.1015038008402
"high-large","invgamma",2,"binary",9,2,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.52735305419965,0.0252595894504138,-0.790146591553647,-0.261970835857079,-0.525981812201822,0.00683537237875249,-0.665887053528999,-0.392965474911659,0.912102552926548,0.0208543756027293,0.678067394819886,1.14874675186412,0.92285436425278,0.00917543229270637,0.76838633979686,1.08360107043577,1.9645927658188,0.0500472443995074,1.60624647626921,2.33725339881085,1.98963627245279,0.034825193479858,1.69624203055685,2.29481855158529,0.967886375443812,0.00857435468004743,0.8195862716202,1.12584462836388,0.966832852725848,0.00821297901165879,0.818494345654718,1.12205470547708
"high-large","invgamma",2,"binary",9,3,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.530961629045303,0.0392725532017214,-0.85112981879928,-0.197378477976109,-0.530670630232114,0.00655422404085461,-0.66332442412084,-0.402585334326623,0.894786028251888,0.0263055169118036,0.630895624289228,1.1701184109381,0.900951841831082,0.00972206061838768,0.741200576956671,1.06325494564899,1.7164348936369,0.0472224134056873,1.35861604678321,2.06847779086438,1.73508271490503,0.0250150324073131,1.48089433894491,2.00883449015675,1.09768163823218,0.0101975130731841,0.93174203131183,1.25829574055723,1.03290321660848,0.00881273768859875,0.878369786679666,1.18199445061769
"high-large","invgamma",2,"binary",9,4,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.597810893565626,0.0296685850234631,-0.881130853040185,-0.325766585052287,-0.595995546900583,0.00760363990409836,-0.745182063790513,-0.452763728840439,0.876586169603404,0.0223680323295531,0.637753420131125,1.13188977683904,0.890454136515983,0.00970455255633374,0.739660052806112,1.06424479478791,1.83283418323061,0.0541997167334825,1.46386638815113,2.22798883064427,1.86109952062305,0.0365492614311977,1.56361856334662,2.19757769007551,0.947107787561869,0.00834885484181847,0.794906970707841,1.09527310779681,0.919613179337059,0.0077731755101271,0.77042854331779,1.0645960771904
"high-large","invgamma",2,"binary",9,5,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.627287028473204,0.0326418167250003,-0.920093907005662,-0.336043295016344,-0.626544287463611,0.00756630823609693,-0.769356005441572,-0.484989524947449,0.991692451226561,0.024928528591439,0.736692062502435,1.25562293011606,1.00567393493351,0.0107731812492485,0.840364560973805,1.17905031192047,1.9408069139453,0.0549674367829563,1.5608495542683,2.3353489462335,1.96294934616404,0.0372465544370003,1.64996160988972,2.28653763049793,1.04664458503945,0.00956030958433344,0.893077179384535,1.20333471195031,1.04129062571595,0.00902229377341848,0.893220910105289,1.19349614020983
"high-large","invgamma",2,"binary",9,6,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.479332155813043,0.0243536826738129,-0.736003084032495,-0.218761377111401,-0.480738620638438,0.00693849218428522,-0.618488944155636,-0.342319030623694,0.914584541127069,0.0179372734742126,0.704818519754968,1.14075465573966,0.91633717773555,0.00965904430968512,0.751697672554669,1.08036939857018,2.0399138503065,0.0489276150323809,1.69082680442529,2.41464724910259,2.05878118463584,0.0355473297425323,1.75608962352992,2.37197534906856,1.15533350721032,0.00989410742649604,0.997424185094901,1.32323399771502,1.11538444253817,0.00944219273642868,0.963249076489213,1.27885860149722
"high-large","invgamma",2,"binary",9,7,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.561056262640258,0.0378990100198584,-0.890388488192413,-0.257913860765902,-0.559358839846774,0.00743351700801546,-0.698116590064102,-0.415471397600645,0.820569373066609,0.0226468784359304,0.581073237445739,1.07798696824591,0.831362101634318,0.00929610631154886,0.672633790510879,0.990140782667027,1.75195150879711,0.0488726641273844,1.40848232240502,2.13532962643772,1.77718128428515,0.032075956391215,1.4956091561597,2.08388382745511,1.13682924901741,0.00991241937018864,0.977209010047237,1.30461132710913,1.13241998709772,0.009584393527808,0.973940823130585,1.29913165937528
"high-large","invgamma",2,"binary",9,8,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.522474645654509,0.0269054981012762,-0.791962392935243,-0.254373524613402,-0.521762791315376,0.00675687888145016,-0.657612536167046,-0.388651934494641,0.768619409262587,0.0228031838134482,0.517703277745524,1.01894190390027,0.777617974792167,0.00808157980790624,0.631409932872815,0.931590164418807,1.7982975238381,0.0457993203932282,1.46289482601543,2.1543781565835,1.81542291170481,0.0307840698748946,1.53913074627768,2.11072460229014,0.984497474897335,0.00877385348898354,0.838804717523357,1.14414153574174,0.999949982642971,0.00855886435202513,0.854912528061902,1.1562648195464
"high-large","invgamma",2,"binary",9,9,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.571341832890523,0.030623856403219,-0.849381375984007,-0.293759520476472,-0.570857022687014,0.00724827435544506,-0.712708344025659,-0.43481533191856,0.829132752210043,0.0234921507230916,0.576367121130527,1.08299646586307,0.837728607946181,0.00887855223142253,0.690163071464752,1.0029780765218,1.85610415363605,0.0519153776188838,1.48830332746525,2.23992864611179,1.88322496760731,0.0347337510182891,1.59117446121282,2.19969201938239,1.07181973457572,0.00931042978393132,0.90997595679024,1.22853391619505,1.05359772280293,0.00868632346104499,0.900530127589305,1.20410823996611
"high-large","invgamma",2,"binary",9,10,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.566472528788276,0.0238639519398227,-0.811948320881718,-0.316947510340975,-0.565866989790942,0.0058793212628665,-0.691131784017575,-0.438350969479802,0.585027132168881,0.0187308837318898,0.359464658512003,0.814630147385797,0.58193428589574,0.00728323009988117,0.44656365060242,0.725551766089239,1.65979826964909,0.0309691506876522,1.38214935366869,1.95506611811377,1.66513991125802,0.0228426198851635,1.42110102643735,1.91726352993639,0.930807143881593,0.00707612309450038,0.790673325875811,1.07175878049844,0.928060077166827,0.00688013029178754,0.790907736966127,1.06613250985334
"high-large","invgamma",2,"binary",9,11,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.5322214985581,0.0271139239416525,-0.80748592473858,-0.268662141299093,-0.530089199691551,0.006071088232588,-0.658682903941763,-0.403351994998999,0.762089573507723,0.0217877854842902,0.527129142474732,1.01681713623253,0.769500842573597,0.00928290034695761,0.612667081402879,0.934043521928212,1.69261210434442,0.0381795618167149,1.38462318828312,2.02525425648596,1.69927106667701,0.0258164560264001,1.43438028420973,1.96880394780854,0.926634981161551,0.00711746336542642,0.787193367051682,1.06164492531535,0.948845445906015,0.00710075697288934,0.811559214518178,1.08501636906028
"high-large","invgamma",2,"binary",9,12,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.436429589062152,0.0236053697875612,-0.693365346922405,-0.185884459225291,-0.436131369662168,0.00631990473315385,-0.565092036505159,-0.30426934811392,1.16228732904135,0.0237010254434291,0.920006220295107,1.42334255281323,1.17686411182356,0.0118989313372862,1.00332230028123,1.36162678561066,1.86902009559408,0.0415729873090683,1.54219964533416,2.21676986312208,1.88360121991426,0.0299182886285238,1.61152633308712,2.1692846730059,1.20580069795255,0.010668852205255,1.04008626759217,1.38034747035343,1.21029559412398,0.0105001049083054,1.0443208787802,1.38467969699059
"high-large","invgamma",2,"binary",9,13,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.6097599456797,0.0298825194898834,-0.895568257887017,-0.329527189079678,-0.607482229036459,0.00662420885211898,-0.741575563557818,-0.473585413163756,0.754475226092582,0.020092813835313,0.52469354355939,0.992642701778483,0.766866408696555,0.0081241382554026,0.622567887778042,0.920570535093852,1.65502099271952,0.0415876888041536,1.33732990715943,1.99779005723332,1.67374339672885,0.0279858645497433,1.41031402961958,1.95863945580851,0.951317952319451,0.00754647517436445,0.814428254400951,1.09128770289446,0.956939158117792,0.00726456739116538,0.820952593582592,1.09583772960965
"high-large","invgamma",2,"binary",9,14,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.493040971041734,0.0346357325759642,-0.800304529454761,-0.191556860030616,-0.492438484813668,0.00658065814033189,-0.6294388422205,-0.364025968185295,0.814776400415952,0.0305810573302269,0.524504192553475,1.10429848225384,0.814855153126676,0.00991821590061531,0.654012796647249,0.983469250076617,1.8013067423641,0.0458215088000199,1.46933837777755,2.16148704241412,1.8173410927296,0.0301779333019012,1.54662265438757,2.1135816804381,1.01712843207054,0.00879390092190464,0.860202879984932,1.17505329084638,1.00100060677633,0.00826428512453665,0.852144119916173,1.15229074775901
"high-large","invgamma",2,"binary",9,15,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.405183868519491,0.0233584112190033,-0.661478636110753,-0.156054502572551,-0.405618688879513,0.00641761261335439,-0.539415470161309,-0.275980603844844,0.93554649096217,0.0184110513139537,0.718401449263912,1.17183841775844,0.943681298937626,0.00956291533710946,0.787550933421212,1.11147972694075,1.80860973008695,0.0451531441195519,1.46942933008686,2.1707469036789,1.82993791807048,0.0297309329362509,1.55520601244748,2.12816897704914,1.09684624153215,0.00928997033187253,0.937780605623987,1.26117754193311,1.09588415105252,0.00908708824705833,0.941991478927132,1.25832880734138
"high-large","invgamma",2,"binary",9,16,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.586905733993658,0.0329809491311086,-0.895048261621378,-0.292741306684536,-0.588246442799353,0.00723995021773893,-0.726824629129042,-0.453065074952604,0.968312823625236,0.0283252678675598,0.695827049706232,1.24271042227099,0.958576130705466,0.0102489516224815,0.79599867986258,1.12329605860548,1.9302634786732,0.0459594920250812,1.58751924149556,2.29395816148181,1.96543551825079,0.0341690970843991,1.66576220284309,2.2762948808541,1.1354892197147,0.0108479802895885,0.968594053105465,1.31033644973364,1.13216882576619,0.0105830492965823,0.966722766618952,1.30554269136407
"high-large","invgamma",2,"binary",9,17,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.502634934552239,0.0288264358429605,-0.774075694159939,-0.232848439151854,-0.502171821659351,0.00656493008727689,-0.636005019107464,-0.366037008969202,0.850895700552364,0.0227932229361515,0.610153743525088,1.09563782291844,0.863300157084683,0.00936158173536227,0.705179800526043,1.02301381332213,1.75112140851658,0.0462824591956065,1.40303016587879,2.09358485340581,1.77115871402902,0.029765778610156,1.50074931474984,2.06306698652279,1.10594670558507,0.0097382573896755,0.945374514744269,1.26739813700213,1.07585476192809,0.00898298841164654,0.92008986276887,1.2350123095146
"high-large","invgamma",2,"binary",9,18,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.61194083885756,0.0276504664794466,-0.894393142495255,-0.34302610543851,-0.605361267606847,0.00788253681609781,-0.755125314987904,-0.458510852307546,0.758520444978143,0.0298025321284341,0.470462103189325,1.04325996109252,0.816456437854521,0.00952668730884805,0.659424944592444,0.981970159064172,1.99374917102564,0.0558500383262107,1.62988977917738,2.40955748158607,2.03974501421422,0.0417218700255329,1.72320594466707,2.39237305672358,1.09571922804709,0.010112993114116,0.930912530449696,1.26689825950925,1.07092658403005,0.00952193160756832,0.910489531470111,1.23198900102629
"high-large","invgamma",2,"binary",9,19,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.555004178223496,0.0265354951815983,-0.819174490157094,-0.287999849146131,-0.552181806311929,0.00636190045054351,-0.683896516051208,-0.423911371244132,0.969614832228064,0.0271309594313041,0.699040418273918,1.24150744885411,0.982446018549827,0.0103878674090093,0.823284250461909,1.15565172655031,1.77396161448224,0.0421520564635237,1.44535308519777,2.12341165364317,1.79267134158955,0.0288813417514721,1.51343375247065,2.08537269146027,0.833329588812063,0.00725231342570336,0.695261340168515,0.974909661706218,0.845550368677053,0.00707078009395191,0.709047521847363,0.985214038099948
"high-large","invgamma",2,"binary",9,20,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.506568066717296,0.0289933881165365,-0.780074871298382,-0.231608436224883,-0.505143263864125,0.00628452505260202,-0.643771686154563,-0.378649316150329,0.793357488847943,0.0225308516804111,0.544944609733576,1.04216733517792,0.796513351868253,0.00785280950956893,0.655794707260806,0.942491088194081,1.5623731612931,0.0389538749723489,1.25555157964742,1.904700369871,1.5797850446522,0.0241685581872202,1.33971795753054,1.84094795399817,0.946801595258327,0.00754991319809022,0.802999305771529,1.08801747123465,0.947876396721704,0.00730250179008555,0.807283601341456,1.08734193598916
"high-large","invgamma",2,"binary",9,21,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.527533962883724,0.0251494961320482,-0.786836832891699,-0.275360616901395,-0.526662644854117,0.00654417812638978,-0.658250591415215,-0.393259895592926,0.898735745712578,0.0234324488237621,0.652707082355707,1.15359211831771,0.909993181628658,0.010646357984106,0.747676162376594,1.09021151484823,1.89369741390016,0.0408445211472314,1.57074035192277,2.23900180425723,1.90579722659235,0.0306642621062079,1.62948494640976,2.19704800281157,1.08754498836857,0.00922251423784259,0.937168639335387,1.24553758588678,1.08431293810842,0.00894501571947188,0.933209961905342,1.24329089905893
"high-large","invgamma",2,"binary",9,22,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.559045936546536,0.0290427777568576,-0.838959806983479,-0.2857407351439,-0.55715177173347,0.00743547515941204,-0.706050624453463,-0.418918779758945,0.908530022819316,0.0264566514794411,0.638473419722593,1.17779566160368,0.931088320939558,0.00989931931330706,0.772378057749674,1.09605937198678,1.90645604966772,0.0530512568568033,1.54666412272786,2.30356264130136,1.93927641206341,0.0357675151707321,1.6410361011094,2.26956254235625,0.957610692361324,0.00842070922610107,0.805590025051697,1.1065500611422,0.938461080961824,0.00794853382881296,0.791675072001377,1.08246317325822
"high-large","invgamma",2,"binary",9,23,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.523303429938293,0.0259518641032337,-0.788605726870807,-0.267720567334317,-0.522286615035484,0.00669062620801971,-0.656055080450748,-0.388972131327837,0.806119384969954,0.0245047923564919,0.557366877157412,1.07244250369838,0.818374084560884,0.0101002463642396,0.661412191927525,0.987032690602358,1.91156029003019,0.0420460480572109,1.58709399977184,2.25760802907776,1.92369674385987,0.0314537061291345,1.63943280087593,2.21995738325295,1.08856378694291,0.00911337788395029,0.930523656922411,1.24648817277258,1.07152358808907,0.00864116338478676,0.917076784962983,1.22876668949921
"high-large","invgamma",2,"binary",9,24,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.414283327252029,0.0280428076129202,-0.689064035642603,-0.144906913243268,-0.417053366996988,0.00574954318917162,-0.537870021628282,-0.295398607646119,0.778450058394809,0.021335633198021,0.540056074000588,1.02127926788958,0.769172387412794,0.00805265866089183,0.621468127845982,0.91743571192985,1.67637094443691,0.0426116512913588,1.35369174376113,2.02890212447601,1.68021122945492,0.0261257473397289,1.42943783024755,1.94889146804052,0.882723642066728,0.00708337455273941,0.747484304609294,1.02586747655641,0.853947794811116,0.00669674500815306,0.72369196416514,0.991537746251918
"high-large","invgamma",2,"binary",9,25,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.5948986181272,0.0285783129588701,-0.878899785278221,-0.318713739153187,-0.592336598170583,0.00699255632570537,-0.736204916262742,-0.457322789063482,0.728411914859042,0.0205433853997356,0.487544338708239,0.964004933481164,0.742173072430232,0.00840699234497721,0.596365961307199,0.898083401252704,1.7546430282276,0.0430599595667304,1.41758989362065,2.09543882137455,1.77664692308661,0.0277565862671674,1.51174533207519,2.06369171040068,0.935300906003356,0.0078358024789552,0.791214088557312,1.08137886247014,0.945334674585926,0.00760566237020886,0.799413029452995,1.09175481950537
"high-large","invgamma",2,"binary",9,26,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.463821913777746,0.0226400979171947,-0.711607385123783,-0.218504291945053,-0.463877335167287,0.00569085897456778,-0.591141437434539,-0.342039781848658,0.782087914907091,0.0175204013661237,0.569186883045389,1.00438244311936,0.789385401778411,0.00883683376048352,0.634703724255753,0.94527390569436,1.50245228124271,0.0357480009750604,1.19249394244373,1.83274796740759,1.51532664844531,0.0220479509061482,1.28558591889147,1.7762263170101,0.861132949195167,0.00685514154474326,0.725900214991367,0.997367829446822,0.871474293423796,0.00673889396684106,0.736171997122502,1.00769812559836
"high-large","invgamma",2,"binary",9,27,1,1,1,1,-0.527792798925333,0.993220071780678,0.853021559000639,-0.527792798925333,-0.514381692476449,0.0322407951300275,-0.805543618155422,-0.227191253337221,-0.512507311784448,0.00753613349852439,-0.659446247982406,-0.371088834542551,0.916275388049408,0.0222899636502701,0.670057216833516,1.16096199109632,0.913773768839331,0.00907092535932864,0.765504612112182,1.07859937158759,2.11123514733792,0.0573127280757369,1.73771615464502,2.52162768432442,2.11740686642623,0.0392263583754717,1.80845672389737,2.45445958087392,1.00513688798094,0.00879476362044098,0.854891170416333,1.15706347740085,0.996190095053362,0.00854809987616856,0.851700829018902,1.14746659078378
